frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.055651e-01;0;0;0
1;0.020000;0;3.889488e-01;0;0;0
2;0.030000;0;6.042969e-01;0;0;0
3;0.040000;0;6.171334e-01;0;0;0
4;0.050000;0;6.029831e-01;0;0;0
5;0.060000;0;5.844617e-01;0;0;0
6;0.070000;0;5.970482e-01;0;0;0
7;0.080000;4.596407e+01;6.668336e-01;0;0;1.045151e-01
8;0.090000;9.120190e+01;7.084870e-01;0;0;2.090303e-01
9;0.100000;9.120190e+01;6.923780e-01;0;0;2.090303e-01
10;0.110000;4.523783e+01;6.707525e-01;0;0;1.045151e-01
11;0.120000;0;6.643530e-01;0;0;0
12;0.130000;4.113248e+01;6.909493e-01;0;0;0
13;0.140000;8.250494e+01;7.203758e-01;0;0;7.105275e-02
14;0.150000;1.239643e+02;7.361158e-01;0;0;1.421055e-01
15;0.160000;1.241797e+02;7.431066e-01;0;0;2.131583e-01
16;0.170000;1.239382e+02;7.431048e-01;0;0;2.131583e-01
17;0.180000;1.233671e+02;7.395734e-01;3.275434e-03;0;1.563610e-01
18;0.190000;1.224255e+02;7.336183e-01;3.430309e-03;3.122082e-03;8.742306e-02
19;0.200000;1.217875e+02;7.275128e-01;3.788923e-03;3.325987e-03;7.184541e-02
20;0.210000;1.236406e+02;7.263650e-01;3.034037e-03;5.490634e-03;1.920558e-01
21;0.220000;1.272101e+02;7.305217e-01;1.314849e-02;1.003968e-02;2.181969e-01
22;0.230000;1.324009e+02;7.359093e-01;2.039609e-02;1.273322e-02;1.664985e-01
23;0.240000;1.374527e+02;7.373167e-01;2.548176e-02;1.346602e-02;3.580917e-02
24;0.250000;1.438471e+02;7.349501e-01;4.227626e-02;2.463495e-02;1.436543e-02
25;0.260000;1.518850e+02;7.309671e-01;6.173388e-02;4.057756e-02;1.740089e-02
26;0.270000;1.610439e+02;7.260320e-01;8.853269e-02;4.222791e-02;1.708243e-02
27;0.280000;1.705008e+02;7.275895e-01;7.667023e-02;3.608730e-02;4.609520e-02
28;0.290000;1.789100e+02;7.348980e-01;6.480778e-02;2.994669e-02;7.510797e-02
29;0.300000;1.856266e+02;7.475422e-01;4.436544e-02;3.269294e-02;8.343065e-02
30;0.310000;1.891674e+02;7.497592e-01;3.637516e-02;2.063547e-02;5.154927e-02
31;0.320000;1.270367e+02;7.304289e-01;2.117379e-02;7.936022e-03;1.572438e-02
32;0.330000;6.336797e+01;6.856028e-01;7.211109e-03;6.419896e-04;3.943497e-03
33;0.340000;0;6.053534e-01;0;0;0
34;0.350000;0;5.232535e-01;0;0;0
35;0.360000;0;4.746354e-01;0;0;0
36;0.370000;0;4.585091e-01;0;0;0
37;0.380000;0;4.604931e-01;0;0;0
38;0.390000;0;4.508049e-01;0;0;0
39;0.400000;0;4.813232e-01;0;0;0
40;0.410000;0;5.152054e-01;0;0;0
41;0.420000;0;5.401020e-01;0;0;0
42;0.430000;0;5.240578e-01;0;0;0
43;0.440000;0;4.887049e-01;0;0;0
44;0.450000;0;4.653370e-01;0;0;0
45;0.460000;0;4.564863e-01;0;0;0
46;0.470000;0;5.067479e-01;0;0;0
47;0.480000;0;5.147663e-01;0;0;0
48;0.490000;0;5.346856e-01;0;0;0
49;0.500000;0;5.226380e-01;0;0;0
50;0.510000;0;5.886958e-01;0;0;0
51;0.520000;0;6.333025e-01;0;0;0
52;0.530000;4.612587e+01;6.906047e-01;0;0;0
53;0.540000;9.191461e+01;7.164827e-01;0;0;0
54;0.550000;1.370379e+02;7.495439e-01;0;0;2.770517e-02
55;0.560000;1.353305e+02;7.613967e-01;0;0;5.541034e-02
56;0.570000;1.334209e+02;7.671478e-01;5.741544e-03;0;1.213292e-01
57;0.580000;1.316541e+02;7.657848e-01;1.148309e-02;0;1.595429e-01
58;0.590000;1.300667e+02;7.546201e-01;1.678836e-02;4.549299e-03;1.666552e-01
59;0.600000;8.618754e+01;7.207579e-01;1.104681e-02;4.549299e-03;1.007364e-01
60;0.610000;4.283101e+01;6.873148e-01;5.305268e-03;4.549299e-03;3.481752e-02
61;0.620000;3.748192e+01;6.801617e-01;0;0;0
62;0.630000;7.449957e+01;6.994589e-01;0;0;2.731829e-02
63;0.640000;1.110907e+02;7.242786e-01;9.004261e-03;0;6.456995e-02
64;0.650000;1.101949e+02;7.315771e-01;1.215263e-02;5.770849e-03;1.014271e-01
65;0.660000;7.317730e+01;7.157171e-01;1.215263e-02;5.770849e-03;7.410879e-02
66;0.670000;3.658621e+01;6.876724e-01;3.148366e-03;5.770849e-03;3.685712e-02
67;0.680000;4.461744e+01;6.801247e-01;0;0;2.572205e-01
68;0.690000;9.013721e+01;6.935150e-01;9.356481e-03;0;2.782356e-01
69;0.700000;9.013721e+01;7.061849e-01;9.356481e-03;0;2.782356e-01
70;0.710000;9.787991e+01;7.026028e-01;9.356481e-03;0;2.101514e-02
71;0.720000;1.065878e+02;7.089114e-01;0;0;0
72;0.730000;1.626196e+02;7.328884e-01;0;0;0
73;0.740000;1.676527e+02;7.556180e-01;0;0;0
74;0.750000;1.716550e+02;7.708028e-01;5.663214e-03;0;2.087777e-02
75;0.760000;1.742682e+02;7.755139e-01;1.499333e-02;3.458512e-03;2.846456e-02
76;0.770000;1.753160e+02;7.669492e-01;1.689414e-02;7.590324e-03;5.179952e-02
77;0.780000;1.170861e+02;7.302342e-01;1.123092e-02;7.590324e-03;3.092175e-02
78;0.790000;5.844107e+01;6.489175e-01;1.900805e-03;4.131811e-03;2.333496e-02
79;0.800000;0;5.610844e-01;0;0;0
80;0.810000;0;5.047428e-01;0;0;0
81;0.820000;0;5.099581e-01;0;0;0
82;0.830000;0;5.083797e-01;0;0;0
83;0.840000;0;5.103965e-01;0;0;0
84;0.850000;0;4.962768e-01;0;0;0
85;0.860000;0;5.065207e-01;0;0;0
86;0.870000;0;5.005029e-01;0;0;0
87;0.880000;0;4.771107e-01;0;0;0
88;0.890000;0;4.454260e-01;0;0;0
89;0.900000;0;4.887831e-01;0;0;0
90;0.910000;0;5.457079e-01;0;0;0
91;0.920000;4.661078e+01;6.422928e-01;0;0;8.471736e-02
92;0.930000;9.160654e+01;6.720176e-01;3.728449e-02;0;1.356624e-01
93;0.940000;1.343018e+02;7.106578e-01;5.084914e-02;2.220257e-02;1.410899e-01
94;0.950000;1.293169e+02;7.269375e-01;6.566996e-02;2.406185e-02;1.185105e-01
95;0.960000;1.260752e+02;7.415187e-01;4.141312e-02;2.527579e-02;1.548490e-01
96;0.970000;1.257560e+02;7.516572e-01;4.087611e-02;4.287146e-03;2.367050e-01
97;0.980000;1.268946e+02;7.520351e-01;3.010719e-02;1.124526e-02;1.848748e-01
98;0.990000;1.279559e+02;7.460191e-01;2.497936e-02;1.378322e-02;1.660604e-01
99;1.000000;1.284745e+02;7.429312e-01;1.985154e-02;1.632119e-02;1.472461e-01
100;1.010000;1.283705e+02;7.325215e-01;2.369947e-02;1.125570e-02;2.054075e-01
101;1.020000;1.273858e+02;7.268281e-01;2.369947e-02;1.125570e-02;2.054075e-01
102;1.030000;1.252492e+02;7.253867e-01;1.704717e-02;1.412653e-02;1.633202e-01
103;1.040000;1.237848e+02;7.299717e-01;1.039488e-02;1.699736e-02;1.212330e-01
104;1.050000;1.231112e+02;7.390081e-01;2.696349e-02;3.655794e-02;1.225187e-01
105;1.060000;1.230363e+02;7.417235e-01;4.520821e-02;3.634223e-02;1.159002e-01
106;1.070000;1.221128e+02;7.458434e-01;4.582823e-02;3.987049e-02;9.036880e-02
107;1.080000;1.205848e+02;7.425573e-01;2.322735e-02;2.670900e-02;2.146444e-02
108;1.090000;1.195585e+02;7.359956e-01;8.882108e-03;2.269844e-02;6.963208e-03
109;1.100000;7.928591e+01;7.193643e-01;7.014558e-03;1.254745e-02;6.112659e-03
110;1.110000;8.187169e+01;7.130594e-01;5.147009e-03;2.396462e-03;1.724352e-01
111;1.120000;8.509823e+01;7.161841e-01;1.691858e-03;0;2.534024e-01
112;1.130000;1.286750e+02;7.324491e-01;3.799635e-03;4.052202e-04;2.845785e-01
113;1.140000;1.303983e+02;7.448260e-01;5.907411e-03;8.104404e-04;1.485816e-01
114;1.150000;1.312984e+02;7.469645e-01;6.323330e-03;1.215661e-03;9.352844e-02
115;1.160000;1.305263e+02;7.336953e-01;1.696566e-02;1.137215e-02;7.579210e-02
116;1.170000;8.658832e+01;7.096080e-01;1.485789e-02;1.096693e-02;4.461594e-02
117;1.180000;4.280466e+01;6.758638e-01;1.275011e-02;1.056171e-02;1.343980e-02
118;1.190000;0;6.410494e-01;0;0;0
119;1.200000;0;5.900801e-01;0;0;0
120;1.210000;0;5.591311e-01;0;0;0
121;1.220000;0;5.048330e-01;0;0;0
122;1.230000;0;5.093929e-01;0;0;0
123;1.240000;0;5.403442e-01;0;0;0
124;1.250000;0;6.265914e-01;0;0;0
125;1.260000;5.126462e+01;6.921464e-01;0;0;0
126;1.270000;1.032757e+02;7.300787e-01;0;0;0
127;1.280000;1.558359e+02;7.543838e-01;0;0;0
128;1.290000;1.572215e+02;7.659205e-01;0;0;0
129;1.300000;1.572728e+02;7.663320e-01;0;0;4.703201e-02
130;1.310000;1.555779e+02;7.503501e-01;0;0;9.406403e-02
131;1.320000;1.029277e+02;7.079152e-01;0;0;9.406403e-02
132;1.330000;5.086530e+01;6.385388e-01;0;0;4.703201e-02
133;1.340000;0;5.672708e-01;0;0;0
134;1.350000;0;5.260594e-01;0;0;0
135;1.360000;0;5.053241e-01;0;0;0
136;1.370000;0;4.983350e-01;0;0;0
137;1.380000;0;5.026758e-01;0;0;0
138;1.390000;0;5.035950e-01;0;0;0
139;1.400000;0;5.011005e-01;0;0;0
140;1.410000;0;5.393682e-01;0;0;0
141;1.420000;5.116706e+01;6.135002e-01;0;0;0
142;1.430000;1.019661e+02;7.035840e-01;0;0;0
143;1.440000;1.532620e+02;7.440192e-01;0;0;0
144;1.450000;1.539507e+02;7.670622e-01;0;0;0
145;1.460000;1.550842e+02;7.756922e-01;0;0;3.190005e-02
146;1.470000;1.550555e+02;7.693576e-01;6.226111e-03;0;4.255850e-02
147;1.480000;1.532310e+02;7.496365e-01;1.245222e-02;0;5.321695e-02
148;1.490000;1.012986e+02;7.109784e-01;1.245222e-02;0;2.131691e-02
149;1.500000;5.003140e+01;6.822052e-01;6.226111e-03;0;1.065846e-02
150;1.510000;0;6.631346e-01;0;0;0
151;1.520000;0;6.602705e-01;0;0;0
152;1.530000;0;6.190376e-01;0;0;0
153;1.540000;0;5.758762e-01;0;0;0
154;1.550000;0;5.200865e-01;0;0;0
155;1.560000;0;4.928298e-01;0;0;0
156;1.570000;0;4.859711e-01;0;0;0
157;1.580000;0;4.894605e-01;0;0;0
158;1.590000;0;5.429002e-01;0;0;0
159;1.600000;0;5.528156e-01;0;0;0
160;1.610000;0;5.590811e-01;0;0;0
161;1.620000;0;5.675611e-01;0;0;0
162;1.630000;0;6.121818e-01;0;0;0
163;1.640000;4.751302e+01;6.806540e-01;0;0;7.660518e-02
164;1.650000;9.381997e+01;7.050295e-01;4.091416e-03;0;1.086422e-01
165;1.660000;1.392613e+02;7.200491e-01;8.182832e-03;0;1.406792e-01
166;1.670000;1.364618e+02;7.212806e-01;1.227425e-02;0;9.611105e-02
167;1.680000;1.343017e+02;7.258480e-01;1.227425e-02;0;9.611105e-02
