frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.983685e-01;0;0;0
1;0.020000;0;3.627417e-01;0;0;0
2;0.030000;0;5.314009e-01;0;0;0
3;0.040000;0;5.105878e-01;0;0;0
4;0.050000;0;5.268311e-01;0;0;0
5;0.060000;0;5.277957e-01;0;0;0
6;0.070000;0;5.224451e-01;0;0;0
7;0.080000;0;5.038617e-01;0;0;0
8;0.090000;0;4.900181e-01;0;0;0
9;0.100000;0;4.637425e-01;0;0;0
10;0.110000;0;4.496298e-01;0;0;0
11;0.120000;0;4.548725e-01;0;0;0
12;0.130000;0;4.917637e-01;0;0;0
13;0.140000;0;5.243739e-01;0;0;0
14;0.150000;0;5.439820e-01;0;0;0
15;0.160000;0;5.354280e-01;0;0;0
16;0.170000;0;5.380184e-01;0;0;0
17;0.180000;0;5.525432e-01;0;0;0
18;0.190000;0;5.617615e-01;0;0;0
19;0.200000;0;5.640609e-01;0;0;0
20;0.210000;0;5.305688e-01;0;0;0
21;0.220000;0;5.220978e-01;0;0;0
22;0.230000;0;5.162960e-01;0;0;0
23;0.240000;0;5.257508e-01;0;0;0
24;0.250000;0;5.075912e-01;0;0;0
25;0.260000;0;5.000421e-01;0;0;0
26;0.270000;0;4.895444e-01;0;0;0
27;0.280000;0;5.194898e-01;0;0;0
28;0.290000;0;5.332476e-01;0;0;0
29;0.300000;0;5.866507e-01;0;0;0
30;0.310000;0;6.206886e-01;0;0;0
31;0.320000;0;6.628824e-01;0;0;0
32;0.330000;4.029110e+01;6.833755e-01;0;0;2.070599e-01
33;0.340000;7.931948e+01;7.047563e-01;0;0;4.141199e-01
34;0.350000;7.931948e+01;7.100279e-01;0;0;4.141199e-01
35;0.360000;3.902838e+01;6.789834e-01;0;0;2.070599e-01
36;0.370000;0;6.531433e-01;0;0;0
37;0.380000;5.048544e+01;6.566887e-01;0;0;2.953172e-01
38;0.390000;1.023549e+02;7.013932e-01;0;0;5.906343e-01
39;0.400000;1.546605e+02;7.391137e-01;0;0;8.859515e-01
40;0.410000;1.559996e+02;7.581163e-01;3.335951e-02;0;5.924612e-01
41;0.420000;1.550974e+02;7.665843e-01;3.527395e-02;3.163667e-02;3.144774e-01
42;0.430000;1.528520e+02;7.683265e-01;3.718838e-02;6.327335e-02;3.649360e-02
43;0.440000;1.502151e+02;7.698812e-01;5.743308e-03;9.491002e-02;5.200015e-02
44;0.450000;1.480235e+02;7.706555e-01;1.907372e-02;7.669131e-02;4.256205e-02
