frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.983685e-01;0
1;0.020000;0;3.627417e-01;0
2;0.030000;0;5.314009e-01;0
3;0.040000;0;5.105878e-01;0
4;0.050000;0;5.268311e-01;0
5;0.060000;0;5.277957e-01;0
6;0.070000;0;5.224451e-01;0
7;0.080000;0;5.038617e-01;0
8;0.090000;0;4.900181e-01;0
9;0.100000;0;4.637425e-01;0
10;0.110000;0;4.496298e-01;0
11;0.120000;0;4.548725e-01;0
12;0.130000;0;4.917637e-01;0
13;0.140000;0;5.243739e-01;0
14;0.150000;0;5.439820e-01;0
15;0.160000;0;5.354280e-01;0
16;0.170000;0;5.380184e-01;0
17;0.180000;0;5.525432e-01;0
18;0.190000;0;5.617615e-01;0
19;0.200000;0;5.640609e-01;0
20;0.210000;0;5.305688e-01;0
21;0.220000;0;5.220978e-01;0
22;0.230000;0;5.162960e-01;0
23;0.240000;0;5.257508e-01;0
24;0.250000;0;5.075912e-01;0
25;0.260000;0;5.000421e-01;0
26;0.270000;0;4.895444e-01;0
27;0.280000;0;5.194898e-01;0
28;0.290000;0;5.332476e-01;0
29;0.300000;0;5.866507e-01;0
30;0.310000;0;6.206886e-01;0
31;0.320000;0;6.628824e-01;0
32;0.330000;4.029110e+01;6.833755e-01;0
33;0.340000;7.931948e+01;7.047563e-01;0
34;0.350000;7.931948e+01;7.100279e-01;0
35;0.360000;3.902838e+01;6.789834e-01;0
36;0.370000;0;6.531433e-01;0
37;0.380000;5.048544e+01;6.566887e-01;0
38;0.390000;1.023549e+02;7.013932e-01;0
39;0.400000;1.546605e+02;7.391137e-01;0
40;0.410000;1.559996e+02;7.581163e-01;3.335951e-02
41;0.420000;1.550974e+02;7.665843e-01;3.527395e-02
42;0.430000;1.528520e+02;7.683265e-01;3.718838e-02
43;0.440000;1.502151e+02;7.698812e-01;5.743308e-03
44;0.450000;1.480235e+02;7.706555e-01;1.907372e-02
45;0.460000;1.465382e+02;7.688126e-01;2.108899e-02
46;0.470000;1.454302e+02;7.653440e-01;2.052341e-02
47;0.480000;1.440231e+02;7.566045e-01;5.346538e-03
48;0.490000;1.415812e+02;7.414163e-01;5.764309e-03
49;0.500000;1.363401e+02;7.261381e-01;7.989682e-03
50;0.510000;1.311575e+02;7.178195e-01;1.652435e-02
51;0.520000;8.502454e+01;7.120333e-01;1.217687e-02
52;0.530000;4.218598e+01;6.843154e-01;8.602642e-03
53;0.540000;0;6.631135e-01;0
54;0.550000;5.774393e+01;6.709521e-01;0
55;0.560000;1.174081e+02;7.090026e-01;0
56;0.570000;1.779785e+02;7.480647e-01;0
57;0.580000;1.809510e+02;7.669625e-01;3.628772e-03
58;0.590000;1.814484e+02;7.726346e-01;6.693783e-03
59;0.600000;1.790712e+02;7.558358e-01;8.184183e-03
60;0.610000;1.183548e+02;7.276316e-01;4.555412e-03
61;0.620000;5.819321e+01;6.702235e-01;1.490400e-03
62;0.630000;0;6.047909e-01;0
63;0.640000;0;5.244998e-01;0
64;0.650000;0;4.675533e-01;0
65;0.660000;0;4.289316e-01;0
66;0.670000;0;4.065472e-01;0
67;0.680000;0;3.944638e-01;0
68;0.690000;0;3.959127e-01;0
69;0.700000;0;4.231718e-01;0
70;0.710000;0;4.500895e-01;0
71;0.720000;0;4.887456e-01;0
72;0.730000;0;4.676469e-01;0
73;0.740000;0;4.794583e-01;0
74;0.750000;0;4.679328e-01;0
75;0.760000;0;5.439441e-01;0
76;0.770000;0;5.888489e-01;0
77;0.780000;5.506233e+01;6.665146e-01;0
78;0.790000;1.094817e+02;7.071474e-01;0
79;0.800000;1.630159e+02;7.511356e-01;5.608748e-02
80;0.810000;1.601811e+02;7.614743e-01;6.315206e-02
81;0.820000;1.566385e+02;7.636935e-01;7.021663e-02
82;0.830000;1.526080e+02;7.568812e-01;3.042292e-02
83;0.840000;1.483371e+02;7.482371e-01;3.965211e-02
84;0.850000;1.430465e+02;7.289114e-01;5.343052e-02
85;0.860000;1.378035e+02;7.149687e-01;5.797974e-02
86;0.870000;1.370359e+02;7.039331e-01;7.446149e-02
87;0.880000;1.415067e+02;7.030552e-01;8.639403e-02
88;0.890000;1.512122e+02;7.090707e-01;7.884619e-02
89;0.900000;1.601870e+02;7.220858e-01;7.919388e-02
90;0.910000;1.678573e+02;7.419772e-01;6.160083e-02
