frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;9.598901e+01;2.752249e-01;0
1;0.020000;1.924655e+02;5.475509e-01;0
2;0.030000;2.411081e+02;8.144347e-01;0
3;0.040000;1.937664e+02;8.034266e-01;0
4;0.050000;1.459417e+02;7.923253e-01;0
5;0.060000;1.459547e+02;7.844523e-01;0
6;0.070000;1.459664e+02;7.760790e-01;0
7;0.080000;1.459764e+02;7.681121e-01;0
8;0.090000;1.513353e+02;7.689240e-01;0
9;0.100000;1.566867e+02;7.759883e-01;0
10;0.110000;1.618213e+02;7.894208e-01;0
11;0.120000;1.615919e+02;7.999678e-01;0
12;0.130000;1.613524e+02;8.119329e-01;0
13;0.140000;1.615398e+02;8.207056e-01;0
14;0.150000;1.618555e+02;8.259305e-01;0
15;0.160000;1.621858e+02;8.288578e-01;0
16;0.170000;1.618090e+02;8.311822e-01;0
17;0.180000;1.612442e+02;8.347338e-01;0
18;0.190000;1.606828e+02;8.336912e-01;0
19;0.200000;1.606182e+02;8.327661e-01;0
20;0.210000;1.617277e+02;8.284721e-01;0
21;0.220000;1.628229e+02;8.260427e-01;0
22;0.230000;1.639129e+02;8.228040e-01;0
23;0.240000;1.638978e+02;8.205501e-01;0
24;0.250000;1.638908e+02;8.169842e-01;0
25;0.260000;1.638007e+02;8.176951e-01;0
26;0.270000;1.637425e+02;8.173439e-01;0
27;0.280000;1.636182e+02;8.143930e-01;0
28;0.290000;1.635797e+02;8.037464e-01;0
29;0.300000;1.635224e+02;7.891205e-01;0
30;0.310000;1.635263e+02;7.714996e-01;0
31;0.320000;1.635254e+02;7.501828e-01;0
32;0.330000;1.090104e+02;7.251720e-01;0
33;0.340000;1.062144e+02;7.087927e-01;0
34;0.350000;1.034010e+02;7.018678e-01;0
35;0.360000;1.550867e+02;7.053282e-01;0
36;0.370000;1.550809e+02;7.075984e-01;0
37;0.380000;1.550626e+02;7.082388e-01;0
38;0.390000;1.539916e+02;7.082324e-01;0
39;0.400000;1.537059e+02;7.082348e-01;0
40;0.410000;1.534451e+02;7.072948e-01;0
41;0.420000;1.542339e+02;7.052104e-01;0
42;0.430000;1.028139e+02;7.007895e-01;0
43;0.440000;5.140354e+01;6.935835e-01;0
44;0.450000;4.751489e+01;6.935560e-01;0
45;0.460000;9.500912e+01;7.014405e-01;0
46;0.470000;1.884336e+02;7.186763e-01;0
47;0.480000;2.342747e+02;7.364088e-01;0
48;0.490000;2.801251e+02;7.536961e-01;0
49;0.500000;2.801855e+02;7.687445e-01;0
50;0.510000;2.803078e+02;7.802815e-01;0
51;0.520000;2.804330e+02;7.890213e-01;0
52;0.530000;2.803750e+02;7.957214e-01;0
53;0.540000;2.803119e+02;8.107293e-01;0
54;0.550000;2.795990e+02;8.234985e-01;0
55;0.560000;2.789174e+02;8.350303e-01;0
56;0.570000;2.782358e+02;8.355379e-01;0
