frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.006437e-01;0
1;0.020000;0;3.959582e-01;0
2;0.030000;0;5.984884e-01;0
3;0.040000;0;6.013651e-01;0
4;0.050000;0;5.986164e-01;0
5;0.060000;0;5.918438e-01;0
6;0.070000;0;5.889262e-01;0
7;0.080000;0;6.157072e-01;0
8;0.090000;0;6.377878e-01;0
9;0.100000;8.889436e+01;6.713937e-01;0
10;0.110000;1.333631e+02;6.937647e-01;0
11;0.120000;1.333631e+02;6.974533e-01;0
12;0.130000;4.446872e+01;6.947595e-01;0
13;0.140000;9.125427e+01;6.924106e-01;0
14;0.150000;1.832917e+02;7.191430e-01;2.700474e-02
15;0.160000;2.757334e+02;7.466416e-01;3.284089e-02
16;0.170000;2.782065e+02;7.630454e-01;3.669814e-02
17;0.180000;2.813622e+02;7.721035e-01;1.586523e-02
18;0.190000;2.852506e+02;7.690990e-01;1.347454e-02
19;0.200000;2.889445e+02;7.646713e-01;2.087379e-02
20;0.210000;2.918571e+02;7.581494e-01;1.719008e-02
21;0.220000;2.926873e+02;7.549992e-01;1.806438e-02
22;0.230000;2.924261e+02;7.557650e-01;7.285211e-03
23;0.240000;2.894815e+02;7.548884e-01;1.927705e-02
24;0.250000;2.845157e+02;7.449134e-01;2.850829e-02
25;0.260000;2.753743e+02;7.379335e-01;3.819098e-02
26;0.270000;2.659789e+02;7.297397e-01;4.477298e-02
27;0.280000;2.587640e+02;7.290087e-01;4.206610e-02
28;0.290000;1.707453e+02;6.886489e-01;3.190607e-02
29;0.300000;8.497957e+01;6.383805e-01;1.084410e-02
30;0.310000;0;5.900809e-01;0
31;0.320000;0;6.035888e-01;0
32;0.330000;0;6.187823e-01;0
33;0.340000;0;6.346467e-01;0
34;0.350000;0;6.352794e-01;0
35;0.360000;0;6.561772e-01;0
36;0.370000;5.138772e+01;6.951594e-01;0
37;0.380000;1.039181e+02;7.318158e-01;0
38;0.390000;1.578470e+02;7.667605e-01;0
39;0.400000;1.611316e+02;7.870867e-01;0
40;0.410000;1.635436e+02;8.032476e-01;1.923475e-02
41;0.420000;1.644625e+02;8.068733e-01;2.132604e-02
42;0.430000;1.644126e+02;7.989237e-01;2.341733e-02
43;0.440000;1.636652e+02;7.838277e-01;5.724339e-03
44;0.450000;1.618448e+02;7.683468e-01;4.634340e-03
45;0.460000;1.589158e+02;7.463868e-01;1.180000e-02
46;0.470000;1.047208e+02;7.192664e-01;1.025825e-02
47;0.480000;5.169336e+01;6.855750e-01;9.256956e-03
48;0.490000;0;6.545710e-01;0
49;0.500000;0;6.196081e-01;0
50;0.510000;0;6.003973e-01;0
51;0.520000;0;5.876922e-01;0
52;0.530000;0;5.833948e-01;0
53;0.540000;0;5.765418e-01;0
54;0.550000;0;5.766014e-01;0
55;0.560000;0;5.713746e-01;0
56;0.570000;0;5.562894e-01;0
57;0.580000;0;5.722634e-01;0
58;0.590000;5.272252e+01;6.276407e-01;0
59;0.600000;1.045417e+02;6.945558e-01;0
60;0.610000;1.556064e+02;7.312338e-01;5.530044e-03
61;0.620000;1.527160e+02;7.261592e-01;1.121188e-02
62;0.630000;1.008967e+02;7.147269e-01;1.121188e-02
63;0.640000;4.983205e+01;6.507818e-01;5.681831e-03
64;0.650000;0;6.081467e-01;0
65;0.660000;0;5.652866e-01;0
66;0.670000;0;5.590646e-01;0
67;0.680000;0;5.542886e-01;0
68;0.690000;0;5.537131e-01;0
69;0.700000;0;5.696834e-01;0
70;0.710000;0;5.805368e-01;0
71;0.720000;0;6.012236e-01;0
72;0.730000;5.153323e+01;6.437137e-01;0
73;0.740000;1.020333e+02;6.885135e-01;0
74;0.750000;1.513690e+02;7.202941e-01;3.393192e-02
75;0.760000;1.482756e+02;7.310742e-01;4.051123e-02
76;0.770000;1.935303e+02;7.383912e-01;1.670024e-01
77;0.780000;2.390246e+02;7.483194e-01;1.517945e-01
