frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.893987e+01;2.636973e-01;0;0;0
1;0.020000;1.574134e+02;5.074740e-01;6.735479e-04;0;4.487528e-02
2;0.030000;1.574134e+02;7.157765e-01;6.735479e-04;0;4.487528e-02
3;0.040000;7.847353e+01;6.497478e-01;6.735479e-04;0;4.487528e-02
4;0.050000;0;6.116207e-01;0;0;0
5;0.060000;0;5.959692e-01;0;0;0
6;0.070000;0;5.705317e-01;0;0;0
7;0.080000;0;5.407884e-01;0;0;0
8;0.090000;0;5.246752e-01;0;0;0
9;0.100000;0;5.238170e-01;0;0;0
10;0.110000;0;5.314071e-01;0;0;0
11;0.120000;0;5.014217e-01;0;0;0
12;0.130000;0;5.027303e-01;0;0;0
13;0.140000;0;5.024764e-01;0;0;0
14;0.150000;0;5.308993e-01;0;0;0
15;0.160000;0;5.434279e-01;0;0;0
16;0.170000;8.267516e+01;6.037783e-01;0;0;0
17;0.180000;1.648818e+02;6.915622e-01;2.924979e-02;0;9.154275e-02
18;0.190000;2.464950e+02;7.715049e-01;3.361068e-02;1.377166e-02;1.180902e-01
19;0.200000;2.449164e+02;7.982561e-01;3.797157e-02;2.754332e-02;1.446377e-01
20;0.210000;2.433422e+02;8.058140e-01;1.140675e-02;3.145025e-02;7.168540e-02
21;0.220000;2.422196e+02;8.114548e-01;7.302687e-03;1.801995e-02;6.763981e-02
22;0.230000;2.413584e+02;8.083571e-01;3.620204e-03;4.722847e-03;7.143570e-02
23;0.240000;2.393803e+02;8.000197e-01;1.408229e-03;1.891172e-03;9.495864e-02
24;0.250000;2.354626e+02;7.947960e-01;1.624404e-03;2.625081e-03;1.145701e-01
25;0.260000;2.302771e+02;7.942905e-01;9.958112e-03;6.940909e-03;1.933070e-01
26;0.270000;2.253537e+02;8.009627e-01;1.139986e-02;1.016217e-02;1.713580e-01
27;0.280000;2.207039e+02;8.012438e-01;1.437571e-02;1.386971e-02;1.600152e-01
28;0.290000;2.151600e+02;7.977664e-01;1.179001e-02;1.485162e-02;9.441010e-02
29;0.300000;2.090489e+02;7.866275e-01;1.509070e-02;1.138245e-02;8.295830e-02
