frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.893987e+01;2.636973e-01;0
1;0.020000;1.574134e+02;5.074740e-01;0
2;0.030000;1.574134e+02;7.157765e-01;0
3;0.040000;7.847353e+01;6.497478e-01;0
4;0.050000;0;6.116207e-01;0
5;0.060000;0;5.959692e-01;0
6;0.070000;0;5.705317e-01;0
7;0.080000;0;5.407884e-01;0
8;0.090000;0;5.246752e-01;0
9;0.100000;0;5.238170e-01;0
10;0.110000;0;5.314071e-01;0
11;0.120000;0;5.014217e-01;0
12;0.130000;0;5.027303e-01;0
13;0.140000;0;5.024764e-01;0
14;0.150000;0;5.308993e-01;0
15;0.160000;0;5.434279e-01;0
16;0.170000;8.267516e+01;6.037783e-01;0
17;0.180000;1.648818e+02;6.915622e-01;0
18;0.190000;2.464950e+02;7.715049e-01;0
19;0.200000;2.449164e+02;7.982561e-01;0
20;0.210000;2.433422e+02;8.058140e-01;0
21;0.220000;2.422196e+02;8.114548e-01;0
22;0.230000;2.413584e+02;8.083571e-01;0
23;0.240000;2.393803e+02;8.000197e-01;0
24;0.250000;2.354626e+02;7.947960e-01;0
25;0.260000;2.302771e+02;7.942905e-01;0
26;0.270000;2.253537e+02;8.009627e-01;0
27;0.280000;2.207039e+02;8.012438e-01;0
28;0.290000;2.151600e+02;7.977664e-01;0
29;0.300000;2.090489e+02;7.866275e-01;0
30;0.310000;2.030325e+02;7.757131e-01;0
31;0.320000;1.335265e+02;7.310892e-01;0
32;0.330000;6.590672e+01;6.890076e-01;0
33;0.340000;0;6.259606e-01;0
34;0.350000;0;5.504674e-01;0
35;0.360000;0;5.052181e-01;0
36;0.370000;0;4.794432e-01;0
37;0.380000;0;4.923741e-01;0
38;0.390000;0;4.731693e-01;0
39;0.400000;0;4.627125e-01;0
40;0.410000;0;4.620597e-01;0
41;0.420000;0;4.519522e-01;0
42;0.430000;0;4.591418e-01;0
43;0.440000;0;4.628548e-01;0
44;0.450000;0;4.948871e-01;0
45;0.460000;0;4.857985e-01;0
46;0.470000;0;5.342910e-01;0
47;0.480000;6.825119e+01;6.029205e-01;0
48;0.490000;1.349445e+02;6.997566e-01;0
49;0.500000;2.006820e+02;7.456782e-01;0
50;0.510000;1.966318e+02;7.554361e-01;0
51;0.520000;1.918382e+02;7.545738e-01;0
52;0.530000;1.860517e+02;7.482818e-01;0
53;0.540000;1.807569e+02;7.432272e-01;0
54;0.550000;1.769671e+02;7.325521e-01;0
55;0.560000;1.762274e+02;7.247097e-01;0
56;0.570000;1.173213e+02;7.087984e-01;0
57;0.580000;1.244643e+02;7.156966e-01;0
58;0.590000;1.332402e+02;7.274210e-01;0
59;0.600000;2.024009e+02;7.572694e-01;0
60;0.610000;2.066967e+02;7.778687e-01;0
61;0.620000;2.082357e+02;7.960973e-01;0
62;0.630000;2.080005e+02;8.023384e-01;0
63;0.640000;2.064975e+02;7.980018e-01;0
64;0.650000;2.039882e+02;7.875462e-01;0
65;0.660000;2.006300e+02;7.743836e-01;0
66;0.670000;1.971622e+02;7.652667e-01;0
67;0.680000;1.939194e+02;7.621441e-01;0
68;0.690000;1.910639e+02;7.627552e-01;0
69;0.700000;1.879869e+02;7.640263e-01;0
70;0.710000;1.852491e+02;7.649568e-01;0
71;0.720000;1.832550e+02;7.649878e-01;0
72;0.730000;1.820105e+02;7.655556e-01;0
73;0.740000;1.803962e+02;7.620361e-01;0
74;0.750000;1.784961e+02;7.569609e-01;0
75;0.760000;1.751317e+02;7.393045e-01;0
76;0.770000;1.692952e+02;7.306461e-01;0
77;0.780000;1.618646e+02;7.240160e-01;0
78;0.790000;1.551418e+02;7.232444e-01;0
79;0.800000;1.015562e+02;6.961879e-01;0
80;0.810000;5.016945e+01;6.618388e-01;0
81;0.820000;0;6.404583e-01;0
82;0.830000;0;6.378300e-01;0
83;0.840000;0;6.537973e-01;0
84;0.850000;5.747662e+01;6.739919e-01;0
85;0.860000;1.153377e+02;7.045107e-01;0
86;0.870000;1.728631e+02;7.260675e-01;0
87;0.880000;1.719948e+02;7.295561e-01;0
88;0.890000;1.141337e+02;7.121329e-01;0
89;0.900000;5.660823e+01;6.763837e-01;0
90;0.910000;0;6.229733e-01;0
91;0.920000;0;5.762881e-01;0
92;0.930000;0;5.468709e-01;0
93;0.940000;0;5.253068e-01;0
94;0.950000;0;5.008959e-01;0
95;0.960000;0;4.804561e-01;0
96;0.970000;0;4.918039e-01;0
97;0.980000;0;5.091251e-01;0
98;0.990000;0;5.030445e-01;0
99;1.000000;0;4.947427e-01;0
100;1.010000;0;4.928823e-01;0
101;1.020000;0;5.158853e-01;0
102;1.030000;0;5.094599e-01;0
103;1.040000;0;5.022494e-01;0
104;1.050000;0;5.484876e-01;0
105;1.060000;6.177846e+01;6.267635e-01;0
106;1.070000;1.234433e+02;7.119831e-01;0
107;1.080000;1.849892e+02;7.376598e-01;0
108;1.090000;1.843649e+02;7.521765e-01;0
109;1.100000;1.834373e+02;7.572547e-01;0
110;1.110000;1.821096e+02;7.644410e-01;2.094217e-03
111;1.120000;1.804007e+02;7.658433e-01;4.188434e-03
112;1.130000;1.781476e+02;7.649623e-01;6.282651e-03
113;1.140000;1.754519e+02;7.644246e-01;6.282651e-03
