frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.841255e-01;0;0;0
1;0.020000;0;3.950771e-01;0;0;0
2;0.030000;0;5.989664e-01;0;0;0
3;0.040000;0;5.764790e-01;0;0;0
4;0.050000;0;5.159863e-01;0;0;0
5;0.060000;0;5.279576e-01;0;0;0
6;0.070000;0;5.703973e-01;0;0;0
7;0.080000;0;6.290850e-01;0;0;0
8;0.090000;0;6.373914e-01;0;0;0
9;0.100000;1.121557e+01;6.710909e-01;0;0;0
10;0.110000;2.325558e+01;7.082903e-01;0;0;0
11;0.120000;3.452529e+01;7.359095e-01;0;0;0
12;0.130000;2.330971e+01;4.981322e-01;0;0;0
13;0.140000;1.126971e+01;3.688908e-01;0;0;0
14;0.150000;0;2.105367e-01;0;0;0
15;0.160000;1.089520e+01;4.608833e-01;0;0;0
16;0.170000;2.322207e+01;5.905053e-01;0;0;0
17;0.180000;3.511000e+01;7.473898e-01;0;0;0
18;0.190000;2.421481e+01;4.970433e-01;0;0;0
19;0.200000;2.303962e+01;5.082282e-01;0;0;0
20;0.210000;2.250368e+01;5.145882e-01;0;0;0
21;0.220000;3.381983e+01;7.668368e-01;0;0;0
22;0.230000;3.271783e+01;7.471676e-01;0;0;0
23;0.240000;3.237016e+01;7.335677e-01;0;0;0
24;0.250000;3.192431e+01;7.300591e-01;0;0;0
25;0.260000;2.187462e+01;7.193598e-01;0;0;0
26;0.270000;1.087030e+01;6.790864e-01;0;0;0
27;0.280000;0;6.261346e-01;0;0;0
28;0.290000;0;5.987704e-01;0;0;0
29;0.300000;0;6.246964e-01;0;0;0
30;0.310000;4.961293e+01;6.811821e-01;0;0;0
31;0.320000;9.954150e+01;7.361243e-01;0;0;4.566316e-02
32;0.330000;1.494099e+02;7.650137e-01;0;0;9.132633e-02
33;0.340000;1.491116e+02;7.667063e-01;0;0;1.369895e-01
34;0.350000;1.478205e+02;7.673598e-01;0;0;1.369895e-01
35;0.360000;1.460522e+02;7.663786e-01;2.414896e-03;0;9.174541e-02
36;0.370000;1.445881e+02;7.708147e-01;8.856810e-03;4.073687e-03;5.648246e-02
37;0.380000;1.436473e+02;7.732534e-01;1.416260e-02;5.107272e-03;1.501451e-02
38;0.390000;1.431962e+02;7.728642e-01;1.705349e-02;6.140856e-03;1.879063e-02
39;0.400000;1.430704e+02;7.732329e-01;1.226852e-02;4.538687e-03;2.203973e-02
40;0.410000;1.431357e+02;7.733876e-01;8.619677e-03;5.976621e-03;3.149382e-02
41;0.420000;1.431461e+02;7.738685e-01;4.932759e-03;5.428085e-03;5.463481e-02
42;0.430000;1.430283e+02;7.715659e-01;3.894710e-03;3.959552e-03;4.352089e-02
43;0.440000;1.428840e+02;7.739469e-01;2.856661e-03;2.491020e-03;3.240697e-02
44;0.450000;1.427771e+02;7.778733e-01;3.180792e-03;3.333689e-03;5.539507e-03
45;0.460000;1.425613e+02;7.831883e-01;3.557775e-03;3.283636e-03;5.014976e-03
46;0.470000;1.420887e+02;7.823768e-01;4.008149e-03;3.035446e-03;1.825690e-02
47;0.480000;1.415682e+02;7.818725e-01;3.582533e-03;2.635507e-03;4.726413e-02
48;0.490000;1.411351e+02;7.783651e-01;4.470235e-03;2.057340e-03;7.970666e-02
49;0.500000;1.410751e+02;7.803712e-01;3.681890e-03;2.462449e-03;9.942389e-02
50;0.510000;1.412396e+02;7.780857e-01;3.781467e-03;2.634178e-03;9.569878e-02
51;0.520000;1.415508e+02;7.786366e-01;5.151374e-03;3.880152e-03;7.420569e-02
52;0.530000;1.415318e+02;7.742516e-01;5.741281e-03;5.094406e-03;3.990983e-02
53;0.540000;1.411552e+02;7.742273e-01;4.995146e-03;6.369056e-03;1.535767e-02
54;0.550000;1.405762e+02;7.764149e-01;2.942589e-03;5.081554e-03;1.794436e-02
55;0.560000;1.401709e+02;7.739652e-01;2.891341e-03;3.085793e-03;3.823055e-02
56;0.570000;1.399543e+02;7.704811e-01;3.726911e-03;1.602651e-03;5.309847e-02
57;0.580000;1.397002e+02;7.570179e-01;3.276640e-03;2.228996e-03;4.726848e-02
58;0.590000;1.389233e+02;7.409849e-01;3.302544e-03;2.880549e-03;4.396024e-02
59;0.600000;9.232023e+01;7.101788e-01;1.596144e-03;1.989533e-03;2.789363e-02
60;0.610000;4.588394e+01;6.519795e-01;8.454845e-04;1.029950e-03;1.817664e-02
61;0.620000;0;6.041693e-01;0;0;0
62;0.630000;0;5.847395e-01;0;0;0
63;0.640000;0;6.179734e-01;0;0;0
64;0.650000;0;6.492705e-01;0;0;0
65;0.660000;0;6.506600e-01;0;0;0
66;0.670000;0;6.326737e-01;0;0;0
67;0.680000;0;6.190320e-01;0;0;0
68;0.690000;0;6.193044e-01;0;0;0
69;0.700000;0;6.225550e-01;0;0;0
70;0.710000;0;6.369492e-01;0;0;0
71;0.720000;4.670028e+01;6.666494e-01;0;0;3.563595e-02
72;0.730000;9.403555e+01;7.078583e-01;1.060455e-02;0;8.605208e-02
73;0.740000;1.415295e+02;7.387611e-01;1.388404e-02;7.429402e-03;9.965194e-02
74;0.750000;1.419734e+02;7.547560e-01;1.558711e-02;9.022569e-03;1.024725e-01
75;0.760000;1.416102e+02;7.568141e-01;7.228090e-03;9.553560e-03;7.100884e-02
76;0.770000;1.413627e+02;7.523112e-01;1.085184e-02;6.828360e-03;6.638450e-02
77;0.780000;1.418846e+02;7.444610e-01;1.605200e-02;9.939395e-03;3.690355e-02
78;0.790000;1.428486e+02;7.326949e-01;2.070970e-02;1.411261e-02;2.692658e-02
79;0.800000;1.437184e+02;7.298225e-01;1.857516e-02;1.164170e-02;2.617923e-02
80;0.810000;1.443733e+02;7.356257e-01;1.659034e-02;7.016854e-03;2.550896e-02
81;0.820000;1.447717e+02;7.487607e-01;1.105411e-02;4.311368e-03;3.873391e-02
82;0.830000;1.447667e+02;7.529603e-01;9.826371e-03;4.707662e-03;5.427264e-02
83;0.840000;1.442316e+02;7.560772e-01;8.448916e-03;7.257899e-03;6.973430e-02
84;0.850000;1.434532e+02;7.549474e-01;1.062287e-02;7.888773e-03;7.130072e-02
85;0.860000;1.426366e+02;7.457994e-01;1.062287e-02;7.888773e-03;7.130072e-02
86;0.870000;1.413782e+02;7.379387e-01;1.132682e-02;1.160335e-02;6.715313e-02
87;0.880000;1.400574e+02;7.327266e-01;9.551926e-03;1.045953e-02;6.593377e-02
88;0.890000;1.391876e+02;7.340559e-01;1.961583e-02;1.974082e-02;7.574949e-02
89;0.900000;1.397297e+02;7.362747e-01;2.444966e-02;1.829331e-02;1.038247e-01
90;0.910000;1.408562e+02;7.424080e-01;3.158722e-02;1.687493e-02;1.458795e-01
91;0.920000;1.416698e+02;7.491967e-01;2.390353e-02;1.148776e-02;1.378457e-01
92;0.930000;1.415574e+02;7.513499e-01;2.074596e-02;1.311480e-02;1.157000e-01
93;0.940000;1.408573e+02;7.494813e-01;1.268045e-02;1.340824e-02;7.247450e-02
94;0.950000;1.401017e+02;7.508871e-01;7.162979e-03;7.317942e-03;6.699403e-02
95;0.960000;1.396129e+02;7.498999e-01;4.758331e-03;3.911315e-03;7.834107e-02
96;0.970000;1.392937e+02;7.482125e-01;4.916334e-03;6.060369e-03;9.479447e-02
97;0.980000;1.385905e+02;7.422339e-01;5.508757e-03;8.136853e-03;1.125564e-01
98;0.990000;9.212207e+01;7.274075e-01;1.992240e-03;5.019775e-03;7.566055e-02
99;1.000000;4.577952e+01;6.922672e-01;9.961202e-04;2.509888e-03;3.783027e-02
100;1.010000;0;6.635589e-01;0;0;0
101;1.020000;0;6.582507e-01;0;0;0
102;1.030000;0;6.719039e-01;0;0;0
103;1.040000;9.347642e+01;7.024129e-01;0;0;8.285275e-02
104;1.050000;1.402742e+02;7.160778e-01;1.689890e-01;0;1.314716e-01
105;1.060000;1.402742e+02;7.138820e-01;1.689890e-01;0;1.314716e-01
106;1.070000;4.679775e+01;6.983252e-01;1.689890e-01;0;4.861888e-02
107;1.080000;0;6.805555e-01;0;0;0
108;1.090000;0;6.811174e-01;0;0;0
109;1.100000;0;6.775906e-01;0;0;0
110;1.110000;0;6.760518e-01;0;0;0
111;1.120000;4.975885e+01;6.941741e-01;0;0;6.712522e-02
112;1.130000;9.958301e+01;7.124531e-01;1.096245e-02;0;9.501922e-02
113;1.140000;1.487968e+02;7.406374e-01;2.192490e-02;0;1.229132e-01
114;1.150000;1.475271e+02;7.447317e-01;2.249984e-02;1.040643e-02;7.855321e-02
115;1.160000;1.457552e+02;7.459144e-01;1.211232e-02;2.081285e-02;7.342442e-02
116;1.170000;1.447357e+02;7.433307e-01;6.413489e-03;3.017918e-02;5.665437e-02
117;1.180000;1.456427e+02;7.372649e-01;1.110217e-02;2.913908e-02;4.501310e-02
118;1.190000;1.509864e+02;7.267678e-01;1.579086e-02;2.809898e-02;3.337182e-02
119;1.200000;1.580302e+02;7.286121e-01;1.579086e-02;2.809898e-02;3.337182e-02
120;1.210000;1.646474e+02;7.482539e-01;4.497342e-02;5.253045e-02;1.295283e-01
121;1.220000;1.680837e+02;7.720732e-01;4.600221e-02;5.834773e-02;1.748695e-01
122;1.230000;1.703584e+02;7.845758e-01;4.703100e-02;6.416503e-02;2.202107e-01
123;1.240000;1.725042e+02;7.879627e-01;2.144277e-02;3.393349e-02;1.183986e-01
124;1.250000;1.745180e+02;7.953750e-01;1.744942e-02;2.362563e-02;1.002048e-01
125;1.260000;1.764816e+02;8.032014e-01;1.345607e-02;1.331777e-02;8.201101e-02
126;1.270000;1.785791e+02;8.066332e-01;6.897184e-03;1.462726e-02;1.148140e-01
127;1.280000;1.805104e+02;8.087251e-01;1.472934e-02;1.642667e-02;1.195172e-01
128;1.290000;1.821395e+02;8.077937e-01;1.778420e-02;1.649094e-02;1.076322e-01
129;1.300000;1.830162e+02;8.035679e-01;2.083905e-02;1.655521e-02;9.574714e-02
130;1.310000;1.831883e+02;7.950330e-01;1.357051e-02;1.241727e-02;7.166339e-02
131;1.320000;1.826921e+02;7.848627e-01;9.599664e-03;8.944969e-03;1.954493e-01
132;1.330000;1.816269e+02;7.711717e-01;5.628821e-03;5.472665e-03;3.192352e-01
133;1.340000;1.798980e+02;7.481287e-01;4.484029e-03;5.113400e-03;3.319488e-01
134;1.350000;1.192889e+02;7.052096e-01;3.100955e-03;3.645680e-03;1.817766e-01
135;1.360000;5.922061e+01;6.454690e-01;1.717881e-03;2.177960e-03;3.160437e-02
136;1.370000;0;5.812234e-01;0;0;0
137;1.380000;0;5.436321e-01;0;0;0
138;1.390000;0;5.433158e-01;0;0;0
139;1.400000;0;5.682427e-01;0;0;0
140;1.410000;5.745357e+01;6.261777e-01;0;0;3.861919e-02
141;1.420000;1.151176e+02;6.866064e-01;0;0;7.723839e-02
142;1.430000;1.725173e+02;7.411973e-01;0;0;1.158576e-01
143;1.440000;1.718240e+02;7.556676e-01;1.438419e-02;2.466655e-02;1.151808e-01
144;1.450000;1.697141e+02;7.528302e-01;1.724327e-02;2.548602e-02;1.416971e-01
145;1.460000;1.659860e+02;7.458807e-01;2.010234e-02;2.630550e-02;1.682134e-01
146;1.470000;1.614020e+02;7.327562e-01;1.547606e-02;8.621479e-03;1.475592e-01
147;1.480000;1.058478e+02;6.887367e-01;1.261698e-02;7.802006e-03;8.242366e-02
148;1.490000;5.217636e+01;6.521271e-01;9.757911e-03;6.982533e-03;1.728816e-02
149;1.500000;0;6.278307e-01;0;0;0
150;1.510000;0;6.421494e-01;0;0;0
151;1.520000;0;6.495509e-01;0;0;0
152;1.530000;0;6.445960e-01;0;0;0
153;1.540000;0;6.299477e-01;0;0;0
154;1.550000;0;6.199477e-01;0;0;0
155;1.560000;0;6.062391e-01;0;0;0
156;1.570000;0;6.172729e-01;0;0;0
157;1.580000;0;6.411404e-01;0;0;0
158;1.590000;4.718649e+01;6.946198e-01;0;0;3.398941e-02
159;1.600000;9.412926e+01;7.327192e-01;7.757133e-03;0;3.891421e-02
160;1.610000;1.406140e+02;7.513881e-01;8.379257e-03;7.120532e-03;7.271873e-02
161;1.620000;1.389693e+02;7.483860e-01;9.001381e-03;1.424106e-02;7.253383e-02
162;1.630000;1.370860e+02;7.380102e-01;1.866370e-03;2.136160e-02;1.014135e-01
163;1.640000;1.355437e+02;7.220548e-01;1.866370e-03;2.136160e-02;1.014135e-01
164;1.650000;9.000198e+01;7.096463e-01;1.244247e-03;1.424106e-02;6.760903e-02
165;1.660000;4.494249e+01;6.967852e-01;6.221235e-04;7.120532e-03;3.380452e-02
166;1.670000;4.636506e+01;7.049215e-01;0;0;1.250368e-01
167;1.680000;9.313363e+01;7.108179e-01;0;0;2.500735e-01
168;1.690000;1.412454e+02;7.157109e-01;1.133222e-03;0;2.631867e-01
169;1.700000;1.438448e+02;7.145398e-01;2.266443e-03;0;1.512630e-01
170;1.710000;1.462490e+02;7.253472e-01;1.363460e-02;1.019628e-02;6.952014e-02
171;1.720000;1.475875e+02;7.325761e-01;1.683534e-02;1.737828e-02;1.229251e-01
172;1.730000;1.480025e+02;7.262480e-01;2.003608e-02;2.456028e-02;1.763301e-01
173;1.740000;1.474035e+02;7.187219e-01;1.256798e-02;1.484862e-02;1.411598e-01
174;1.750000;1.464941e+02;7.271838e-01;1.213406e-02;8.151243e-03;8.276523e-02
175;1.760000;1.458724e+02;7.474828e-01;1.461161e-02;3.960403e-03;1.860882e-02
176;1.770000;1.460330e+02;7.607924e-01;1.752307e-02;6.466940e-03;1.284694e-02
177;1.780000;1.459316e+02;7.607028e-01;1.714750e-02;9.341374e-03;3.065479e-02
178;1.790000;1.449188e+02;7.456236e-01;1.089440e-02;9.310379e-03;5.914282e-02
179;1.800000;9.618445e+01;7.009893e-01;4.082886e-03;6.319220e-03;5.678113e-02
180;1.810000;4.774494e+01;6.726958e-01;5.584095e-04;2.960163e-03;3.084971e-02
181;1.820000;0;6.478906e-01;0;0;0
