frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.841255e-01;0
1;0.020000;0;3.950771e-01;0
2;0.030000;0;5.989664e-01;0
3;0.040000;0;5.764790e-01;0
4;0.050000;0;5.159863e-01;0
5;0.060000;0;5.279576e-01;0
6;0.070000;0;5.703973e-01;0
7;0.080000;0;6.290850e-01;0
8;0.090000;0;6.373914e-01;0
9;0.100000;1.121557e+01;6.710909e-01;0
10;0.110000;2.325558e+01;7.082903e-01;0
11;0.120000;3.452529e+01;7.359095e-01;0
12;0.130000;2.330971e+01;4.981322e-01;0
13;0.140000;1.126971e+01;3.688908e-01;0
14;0.150000;0;2.105367e-01;0
15;0.160000;1.089520e+01;4.608833e-01;0
16;0.170000;2.322207e+01;5.905053e-01;0
17;0.180000;3.511000e+01;7.473898e-01;0
18;0.190000;2.421481e+01;4.970433e-01;0
19;0.200000;2.303962e+01;5.082282e-01;0
20;0.210000;2.250368e+01;5.145882e-01;0
21;0.220000;3.381983e+01;7.668368e-01;0
22;0.230000;3.271783e+01;7.471676e-01;0
23;0.240000;3.237016e+01;7.335677e-01;0
24;0.250000;3.192431e+01;7.300591e-01;0
25;0.260000;2.187462e+01;7.193598e-01;0
26;0.270000;1.087030e+01;6.790864e-01;0
27;0.280000;0;6.261346e-01;0
28;0.290000;0;5.987704e-01;0
29;0.300000;0;6.246964e-01;0
30;0.310000;4.961293e+01;6.811821e-01;0
31;0.320000;9.954150e+01;7.361243e-01;0
32;0.330000;1.494099e+02;7.650137e-01;0
33;0.340000;1.491116e+02;7.667063e-01;0
34;0.350000;1.478205e+02;7.673598e-01;0
35;0.360000;1.460522e+02;7.663786e-01;2.414896e-03
36;0.370000;1.445881e+02;7.708147e-01;8.856810e-03
37;0.380000;1.436473e+02;7.732534e-01;1.416260e-02
38;0.390000;1.431962e+02;7.728642e-01;1.705349e-02
39;0.400000;1.430704e+02;7.732329e-01;1.226852e-02
40;0.410000;1.431357e+02;7.733876e-01;8.619677e-03
41;0.420000;1.431461e+02;7.738685e-01;4.932759e-03
42;0.430000;1.430283e+02;7.715659e-01;3.894710e-03
43;0.440000;1.428840e+02;7.739469e-01;2.856661e-03
44;0.450000;1.427771e+02;7.778733e-01;3.180792e-03
45;0.460000;1.425613e+02;7.831883e-01;3.557775e-03
46;0.470000;1.420887e+02;7.823768e-01;4.008149e-03
47;0.480000;1.415682e+02;7.818725e-01;3.582533e-03
48;0.490000;1.411351e+02;7.783651e-01;4.470235e-03
49;0.500000;1.410751e+02;7.803712e-01;3.681890e-03
50;0.510000;1.412396e+02;7.780857e-01;3.781467e-03
51;0.520000;1.415508e+02;7.786366e-01;5.151374e-03
52;0.530000;1.415318e+02;7.742516e-01;5.741281e-03
53;0.540000;1.411552e+02;7.742273e-01;4.995146e-03
54;0.550000;1.405762e+02;7.764149e-01;2.942589e-03
55;0.560000;1.401709e+02;7.739652e-01;2.891341e-03
56;0.570000;1.399543e+02;7.704811e-01;3.726911e-03
57;0.580000;1.397002e+02;7.570179e-01;3.276640e-03
58;0.590000;1.389233e+02;7.409849e-01;3.302544e-03
59;0.600000;9.232023e+01;7.101788e-01;1.596144e-03
60;0.610000;4.588394e+01;6.519795e-01;8.454845e-04
61;0.620000;0;6.041693e-01;0
62;0.630000;0;5.847395e-01;0
63;0.640000;0;6.179734e-01;0
64;0.650000;0;6.492705e-01;0
65;0.660000;0;6.506600e-01;0
66;0.670000;0;6.326737e-01;0
67;0.680000;0;6.190320e-01;0
68;0.690000;0;6.193044e-01;0
69;0.700000;0;6.225550e-01;0
70;0.710000;0;6.369492e-01;0
71;0.720000;4.670028e+01;6.666494e-01;0
72;0.730000;9.403555e+01;7.078583e-01;1.060455e-02
73;0.740000;1.415295e+02;7.387611e-01;1.388404e-02
74;0.750000;1.419734e+02;7.547560e-01;1.558711e-02
75;0.760000;1.416102e+02;7.568141e-01;7.228090e-03
76;0.770000;1.413627e+02;7.523112e-01;1.085184e-02
77;0.780000;1.418846e+02;7.444610e-01;1.605200e-02
78;0.790000;1.428486e+02;7.326949e-01;2.070970e-02
79;0.800000;1.437184e+02;7.298225e-01;1.857516e-02
80;0.810000;1.443733e+02;7.356257e-01;1.659034e-02
81;0.820000;1.447717e+02;7.487607e-01;1.105411e-02
82;0.830000;1.447667e+02;7.529603e-01;9.826371e-03
83;0.840000;1.442316e+02;7.560772e-01;8.448916e-03
84;0.850000;1.434532e+02;7.549474e-01;1.062287e-02
85;0.860000;1.426366e+02;7.457994e-01;1.062287e-02
86;0.870000;1.413782e+02;7.379387e-01;1.132682e-02
87;0.880000;1.400574e+02;7.327266e-01;9.551926e-03
88;0.890000;1.391876e+02;7.340559e-01;1.961583e-02
89;0.900000;1.397297e+02;7.362747e-01;2.444966e-02
90;0.910000;1.408562e+02;7.424080e-01;3.158722e-02
91;0.920000;1.416698e+02;7.491967e-01;2.390353e-02
