frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.568538e+01;2.652503e-01;0;0;5.157637e-03
1;0.020000;1.117624e+02;5.299518e-01;0;0;1.031527e-02
2;0.030000;1.684503e+02;7.950875e-01;0;0;1.547291e-02
3;0.040000;1.700612e+02;7.941297e-01;3.450254e-03;0;1.926370e-02
4;0.050000;1.721617e+02;7.930789e-01;7.089049e-03;2.204134e-03;2.035449e-02
5;0.060000;1.749307e+02;7.893459e-01;9.822563e-03;2.701178e-03;3.487218e-02
6;0.070000;1.789328e+02;7.810829e-01;1.230122e-02;5.847955e-03;2.739949e-02
7;0.080000;1.847888e+02;7.745573e-01;1.371617e-02;4.608881e-03;4.086946e-02
8;0.090000;1.919543e+02;7.711651e-01;2.083583e-02;8.761889e-03;5.992226e-02
9;0.100000;1.997454e+02;7.770559e-01;3.872705e-02;1.887795e-02;6.038295e-02
10;0.110000;2.065635e+02;7.866997e-01;5.749343e-02;3.117572e-02;4.260098e-02
11;0.120000;2.119292e+02;8.000253e-01;6.679810e-02;3.255698e-02;6.144716e-03
12;0.130000;2.147844e+02;8.086517e-01;5.570297e-02;2.645835e-02;2.765635e-02
13;0.140000;2.147134e+02;8.104349e-01;4.460783e-02;2.035971e-02;4.916799e-02
14;0.150000;2.135743e+02;8.053673e-01;2.755780e-02;2.225620e-02;1.349285e-01
15;0.160000;2.151494e+02;7.988440e-01;1.690484e-02;1.745144e-02;1.468115e-01
16;0.170000;2.193764e+02;8.009012e-01;1.157356e-02;1.735484e-02;1.717357e-01
17;0.180000;2.239226e+02;8.055213e-01;2.169774e-02;1.399402e-02;1.537645e-01
18;0.190000;2.257526e+02;8.102222e-01;2.278782e-02;1.698265e-02;1.801695e-01
19;0.200000;2.260670e+02;8.039293e-01;1.868859e-02;1.032609e-02;1.542205e-01
20;0.210000;2.255489e+02;7.993729e-01;1.033499e-02;9.322119e-03;1.097725e-01
21;0.220000;2.240378e+02;7.942058e-01;8.947236e-03;6.194672e-03;6.106285e-02
22;0.230000;2.210485e+02;7.928305e-01;7.457294e-03;6.796272e-03;4.013488e-02
23;0.240000;2.169147e+02;7.898016e-01;6.703639e-03;4.407505e-03;2.770852e-02
24;0.250000;2.129475e+02;7.883695e-01;8.054043e-03;3.361126e-03;2.786906e-02
25;0.260000;2.089912e+02;7.834627e-01;1.927420e-02;1.205037e-02;2.882691e-02
26;0.270000;2.059344e+02;7.854838e-01;1.871179e-02;2.123834e-02;1.724073e-02
27;0.280000;2.030198e+02;7.916307e-01;2.961503e-02;3.320527e-02;8.817986e-02
28;0.290000;2.006344e+02;8.020456e-01;2.091814e-02;2.866700e-02;1.044034e-01
29;0.300000;1.978925e+02;8.017282e-01;2.344944e-02;2.140153e-02;1.159960e-01
30;0.310000;1.944550e+02;7.929322e-01;1.172475e-02;9.989028e-03;4.648736e-02
31;0.320000;1.894269e+02;7.770361e-01;9.700251e-03;6.554112e-03;4.242809e-02
32;0.330000;1.824772e+02;7.644137e-01;1.328738e-02;6.806193e-03;9.086811e-02
33;0.340000;1.748422e+02;7.614724e-01;2.129482e-02;1.058221e-02;1.835683e-01
34;0.350000;1.695211e+02;7.648396e-01;2.599934e-02;9.041059e-03;2.830863e-01
35;0.360000;1.678376e+02;7.670655e-01;2.432636e-02;5.879766e-03;3.355884e-01
36;0.370000;1.687296e+02;7.597238e-01;1.413715e-02;7.033985e-03;2.952109e-01
37;0.380000;1.699990e+02;7.480096e-01;1.392080e-02;1.351392e-02;1.829159e-01
38;0.390000;1.695509e+02;7.294157e-01;7.947332e-03;1.906244e-02;1.687966e-01
39;0.400000;1.673716e+02;7.270469e-01;1.287411e-02;1.643315e-02;3.118404e-01
40;0.410000;1.648398e+02;7.328606e-01;2.347074e-02;2.236881e-02;3.694350e-01
41;0.420000;1.636732e+02;7.420984e-01;3.173111e-02;2.521098e-02;2.907050e-01
42;0.430000;1.665251e+02;7.365150e-01;3.597753e-02;2.975958e-02;1.020073e-01
43;0.440000;1.728203e+02;7.290440e-01;2.075401e-02;2.095026e-02;7.787033e-02
44;0.450000;1.795714e+02;7.367374e-01;1.362386e-02;1.616584e-02;9.188222e-02
45;0.460000;1.835754e+02;7.571761e-01;4.079845e-02;4.221558e-02;3.054440e-01
46;0.470000;1.838113e+02;7.790869e-01;4.758263e-02;6.692141e-02;2.886685e-01
47;0.480000;1.827956e+02;7.918226e-01;4.827105e-02;6.914677e-02;2.577993e-01
48;0.490000;1.809290e+02;7.967796e-01;1.405134e-02;3.510292e-02;3.566020e-02
49;0.500000;1.788580e+02;7.985595e-01;8.309353e-03;7.582085e-03;3.994122e-02
50;0.510000;1.766718e+02;7.980807e-01;8.878488e-03;2.800839e-03;5.901897e-02
51;0.520000;1.748675e+02;7.920231e-01;8.474131e-03;3.431150e-03;5.678232e-02
52;0.530000;1.730443e+02;7.759201e-01;7.112622e-03;3.666782e-03;4.445099e-02
53;0.540000;1.723148e+02;7.604239e-01;5.535761e-03;3.643275e-03;3.141651e-02
54;0.550000;1.731928e+02;7.544693e-01;1.587952e-02;8.130657e-03;8.897820e-02
55;0.560000;1.756485e+02;7.605502e-01;3.041700e-02;2.876200e-02;9.802144e-02
56;0.570000;1.790577e+02;7.634405e-01;2.858608e-02;3.058229e-02;9.079725e-02
57;0.580000;1.833293e+02;7.593436e-01;1.943568e-02;2.660291e-02;2.860162e-02
58;0.590000;1.898064e+02;7.489654e-01;7.258638e-03;5.441539e-03;1.329984e-02
59;0.600000;1.993854e+02;7.470116e-01;1.661375e-02;9.335272e-03;1.391468e-02
60;0.610000;2.084754e+02;7.581882e-01;2.482369e-02;1.217458e-02;1.388207e-02
61;0.620000;2.159813e+02;7.822223e-01;3.062847e-02;2.528457e-02;2.510250e-02
62;0.630000;2.204350e+02;8.022596e-01;2.821624e-02;2.358767e-02;2.959566e-02
63;0.640000;2.249828e+02;8.110496e-01;2.417871e-02;2.033557e-02;2.389580e-02
64;0.650000;2.291632e+02;8.126106e-01;1.691638e-02;1.106353e-02;3.363830e-02
65;0.660000;2.320679e+02;8.072248e-01;1.492275e-02;9.349436e-03;5.788916e-02
66;0.670000;2.326235e+02;7.839995e-01;1.070111e-02;8.431609e-03;7.889951e-02
