frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.568538e+01;2.652503e-01;0
1;0.020000;1.117624e+02;5.299518e-01;0
2;0.030000;1.684503e+02;7.950875e-01;0
3;0.040000;1.700612e+02;7.941297e-01;3.450254e-03
4;0.050000;1.721617e+02;7.930789e-01;7.089049e-03
5;0.060000;1.749307e+02;7.893459e-01;9.822563e-03
6;0.070000;1.789328e+02;7.810829e-01;1.230122e-02
7;0.080000;1.847888e+02;7.745573e-01;1.371617e-02
8;0.090000;1.919543e+02;7.711651e-01;2.083583e-02
9;0.100000;1.997454e+02;7.770559e-01;3.872705e-02
10;0.110000;2.065635e+02;7.866997e-01;5.749343e-02
11;0.120000;2.119292e+02;8.000253e-01;6.679810e-02
12;0.130000;2.147844e+02;8.086517e-01;5.570297e-02
13;0.140000;2.147134e+02;8.104349e-01;4.460783e-02
14;0.150000;2.135743e+02;8.053673e-01;2.755780e-02
15;0.160000;2.151494e+02;7.988440e-01;1.690484e-02
16;0.170000;2.193764e+02;8.009012e-01;1.157356e-02
17;0.180000;2.239226e+02;8.055213e-01;2.169774e-02
18;0.190000;2.257526e+02;8.102222e-01;2.278782e-02
19;0.200000;2.260670e+02;8.039293e-01;1.868859e-02
20;0.210000;2.255489e+02;7.993729e-01;1.033499e-02
21;0.220000;2.240378e+02;7.942058e-01;8.947236e-03
22;0.230000;2.210485e+02;7.928305e-01;7.457294e-03
23;0.240000;2.169147e+02;7.898016e-01;6.703639e-03
24;0.250000;2.129475e+02;7.883695e-01;8.054043e-03
25;0.260000;2.089912e+02;7.834627e-01;1.927420e-02
26;0.270000;2.059344e+02;7.854838e-01;1.871179e-02
27;0.280000;2.030198e+02;7.916307e-01;2.961503e-02
28;0.290000;2.006344e+02;8.020456e-01;2.091814e-02
29;0.300000;1.978925e+02;8.017282e-01;2.344944e-02
30;0.310000;1.944550e+02;7.929322e-01;1.172475e-02
31;0.320000;1.894269e+02;7.770361e-01;9.700251e-03
32;0.330000;1.824772e+02;7.644137e-01;1.328738e-02
33;0.340000;1.748422e+02;7.614724e-01;2.129482e-02
34;0.350000;1.695211e+02;7.648396e-01;2.599934e-02
35;0.360000;1.678376e+02;7.670655e-01;2.432636e-02
36;0.370000;1.687296e+02;7.597238e-01;1.413715e-02
37;0.380000;1.699990e+02;7.480096e-01;1.392080e-02
38;0.390000;1.695509e+02;7.294157e-01;7.947332e-03
39;0.400000;1.673716e+02;7.270469e-01;1.287411e-02
40;0.410000;1.648398e+02;7.328606e-01;2.347074e-02
41;0.420000;1.636732e+02;7.420984e-01;3.173111e-02
42;0.430000;1.665251e+02;7.365150e-01;3.597753e-02
43;0.440000;1.728203e+02;7.290440e-01;2.075401e-02
44;0.450000;1.795714e+02;7.367374e-01;1.362386e-02
45;0.460000;1.835754e+02;7.571761e-01;4.079845e-02
46;0.470000;1.838113e+02;7.790869e-01;4.758263e-02
47;0.480000;1.827956e+02;7.918226e-01;4.827105e-02
48;0.490000;1.809290e+02;7.967796e-01;1.405134e-02
49;0.500000;1.788580e+02;7.985595e-01;8.309353e-03
50;0.510000;1.766718e+02;7.980807e-01;8.878488e-03
51;0.520000;1.748675e+02;7.920231e-01;8.474131e-03
52;0.530000;1.730443e+02;7.759201e-01;7.112622e-03
53;0.540000;1.723148e+02;7.604239e-01;5.535761e-03
54;0.550000;1.731928e+02;7.544693e-01;1.587952e-02
55;0.560000;1.756485e+02;7.605502e-01;3.041700e-02
56;0.570000;1.790577e+02;7.634405e-01;2.858608e-02
57;0.580000;1.833293e+02;7.593436e-01;1.943568e-02
58;0.590000;1.898064e+02;7.489654e-01;7.258638e-03
59;0.600000;1.993854e+02;7.470116e-01;1.661375e-02
60;0.610000;2.084754e+02;7.581882e-01;2.482369e-02
61;0.620000;2.159813e+02;7.822223e-01;3.062847e-02
62;0.630000;2.204350e+02;8.022596e-01;2.821624e-02
63;0.640000;2.249828e+02;8.110496e-01;2.417871e-02
64;0.650000;2.291632e+02;8.126106e-01;1.691638e-02
65;0.660000;2.320679e+02;8.072248e-01;1.492275e-02
66;0.670000;2.326235e+02;7.839995e-01;1.070111e-02
67;0.680000;1.549882e+02;7.225286e-01;7.952969e-03
68;0.690000;7.712495e+01;6.710167e-01;2.989396e-03
69;0.700000;0;6.503429e-01;0
70;0.710000;0;6.512565e-01;0
71;0.720000;0;5.648739e-01;0
72;0.730000;0;4.828168e-01;0
73;0.740000;0;4.209243e-01;0
74;0.750000;0;4.654121e-01;0
75;0.760000;0;4.803270e-01;0
76;0.770000;0;4.795195e-01;0
77;0.780000;0;4.625800e-01;0
78;0.790000;0;5.233425e-01;0
79;0.800000;6.494134e+01;6.130686e-01;0
80;0.810000;1.285874e+02;7.002638e-01;8.752224e-02
81;0.820000;1.895871e+02;7.305748e-01;1.244749e-01
82;0.830000;1.838097e+02;7.465701e-01;1.353562e-01
83;0.840000;1.780788e+02;7.528737e-01;5.871535e-02
84;0.850000;1.733508e+02;7.435489e-01;4.293899e-02
85;0.860000;1.676153e+02;7.319850e-01;3.731287e-02
86;0.870000;1.629658e+02;7.329917e-01;3.168675e-02
87;0.880000;1.594377e+02;7.408712e-01;2.815343e-02
88;0.890000;1.587080e+02;7.450848e-01;2.835565e-02
89;0.900000;1.600636e+02;7.408666e-01;2.484082e-02
90;0.910000;1.643301e+02;7.276273e-01;8.938239e-03
91;0.920000;1.713412e+02;7.207012e-01;1.128586e-02
92;0.930000;1.791425e+02;7.204364e-01;3.003491e-02
93;0.940000;1.853503e+02;7.314644e-01;3.842241e-02
94;0.950000;1.883969e+02;7.342207e-01;3.799106e-02
95;0.960000;1.259744e+02;7.087709e-01;1.750161e-02
96;0.970000;6.275668e+01;6.582448e-01;7.373719e-03
97;0.980000;0;5.713233e-01;0
98;0.990000;0;5.000190e-01;0
99;1.000000;0;4.594886e-01;0
100;1.010000;0;4.675639e-01;0
101;1.020000;0;4.690603e-01;0
102;1.030000;0;4.677079e-01;0
103;1.040000;0;4.783731e-01;0
104;1.050000;0;3.286578e-01;0
105;1.060000;0;1.741968e-01;0
106;1.070000;0;1.332119e-01;0
107;1.080000;0;3.840888e-01;0
108;1.090000;0;5.726127e-01;0
109;1.100000;0;6.522052e-01;0
110;1.110000;0;6.181964e-01;0
111;1.120000;0;6.519793e-01;0
112;1.130000;0;6.648630e-01;0
113;1.140000;0;6.713822e-01;0
114;1.150000;5.555577e+01;6.904719e-01;0
115;1.160000;1.092555e+02;7.031932e-01;0
116;1.170000;1.599255e+02;7.174633e-01;8.351488e-03
117;1.180000;1.043698e+02;7.091472e-01;8.351488e-03
118;1.190000;5.067009e+01;7.074096e-01;8.351488e-03
119;1.200000;0;6.930968e-01;0
120;1.210000;0;6.794372e-01;0
121;1.220000;0;6.578932e-01;0
122;1.230000;0;6.356807e-01;0
123;1.240000;0;6.201714e-01;0
124;1.250000;0;5.993125e-01;0
125;1.260000;0;5.974312e-01;0
126;1.270000;0;6.193140e-01;0
127;1.280000;7.473776e+01;6.659831e-01;0
128;1.290000;1.503955e+02;7.244669e-01;4.436999e-02
129;1.300000;2.278443e+02;7.606584e-01;5.082351e-02
130;1.310000;2.326929e+02;7.846610e-01;5.727703e-02
131;1.320000;2.374999e+02;7.925257e-01;2.934222e-02
132;1.330000;2.403076e+02;7.904536e-01;2.745726e-02
133;1.340000;2.390090e+02;7.725297e-01;2.152401e-02
134;1.350000;2.340796e+02;7.404706e-01;8.691252e-03
135;1.360000;1.538231e+02;6.884007e-01;4.122691e-03
136;1.370000;7.553534e+01;6.052673e-01;3.602421e-03
137;1.380000;0;5.333460e-01;0
138;1.390000;0;4.928998e-01;0
139;1.400000;0;4.737147e-01;0
140;1.410000;0;4.598562e-01;0
141;1.420000;0;4.413951e-01;0
142;1.430000;0;4.675883e-01;0
143;1.440000;0;5.139557e-01;0
144;1.450000;0;5.744178e-01;0
145;1.460000;0;6.330047e-01;0
146;1.470000;6.423410e+01;6.775363e-01;0
147;1.480000;1.250767e+02;7.098543e-01;0
148;1.490000;1.825832e+02;7.276763e-01;0
149;1.500000;1.743755e+02;7.458832e-01;1.032414e-02
150;1.510000;1.688753e+02;7.584313e-01;2.064828e-02
151;1.520000;1.657976e+02;7.636719e-01;2.920301e-02
152;1.530000;1.624816e+02;7.557977e-01;2.191320e-02
153;1.540000;1.580354e+02;7.514303e-01;1.462339e-02
154;1.550000;1.530936e+02;7.539034e-01;1.411337e-02
155;1.560000;1.492201e+02;7.617134e-01;1.912375e-02
156;1.570000;1.468740e+02;7.680249e-01;2.413412e-02
157;1.580000;1.457901e+02;7.642670e-01;2.413412e-02
158;1.590000;1.450342e+02;7.464257e-01;4.230563e-02
159;1.600000;9.648409e+01;7.068022e-01;3.426092e-02
160;1.610000;4.808112e+01;6.797209e-01;2.621622e-02
161;1.620000;0;6.572062e-01;0
162;1.630000;0;6.586655e-01;0
163;1.640000;0;6.206656e-01;0
164;1.650000;0;6.115891e-01;0
165;1.660000;0;5.571138e-01;0
166;1.670000;0;5.486723e-01;0
167;1.680000;0;5.331765e-01;0
168;1.690000;0;5.979365e-01;0
169;1.700000;6.776414e+01;6.645085e-01;0
170;1.710000;1.350734e+02;7.320537e-01;0
171;1.720000;2.022376e+02;7.697582e-01;1.239598e-02
172;1.730000;2.017963e+02;7.927990e-01;1.499096e-02
173;1.740000;2.020223e+02;7.965202e-01;1.597411e-02
174;1.750000;2.019067e+02;7.889579e-01;8.166037e-03
175;1.760000;1.993620e+02;7.685876e-01;6.209413e-03
176;1.770000;1.950268e+02;7.458932e-01;1.168707e-02
177;1.780000;1.279783e+02;7.198287e-01;7.099163e-03
178;1.790000;1.328566e+02;7.130404e-01;6.460810e-03
179;1.800000;1.429331e+02;7.271834e-01;0
180;1.810000;2.184544e+02;7.602596e-01;7.222047e-03
181;1.820000;2.258045e+02;7.913148e-01;1.813153e-02
182;1.830000;2.308718e+02;8.094736e-01;2.645081e-02
183;1.840000;2.348149e+02;8.197595e-01;2.301215e-02
184;1.850000;2.379346e+02;8.253238e-01;1.352825e-02
185;1.860000;2.400733e+02;8.306828e-01;7.620642e-03
186;1.870000;2.411130e+02;8.341357e-01;5.714879e-03
187;1.880000;2.411026e+02;8.357766e-01;5.663017e-03
188;1.890000;2.400522e+02;8.344241e-01;4.142047e-03
189;1.900000;2.379349e+02;8.297709e-01;4.044750e-03
190;1.910000;2.347531e+02;8.249612e-01;7.596890e-03
191;1.920000;2.305914e+02;8.186922e-01;1.106805e-02
192;1.930000;2.257166e+02;8.124922e-01;1.237346e-02
193;1.940000;2.204579e+02;8.054931e-01;1.755865e-02
194;1.950000;2.153009e+02;7.984201e-01;1.761530e-02
195;1.960000;2.104945e+02;7.863533e-01;1.830976e-02
196;1.970000;2.052444e+02;7.667837e-01;1.213787e-02
197;1.980000;2.000362e+02;7.551807e-01;1.259184e-02
198;1.990000;1.950730e+02;7.458965e-01;2.821359e-02
199;2.000000;1.899823e+02;7.424197e-01;3.028123e-02
200;2.010000;1.829606e+02;7.345632e-01;3.204565e-02
201;2.020000;1.744426e+02;7.320984e-01;3.069965e-02
202;2.030000;1.673285e+02;7.313738e-01;4.992865e-02
203;2.040000;1.624935e+02;7.272722e-01;4.359708e-02
204;2.050000;1.596936e+02;7.272390e-01;3.618861e-02
205;2.060000;1.581695e+02;7.332990e-01;3.136264e-02
206;2.070000;1.588689e+02;7.433730e-01;3.116656e-02
207;2.080000;1.619795e+02;7.473647e-01;2.062834e-02
208;2.090000;1.655989e+02;7.497480e-01;3.277202e-04
209;2.100000;1.680603e+02;7.582071e-01;8.932092e-03
210;2.110000;1.683697e+02;7.713349e-01;1.768753e-02
211;2.120000;1.677662e+02;7.817617e-01;1.982662e-02
212;2.130000;1.675188e+02;7.870259e-01;1.336134e-02
213;2.140000;1.677921e+02;7.897056e-01;9.593878e-03
214;2.150000;1.682047e+02;7.932706e-01;1.244276e-02
215;2.160000;1.680905e+02;7.919033e-01;1.420987e-02
216;2.170000;1.670610e+02;7.860524e-01;1.030010e-02
217;2.180000;1.652831e+02;7.773834e-01;7.342245e-03
218;2.190000;1.632047e+02;7.643259e-01;1.021841e-02
219;2.200000;1.081163e+02;7.347424e-01;9.030963e-03
220;2.210000;5.376905e+01;6.727317e-01;6.891608e-03
221;2.220000;0;6.076219e-01;0
222;2.230000;0;5.419948e-01;0
223;2.240000;0;5.246663e-01;0
224;2.250000;0;5.306561e-01;0
225;2.260000;0;5.527751e-01;0
226;2.270000;0;5.491357e-01;0
227;2.280000;0;5.051865e-01;0
228;2.290000;0;4.860857e-01;0
229;2.300000;0;4.559480e-01;0
230;2.310000;0;4.503714e-01;0
231;2.320000;0;4.453730e-01;0
232;2.330000;0;4.584250e-01;0
233;2.340000;0;4.659657e-01;0
234;2.350000;0;4.454616e-01;0
235;2.360000;0;4.553675e-01;0
236;2.370000;0;4.688458e-01;0
237;2.380000;0;4.742981e-01;0
238;2.390000;0;4.654640e-01;0
239;2.400000;0;4.901187e-01;0
240;2.410000;0;5.295669e-01;0
241;2.420000;0;5.452237e-01;0
242;2.430000;0;5.451515e-01;0
243;2.440000;0;6.021908e-01;0
244;2.450000;0;5.993783e-01;0
245;2.460000;0;5.977147e-01;0
246;2.470000;0;5.073111e-01;0
247;2.480000;0;5.012086e-01;0
248;2.490000;0;4.766201e-01;0
249;2.500000;0;4.624944e-01;0
250;2.510000;0;4.647403e-01;0
251;2.520000;0;4.577695e-01;0
252;2.530000;0;5.160064e-01;0
253;2.540000;0;5.634070e-01;0
254;2.550000;0;5.727963e-01;0
255;2.560000;0;5.241061e-01;0
256;2.570000;0;4.805640e-01;0
257;2.580000;0;4.900649e-01;0
258;2.590000;0;5.016971e-01;0
259;2.600000;0;4.930753e-01;0
260;2.610000;0;4.769990e-01;0
261;2.620000;0;4.514248e-01;0
262;2.630000;0;4.374918e-01;0
263;2.640000;0;4.517577e-01;0
264;2.650000;0;4.902294e-01;0
265;2.660000;0;5.164876e-01;0
266;2.670000;0;5.421071e-01;0
267;2.680000;0;5.529396e-01;0
268;2.690000;0;5.466780e-01;0
269;2.700000;0;5.300827e-01;0
270;2.710000;0;5.076432e-01;0
271;2.720000;0;4.983227e-01;0
272;2.730000;0;4.969279e-01;0
273;2.740000;0;5.386939e-01;0
274;2.750000;0;5.742640e-01;0
275;2.760000;0;5.551856e-01;0
276;2.770000;0;4.925360e-01;0
277;2.780000;0;4.417037e-01;0
278;2.790000;0;4.405679e-01;0
279;2.800000;0;4.532575e-01;0
280;2.810000;0;4.506473e-01;0
281;2.820000;0;4.497348e-01;0
282;2.830000;0;4.450702e-01;0
283;2.840000;0;5.011835e-01;0
284;2.850000;0;5.715301e-01;0
285;2.860000;5.860368e+01;6.656016e-01;0
286;2.870000;1.160397e+02;7.213144e-01;6.561103e-02
287;2.880000;1.726779e+02;7.511191e-01;8.229870e-02
288;2.890000;1.700400e+02;7.585592e-01;9.813904e-02
289;2.900000;1.684657e+02;7.509332e-01;3.584677e-02
290;2.910000;1.687358e+02;7.464510e-01;2.247785e-02
291;2.920000;1.696373e+02;7.525017e-01;3.280576e-02
292;2.930000;1.708958e+02;7.617097e-01;5.565525e-02
293;2.940000;1.714549e+02;7.660120e-01;7.850474e-02
294;2.950000;1.726749e+02;7.673633e-01;5.630736e-02
295;2.960000;1.737639e+02;7.727385e-01;3.634475e-02
296;2.970000;1.742526e+02;7.783849e-01;1.638213e-02
297;2.980000;1.740356e+02;7.883017e-01;2.019077e-02
298;2.990000;1.736543e+02;7.971572e-01;1.956781e-02
299;3.000000;1.733291e+02;8.043962e-01;1.707780e-02
300;3.010000;1.729620e+02;8.079990e-01;1.006419e-02
301;3.020000;1.724445e+02;8.110940e-01;5.102812e-03
302;3.030000;1.719183e+02;8.126544e-01;1.638729e-03
303;3.040000;1.713787e+02;8.123338e-01;3.275718e-03
304;3.050000;1.708403e+02;8.099152e-01;5.057323e-03
305;3.060000;1.702612e+02;8.061938e-01;6.086570e-03
306;3.070000;1.695773e+02;7.973225e-01;4.964454e-03
307;3.080000;1.683916e+02;7.732263e-01;6.076621e-03
308;3.090000;1.118661e+02;7.065995e-01;4.795842e-03
309;3.100000;5.558641e+01;6.665370e-01;3.515063e-03
310;3.110000;0;6.187428e-01;0
311;3.120000;0;6.086226e-01;0
312;3.130000;0;5.660517e-01;0
313;3.140000;0;5.612943e-01;0
314;3.150000;0;5.928654e-01;0
315;3.160000;0;6.126974e-01;0
316;3.170000;0;6.175655e-01;0
317;3.180000;0;5.758970e-01;0
318;3.190000;0;5.600823e-01;0
319;3.200000;0;5.660682e-01;0
320;3.210000;0;6.033732e-01;0
321;3.220000;6.565508e+01;6.652493e-01;0
322;3.230000;1.304217e+02;7.173072e-01;2.123277e-02
323;3.240000;1.939697e+02;7.509429e-01;5.219780e-02
324;3.250000;1.902973e+02;7.532616e-01;5.536042e-02
325;3.260000;1.851637e+02;7.388542e-01;3.729029e-02
326;3.270000;1.805546e+02;7.342989e-01;4.309056e-02
327;3.280000;1.766835e+02;7.371783e-01;7.669323e-02
328;3.290000;1.742732e+02;7.470672e-01;8.373487e-02
329;3.300000;1.719987e+02;7.510411e-01;5.497569e-02
330;3.310000;1.704548e+02;7.449276e-01;2.503640e-02
331;3.320000;1.695878e+02;7.281486e-01;1.545103e-02
332;3.330000;1.129235e+02;7.034305e-01;7.444913e-03
333;3.340000;1.163880e+02;6.971760e-01;6.189035e-04
334;3.350000;1.213869e+02;7.095702e-01;3.304732e-02
335;3.360000;1.840194e+02;7.342057e-01;4.027092e-02
336;3.370000;1.870213e+02;7.519071e-01;5.005341e-02
337;3.380000;1.886246e+02;7.603866e-01;2.261806e-02
338;3.390000;1.884740e+02;7.637030e-01;1.836604e-02
339;3.400000;1.870852e+02;7.609069e-01;1.037145e-02
340;3.410000;1.845841e+02;7.563779e-01;8.221173e-03
341;3.420000;1.810863e+02;7.480416e-01;8.730507e-03
342;3.430000;1.764609e+02;7.317483e-01;1.042353e-02
343;3.440000;1.160039e+02;7.106445e-01;6.961826e-03
344;3.450000;5.701988e+01;6.872039e-01;3.480913e-03
345;3.460000;0;6.763176e-01;0
346;3.470000;0;6.780384e-01;0
347;3.480000;5.937688e+01;6.965380e-01;0
348;3.490000;1.195232e+02;7.184096e-01;1.353922e-02
349;3.500000;1.794025e+02;7.313474e-01;2.707845e-02
350;3.510000;1.766971e+02;7.254609e-01;5.220472e-02
351;3.520000;1.711851e+02;7.277622e-01;6.778354e-02
352;3.530000;1.671236e+02;7.319067e-01;8.336237e-02
353;3.540000;1.693302e+02;7.475572e-01;8.735415e-02
354;3.550000;1.744547e+02;7.614062e-01;8.735415e-02
355;3.560000;1.783613e+02;7.815563e-01;6.997272e-02
356;3.570000;1.787357e+02;8.008241e-01;5.520631e-02
357;3.580000;1.776174e+02;8.080751e-01;2.823848e-02
358;3.590000;1.761152e+02;8.097598e-01;1.892503e-02
359;3.600000;1.747393e+02;8.069019e-01;6.996563e-03
360;3.610000;1.734095e+02;7.930738e-01;7.269526e-03
361;3.620000;1.720709e+02;7.690530e-01;1.093832e-02
362;3.630000;1.141941e+02;7.131147e-01;8.515143e-03
363;3.640000;5.688340e+01;6.742150e-01;6.091967e-03
364;3.650000;0;6.566878e-01;0
365;3.660000;0;6.709341e-01;0
366;3.670000;0;6.454269e-01;0
367;3.680000;0;5.946636e-01;0
368;3.690000;0;5.704554e-01;0
369;3.700000;0;6.033878e-01;0
370;3.710000;0;6.495749e-01;0
371;3.720000;6.177310e+01;6.868281e-01;0
372;3.730000;1.235998e+02;7.103496e-01;0
373;3.740000;1.848555e+02;7.280202e-01;2.720061e-03
374;3.750000;1.823045e+02;7.283235e-01;5.440122e-03
375;3.760000;1.762711e+02;7.173354e-01;8.160183e-03
376;3.770000;1.696590e+02;7.239723e-01;2.148446e-02
377;3.780000;1.645620e+02;7.336058e-01;3.480873e-02
378;3.790000;1.650496e+02;7.392294e-01;5.926803e-02
379;3.800000;1.682154e+02;7.360494e-01;4.607086e-02
380;3.810000;1.721050e+02;7.372746e-01;3.287369e-02
381;3.820000;1.733841e+02;7.477161e-01;3.853320e-02
382;3.830000;1.722137e+02;7.606895e-01;4.322410e-02
383;3.840000;1.702055e+02;7.766905e-01;4.134818e-02
384;3.850000;1.683830e+02;7.897382e-01;9.480561e-03
385;3.860000;1.673721e+02;7.909498e-01;9.932309e-03
386;3.870000;1.666343e+02;7.752927e-01;9.257929e-03
387;3.880000;1.652492e+02;7.497854e-01;8.583549e-03
388;3.890000;1.639921e+02;7.354781e-01;8.110873e-03
389;3.900000;1.628331e+02;7.352384e-01;1.868948e-02
390;3.910000;1.617976e+02;7.456372e-01;3.259284e-02
391;3.920000;1.606154e+02;7.511673e-01;3.032310e-02
392;3.930000;1.604302e+02;7.518604e-01;2.587143e-02
393;3.940000;1.627707e+02;7.502545e-01;1.358437e-02
394;3.950000;1.662399e+02;7.574970e-01;1.024140e-02
395;3.960000;1.689285e+02;7.651293e-01;1.409854e-02
396;3.970000;1.693776e+02;7.759822e-01;1.837415e-02
397;3.980000;1.680652e+02;7.758436e-01;2.080077e-02
398;3.990000;1.655039e+02;7.676998e-01;1.485089e-02
399;4.000000;1.608557e+02;7.548499e-01;1.227027e-02
400;4.010000;1.556442e+02;7.380348e-01;1.583456e-02
401;4.020000;1.015922e+02;7.158148e-01;1.150351e-02
402;4.030000;5.013409e+01;6.669779e-01;7.895329e-03
403;4.040000;0;6.171370e-01;0
404;4.050000;0;5.773962e-01;0
405;4.060000;0;5.727080e-01;0
