frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.568538e+01;2.652503e-01;0
1;0.020000;1.117624e+02;5.299518e-01;0
2;0.030000;1.684503e+02;7.950875e-01;0
3;0.040000;1.700612e+02;7.941297e-01;0
4;0.050000;1.721617e+02;7.930789e-01;0
5;0.060000;1.749307e+02;7.893459e-01;0
6;0.070000;1.789328e+02;7.810829e-01;0
7;0.080000;1.847888e+02;7.745573e-01;0
8;0.090000;1.919543e+02;7.711651e-01;0
9;0.100000;1.997454e+02;7.770559e-01;0
10;0.110000;2.065635e+02;7.866997e-01;0
11;0.120000;2.119292e+02;8.000253e-01;0
12;0.130000;2.147844e+02;8.086517e-01;0
13;0.140000;2.147134e+02;8.104349e-01;0
14;0.150000;2.135743e+02;8.053673e-01;0
15;0.160000;2.151494e+02;7.988440e-01;0
16;0.170000;2.193764e+02;8.009012e-01;0
17;0.180000;2.239226e+02;8.055213e-01;0
18;0.190000;2.257526e+02;8.102222e-01;0
19;0.200000;2.260670e+02;8.039293e-01;0
20;0.210000;2.255489e+02;7.993729e-01;0
21;0.220000;2.240378e+02;7.942058e-01;0
22;0.230000;2.210485e+02;7.928305e-01;0
23;0.240000;2.169147e+02;7.898016e-01;0
24;0.250000;2.129475e+02;7.883695e-01;0
25;0.260000;2.089912e+02;7.834627e-01;0
26;0.270000;2.059344e+02;7.854838e-01;0
27;0.280000;2.030198e+02;7.916307e-01;0
28;0.290000;2.006344e+02;8.020456e-01;0
29;0.300000;1.978925e+02;8.017282e-01;0
30;0.310000;1.944550e+02;7.929322e-01;0
31;0.320000;1.894269e+02;7.770361e-01;0
32;0.330000;1.824772e+02;7.644137e-01;0
33;0.340000;1.748422e+02;7.614724e-01;0
34;0.350000;1.695211e+02;7.648396e-01;0
35;0.360000;1.678376e+02;7.670655e-01;0
36;0.370000;1.687296e+02;7.597238e-01;0
37;0.380000;1.699990e+02;7.480096e-01;0
38;0.390000;1.695509e+02;7.294157e-01;0
39;0.400000;1.673716e+02;7.270469e-01;0
40;0.410000;1.648398e+02;7.328606e-01;0
41;0.420000;1.636732e+02;7.420984e-01;0
42;0.430000;1.665251e+02;7.365150e-01;0
43;0.440000;1.728203e+02;7.290440e-01;0
44;0.450000;1.795714e+02;7.367374e-01;0
45;0.460000;1.835754e+02;7.571761e-01;0
46;0.470000;1.838113e+02;7.790869e-01;0
47;0.480000;1.827956e+02;7.918226e-01;0
48;0.490000;1.809290e+02;7.967796e-01;0
49;0.500000;1.788580e+02;7.985595e-01;0
50;0.510000;1.766718e+02;7.980807e-01;0
51;0.520000;1.748675e+02;7.920231e-01;0
52;0.530000;1.730443e+02;7.759201e-01;0
53;0.540000;1.723148e+02;7.604239e-01;0
54;0.550000;1.731928e+02;7.544693e-01;0
55;0.560000;1.756485e+02;7.605502e-01;0
56;0.570000;1.790577e+02;7.634405e-01;0
57;0.580000;1.833293e+02;7.593436e-01;0
58;0.590000;1.898064e+02;7.489654e-01;0
59;0.600000;1.993854e+02;7.470116e-01;0
60;0.610000;2.084754e+02;7.581882e-01;0
61;0.620000;2.159813e+02;7.822223e-01;0
62;0.630000;2.204350e+02;8.022596e-01;0
63;0.640000;2.249828e+02;8.110496e-01;0
64;0.650000;2.291632e+02;8.126106e-01;0
65;0.660000;2.320679e+02;8.072248e-01;0
66;0.670000;2.326235e+02;7.839995e-01;0
67;0.680000;1.549882e+02;7.225286e-01;0
68;0.690000;7.712495e+01;6.710167e-01;0
69;0.700000;0;6.503429e-01;0
70;0.710000;0;6.512565e-01;0
71;0.720000;0;5.648739e-01;0
72;0.730000;0;4.828168e-01;0
73;0.740000;0;4.209243e-01;0
74;0.750000;0;4.654121e-01;0
75;0.760000;0;4.803270e-01;0
76;0.770000;0;4.795195e-01;0
77;0.780000;0;4.625800e-01;0
78;0.790000;0;5.233425e-01;0
79;0.800000;6.494134e+01;6.130686e-01;0
80;0.810000;1.285874e+02;7.002638e-01;0
81;0.820000;1.895871e+02;7.305748e-01;0
82;0.830000;1.838097e+02;7.465701e-01;0
83;0.840000;1.780788e+02;7.528737e-01;0
84;0.850000;1.733508e+02;7.435489e-01;0
85;0.860000;1.676153e+02;7.319850e-01;0
86;0.870000;1.629658e+02;7.329917e-01;0
87;0.880000;1.594377e+02;7.408712e-01;0
88;0.890000;1.587080e+02;7.450848e-01;0
89;0.900000;1.600636e+02;7.408666e-01;0
90;0.910000;1.643301e+02;7.276273e-01;0
91;0.920000;1.713412e+02;7.207012e-01;0
92;0.930000;1.791425e+02;7.204364e-01;0
93;0.940000;1.853503e+02;7.314644e-01;0
94;0.950000;1.883969e+02;7.342207e-01;0
95;0.960000;1.259744e+02;7.087709e-01;0
96;0.970000;6.275668e+01;6.582448e-01;0
97;0.980000;0;5.713233e-01;0
98;0.990000;0;5.000190e-01;0
99;1.000000;0;4.594886e-01;0
100;1.010000;0;4.675639e-01;0
101;1.020000;0;4.690603e-01;0
102;1.030000;0;4.677079e-01;0
103;1.040000;0;4.783731e-01;0
104;1.050000;0;3.286578e-01;0
105;1.060000;0;1.741968e-01;0
106;1.070000;0;1.332119e-01;0
107;1.080000;0;3.840888e-01;0
108;1.090000;0;5.726127e-01;0
109;1.100000;0;6.522052e-01;0
110;1.110000;0;6.181964e-01;0
111;1.120000;0;6.519793e-01;0
112;1.130000;0;6.648630e-01;0
113;1.140000;0;6.713822e-01;0
114;1.150000;5.555577e+01;6.904719e-01;0
115;1.160000;1.092555e+02;7.031932e-01;0
116;1.170000;1.599255e+02;7.174633e-01;0
117;1.180000;1.043698e+02;7.091472e-01;0
118;1.190000;5.067009e+01;7.074096e-01;0
119;1.200000;0;6.930968e-01;0
120;1.210000;0;6.794372e-01;0
121;1.220000;0;6.578932e-01;0
122;1.230000;0;6.356807e-01;0
123;1.240000;0;6.201714e-01;0
124;1.250000;0;5.993125e-01;0
125;1.260000;0;5.974312e-01;0
126;1.270000;0;6.193140e-01;0
127;1.280000;7.473776e+01;6.659831e-01;0
128;1.290000;1.503955e+02;7.244669e-01;0
129;1.300000;2.278443e+02;7.606584e-01;0
130;1.310000;2.326929e+02;7.846610e-01;0
131;1.320000;2.374999e+02;7.925257e-01;0
132;1.330000;2.403076e+02;7.904536e-01;0
133;1.340000;2.390090e+02;7.725297e-01;0
134;1.350000;2.340796e+02;7.404706e-01;0
135;1.360000;1.538231e+02;6.884007e-01;0
136;1.370000;7.553534e+01;6.052673e-01;0
137;1.380000;0;5.333460e-01;1.080383e-01
138;1.390000;0;4.928998e-01;2.160767e-01
139;1.400000;0;4.737147e-01;3.241150e-01
140;1.410000;0;4.598562e-01;3.241150e-01
141;1.420000;0;4.413951e-01;3.241150e-01
142;1.430000;0;4.675883e-01;3.241150e-01
143;1.440000;0;5.139557e-01;3.241150e-01
144;1.450000;0;5.744178e-01;3.241150e-01
145;1.460000;0;6.330047e-01;3.241150e-01
146;1.470000;6.423410e+01;6.775363e-01;3.241150e-01
147;1.480000;1.250767e+02;7.098543e-01;3.241150e-01
148;1.490000;1.825832e+02;7.276763e-01;3.241150e-01
149;1.500000;1.743755e+02;7.458832e-01;3.241150e-01
150;1.510000;1.688753e+02;7.584313e-01;3.241150e-01
151;1.520000;1.657976e+02;7.636719e-01;3.241150e-01
152;1.530000;1.624816e+02;7.557977e-01;3.241150e-01
153;1.540000;1.580354e+02;7.514303e-01;3.241150e-01
154;1.550000;1.530936e+02;7.539034e-01;3.241150e-01
155;1.560000;1.492201e+02;7.617134e-01;3.241150e-01
156;1.570000;1.468740e+02;7.680249e-01;3.241150e-01
157;1.580000;1.457901e+02;7.642670e-01;3.241150e-01
158;1.590000;1.450342e+02;7.464257e-01;3.241150e-01
159;1.600000;9.648409e+01;7.068022e-01;3.241150e-01
160;1.610000;4.808112e+01;6.797209e-01;3.241150e-01
161;1.620000;0;6.572062e-01;3.241150e-01
162;1.630000;0;6.586655e-01;3.241150e-01
163;1.640000;0;6.206656e-01;3.241150e-01
164;1.650000;0;6.115891e-01;3.241150e-01
165;1.660000;0;5.571138e-01;3.241150e-01
166;1.670000;0;5.486723e-01;3.241150e-01
167;1.680000;0;5.331765e-01;3.241150e-01
168;1.690000;0;5.979365e-01;3.241150e-01
169;1.700000;6.776414e+01;6.645085e-01;3.241150e-01
170;1.710000;1.350734e+02;7.320537e-01;3.241150e-01
171;1.720000;2.022376e+02;7.697582e-01;3.241150e-01
172;1.730000;2.017963e+02;7.927990e-01;3.241150e-01
173;1.740000;2.020223e+02;7.965202e-01;3.241150e-01
174;1.750000;2.019067e+02;7.889579e-01;3.241150e-01
175;1.760000;1.993620e+02;7.685876e-01;3.241150e-01
176;1.770000;1.950268e+02;7.458932e-01;3.241150e-01
177;1.780000;1.279783e+02;7.198287e-01;3.241150e-01
178;1.790000;1.328566e+02;7.130404e-01;3.241150e-01
179;1.800000;1.429331e+02;7.271834e-01;3.241150e-01
180;1.810000;2.184544e+02;7.602596e-01;3.241150e-01
181;1.820000;2.258045e+02;7.913148e-01;3.241150e-01
182;1.830000;2.308718e+02;8.094736e-01;3.241150e-01
183;1.840000;2.348149e+02;8.197595e-01;3.241150e-01
184;1.850000;2.379346e+02;8.253238e-01;3.241150e-01
185;1.860000;2.400733e+02;8.306828e-01;3.241150e-01
186;1.870000;2.411130e+02;8.341357e-01;3.241150e-01
187;1.880000;2.411026e+02;8.357766e-01;3.241150e-01
188;1.890000;2.400522e+02;8.344241e-01;3.241150e-01
189;1.900000;2.379349e+02;8.297709e-01;2.822435e-01
190;1.910000;2.347531e+02;8.249612e-01;2.403720e-01
191;1.920000;2.305914e+02;8.186922e-01;1.985005e-01
192;1.930000;2.257166e+02;8.124922e-01;1.985005e-01
193;1.940000;2.204579e+02;8.054931e-01;1.985005e-01
194;1.950000;2.153009e+02;7.984201e-01;1.985005e-01
195;1.960000;2.104945e+02;7.863533e-01;1.985005e-01
196;1.970000;2.052444e+02;7.667837e-01;1.985005e-01
197;1.980000;2.000362e+02;7.551807e-01;1.985005e-01
198;1.990000;1.950730e+02;7.458965e-01;1.985005e-01
199;2.000000;1.899823e+02;7.424197e-01;1.985005e-01
200;2.010000;1.829606e+02;7.345632e-01;1.985005e-01
201;2.020000;1.744426e+02;7.320984e-01;1.985005e-01
202;2.030000;1.673285e+02;7.313738e-01;1.985005e-01
203;2.040000;1.624935e+02;7.272722e-01;1.985005e-01
204;2.050000;1.596936e+02;7.272390e-01;1.985005e-01
205;2.060000;1.581695e+02;7.332990e-01;1.985005e-01
206;2.070000;1.588689e+02;7.433730e-01;1.985005e-01
207;2.080000;1.619795e+02;7.473647e-01;1.985005e-01
208;2.090000;1.655989e+02;7.497480e-01;1.985005e-01
209;2.100000;1.680603e+02;7.582071e-01;1.985005e-01
210;2.110000;1.683697e+02;7.713349e-01;1.985005e-01
211;2.120000;1.677662e+02;7.817617e-01;1.985005e-01
212;2.130000;1.675188e+02;7.870259e-01;1.985005e-01
213;2.140000;1.677921e+02;7.897056e-01;1.985005e-01
214;2.150000;1.682047e+02;7.932706e-01;1.985005e-01
215;2.160000;1.680905e+02;7.919033e-01;1.985005e-01
216;2.170000;1.670610e+02;7.860524e-01;1.985005e-01
217;2.180000;1.652831e+02;7.773834e-01;1.985005e-01
218;2.190000;1.632047e+02;7.643259e-01;1.985005e-01
219;2.200000;1.081163e+02;7.347424e-01;1.985005e-01
220;2.210000;5.376905e+01;6.727317e-01;1.985005e-01
221;2.220000;0;6.076219e-01;1.985005e-01
222;2.230000;0;5.419948e-01;1.985005e-01
223;2.240000;0;5.246663e-01;1.985005e-01
224;2.250000;0;5.306561e-01;1.985005e-01
225;2.260000;0;5.527751e-01;1.985005e-01
226;2.270000;0;5.491357e-01;1.985005e-01
227;2.280000;0;5.051865e-01;1.985005e-01
228;2.290000;0;4.860857e-01;1.985005e-01
229;2.300000;0;4.559480e-01;1.985005e-01
230;2.310000;0;4.503714e-01;1.985005e-01
231;2.320000;0;4.453730e-01;1.985005e-01
232;2.330000;0;4.584250e-01;1.985005e-01
233;2.340000;0;4.659657e-01;1.985005e-01
234;2.350000;0;4.454616e-01;1.985005e-01
235;2.360000;0;4.553675e-01;1.985005e-01
236;2.370000;0;4.688458e-01;1.985005e-01
237;2.380000;0;4.742981e-01;1.985005e-01
238;2.390000;0;4.654640e-01;1.985005e-01
239;2.400000;0;4.901187e-01;1.985005e-01
240;2.410000;0;5.295669e-01;1.985005e-01
241;2.420000;0;5.452237e-01;1.985005e-01
242;2.430000;0;5.451515e-01;1.985005e-01
243;2.440000;0;6.021908e-01;1.985005e-01
244;2.450000;0;5.993783e-01;1.985005e-01
245;2.460000;0;5.977147e-01;1.985005e-01
246;2.470000;0;5.073111e-01;1.985005e-01
247;2.480000;0;5.012086e-01;1.985005e-01
248;2.490000;0;4.766201e-01;1.985005e-01
249;2.500000;0;4.624944e-01;1.985005e-01
250;2.510000;0;4.647403e-01;1.985005e-01
251;2.520000;0;4.577695e-01;1.985005e-01
252;2.530000;0;5.160064e-01;1.985005e-01
253;2.540000;0;5.634070e-01;1.985005e-01
254;2.550000;0;5.727963e-01;1.985005e-01
255;2.560000;0;5.241061e-01;1.985005e-01
256;2.570000;0;4.805640e-01;1.985005e-01
257;2.580000;0;4.900649e-01;1.985005e-01
258;2.590000;0;5.016971e-01;1.985005e-01
259;2.600000;0;4.930753e-01;1.985005e-01
260;2.610000;0;4.769990e-01;1.985005e-01
261;2.620000;0;4.514248e-01;1.985005e-01
262;2.630000;0;4.374918e-01;1.985005e-01
263;2.640000;0;4.517577e-01;1.985005e-01
264;2.650000;0;4.902294e-01;1.985005e-01
265;2.660000;0;5.164876e-01;1.985005e-01
266;2.670000;0;5.421071e-01;1.985005e-01
267;2.680000;0;5.529396e-01;1.985005e-01
268;2.690000;0;5.466780e-01;1.985005e-01
269;2.700000;0;5.300827e-01;1.985005e-01
270;2.710000;0;5.076432e-01;1.985005e-01
271;2.720000;0;4.983227e-01;1.985005e-01
272;2.730000;0;4.969279e-01;1.985005e-01
273;2.740000;0;5.386939e-01;1.985005e-01
274;2.750000;0;5.742640e-01;1.985005e-01
275;2.760000;0;5.551856e-01;1.985005e-01
276;2.770000;0;4.925360e-01;1.985005e-01
277;2.780000;0;4.417037e-01;1.985005e-01
278;2.790000;0;4.405679e-01;1.985005e-01
279;2.800000;0;4.532575e-01;1.985005e-01
280;2.810000;0;4.506473e-01;1.985005e-01
281;2.820000;0;4.497348e-01;1.985005e-01
282;2.830000;0;4.450702e-01;1.985005e-01
283;2.840000;0;5.011835e-01;1.985005e-01
284;2.850000;0;5.715301e-01;1.985005e-01
285;2.860000;5.860368e+01;6.656016e-01;1.985005e-01
286;2.870000;1.160397e+02;7.213144e-01;1.985005e-01
287;2.880000;1.726779e+02;7.511191e-01;1.985005e-01
288;2.890000;1.700400e+02;7.585592e-01;1.827158e-01
289;2.900000;1.684657e+02;7.509332e-01;1.669312e-01
290;2.910000;1.687358e+02;7.464510e-01;1.511465e-01
291;2.920000;1.696373e+02;7.525017e-01;1.511465e-01
292;2.930000;1.708958e+02;7.617097e-01;1.511465e-01
293;2.940000;1.714549e+02;7.660120e-01;1.511465e-01
294;2.950000;1.726749e+02;7.673633e-01;1.511465e-01
295;2.960000;1.737639e+02;7.727385e-01;1.511465e-01
296;2.970000;1.742526e+02;7.783849e-01;1.511465e-01
297;2.980000;1.740356e+02;7.883017e-01;1.511465e-01
298;2.990000;1.736543e+02;7.971572e-01;1.511465e-01
299;3.000000;1.733291e+02;8.043962e-01;1.511465e-01
300;3.010000;1.729620e+02;8.079990e-01;1.511465e-01
301;3.020000;1.724445e+02;8.110940e-01;1.511465e-01
302;3.030000;1.719183e+02;8.126544e-01;1.511465e-01
303;3.040000;1.713787e+02;8.123338e-01;1.511465e-01
304;3.050000;1.708403e+02;8.099152e-01;1.511465e-01
305;3.060000;1.702612e+02;8.061938e-01;1.511465e-01
306;3.070000;1.695773e+02;7.973225e-01;1.511465e-01
307;3.080000;1.683916e+02;7.732263e-01;1.511465e-01
308;3.090000;1.118661e+02;7.065995e-01;1.511465e-01
309;3.100000;5.558641e+01;6.665370e-01;1.511465e-01
310;3.110000;0;6.187428e-01;1.577198e-01
311;3.120000;0;6.086226e-01;1.642930e-01
312;3.130000;0;5.660517e-01;1.708662e-01
313;3.140000;0;5.612943e-01;1.708662e-01
314;3.150000;0;5.928654e-01;1.708662e-01
315;3.160000;0;6.126974e-01;1.708662e-01
316;3.170000;0;6.175655e-01;1.708662e-01
317;3.180000;0;5.758970e-01;1.708662e-01
318;3.190000;0;5.600823e-01;1.708662e-01
319;3.200000;0;5.660682e-01;1.708662e-01
320;3.210000;0;6.033732e-01;1.708662e-01
321;3.220000;6.565508e+01;6.652493e-01;1.708662e-01
322;3.230000;1.304217e+02;7.173072e-01;1.708662e-01
323;3.240000;1.939697e+02;7.509429e-01;1.708662e-01
324;3.250000;1.902973e+02;7.532616e-01;1.708662e-01
325;3.260000;1.851637e+02;7.388542e-01;1.708662e-01
326;3.270000;1.805546e+02;7.342989e-01;1.708662e-01
327;3.280000;1.766835e+02;7.371783e-01;1.708662e-01
328;3.290000;1.742732e+02;7.470672e-01;1.708662e-01
329;3.300000;1.719987e+02;7.510411e-01;1.708662e-01
330;3.310000;1.704548e+02;7.449276e-01;1.708662e-01
331;3.320000;1.695878e+02;7.281486e-01;1.708662e-01
332;3.330000;1.129235e+02;7.034305e-01;1.708662e-01
333;3.340000;1.163880e+02;6.971760e-01;1.708662e-01
334;3.350000;1.213869e+02;7.095702e-01;1.708662e-01
335;3.360000;1.840194e+02;7.342057e-01;1.708662e-01
336;3.370000;1.870213e+02;7.519071e-01;1.405502e-01
337;3.380000;1.886246e+02;7.603866e-01;1.102342e-01
338;3.390000;1.884740e+02;7.637030e-01;7.991815e-02
339;3.400000;1.870852e+02;7.609069e-01;7.991815e-02
340;3.410000;1.845841e+02;7.563779e-01;7.991815e-02
341;3.420000;1.810863e+02;7.480416e-01;7.991815e-02
342;3.430000;1.764609e+02;7.317483e-01;7.991815e-02
343;3.440000;1.160039e+02;7.106445e-01;7.991815e-02
344;3.450000;5.701988e+01;6.872039e-01;7.991815e-02
345;3.460000;0;6.763176e-01;7.991815e-02
346;3.470000;0;6.780384e-01;7.991815e-02
347;3.480000;5.937688e+01;6.965380e-01;7.991815e-02
348;3.490000;1.195232e+02;7.184096e-01;7.991815e-02
349;3.500000;1.794025e+02;7.313474e-01;7.991815e-02
350;3.510000;1.766971e+02;7.254609e-01;7.991815e-02
351;3.520000;1.711851e+02;7.277622e-01;7.991815e-02
352;3.530000;1.671236e+02;7.319067e-01;7.991815e-02
353;3.540000;1.693302e+02;7.475572e-01;7.991815e-02
354;3.550000;1.744547e+02;7.614062e-01;7.991815e-02
355;3.560000;1.783613e+02;7.815563e-01;7.991815e-02
356;3.570000;1.787357e+02;8.008241e-01;7.991815e-02
357;3.580000;1.776174e+02;8.080751e-01;7.991815e-02
358;3.590000;1.761152e+02;8.097598e-01;7.991815e-02
359;3.600000;1.747393e+02;8.069019e-01;7.991815e-02
360;3.610000;1.734095e+02;7.930738e-01;7.991815e-02
361;3.620000;1.720709e+02;7.690530e-01;7.991815e-02
362;3.630000;1.141941e+02;7.131147e-01;7.991815e-02
363;3.640000;5.688340e+01;6.742150e-01;7.991815e-02
364;3.650000;0;6.566878e-01;7.991815e-02
365;3.660000;0;6.709341e-01;7.991815e-02
366;3.670000;0;6.454269e-01;7.991815e-02
367;3.680000;0;5.946636e-01;7.991815e-02
368;3.690000;0;5.704554e-01;7.991815e-02
369;3.700000;0;6.033878e-01;7.991815e-02
370;3.710000;0;6.495749e-01;7.991815e-02
371;3.720000;6.177310e+01;6.868281e-01;7.991815e-02
372;3.730000;1.235998e+02;7.103496e-01;1.122296e-01
373;3.740000;1.848555e+02;7.280202e-01;1.445411e-01
374;3.750000;1.823045e+02;7.283235e-01;1.768526e-01
375;3.760000;1.762711e+02;7.173354e-01;1.768526e-01
376;3.770000;1.696590e+02;7.239723e-01;1.768526e-01
377;3.780000;1.645620e+02;7.336058e-01;1.768526e-01
378;3.790000;1.650496e+02;7.392294e-01;1.768526e-01
379;3.800000;1.682154e+02;7.360494e-01;1.768526e-01
380;3.810000;1.721050e+02;7.372746e-01;1.768526e-01
381;3.820000;1.733841e+02;7.477161e-01;1.768526e-01
382;3.830000;1.722137e+02;7.606895e-01;1.768526e-01
383;3.840000;1.702055e+02;7.766905e-01;1.768526e-01
384;3.850000;1.683830e+02;7.897382e-01;1.768526e-01
385;3.860000;1.673721e+02;7.909498e-01;1.768526e-01
386;3.870000;1.666343e+02;7.752927e-01;1.768526e-01
387;3.880000;1.652492e+02;7.497854e-01;1.768526e-01
388;3.890000;1.639921e+02;7.354781e-01;1.768526e-01
389;3.900000;1.628331e+02;7.352384e-01;1.768526e-01
390;3.910000;1.617976e+02;7.456372e-01;1.768526e-01
391;3.920000;1.606154e+02;7.511673e-01;1.768526e-01
392;3.930000;1.604302e+02;7.518604e-01;1.768526e-01
393;3.940000;1.627707e+02;7.502545e-01;1.768526e-01
394;3.950000;1.662399e+02;7.574970e-01;1.768526e-01
395;3.960000;1.689285e+02;7.651293e-01;1.768526e-01
396;3.970000;1.693776e+02;7.759822e-01;1.768526e-01
397;3.980000;1.680652e+02;7.758436e-01;1.768526e-01
398;3.990000;1.655039e+02;7.676998e-01;1.768526e-01
399;4.000000;1.608557e+02;7.548499e-01;1.768526e-01
400;4.010000;1.556442e+02;7.380348e-01;1.768526e-01
