frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.772173e-01;0;0;0
1;0.020000;1.200014e+02;4.323687e-01;0;0;0
2;0.030000;2.400891e+02;7.077494e-01;0;0;2.111133e-01
3;0.040000;3.608766e+02;8.177834e-01;1.085868e-02;1.183701e-02;2.501608e-01
4;0.050000;3.621455e+02;8.533000e-01;1.316518e-02;1.394521e-02;2.865641e-01
5;0.060000;3.635522e+02;8.692813e-01;1.353290e-02;1.556897e-02;9.068287e-02
6;0.070000;3.643700e+02;8.715952e-01;3.455071e-03;4.249405e-03;6.055386e-02
7;0.080000;3.643773e+02;8.720247e-01;2.401996e-03;3.520828e-03;3.361533e-02
8;0.090000;3.637989e+02;8.702230e-01;6.014390e-03;5.384109e-03;4.933383e-02
9;0.100000;3.623477e+02;8.613073e-01;6.037577e-03;6.121828e-03;5.666715e-02
10;0.110000;3.587715e+02;8.431153e-01;6.688580e-03;7.975484e-03;5.702351e-02
11;0.120000;3.540032e+02;8.316459e-01;1.146376e-02;1.629996e-02;1.156994e-01
12;0.130000;3.496494e+02;8.282853e-01;1.546526e-02;1.918421e-02;1.028275e-01
13;0.140000;3.462894e+02;8.302261e-01;1.457238e-02;1.700419e-02;1.101405e-01
14;0.150000;3.428540e+02;8.253263e-01;7.662667e-03;5.788082e-03;3.753785e-02
15;0.160000;3.375826e+02;8.160484e-01;5.255837e-03;2.923300e-03;5.594281e-02
16;0.170000;3.309840e+02;8.051577e-01;9.231517e-03;4.196470e-03;5.219113e-02
17;0.180000;3.226027e+02;7.867061e-01;9.038847e-03;5.831629e-03;5.712272e-02
18;0.190000;3.093303e+02;7.638567e-01;1.155823e-02;6.463986e-03;4.866106e-02
19;0.200000;2.935254e+02;7.363463e-01;1.928726e-02;1.038830e-02;8.219554e-02
20;0.210000;1.891945e+02;6.912768e-01;1.763434e-02;8.157726e-03;6.023996e-02
21;0.220000;9.193790e+01;6.520030e-01;1.271625e-02;6.250732e-03;4.691686e-02
22;0.230000;0;6.213618e-01;0;0;0
23;0.240000;0;6.028000e-01;0;0;0
24;0.250000;0;5.707958e-01;0;0;0
25;0.260000;1.058637e+02;6.224938e-01;0;0;0
26;0.270000;2.107067e+02;6.972727e-01;4.698540e-02;0;3.333333e-01
27;0.280000;3.141783e+02;8.025155e-01;9.148651e-02;3.593476e-02;5.394263e-01
28;0.290000;3.100588e+02;8.306989e-01;9.399325e-02;5.467202e-02;5.429233e-01
29;0.300000;3.058654e+02;8.505866e-01;5.414588e-02;6.678347e-02;2.159999e-01
30;0.310000;3.021560e+02;8.553953e-01;1.204497e-02;3.308647e-02;2.577438e-02
31;0.320000;2.992635e+02;8.503167e-01;1.103222e-02;1.497578e-02;2.895221e-02
32;0.330000;2.959009e+02;8.344944e-01;5.256109e-03;4.120481e-03;4.700466e-02
33;0.340000;2.914369e+02;8.041089e-01;6.313527e-03;3.678635e-03;8.299593e-02
34;0.350000;2.835172e+02;7.834625e-01;7.362776e-03;5.005887e-03;1.768902e-01
35;0.360000;2.774824e+02;7.640869e-01;1.159962e-02;6.635798e-03;2.058173e-01
