frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.772173e-01;0
1;0.020000;1.200014e+02;4.323687e-01;0
2;0.030000;2.400891e+02;7.077494e-01;0
3;0.040000;3.608766e+02;8.177834e-01;1.085868e-02
4;0.050000;3.621455e+02;8.533000e-01;1.316518e-02
5;0.060000;3.635522e+02;8.692813e-01;1.353290e-02
6;0.070000;3.643700e+02;8.715952e-01;3.455071e-03
7;0.080000;3.643773e+02;8.720247e-01;2.401996e-03
8;0.090000;3.637989e+02;8.702230e-01;6.014390e-03
9;0.100000;3.623477e+02;8.613073e-01;6.037577e-03
10;0.110000;3.587715e+02;8.431153e-01;6.688580e-03
11;0.120000;3.540032e+02;8.316459e-01;1.146376e-02
12;0.130000;3.496494e+02;8.282853e-01;1.546526e-02
13;0.140000;3.462894e+02;8.302261e-01;1.457238e-02
14;0.150000;3.428540e+02;8.253263e-01;7.662667e-03
15;0.160000;3.375826e+02;8.160484e-01;5.255837e-03
16;0.170000;3.309840e+02;8.051577e-01;9.231517e-03
17;0.180000;3.226027e+02;7.867061e-01;9.038847e-03
18;0.190000;3.093303e+02;7.638567e-01;1.155823e-02
19;0.200000;2.935254e+02;7.363463e-01;1.928726e-02
20;0.210000;1.891945e+02;6.912768e-01;1.763434e-02
21;0.220000;9.193790e+01;6.520030e-01;1.271625e-02
22;0.230000;0;6.213618e-01;0
23;0.240000;0;6.028000e-01;0
24;0.250000;0;5.707958e-01;0
25;0.260000;1.058637e+02;6.224938e-01;0
26;0.270000;2.107067e+02;6.972727e-01;4.698540e-02
27;0.280000;3.141783e+02;8.025155e-01;9.148651e-02
28;0.290000;3.100588e+02;8.306989e-01;9.399325e-02
29;0.300000;3.058654e+02;8.505866e-01;5.414588e-02
30;0.310000;3.021560e+02;8.553953e-01;1.204497e-02
31;0.320000;2.992635e+02;8.503167e-01;1.103222e-02
32;0.330000;2.959009e+02;8.344944e-01;5.256109e-03
33;0.340000;2.914369e+02;8.041089e-01;6.313527e-03
34;0.350000;2.835172e+02;7.834625e-01;7.362776e-03
35;0.360000;2.774824e+02;7.640869e-01;1.159962e-02
36;0.370000;2.801983e+02;7.668304e-01;1.295791e-02
37;0.380000;2.895868e+02;7.763512e-01;2.023896e-02
38;0.390000;2.998704e+02;8.065107e-01;2.441645e-02
39;0.400000;3.037720e+02;8.360742e-01;2.390240e-02
40;0.410000;3.050698e+02;8.539538e-01;1.482488e-02
41;0.420000;3.044171e+02;8.596492e-01;5.978407e-03
42;0.430000;3.022943e+02;8.546596e-01;2.540594e-03
43;0.440000;3.003274e+02;8.409476e-01;5.315106e-03
44;0.450000;2.996822e+02;8.234224e-01;6.467036e-03
45;0.460000;1.998894e+02;7.679064e-01;5.603007e-03
46;0.470000;1.835937e+02;7.409270e-01;2.081721e-03
47;0.480000;1.653744e+02;7.232050e-01;1.057328e-02
48;0.490000;2.461835e+02;7.499938e-01;1.620040e-02
49;0.500000;2.421552e+02;7.579744e-01;2.448992e-02
50;0.510000;2.400791e+02;7.507756e-01;2.632513e-02
51;0.520000;2.422986e+02;7.392673e-01;2.686972e-02
52;0.530000;2.493123e+02;7.276222e-01;2.972533e-02
53;0.540000;2.608860e+02;7.223727e-01;2.032781e-02
54;0.550000;2.777669e+02;7.331436e-01;2.339981e-02
55;0.560000;2.935645e+02;7.543214e-01;2.277875e-02
56;0.570000;3.050578e+02;7.873996e-01;3.029186e-02
57;0.580000;3.082969e+02;8.086147e-01;3.027016e-02
58;0.590000;3.088302e+02;8.153184e-01;1.978883e-02
59;0.600000;3.077275e+02;8.205995e-01;9.572648e-03
60;0.610000;3.058409e+02;8.277313e-01;2.281400e-03
61;0.620000;3.034569e+02;8.357715e-01;3.194698e-03
62;0.630000;3.009267e+02;8.389601e-01;5.047442e-03
63;0.640000;2.981672e+02;8.375760e-01;5.914801e-03
64;0.650000;2.951558e+02;8.336301e-01;5.306652e-03
65;0.660000;2.914248e+02;8.189936e-01;3.493899e-03
66;0.670000;2.855098e+02;7.929835e-01;9.621819e-03
67;0.680000;1.882330e+02;7.456467e-01;9.273936e-03
68;0.690000;9.258752e+01;6.618965e-01;8.926054e-03
69;0.700000;0;5.704119e-01;0
70;0.710000;0;4.959336e-01;0
71;0.720000;0;4.627984e-01;0
72;0.730000;0;4.622974e-01;0
73;0.740000;0;4.569285e-01;0
74;0.750000;0;4.492252e-01;0
75;0.760000;0;4.533671e-01;0
76;0.770000;0;4.732920e-01;0
77;0.780000;0;4.752986e-01;0
78;0.790000;0;4.450371e-01;0
79;0.800000;0;4.106252e-01;0
80;0.810000;0;4.386175e-01;0
81;0.820000;0;5.252510e-01;0
82;0.830000;8.292207e+01;6.471029e-01;0
83;0.840000;1.641994e+02;7.370422e-01;3.498910e-02
84;0.850000;2.415007e+02;7.726896e-01;3.942379e-02
85;0.860000;2.321217e+02;7.784896e-01;5.178939e-02
86;0.870000;2.222408e+02;7.833263e-01;2.535070e-02
87;0.880000;2.148135e+02;7.959241e-01;3.693045e-02
88;0.890000;2.102390e+02;8.078187e-01;4.185815e-02
89;0.900000;2.072419e+02;8.154668e-01;3.754514e-02
90;0.910000;2.050895e+02;8.175402e-01;2.374844e-02
91;0.920000;2.031693e+02;8.170457e-01;6.903305e-03
92;0.930000;2.011763e+02;8.177051e-01;5.097625e-03
93;0.940000;1.992381e+02;8.238772e-01;6.116146e-03
94;0.950000;1.976191e+02;8.277780e-01;1.088753e-02
95;0.960000;1.960065e+02;8.281379e-01;1.367537e-02
96;0.970000;1.944884e+02;8.245421e-01;1.180089e-02
97;0.980000;1.928180e+02;8.173806e-01;1.019293e-02
98;0.990000;1.909430e+02;8.099249e-01;8.584968e-03
99;1.000000;1.893291e+02;8.011420e-01;1.566322e-02
100;1.010000;1.878481e+02;7.974281e-01;1.483912e-02
101;1.020000;1.869571e+02;7.974568e-01;1.191893e-02
102;1.030000;1.862054e+02;7.997448e-01;5.150263e-03
103;1.040000;1.857125e+02;8.011832e-01;4.034100e-03
104;1.050000;1.855046e+02;7.983866e-01;3.838263e-03
105;1.060000;1.862846e+02;7.929724e-01;2.971163e-03
106;1.070000;1.878333e+02;7.880117e-01;2.429215e-03
107;1.080000;1.896124e+02;7.908961e-01;3.063021e-03
108;1.090000;1.907138e+02;7.891456e-01;1.360629e-02
109;1.100000;1.907721e+02;7.813767e-01;1.250926e-02
110;1.110000;1.897394e+02;7.523355e-01;1.190886e-02
111;1.120000;1.259583e+02;6.887220e-01;5.613438e-04
112;1.130000;6.256622e+01;5.778031e-01;5.289899e-04
113;1.140000;0;5.016859e-01;0
114;1.150000;0;4.720398e-01;0
115;1.160000;0;4.997633e-01;0
116;1.170000;0;5.086303e-01;0
117;1.180000;0;4.830981e-01;0
118;1.190000;0;4.587113e-01;0
119;1.200000;0;4.377372e-01;0
120;1.210000;0;4.587900e-01;0
121;1.220000;0;4.611678e-01;0
122;1.230000;9.690714e+01;5.600311e-01;0
123;1.240000;1.932340e+02;6.669672e-01;7.736408e-02
124;1.250000;2.889583e+02;7.977898e-01;1.271693e-01
