frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.772173e-01;0
1;0.020000;1.200014e+02;4.323687e-01;0
2;0.030000;2.400891e+02;7.077494e-01;0
3;0.040000;3.608766e+02;8.177834e-01;0
4;0.050000;3.621455e+02;8.533000e-01;0
5;0.060000;3.635522e+02;8.692813e-01;0
6;0.070000;3.643700e+02;8.715952e-01;0
7;0.080000;3.643773e+02;8.720247e-01;0
8;0.090000;3.637989e+02;8.702230e-01;0
9;0.100000;3.623477e+02;8.613073e-01;0
10;0.110000;3.587715e+02;8.431153e-01;0
11;0.120000;3.540032e+02;8.316459e-01;0
12;0.130000;3.496494e+02;8.282853e-01;0
13;0.140000;3.462894e+02;8.302261e-01;0
14;0.150000;3.428540e+02;8.253263e-01;0
15;0.160000;3.375826e+02;8.160484e-01;0
16;0.170000;3.309840e+02;8.051577e-01;0
17;0.180000;3.226027e+02;7.867061e-01;0
18;0.190000;3.093303e+02;7.638567e-01;0
19;0.200000;2.935254e+02;7.363463e-01;0
20;0.210000;1.891945e+02;6.912768e-01;0
21;0.220000;9.193790e+01;6.520030e-01;0
22;0.230000;0;6.213618e-01;0
23;0.240000;0;6.028000e-01;0
24;0.250000;0;5.707958e-01;0
25;0.260000;1.058637e+02;6.224938e-01;0
26;0.270000;2.107067e+02;6.972727e-01;0
27;0.280000;3.141783e+02;8.025155e-01;0
28;0.290000;3.100588e+02;8.306989e-01;0
29;0.300000;3.058654e+02;8.505866e-01;0
30;0.310000;3.021560e+02;8.553953e-01;0
31;0.320000;2.992635e+02;8.503167e-01;0
32;0.330000;2.959009e+02;8.344944e-01;0
33;0.340000;2.914369e+02;8.041089e-01;0
34;0.350000;2.835172e+02;7.834625e-01;0
35;0.360000;2.774824e+02;7.640869e-01;0
36;0.370000;2.801983e+02;7.668304e-01;0
37;0.380000;2.895868e+02;7.763512e-01;0
38;0.390000;2.998704e+02;8.065107e-01;0
39;0.400000;3.037720e+02;8.360742e-01;0
40;0.410000;3.050698e+02;8.539538e-01;0
41;0.420000;3.044171e+02;8.596492e-01;0
42;0.430000;3.022943e+02;8.546596e-01;0
43;0.440000;3.003274e+02;8.409476e-01;0
44;0.450000;2.996822e+02;8.234224e-01;0
45;0.460000;1.998894e+02;7.679064e-01;0
46;0.470000;1.835937e+02;7.409270e-01;0
47;0.480000;1.653744e+02;7.232050e-01;0
48;0.490000;2.461835e+02;7.499938e-01;0
49;0.500000;2.421552e+02;7.579744e-01;0
50;0.510000;2.400791e+02;7.507756e-01;0
51;0.520000;2.422986e+02;7.392673e-01;0
52;0.530000;2.493123e+02;7.276222e-01;0
53;0.540000;2.608860e+02;7.223727e-01;0
54;0.550000;2.777669e+02;7.331436e-01;0
55;0.560000;2.935645e+02;7.543214e-01;0
56;0.570000;3.050578e+02;7.873996e-01;0
57;0.580000;3.082969e+02;8.086147e-01;0
58;0.590000;3.088302e+02;8.153184e-01;0
59;0.600000;3.077275e+02;8.205995e-01;0
60;0.610000;3.058409e+02;8.277313e-01;0
61;0.620000;3.034569e+02;8.357715e-01;0
62;0.630000;3.009267e+02;8.389601e-01;0
63;0.640000;2.981672e+02;8.375760e-01;0
64;0.650000;2.951558e+02;8.336301e-01;0
65;0.660000;2.914248e+02;8.189936e-01;0
66;0.670000;2.855098e+02;7.929835e-01;0
67;0.680000;1.882330e+02;7.456467e-01;0
68;0.690000;9.258752e+01;6.618965e-01;0
69;0.700000;0;5.704119e-01;0
70;0.710000;0;4.959336e-01;0
71;0.720000;0;4.627984e-01;0
72;0.730000;0;4.622974e-01;0
73;0.740000;0;4.569285e-01;0
74;0.750000;0;4.492252e-01;0
75;0.760000;0;4.533671e-01;0
76;0.770000;0;4.732920e-01;0
77;0.780000;0;4.752986e-01;0
78;0.790000;0;4.450371e-01;0
79;0.800000;0;4.106252e-01;0
80;0.810000;0;4.386175e-01;0
81;0.820000;0;5.252510e-01;0
82;0.830000;8.292207e+01;6.471029e-01;0
83;0.840000;1.641994e+02;7.370422e-01;0
84;0.850000;2.415007e+02;7.726896e-01;0
85;0.860000;2.321217e+02;7.784896e-01;0
86;0.870000;2.222408e+02;7.833263e-01;0
87;0.880000;2.148135e+02;7.959241e-01;0
88;0.890000;2.102390e+02;8.078187e-01;0
89;0.900000;2.072419e+02;8.154668e-01;0
90;0.910000;2.050895e+02;8.175402e-01;0
91;0.920000;2.031693e+02;8.170457e-01;0
92;0.930000;2.011763e+02;8.177051e-01;0
93;0.940000;1.992381e+02;8.238772e-01;0
94;0.950000;1.976191e+02;8.277780e-01;0
95;0.960000;1.960065e+02;8.281379e-01;0
96;0.970000;1.944884e+02;8.245421e-01;0
97;0.980000;1.928180e+02;8.173806e-01;0
98;0.990000;1.909430e+02;8.099249e-01;0
99;1.000000;1.893291e+02;8.011420e-01;0
100;1.010000;1.878481e+02;7.974281e-01;0
101;1.020000;1.869571e+02;7.974568e-01;0
102;1.030000;1.862054e+02;7.997448e-01;0
103;1.040000;1.857125e+02;8.011832e-01;0
104;1.050000;1.855046e+02;7.983866e-01;0
105;1.060000;1.862846e+02;7.929724e-01;0
106;1.070000;1.878333e+02;7.880117e-01;0
107;1.080000;1.896124e+02;7.908961e-01;0
108;1.090000;1.907138e+02;7.891456e-01;0
109;1.100000;1.907721e+02;7.813767e-01;0
110;1.110000;1.897394e+02;7.523355e-01;0
111;1.120000;1.259583e+02;6.887220e-01;0
112;1.130000;6.256622e+01;5.778031e-01;0
113;1.140000;0;5.016859e-01;0
114;1.150000;0;4.720398e-01;0
115;1.160000;0;4.997633e-01;0
116;1.170000;0;5.086303e-01;0
117;1.180000;0;4.830981e-01;0
118;1.190000;0;4.587113e-01;0
119;1.200000;0;4.377372e-01;0
120;1.210000;0;4.587900e-01;0
121;1.220000;0;4.611678e-01;0
122;1.230000;9.690714e+01;5.600311e-01;0
123;1.240000;1.932340e+02;6.669672e-01;0
124;1.250000;2.889583e+02;7.977898e-01;0
125;1.260000;2.873117e+02;8.318654e-01;0
126;1.270000;2.856197e+02;8.442767e-01;0
127;1.280000;2.835941e+02;8.448755e-01;0
128;1.290000;2.808697e+02;8.390167e-01;0
129;1.300000;2.774452e+02;8.290777e-01;0
130;1.310000;2.727238e+02;8.071510e-01;0
131;1.320000;2.664191e+02;7.787753e-01;0
132;1.330000;1.752088e+02;7.323532e-01;0
133;1.340000;8.623145e+01;6.702514e-01;0
134;1.350000;0;5.996898e-01;0
135;1.360000;0;5.759507e-01;0
136;1.370000;9.349644e+01;6.373220e-01;0
137;1.380000;1.873546e+02;7.330987e-01;0
138;1.390000;2.804193e+02;8.089589e-01;0
139;1.400000;2.788712e+02;8.334658e-01;0
140;1.410000;2.764183e+02;8.446596e-01;0
141;1.420000;2.742447e+02;8.516043e-01;0
142;1.430000;2.726125e+02;8.529730e-01;0
143;1.440000;2.711359e+02;8.447412e-01;0
144;1.450000;2.694891e+02;8.226693e-01;0
145;1.460000;2.661519e+02;7.755474e-01;0
146;1.470000;1.762233e+02;7.201760e-01;0
147;1.480000;8.697900e+01;6.657706e-01;0
