frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.859535e-01;0;0;0
1;0.020000;0;3.571909e-01;0;0;0
2;0.030000;0;5.234191e-01;0;0;0
3;0.040000;0;5.101573e-01;0;0;0
4;0.050000;0;5.147752e-01;0;0;0
5;0.060000;0;5.352229e-01;0;0;0
6;0.070000;0;5.540361e-01;0;0;0
7;0.080000;0;5.844169e-01;0;0;0
8;0.090000;0;6.001070e-01;0;0;0
9;0.100000;0;6.037027e-01;0;0;0
10;0.110000;0;5.954381e-01;0;0;0
11;0.120000;0;5.868146e-01;0;0;0
12;0.130000;0;5.904137e-01;0;0;0
13;0.140000;0;5.969099e-01;0;0;0
14;0.150000;0;6.178722e-01;0;0;0
15;0.160000;0;5.778857e-01;0;0;0
16;0.170000;0;5.928093e-01;0;0;0
17;0.180000;0;5.695331e-01;0;0;0
18;0.190000;0;6.358422e-01;0;0;0
19;0.200000;9.498820e+01;6.843126e-01;0;0;0
20;0.210000;1.897458e+02;7.734323e-01;4.039988e-02;0;2.682632e-01
21;0.220000;2.847469e+02;8.349022e-01;5.115021e-02;1.162060e-02;3.041201e-01
22;0.230000;2.851381e+02;8.569456e-01;5.507315e-02;1.406390e-02;3.056566e-01
23;0.240000;2.862261e+02;8.647341e-01;1.595474e-02;1.438626e-02;4.533100e-02
24;0.250000;2.876659e+02;8.652420e-01;6.481172e-03;3.724143e-03;1.386829e-02
25;0.260000;2.891187e+02;8.604865e-01;5.228122e-03;2.950293e-03;2.106699e-02
26;0.270000;2.902107e+02;8.494258e-01;4.726147e-03;5.402097e-03;1.787315e-02
27;0.280000;2.903817e+02;8.297377e-01;5.118356e-03;4.686408e-03;2.042997e-02
28;0.290000;2.887960e+02;7.822873e-01;1.380045e-02;1.264314e-02;1.753750e-01
29;0.300000;2.783333e+02;7.476771e-01;4.853132e-02;3.523670e-02;2.674789e-01
30;0.310000;2.695382e+02;7.307511e-01;5.077675e-02;5.251735e-02;3.112470e-01
31;0.320000;2.635692e+02;7.442878e-01;4.678303e-02;5.048086e-02;1.778193e-01
32;0.330000;2.702939e+02;7.530289e-01;1.740234e-02;2.690693e-02;1.304601e-01
33;0.340000;2.767171e+02;7.649570e-01;2.466875e-02;1.422902e-02;1.622216e-01
34;0.350000;2.815159e+02;7.786663e-01;2.918183e-02;2.294890e-02;1.581730e-01
35;0.360000;2.818910e+02;7.934839e-01;2.851055e-02;2.450509e-02;1.369991e-01
36;0.370000;2.808926e+02;7.980633e-01;2.156207e-02;2.280009e-02;7.921966e-02
37;0.380000;2.795793e+02;7.965595e-01;1.023556e-02;7.821015e-03;6.324213e-02
38;0.390000;2.778691e+02;7.909408e-01;5.626937e-03;5.426461e-03;4.005553e-02
39;0.400000;2.748505e+02;7.772294e-01;4.027904e-03;4.512331e-03;3.796180e-02
40;0.410000;2.681880e+02;7.519974e-01;1.285319e-02;8.223427e-03;1.051461e-01
41;0.420000;1.763234e+02;7.233079e-01;1.200342e-02;7.267990e-03;1.000180e-01
42;0.430000;8.610037e+01;6.728118e-01;9.370118e-03;5.041585e-03;7.741056e-02
43;0.440000;9.614202e+01;6.685390e-01;0;0;0
44;0.450000;1.907955e+02;6.755684e-01;0;0;1.207730e-01
45;0.460000;2.832070e+02;7.243183e-01;1.960485e-02;1.067264e-02;2.428595e-01
46;0.470000;2.786281e+02;7.252917e-01;3.188449e-02;2.910995e-02;2.960493e-01
47;0.480000;1.839746e+02;6.837909e-01;3.188449e-02;2.910995e-02;1.752763e-01
48;0.490000;9.156306e+01;6.171924e-01;1.227963e-02;1.843730e-02;5.318975e-02
49;0.500000;0;5.685444e-01;0;0;0
50;0.510000;0;5.574622e-01;0;0;0
51;0.520000;0;5.658396e-01;0;0;0
52;0.530000;0;5.662559e-01;0;0;0
53;0.540000;0;5.636047e-01;0;0;0
54;0.550000;0;5.896435e-01;0;0;0
55;0.560000;8.597338e+01;6.451809e-01;0;0;2.663121e-03
56;0.570000;1.723439e+02;7.206495e-01;1.095689e-02;0;2.949701e-01
57;0.580000;2.591157e+02;7.659952e-01;6.199852e-02;3.840696e-02;3.774611e-01
58;0.590000;2.611553e+02;7.914896e-01;6.573468e-02;6.304055e-02;3.857329e-01
59;0.600000;2.651234e+02;7.961681e-01;5.614430e-02;6.515978e-02;1.081641e-01
60;0.610000;2.717269e+02;7.960585e-01;8.573961e-03;3.008867e-02;3.186832e-02
61;0.620000;2.801778e+02;7.966247e-01;1.254855e-02;1.087746e-02;4.071728e-02
62;0.630000;2.892739e+02;8.014068e-01;1.559867e-02;9.459375e-03;4.356852e-02
63;0.640000;2.986747e+02;8.080368e-01;1.587386e-02;6.789440e-03;4.444625e-02
64;0.650000;3.078422e+02;8.132712e-01;1.347989e-02;6.653929e-03;3.205059e-02
65;0.660000;3.159423e+02;8.196036e-01;1.283200e-02;7.986826e-03;2.131334e-02
66;0.670000;3.211685e+02;8.191271e-01;1.215255e-02;1.196773e-02;1.663814e-02
67;0.680000;3.224350e+02;8.118016e-01;1.220506e-02;1.180468e-02;2.518927e-02
68;0.690000;3.215453e+02;8.132965e-01;9.110983e-03;1.217030e-02;7.463620e-02
69;0.700000;3.190422e+02;8.164494e-01;7.857367e-03;9.735607e-03;1.029217e-01
70;0.710000;3.155658e+02;8.237824e-01;3.138883e-03;5.742767e-03;9.394681e-02
71;0.720000;3.090067e+02;8.134068e-01;7.089916e-03;6.361288e-03;4.138858e-02
72;0.730000;3.002151e+02;7.969691e-01;8.598260e-03;5.960576e-03;1.322553e-02
73;0.740000;2.892732e+02;7.803538e-01;1.591826e-02;1.227159e-02;1.958566e-02
74;0.750000;2.777608e+02;7.741151e-01;1.926336e-02;1.669539e-02;2.916924e-02
75;0.760000;2.639161e+02;7.753913e-01;4.545224e-02;3.982034e-02;4.497409e-02
76;0.770000;2.500687e+02;7.847757e-01;4.498651e-02;4.349119e-02;4.732772e-02
77;0.780000;2.378733e+02;7.935084e-01;4.553029e-02;3.854726e-02;6.628150e-02
78;0.790000;2.301382e+02;8.069665e-01;4.105667e-02;3.077290e-02;5.224155e-02
