frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.107354e-01;0;0;0
1;0.020000;0;4.258822e-01;0;0;0
2;0.030000;0;6.431010e-01;0;0;0
3;0.040000;0;6.509120e-01;0;0;0
4;0.050000;0;6.532564e-01;0;0;0
5;0.060000;0;6.548565e-01;0;0;0
6;0.070000;0;6.511552e-01;0;0;0
7;0.080000;7.502331e+01;6.741918e-01;0;0;7.825554e-02
8;0.090000;1.503828e+02;7.009530e-01;2.625472e-02;0;1.274183e-01
9;0.100000;2.255088e+02;7.241728e-01;5.250944e-02;0;1.765810e-01
10;0.110000;1.504855e+02;7.125947e-01;5.250944e-02;0;9.832545e-02
11;0.120000;7.512599e+01;6.850710e-01;2.625472e-02;0;4.916273e-02
12;0.130000;0;6.565421e-01;0;0;0
13;0.140000;0;6.221570e-01;0;0;0
14;0.150000;0;5.869445e-01;0;0;0
15;0.160000;0;5.530732e-01;0;0;0
16;0.170000;0;5.601500e-01;0;0;0
17;0.180000;0;5.709193e-01;0;0;0
18;0.190000;0;5.943657e-01;0;0;0
19;0.200000;0;6.044546e-01;0;0;0
20;0.210000;0;6.213311e-01;0;0;0
21;0.220000;0;6.364375e-01;0;0;0
22;0.230000;0;6.068966e-01;0;0;0
23;0.240000;0;5.789703e-01;0;0;0
24;0.250000;0;5.312718e-01;0;0;0
25;0.260000;0;5.380338e-01;0;0;0
26;0.270000;0;5.306519e-01;0;0;0
27;0.280000;0;5.607426e-01;0;0;0
28;0.290000;0;5.830094e-01;0;0;0
29;0.300000;0;6.194276e-01;0;0;0
30;0.310000;0;6.312830e-01;0;0;0
31;0.320000;0;6.102576e-01;0;0;0
32;0.330000;0;5.930032e-01;0;0;0
33;0.340000;0;6.082814e-01;0;0;0
34;0.350000;0;6.267019e-01;0;0;0
35;0.360000;0;6.388094e-01;0;0;0
36;0.370000;0;6.017616e-01;0;0;0
37;0.380000;0;6.039910e-01;0;0;0
38;0.390000;0;5.993605e-01;0;0;0
39;0.400000;0;6.245339e-01;0;0;0
40;0.410000;0;6.251301e-01;0;0;0
41;0.420000;0;6.557902e-01;0;0;0
42;0.430000;0;6.568687e-01;0;0;0
43;0.440000;0;6.683669e-01;0;0;0
44;0.450000;4.132104e+01;6.766753e-01;0;0;0
45;0.460000;8.223762e+01;7.037690e-01;0;0;0
46;0.470000;8.223762e+01;7.130508e-01;0;0;0
47;0.480000;4.091658e+01;7.039852e-01;0;0;0
48;0.490000;3.695221e+01;7.084401e-01;0;0;0
49;0.500000;7.325320e+01;7.131569e-01;0;0;0
50;0.510000;7.325320e+01;7.079183e-01;0;0;0
51;0.520000;7.115174e+01;6.988838e-01;0;0;1.067508e-01
52;0.530000;6.956876e+01;6.997955e-01;6.463507e-05;0;1.681450e-01
53;0.540000;1.045630e+02;7.078982e-01;1.292701e-04;0;2.295391e-01
54;0.550000;6.971226e+01;7.021039e-01;1.292701e-04;0;1.227883e-01
55;0.560000;3.499426e+01;6.841858e-01;6.463507e-05;0;6.139416e-02
56;0.570000;0;6.681179e-01;0;0;0
57;0.580000;0;6.598747e-01;0;0;0
58;0.590000;0;6.657274e-01;0;0;0
59;0.600000;0;6.789650e-01;0;0;0
60;0.610000;0;6.808457e-01;0;0;0
61;0.620000;0;6.703667e-01;0;0;0
62;0.630000;0;6.542795e-01;0;0;0
63;0.640000;0;6.522662e-01;0;0;0
64;0.650000;1.337189e+02;6.708068e-01;6.110583e-02;0;2.731396e-01
65;0.660000;2.677046e+02;7.016658e-01;7.972834e-02;1.963466e-02;6.064729e-01
66;0.670000;3.560254e+02;7.244751e-01;2.212951e-01;1.447491e-01;9.262031e-01
67;0.680000;2.223066e+02;7.215092e-01;1.601893e-01;1.447491e-01;6.530635e-01
68;0.690000;8.832084e+01;6.850808e-01;1.415668e-01;1.251145e-01;3.197302e-01
69;0.700000;0;6.537784e-01;0;0;0
70;0.710000;0;6.293154e-01;0;0;0
71;0.720000;0;6.330578e-01;0;0;0
72;0.730000;0;6.076059e-01;0;0;0
73;0.740000;0;5.793155e-01;0;0;0
74;0.750000;0;5.843803e-01;0;0;0
75;0.760000;0;6.073021e-01;0;0;0
76;0.770000;0;6.398547e-01;0;0;0
77;0.780000;0;6.131426e-01;0;0;0
78;0.790000;0;5.989119e-01;0;0;0
79;0.800000;0;5.809169e-01;0;0;0
80;0.810000;0;5.861330e-01;0;0;0
81;0.820000;0;5.852818e-01;0;0;0
82;0.830000;0;5.719628e-01;0;0;0
83;0.840000;0;5.647175e-01;0;0;0
84;0.850000;0;5.705715e-01;0;0;0
85;0.860000;0;5.960407e-01;0;0;0
86;0.870000;4.427393e+01;6.444849e-01;0;0;6.148234e-04
87;0.880000;8.928667e+01;6.883140e-01;0;0;1.229647e-03
88;0.890000;1.336451e+02;7.307257e-01;0;0;1.844470e-03
89;0.900000;1.322223e+02;7.313046e-01;0;0;1.844470e-03
90;0.910000;1.278323e+02;7.206202e-01;0;0;1.844470e-03
91;0.920000;8.347390e+01;7.056376e-01;0;0;1.229647e-03
92;0.930000;4.062273e+01;6.991118e-01;0;0;6.148234e-04
93;0.940000;3.681514e+01;7.100905e-01;0;0;7.688863e-02
94;0.950000;7.343609e+01;7.208564e-01;1.282272e-03;0;1.438805e-01
95;0.960000;7.343609e+01;7.214789e-01;1.282272e-03;0;1.438805e-01
96;0.970000;3.662095e+01;6.856733e-01;1.282272e-03;0;6.699189e-02
97;0.980000;0;6.576996e-01;0;0;0
98;0.990000;0;6.487739e-01;0;0;0
99;1.000000;0;6.681102e-01;0;0;0
100;1.010000;0;6.805747e-01;0;0;0
101;1.020000;0;6.840413e-01;0;0;0
102;1.030000;0;6.880317e-01;0;0;0
103;1.040000;6.983698e+01;6.955444e-01;0;0;0
104;1.050000;1.396514e+02;7.023087e-01;0;0;0
105;1.060000;2.095751e+02;7.054610e-01;0;0;2.776081e-01
106;1.070000;2.097770e+02;7.041437e-01;5.128085e-02;1.356309e-03;5.609431e-01
107;1.080000;2.098377e+02;7.039673e-01;9.968468e-02;1.592012e-03;8.009431e-01
