frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.846412e-01;0
1;0.020000;0;3.707184e-01;0
2;0.030000;0;5.328651e-01;0
3;0.040000;0;5.157244e-01;0
4;0.050000;0;4.999402e-01;0
5;0.060000;0;5.175567e-01;0
6;0.070000;0;5.152042e-01;0
7;0.080000;0;5.471070e-01;0
8;0.090000;0;5.926685e-01;0
9;0.100000;0;6.480502e-01;0
10;0.110000;0;6.603279e-01;0
11;0.120000;0;6.347353e-01;0
12;0.130000;0;6.218134e-01;0
13;0.140000;0;6.206668e-01;0
14;0.150000;0;6.360260e-01;0
15;0.160000;0;6.351538e-01;0
16;0.170000;0;6.264004e-01;0
17;0.180000;0;6.140068e-01;0
18;0.190000;0;5.931910e-01;0
19;0.200000;0;5.363171e-01;0
20;0.210000;0;5.106570e-01;0
21;0.220000;0;4.824153e-01;0
22;0.230000;0;5.205283e-01;0
23;0.240000;0;5.458176e-01;0
24;0.250000;0;6.066447e-01;0
25;0.260000;0;6.557591e-01;0
26;0.270000;0;6.826167e-01;0
27;0.280000;0;6.810291e-01;0
28;0.290000;0;6.619075e-01;0
29;0.300000;0;6.457148e-01;0
30;0.310000;0;6.472855e-01;0
31;0.320000;0;6.361102e-01;0
32;0.330000;0;6.279749e-01;0
33;0.340000;0;6.090860e-01;0
34;0.350000;0;5.788672e-01;0
35;0.360000;0;5.509453e-01;0
36;0.370000;0;5.191923e-01;0
37;0.380000;0;4.992556e-01;0
38;0.390000;0;4.792953e-01;0
39;0.400000;0;4.653547e-01;0
40;0.410000;0;4.656860e-01;0
41;0.420000;0;4.792761e-01;0
42;0.430000;0;4.889590e-01;0
43;0.440000;0;5.223567e-01;0
44;0.450000;0;5.581407e-01;0
45;0.460000;0;6.072874e-01;0
46;0.470000;0;6.460310e-01;0
47;0.480000;0;6.593122e-01;0
48;0.490000;0;6.739112e-01;0
49;0.500000;4.940066e+01;6.843804e-01;0
50;0.510000;9.902872e+01;7.157152e-01;0
51;0.520000;1.484934e+02;7.417634e-01;0
52;0.530000;1.476827e+02;7.542819e-01;0
53;0.540000;1.453930e+02;7.513275e-01;0
54;0.550000;1.417278e+02;7.444067e-01;0
55;0.560000;1.374949e+02;7.416558e-01;0
56;0.570000;1.334809e+02;7.406809e-01;0
57;0.580000;1.297959e+02;7.388862e-01;0
58;0.590000;1.264585e+02;7.360935e-01;0
59;0.600000;1.227334e+02;7.275171e-01;0
60;0.610000;1.183408e+02;7.201608e-01;0
61;0.620000;1.137417e+02;7.161515e-01;0
62;0.630000;1.096426e+02;7.202699e-01;0
63;0.640000;1.067185e+02;7.250447e-01;0
64;0.650000;1.048302e+02;7.264580e-01;0
65;0.660000;1.039860e+02;7.274958e-01;0
66;0.670000;1.041105e+02;7.293978e-01;0
67;0.680000;1.043134e+02;7.329013e-01;0
68;0.690000;1.041937e+02;7.341866e-01;0
69;0.700000;1.032178e+02;7.333452e-01;0
70;0.710000;1.021979e+02;7.338497e-01;0
71;0.720000;1.015146e+02;7.325330e-01;0
72;0.730000;1.011535e+02;7.316689e-01;0
73;0.740000;1.008372e+02;7.249730e-01;0
74;0.750000;6.698434e+01;6.895966e-01;0
75;0.760000;3.339923e+01;6.415584e-01;0
76;0.770000;0;6.136318e-01;0
77;0.780000;0;6.172065e-01;0
78;0.790000;0;6.367336e-01;0
79;0.800000;0;6.217527e-01;0
80;0.810000;0;5.985523e-01;0
81;0.820000;0;5.511302e-01;0
82;0.830000;0;5.093129e-01;0
83;0.840000;0;4.769021e-01;0
84;0.850000;0;4.764452e-01;0
85;0.860000;0;4.953798e-01;0
86;0.870000;0;5.065585e-01;0
87;0.880000;0;5.064526e-01;0
88;0.890000;0;4.805770e-01;0
89;0.900000;0;4.665872e-01;0
90;0.910000;0;4.531626e-01;0
91;0.920000;0;4.526776e-01;0
92;0.930000;0;4.619215e-01;0
93;0.940000;0;4.630503e-01;0
94;0.950000;0;4.974022e-01;0
95;0.960000;0;5.418782e-01;0
96;0.970000;0;6.123866e-01;0
97;0.980000;3.923254e+01;6.670150e-01;0
98;0.990000;7.815867e+01;7.082660e-01;0
