frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.640775e-01;1.640775e-01;0;0;0;7.348699e+02;1.695563e+03;2.685225e+03;8.462676e+02;6.583709e+02;5.087368e+02;0;0;0;0
1;0.020000;2.833931e-01;2.833931e-01;0;0;0;4.563275e+02;1.337188e+03;2.597278e+03;1.051221e+03;7.285562e+02;4.716786e+02;0;0;0;0
2;0.030000;4.164821e-01;4.164821e-01;0;0;0;4.123635e+02;1.509876e+03;1.582399e+03;1.077416e+03;6.733751e+02;6.799152e+02;0;0;0;0
3;0.040000;4.203480e-01;4.203480e-01;0;0;0;6.209872e+02;2.037014e+03;9.269326e+02;9.559803e+02;5.296954e+02;8.749334e+02;0;0;0;0
4;0.050000;4.789793e-01;4.789793e-01;0;0;0;8.335650e+02;2.560680e+03;0;7.809268e+02;4.018103e+02;1.140396e+03;0;0;0;0
5;0.060000;5.196055e-01;5.196055e-01;0;0;0;8.107331e+02;2.570075e+03;0;7.895880e+02;3.633440e+02;1.160357e+03;0;0;0;0
6;0.070000;4.813142e-01;4.813142e-01;0;0;0;7.823076e+02;1.716333e+03;8.267556e+02;6.752745e+02;5.266353e+02;8.188254e+02;0;0;0;0
7;0.080000;4.378013e-01;4.378013e-01;0;0;0;9.827786e+02;1.699509e+03;1.854090e+03;6.540410e+02;4.191991e+02;4.626327e+02;0;0;0;0
8;0.090000;3.878286e-01;3.878286e-01;0;0;0;7.133040e+02;8.329454e+02;1.854090e+03;3.878115e+02;3.150949e+02;9.194528e+01;0;0;0;0
9;0.100000;3.698186e-01;3.698186e-01;0;0;0;1.528027e+03;8.329454e+02;1.362583e+03;3.329793e+02;2.877077e+02;2.791311e+02;0;0;0;0
10;0.110000;3.489832e-01;3.489832e-01;0;0;0;1.141761e+03;3.653731e+02;9.973906e+02;3.855687e+02;4.148551e+02;4.306980e+02;0;0;0;0
11;0.120000;4.237592e-01;4.237592e-01;0;0;0;1.223691e+03;7.262324e+02;1.652964e+03;6.889695e+02;5.932354e+02;5.954585e+02;0;0;0;0
12;0.130000;5.448484e-01;5.448484e-01;0;0;0;2.527403e+02;1.077786e+03;1.963693e+03;8.822549e+02;5.072078e+02;4.451444e+02;0;0;0;0
13;0.140000;6.734006e-01;6.734006e-01;0;0;0;5.166547e+02;1.366163e+03;2.341219e+03;7.820767e+02;4.715623e+02;4.369664e+02;0;0;0;0
14;0.150000;7.192215e-01;7.192215e-01;0;0;0;7.803328e+02;1.648703e+03;2.732448e+03;6.646960e+02;4.109581e+02;4.593109e+02;0;0;0;0
15;0.160000;7.280909e-01;7.280909e-01;0;0;0;1.339585e+03;2.357501e+03;3.419803e+03;4.955091e+02;3.804847e+02;8.402002e+02;0;0;0;0
16;0.170000;7.171808e-01;7.171808e-01;0;0;0;1.639918e+03;2.766040e+03;3.713470e+03;4.237439e+02;3.771000e+02;1.274310e+03;0;0;0;0
17;0.180000;6.952872e-01;6.952872e-01;0;0;0;1.947686e+03;3.183202e+03;4000;3.596243e+02;3.838319e+02;1.703137e+03;0;0;0;0
18;0.190000;6.674641e-01;6.674641e-01;0;0;0;1.958569e+03;3.172472e+03;4000;3.762041e+02;3.670462e+02;1.758862e+03;0;0;0;0
19;0.200000;6.947077e-01;6.947077e-01;0;0;0;1.964418e+03;3.164999e+03;4000;3.831296e+02;3.418607e+02;1.818562e+03;0;0;0;0
20;0.210000;7.647756e-01;7.647756e-01;0;0;0;1.311043e+03;2.104438e+03;2.666667e+03;2.612290e+02;2.173527e+02;1.202630e+03;0;0;0;0
21;0.220000;8.478356e-01;8.478356e-01;0;0;0;6.546069e+02;1.054816e+03;1.333333e+03;1.276108e+02;9.554754e+01;6.519007e+02;0;0;0;0
22;0.230000;8.754764e-01;8.754764e-01;0;0;0;5.629438e+02;8.024653e+02;1.157838e+03;2.925759e+02;2.805304e+02;8.565711e+01;0;0;0;0
23;0.240000;8.448879e-01;8.448879e-01;0;0;0;1.124377e+03;1.588695e+03;2.320761e+03;6.310041e+02;5.527532e+02;1.672104e+02;0;0;0;0
24;0.250000;8.104782e-01;8.104782e-01;0;0;0;1.662845e+03;2.411786e+03;3.501796e+03;9.465562e+02;7.894797e+02;2.536814e+02;0;0;0;0
25;0.260000;8.057901e-01;8.057901e-01;0;0;0;1.622055e+03;2.428986e+03;3.539411e+03;9.784868e+02;7.065774e+02;2.344480e+02;0;0;0;0
26;0.270000;8.364800e-01;8.364800e-01;0;0;0;1.568840e+03;2.445470e+03;3.576537e+03;1.022947e+03;6.137429e+02;2.035993e+02;0;0;0;0
27;0.280000;8.697021e-01;8.697021e-01;0;0;0;1.491314e+03;2.409837e+03;3.601552e+03;1.186818e+03;5.188472e+02;1.573486e+02;0;0;0;0
28;0.290000;8.832629e-01;8.832629e-01;0;0;0;1.431878e+03;2.377990e+03;3.619932e+03;1.380525e+03;4.856857e+02;1.839005e+02;0;0;0;0
29;0.300000;8.783467e-01;8.783467e-01;0;0;0;1.290109e+03;2.357681e+03;3.638463e+03;1.493990e+03;4.282958e+02;1.866665e+02;0;0;0;0
30;0.310000;8.678342e-01;8.678342e-01;0;0;0;1.139783e+03;2.341649e+03;3.652139e+03;1.363639e+03;4.098639e+02;1.497432e+02;0;0;0;0
31;0.320000;8.519371e-01;8.519371e-01;0;0;0;9.668701e+02;2.322787e+03;3.614426e+03;1.166816e+03;4.238394e+02;1.455806e+02;0;0;0;0
32;0.330000;8.438812e-01;8.438812e-01;0;0;0;6.557014e+02;1.836881e+03;3.109204e+03;1.112229e+03;5.703139e+02;3.006092e+02;0;0;0;0
33;0.340000;8.383603e-01;8.383603e-01;0;0;0;3.450846e+02;1.065453e+03;1.889478e+03;7.631561e+02;4.469149e+02;2.973122e+02;0;0;0;0
34;0.350000;8.266377e-01;8.266377e-01;0;0;0;5.528083e+01;2.964974e+02;7.133588e+02;4.417661e+02;2.684729e+02;2.084992e+02;0;0;0;0
35;0.360000;7.814963e-01;7.814963e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
