frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.425041e-01;0
1;0.020000;0;4.387778e-01;0
2;0.030000;0;6.230370e-01;0
3;0.040000;0;5.699625e-01;0
4;0.050000;0;5.468220e-01;0
5;0.060000;0;5.432678e-01;0
6;0.070000;0;5.186387e-01;0
7;0.080000;0;5.269139e-01;0
8;0.090000;0;5.712078e-01;0
9;0.100000;0;6.329894e-01;0
10;0.110000;0;6.294585e-01;0
11;0.120000;0;5.919124e-01;0
12;0.130000;0;5.514337e-01;0
13;0.140000;0;5.575092e-01;0
14;0.150000;0;5.575713e-01;0
15;0.160000;4.017503e+01;6.057270e-01;0
16;0.170000;8.014176e+01;6.674613e-01;5.116527e-02
17;0.180000;1.193317e+02;7.258534e-01;1.023305e-01
18;0.190000;1.174694e+02;7.341167e-01;1.145243e-01
19;0.200000;7.750271e+01;7.212113e-01;6.335901e-02
20;0.210000;3.831275e+01;7.079629e-01;1.219374e-02
21;0.220000;3.983341e+01;7.038994e-01;0
22;0.230000;8.078216e+01;7.163197e-01;7.519582e-03
23;0.240000;1.226313e+02;7.314944e-01;1.584368e-02
24;0.250000;1.255205e+02;7.364097e-01;2.301969e-02
25;0.260000;1.280797e+02;7.374045e-01;1.946282e-02
26;0.270000;1.298233e+02;7.429749e-01;1.510144e-02
27;0.280000;1.308519e+02;7.588427e-01;1.188813e-02
28;0.290000;1.316553e+02;7.728548e-01;1.188813e-02
29;0.300000;1.330352e+02;7.804977e-01;2.054525e-02
30;0.310000;1.348349e+02;7.830958e-01;2.920237e-02
31;0.320000;1.363937e+02;7.803481e-01;3.785948e-02
32;0.330000;1.373465e+02;7.770374e-01;3.663583e-02
33;0.340000;1.377340e+02;7.698250e-01;3.541217e-02
34;0.350000;1.378085e+02;7.597899e-01;3.418851e-02
35;0.360000;1.370698e+02;7.415655e-01;3.172563e-02
36;0.370000;9.113139e+01;7.143660e-01;2.032946e-02
37;0.380000;4.518670e+01;6.634220e-01;8.933287e-03
38;0.390000;0;5.808951e-01;0
39;0.400000;0;5.030310e-01;0
40;0.410000;0;4.491895e-01;0
41;0.420000;0;4.940072e-01;0
42;0.430000;0;5.663729e-01;0
43;0.440000;3.730137e+01;6.575950e-01;0
44;0.450000;7.387116e+01;6.965839e-01;0
45;0.460000;1.096799e+02;7.134364e-01;0
46;0.470000;1.072706e+02;7.132506e-01;0
47;0.480000;7.070083e+01;6.905844e-01;0
48;0.490000;3.489207e+01;6.417355e-01;0
49;0.500000;0;5.941979e-01;0
50;0.510000;0;5.494170e-01;0
51;0.520000;0;5.240384e-01;0
52;0.530000;0;4.994444e-01;0
53;0.540000;0;4.821075e-01;0
54;0.550000;0;4.907006e-01;0
55;0.560000;0;5.076860e-01;0
56;0.570000;0;5.003907e-01;0
57;0.580000;0;5.144184e-01;0
58;0.590000;0;5.485752e-01;0
59;0.600000;0;6.231661e-01;0
60;0.610000;0;6.690678e-01;0
61;0.620000;3.504831e+01;6.953580e-01;0
62;0.630000;6.921876e+01;7.116324e-01;9.060266e-03
63;0.640000;1.026584e+02;7.158408e-01;1.668647e-02
64;0.650000;6.761008e+01;7.073475e-01;1.668647e-02
65;0.660000;3.343962e+01;6.952415e-01;7.626201e-03
66;0.670000;3.387953e+01;6.966074e-01;0
67;0.680000;6.806049e+01;7.086185e-01;0
68;0.690000;1.023140e+02;7.236726e-01;0
69;0.700000;1.028910e+02;7.244242e-01;0
70;0.710000;1.035782e+02;7.157138e-01;0
71;0.720000;6.932474e+01;7.023032e-01;0
72;0.730000;3.486820e+01;6.911068e-01;0
73;0.740000;0;6.887301e-01;0
74;0.750000;3.535566e+01;7.024512e-01;0
75;0.760000;7.088717e+01;7.208645e-01;0
76;0.770000;1.068432e+02;7.353858e-01;0
77;0.780000;1.078644e+02;7.400938e-01;2.943658e-03
78;0.790000;1.091825e+02;7.408749e-01;7.436942e-03
79;0.800000;1.103981e+02;7.421529e-01;1.262439e-02
80;0.810000;1.113705e+02;7.400076e-01;1.486818e-02
81;0.820000;1.117357e+02;7.285314e-01;1.556235e-02
82;0.830000;7.456419e+01;7.065099e-01;1.037490e-02
83;0.840000;3.721486e+01;6.697745e-01;5.187450e-03
84;0.850000;0;6.168771e-01;0
85;0.860000;0;5.616310e-01;0
86;0.870000;0;5.116062e-01;0
87;0.880000;0;4.723845e-01;0
88;0.890000;0;4.538229e-01;0
89;0.900000;0;4.538160e-01;0
90;0.910000;0;4.627798e-01;0
91;0.920000;0;4.633121e-01;0
92;0.930000;0;4.730645e-01;0
93;0.940000;0;4.709773e-01;0
94;0.950000;0;4.655009e-01;0
95;0.960000;0;4.622045e-01;0
96;0.970000;0;4.953378e-01;0
97;0.980000;0;5.790090e-01;0
98;0.990000;4.846230e+01;6.547194e-01;0
99;1.000000;9.820889e+01;7.188097e-01;0
100;1.010000;1.491912e+02;7.359076e-01;0
101;1.020000;1.532152e+02;7.463238e-01;5.432462e-03
102;1.030000;1.574961e+02;7.525836e-01;1.086492e-02
103;1.040000;1.615441e+02;7.647051e-01;1.629739e-02
104;1.050000;1.643584e+02;7.736130e-01;2.620978e-02
105;1.060000;1.655079e+02;7.702887e-01;2.424966e-02
106;1.070000;1.653089e+02;7.548317e-01;1.909229e-02
107;1.080000;1.631613e+02;7.383451e-01;6.544959e-03
108;1.090000;1.609193e+02;7.361834e-01;5.870141e-03
109;1.100000;1.597457e+02;7.409135e-01;1.739779e-02
110;1.110000;1.607073e+02;7.465787e-01;1.796467e-02
111;1.120000;1.614236e+02;7.457723e-01;1.690320e-02
112;1.130000;1.597897e+02;7.420986e-01;1.608165e-02
113;1.140000;1.560386e+02;7.388518e-01;1.405551e-02
114;1.150000;1.515277e+02;7.359750e-01;2.396804e-02
115;1.160000;1.479779e+02;7.315403e-01;2.479627e-02
116;1.170000;9.761438e+01;7.109066e-01;2.345801e-02
117;1.180000;4.847400e+01;6.743645e-01;1.180943e-02
118;1.190000;0;6.032624e-01;0
119;1.200000;0;5.261704e-01;0
120;1.210000;0;4.599046e-01;0
121;1.220000;0;4.308153e-01;0
122;1.230000;0;4.307466e-01;0
123;1.240000;0;4.290156e-01;0
124;1.250000;0;4.443945e-01;0
125;1.260000;0;5.017655e-01;0
126;1.270000;3.845771e+01;5.954196e-01;0
127;1.280000;7.708126e+01;6.816713e-01;0
128;1.290000;1.154093e+02;7.169671e-01;0
129;1.300000;1.145962e+02;7.203410e-01;3.837114e-03
130;1.310000;7.597263e+01;7.061410e-01;3.837114e-03
131;1.320000;3.764456e+01;6.796790e-01;3.837114e-03
132;1.330000;0;6.317716e-01;0
