frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.325372e-01;0
1;0.020000;3.651491e+01;4.725049e-01;0
2;0.030000;7.255511e+01;7.130160e-01;0
3;0.040000;1.077254e+02;7.166135e-01;0
4;0.050000;7.121050e+01;7.044694e-01;0
5;0.060000;3.517030e+01;6.843699e-01;0
6;0.070000;0;6.619245e-01;0
7;0.080000;0;6.451683e-01;0
8;0.090000;0;6.545078e-01;0
9;0.100000;0;6.675398e-01;0
10;0.110000;0;6.846669e-01;0
11;0.120000;0;6.362901e-01;0
12;0.130000;0;6.056304e-01;0
13;0.140000;0;5.810955e-01;0
14;0.150000;0;5.979326e-01;0
15;0.160000;0;6.138704e-01;0
16;0.170000;0;6.167004e-01;0
17;0.180000;0;6.229543e-01;0
18;0.190000;0;6.014826e-01;0
19;0.200000;0;5.835126e-01;0
20;0.210000;0;5.922126e-01;0
21;0.220000;0;6.322141e-01;0
22;0.230000;4.038328e+01;6.827192e-01;0
23;0.240000;8.053252e+01;7.204741e-01;0
24;0.250000;1.209357e+02;7.420824e-01;0
25;0.260000;1.207558e+02;7.521236e-01;0
26;0.270000;1.203028e+02;7.431296e-01;0
27;0.280000;7.989960e+01;7.185704e-01;0
28;0.290000;3.969624e+01;6.782243e-01;0
29;0.300000;0;6.365840e-01;0
30;0.310000;0;5.789837e-01;0
31;0.320000;0;5.190729e-01;0
32;0.330000;0;4.937758e-01;0
33;0.340000;0;4.937266e-01;0
34;0.350000;0;5.139661e-01;0
35;0.360000;0;4.797296e-01;0
36;0.370000;0;4.595185e-01;0
37;0.380000;0;4.494657e-01;0
38;0.390000;0;4.865982e-01;0
39;0.400000;0;4.992289e-01;0
40;0.410000;0;5.486517e-01;0
41;0.420000;5.337109e+01;6.171222e-01;0
42;0.430000;1.071347e+02;7.089249e-01;0
43;0.440000;1.610142e+02;7.589591e-01;0
44;0.450000;1.611459e+02;7.711490e-01;0
45;0.460000;1.601533e+02;7.752936e-01;0
46;0.470000;1.583504e+02;7.687848e-01;0
47;0.480000;1.048476e+02;7.404141e-01;0
48;0.490000;9.960427e+01;7.178040e-01;0
49;0.500000;9.506256e+01;7.123387e-01;0
50;0.510000;1.423033e+02;7.285851e-01;0
51;0.520000;1.417462e+02;7.456601e-01;0
52;0.530000;1.407843e+02;7.539309e-01;0
53;0.540000;1.393596e+02;7.621532e-01;0
54;0.550000;1.374788e+02;7.635816e-01;0
55;0.560000;1.355876e+02;7.610536e-01;0
56;0.570000;1.341616e+02;7.491406e-01;0
57;0.580000;8.907186e+01;7.189839e-01;0
58;0.590000;4.439001e+01;6.823385e-01;0
59;0.600000;0;6.309032e-01;0
60;0.610000;0;5.441973e-01;0
61;0.620000;0;5.043612e-01;0
62;0.630000;0;4.931612e-01;0
63;0.640000;0;4.937247e-01;0
64;0.650000;0;5.016875e-01;0
65;0.660000;0;5.524813e-01;0
66;0.670000;4.781066e+01;6.591893e-01;0
67;0.680000;9.572388e+01;7.259464e-01;0
68;0.690000;1.432144e+02;7.468335e-01;0
69;0.700000;1.417911e+02;7.521163e-01;0
70;0.710000;1.393754e+02;7.459601e-01;0
71;0.720000;1.364771e+02;7.289029e-01;0
72;0.730000;9.008972e+01;7.071478e-01;0
73;0.740000;8.683847e+01;7.084205e-01;0
74;0.750000;8.378400e+01;7.208913e-01;0
75;0.760000;1.244417e+02;7.385436e-01;0
76;0.770000;1.220209e+02;7.339926e-01;0
77;0.780000;8.048322e+01;7.160373e-01;0
78;0.790000;3.982554e+01;6.816747e-01;0
79;0.800000;0;6.416379e-01;0
80;0.810000;0;5.858055e-01;0
81;0.820000;0;5.341512e-01;0
82;0.830000;0;4.997374e-01;0
83;0.840000;0;4.829704e-01;0
84;0.850000;0;4.982367e-01;0
85;0.860000;0;4.984370e-01;0
86;0.870000;0;5.092682e-01;0
87;0.880000;0;4.954824e-01;0
88;0.890000;0;4.956836e-01;0
89;0.900000;0;5.611585e-01;0
90;0.910000;5.267354e+01;6.459748e-01;0
91;0.920000;1.049692e+02;7.340398e-01;0
92;0.930000;1.570948e+02;7.630247e-01;0
93;0.940000;1.564129e+02;7.814859e-01;0
94;0.950000;1.557366e+02;7.916095e-01;0
95;0.960000;1.547573e+02;7.914324e-01;0
96;0.970000;1.535301e+02;7.865149e-01;0
97;0.980000;1.520233e+02;7.744982e-01;0
98;0.990000;1.500092e+02;7.519979e-01;0
99;1.000000;1.470874e+02;7.309003e-01;0
100;1.010000;1.446224e+02;7.246757e-01;0
101;1.020000;1.425492e+02;7.375715e-01;0
102;1.030000;1.415067e+02;7.465663e-01;0
103;1.040000;1.409255e+02;7.390288e-01;0
104;1.050000;1.399791e+02;7.310384e-01;0
105;1.060000;1.386369e+02;7.337182e-01;0
106;1.070000;1.363113e+02;7.460789e-01;0
107;1.080000;1.340300e+02;7.521011e-01;0
108;1.090000;1.317245e+02;7.520564e-01;0
109;1.100000;1.298671e+02;7.399845e-01;0
110;1.110000;8.603564e+01;7.187175e-01;0
111;1.120000;4.288305e+01;6.841356e-01;0
112;1.130000;0;6.514523e-01;0
113;1.140000;0;6.121438e-01;0
114;1.150000;0;5.662923e-01;0
115;1.160000;0;5.317299e-01;0
116;1.170000;0;4.954263e-01;0
117;1.180000;0;4.701273e-01;0
118;1.190000;0;4.696893e-01;0
119;1.200000;0;4.714893e-01;0
120;1.210000;0;5.021728e-01;0
121;1.220000;0;5.218200e-01;0
122;1.230000;0;5.987521e-01;0
123;1.240000;4.911802e+01;6.712315e-01;0
124;1.250000;9.760284e+01;7.305200e-01;0
125;1.260000;1.452028e+02;7.467313e-01;0
126;1.270000;1.427400e+02;7.378250e-01;0
127;1.280000;9.425522e+01;7.176528e-01;0
128;1.290000;4.665526e+01;6.873515e-01;0
129;1.300000;0;6.834874e-01;0
130;1.310000;0;6.804275e-01;0
131;1.320000;0;6.889205e-01;0
132;1.330000;0;6.687651e-01;0
133;1.340000;0;6.725116e-01;0
134;1.350000;4.200768e+01;6.865371e-01;0
135;1.360000;8.450596e+01;7.178585e-01;0
136;1.370000;1.273604e+02;7.340639e-01;0
137;1.380000;1.281044e+02;7.350087e-01;0
138;1.390000;8.560610e+01;7.209702e-01;0
139;1.400000;4.275171e+01;7.040648e-01;0
140;1.410000;0;7.038367e-01;0
141;1.420000;0;7.033412e-01;0
142;1.430000;0;6.835840e-01;0
143;1.440000;0;6.756310e-01;0
144;1.450000;4.372562e+01;6.874381e-01;0
145;1.460000;8.739744e+01;7.248963e-01;0
146;1.470000;1.306454e+02;7.404967e-01;0
147;1.480000;1.294047e+02;7.376073e-01;0
148;1.490000;8.573290e+01;7.190139e-01;0
149;1.500000;4.248496e+01;6.905131e-01;0
150;1.510000;0;6.639928e-01;0
151;1.520000;0;6.555588e-01;0
152;1.530000;0;6.629493e-01;0
153;1.540000;0;6.490659e-01;3.634777e-02
154;1.550000;0;5.958397e-01;7.269555e-02
155;1.560000;0;5.540313e-01;1.090433e-01
156;1.570000;0;5.324733e-01;1.090433e-01
157;1.580000;0;5.559981e-01;1.090433e-01
158;1.590000;0;5.814879e-01;1.090433e-01
159;1.600000;0;6.362665e-01;1.090433e-01
160;1.610000;4.708401e+01;6.906298e-01;1.090433e-01
161;1.620000;9.320188e+01;7.291687e-01;1.090433e-01
162;1.630000;1.384195e+02;7.426481e-01;1.090433e-01
163;1.640000;1.348092e+02;7.405481e-01;1.090433e-01
164;1.650000;1.311165e+02;7.349074e-01;1.090433e-01
165;1.660000;1.274043e+02;7.239529e-01;1.090433e-01
166;1.670000;8.393063e+01;7.132054e-01;1.090433e-01
167;1.680000;8.082534e+01;7.049648e-01;1.090433e-01
168;1.690000;7.984998e+01;7.117376e-01;1.090433e-01
169;1.700000;1.204556e+02;7.257810e-01;1.090433e-01
170;1.710000;1.225422e+02;7.321032e-01;1.090433e-01
