frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.325372e-01;0;0;0
1;0.020000;3.651491e+01;4.725049e-01;0;0;1.126638e-01
2;0.030000;7.255511e+01;7.130160e-01;0;0;2.253277e-01
3;0.040000;1.077254e+02;7.166135e-01;1.216344e-02;0;2.652011e-01
4;0.050000;7.121050e+01;7.044694e-01;1.216344e-02;0;1.525373e-01
5;0.060000;3.517030e+01;6.843699e-01;1.216344e-02;0;3.987348e-02
6;0.070000;0;6.619245e-01;0;0;0
7;0.080000;0;6.451683e-01;0;0;0
8;0.090000;0;6.545078e-01;0;0;0
9;0.100000;0;6.675398e-01;0;0;0
10;0.110000;0;6.846669e-01;0;0;0
11;0.120000;0;6.362901e-01;0;0;0
12;0.130000;0;6.056304e-01;0;0;0
13;0.140000;0;5.810955e-01;0;0;0
14;0.150000;0;5.979326e-01;0;0;0
15;0.160000;0;6.138704e-01;0;0;0
16;0.170000;0;6.167004e-01;0;0;0
17;0.180000;0;6.229543e-01;0;0;0
18;0.190000;0;6.014826e-01;0;0;0
19;0.200000;0;5.835126e-01;0;0;0
20;0.210000;0;5.922126e-01;0;0;0
21;0.220000;0;6.322141e-01;0;0;0
22;0.230000;4.038328e+01;6.827192e-01;0;0;1.044858e-01
23;0.240000;8.053252e+01;7.204741e-01;2.100961e-02;0;1.984701e-01
24;0.250000;1.209357e+02;7.420824e-01;4.201921e-02;0;2.924545e-01
25;0.260000;1.207558e+02;7.521236e-01;4.742762e-02;1.594208e-02;2.529268e-01
26;0.270000;1.203028e+02;7.431296e-01;2.789017e-02;1.985446e-02;1.872296e-01
27;0.280000;7.989960e+01;7.185704e-01;6.880561e-03;1.985446e-02;9.324516e-02
28;0.290000;3.969624e+01;6.782243e-01;1.472149e-03;3.912377e-03;2.828714e-02
29;0.300000;0;6.365840e-01;0;0;0
30;0.310000;0;5.789837e-01;0;0;0
31;0.320000;0;5.190729e-01;0;0;0
32;0.330000;0;4.937758e-01;0;0;0
33;0.340000;0;4.937266e-01;0;0;0
34;0.350000;0;5.139661e-01;0;0;0
35;0.360000;0;4.797296e-01;0;0;0
36;0.370000;0;4.595185e-01;0;0;0
