frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.795955e-01;0;0;0
1;0.020000;0;3.688902e-01;0;0;0
2;0.030000;0;5.308771e-01;0;0;0
3;0.040000;0;5.201463e-01;0;0;0
4;0.050000;0;4.925416e-01;0;0;0
5;0.060000;0;4.863757e-01;0;0;0
6;0.070000;0;4.876578e-01;0;0;0
7;0.080000;0;5.436473e-01;0;0;0
8;0.090000;0;5.943047e-01;0;0;0
9;0.100000;0;6.374750e-01;0;0;0
10;0.110000;0;6.502486e-01;0;0;0
11;0.120000;0;6.690310e-01;0;0;0
12;0.130000;0;6.411254e-01;0;0;0
13;0.140000;0;5.701037e-01;0;0;0
14;0.150000;0;5.298620e-01;0;0;0
15;0.160000;0;5.262228e-01;0;0;0
16;0.170000;0;5.376425e-01;0;0;0
17;0.180000;0;5.575300e-01;0;0;0
18;0.190000;0;5.708304e-01;0;0;0
19;0.200000;0;6.024500e-01;0;0;0
20;0.210000;0;5.863362e-01;0;0;0
21;0.220000;0;5.773735e-01;0;0;0
22;0.230000;0;5.400552e-01;0;0;0
23;0.240000;0;5.175160e-01;0;0;0
24;0.250000;0;5.184025e-01;0;0;0
25;0.260000;0;5.460234e-01;0;0;0
26;0.270000;0;5.615341e-01;0;0;0
27;0.280000;0;5.842039e-01;0;0;0
28;0.290000;4.179861e+01;6.287066e-01;0;0;3.333333e-01
29;0.300000;8.343729e+01;6.971743e-01;0;0;6.666667e-01
30;0.310000;1.248198e+02;7.454302e-01;0;0;1
31;0.320000;1.242774e+02;7.614312e-01;0;0;1
32;0.330000;1.237381e+02;7.628204e-01;0;0;1
33;0.340000;1.233124e+02;7.553634e-01;0;0;1
34;0.350000;1.226312e+02;7.511635e-01;3.839872e-02;0;7.153774e-01
35;0.360000;1.213543e+02;7.433355e-01;7.679745e-02;0;4.307548e-01
36;0.370000;1.191334e+02;7.300971e-01;7.771533e-02;3.737511e-02;1.660880e-01
37;0.380000;7.855844e+01;7.135527e-01;3.931661e-02;3.737511e-02;1.173773e-01
38;0.390000;3.873592e+01;6.920236e-01;9.178795e-04;3.737511e-02;6.866658e-02
39;0.400000;0;6.325002e-01;0;0;0
40;0.410000;0;5.716312e-01;0;0;0
41;0.420000;0;5.341929e-01;0;0;0
42;0.430000;0;5.265595e-01;0;0;0
43;0.440000;0;5.324709e-01;0;0;0
44;0.450000;0;5.129102e-01;0;0;0
45;0.460000;0;5.245314e-01;0;0;0
46;0.470000;0;5.351067e-01;0;0;0
47;0.480000;0;5.376086e-01;0;0;0
48;0.490000;0;5.177176e-01;0;0;0
49;0.500000;0;4.777312e-01;0;0;0
50;0.510000;0;4.848193e-01;0;0;0
51;0.520000;0;5.389981e-01;0;0;0
52;0.530000;4.397580e+01;6.291568e-01;0;0;3.333333e-01
53;0.540000;8.750836e+01;7.017511e-01;5.049849e-02;0;6.666667e-01
54;0.550000;1.304689e+02;7.450402e-01;1.009970e-01;0;1
55;0.560000;1.292931e+02;7.684615e-01;1.119479e-01;3.788854e-02;6.679124e-01
56;0.570000;1.287392e+02;7.838769e-01;6.352223e-02;4.669857e-02;3.399602e-01
57;0.580000;1.290413e+02;7.866917e-01;1.352934e-02;4.826263e-02;2.072231e-02
58;0.590000;1.298818e+02;7.866580e-01;3.084002e-03;1.193816e-02;3.357204e-02
59;0.600000;1.310591e+02;7.853882e-01;2.833249e-03;4.441814e-03;3.328284e-02
60;0.610000;1.326577e+02;7.840281e-01;7.265612e-03;5.966669e-03;2.535536e-02
61;0.620000;1.345621e+02;7.837339e-01;1.169797e-02;7.491525e-03;1.742788e-02
62;0.630000;1.365968e+02;7.843065e-01;1.524693e-02;9.235793e-03;1.640536e-02
63;0.640000;1.383230e+02;7.890554e-01;1.402363e-02;6.373168e-03;2.301882e-02
64;0.650000;1.394240e+02;7.943191e-01;1.367916e-02;4.111907e-03;2.324063e-02
65;0.660000;1.399021e+02;7.985552e-01;1.177782e-02;2.225593e-03;3.353094e-02
66;0.670000;1.399647e+02;7.991477e-01;8.148329e-03;5.382915e-03;2.542700e-02
67;0.680000;1.398618e+02;7.971255e-01;3.902628e-03;4.838958e-03;3.843825e-02
68;0.690000;1.393482e+02;7.921093e-01;1.349089e-03;3.960122e-03;4.188238e-02
69;0.700000;1.381452e+02;7.810239e-01;1.538877e-03;1.218438e-03;4.000289e-02
70;0.710000;1.357943e+02;7.649835e-01;2.350704e-03;1.820367e-03;5.729779e-02
71;0.720000;1.322512e+02;7.449894e-01;9.420139e-03;8.381278e-03;7.167614e-02
