frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.917641e-01;0
1;0.020000;0;3.553382e-01;0
2;0.030000;0;5.384402e-01;0
3;0.040000;0;5.053923e-01;0
4;0.050000;0;5.019993e-01;0
5;0.060000;0;4.874582e-01;0
6;0.070000;0;4.868629e-01;0
7;0.080000;0;4.876840e-01;0
8;0.090000;0;4.916197e-01;0
9;0.100000;0;5.143402e-01;0
10;0.110000;0;5.579805e-01;0
11;0.120000;0;5.956712e-01;0
12;0.130000;0;6.087583e-01;0
13;0.140000;0;5.870335e-01;0
14;0.150000;0;5.765390e-01;0
15;0.160000;0;5.718892e-01;0
16;0.170000;0;5.916265e-01;0
17;0.180000;0;5.899923e-01;0
18;0.190000;0;6.155030e-01;0
19;0.200000;0;6.369349e-01;0
20;0.210000;0;6.615787e-01;0
21;0.220000;0;6.746414e-01;0
22;0.230000;0;6.821294e-01;0
23;0.240000;3.999860e+01;6.970397e-01;0
24;0.250000;8.027942e+01;7.106852e-01;0
25;0.260000;8.027942e+01;7.110432e-01;0
26;0.270000;4.028082e+01;6.988147e-01;0
27;0.280000;0;6.884974e-01;0
28;0.290000;0;6.809440e-01;0
29;0.300000;0;6.696803e-01;0
30;0.310000;0;6.639796e-01;0
31;0.320000;4.266570e+01;6.736956e-01;0
32;0.330000;8.535133e+01;6.964059e-01;0
33;0.340000;1.278046e+02;7.129326e-01;0
34;0.350000;1.273472e+02;7.220075e-01;0
35;0.360000;1.265394e+02;7.215382e-01;0
36;0.370000;8.408612e+01;7.085919e-01;0
37;0.380000;4.187781e+01;6.650770e-01;0
38;0.390000;0;6.012223e-01;0
39;0.400000;0;5.295860e-01;0
40;0.410000;0;4.942738e-01;0
41;0.420000;0;4.913206e-01;0
42;0.430000;0;5.045796e-01;0
43;0.440000;0;4.955287e-01;0
44;0.450000;0;5.000813e-01;0
45;0.460000;0;4.860233e-01;0
46;0.470000;0;4.831188e-01;0
47;0.480000;0;4.645798e-01;0
48;0.490000;0;4.675598e-01;0
49;0.500000;0;4.806268e-01;0
50;0.510000;0;4.947497e-01;0
51;0.520000;0;4.890607e-01;0
52;0.530000;0;4.809008e-01;0
53;0.540000;0;4.949127e-01;0
54;0.550000;0;5.339901e-01;0
55;0.560000;0;6.085588e-01;0
56;0.570000;4.335048e+01;6.707149e-01;0
57;0.580000;8.646689e+01;7.234476e-01;0
58;0.590000;1.294660e+02;7.392582e-01;0
59;0.600000;1.287221e+02;7.401825e-01;0
60;0.610000;1.278686e+02;7.387495e-01;0
61;0.620000;1.269414e+02;7.344472e-01;0
62;0.630000;1.262362e+02;7.317035e-01;0
63;0.640000;1.258415e+02;7.326271e-01;0
64;0.650000;1.255102e+02;7.316408e-01;0
65;0.660000;1.252575e+02;7.313012e-01;0
66;0.670000;1.251625e+02;7.287706e-01;0
67;0.680000;1.252603e+02;7.309328e-01;0
68;0.690000;1.254370e+02;7.327130e-01;0
69;0.700000;1.254369e+02;7.331402e-01;0
70;0.710000;1.251820e+02;7.301805e-01;0
71;0.720000;1.245803e+02;7.265019e-01;0
72;0.730000;1.237108e+02;7.267264e-01;0
73;0.740000;1.230960e+02;7.298558e-01;0
74;0.750000;1.228507e+02;7.311688e-01;0
75;0.760000;1.228148e+02;7.312636e-01;0
76;0.770000;1.225612e+02;7.298668e-01;0
77;0.780000;1.219278e+02;7.292568e-01;0
78;0.790000;1.210113e+02;7.250764e-01;0
79;0.800000;8.029614e+01;7.111910e-01;0
80;0.810000;3.995134e+01;6.767289e-01;0
81;0.820000;0;6.352761e-01;0
82;0.830000;0;6.003744e-01;0
83;0.840000;0;5.761250e-01;0
84;0.850000;0;5.528750e-01;0
85;0.860000;0;5.435024e-01;0
86;0.870000;0;5.521843e-01;0
87;0.880000;0;5.893310e-01;0
88;0.890000;3.969596e+01;6.379829e-01;0
89;0.900000;7.864975e+01;6.920152e-01;0
90;0.910000;1.173267e+02;7.308254e-01;0
91;0.920000;1.160600e+02;7.486221e-01;0
92;0.930000;1.154360e+02;7.548001e-01;0
93;0.940000;1.152203e+02;7.547299e-01;0
94;0.950000;1.154375e+02;7.531791e-01;0
95;0.960000;1.159819e+02;7.480400e-01;0
96;0.970000;1.161227e+02;7.405793e-01;0
97;0.980000;1.154505e+02;7.282624e-01;0
98;0.990000;1.140193e+02;7.201721e-01;0
99;1.000000;1.129126e+02;7.179181e-01;0
100;1.010000;1.124198e+02;7.230415e-01;0
101;1.020000;1.120718e+02;7.200706e-01;0
102;1.030000;7.457652e+01;7.060113e-01;0
103;1.040000;3.709520e+01;6.829472e-01;0
104;1.050000;0;6.550227e-01;0
105;1.060000;0;6.275797e-01;0
106;1.070000;0;6.222320e-01;0
107;1.080000;0;6.243023e-01;0
108;1.090000;0;6.465911e-01;0
109;1.100000;0;6.291496e-01;0
110;1.110000;0;6.083536e-01;0
111;1.120000;0;5.858917e-01;8.586244e-02
112;1.130000;0;5.989310e-01;1.717249e-01
113;1.140000;0;6.258882e-01;2.575873e-01
114;1.150000;0;6.415815e-01;2.575873e-01
115;1.160000;0;6.202133e-01;2.575873e-01
116;1.170000;0;5.988568e-01;2.575873e-01
117;1.180000;0;5.703374e-01;2.575873e-01
118;1.190000;0;5.773093e-01;2.575873e-01
119;1.200000;0;5.745739e-01;2.575873e-01
120;1.210000;0;5.768510e-01;2.575873e-01
121;1.220000;0;5.766292e-01;2.575873e-01
122;1.230000;0;5.752345e-01;2.575873e-01
123;1.240000;0;5.798355e-01;2.575873e-01
124;1.250000;0;5.861575e-01;2.575873e-01
125;1.260000;0;5.892403e-01;2.575873e-01
126;1.270000;0;5.830290e-01;2.575873e-01
127;1.280000;0;5.649290e-01;2.575873e-01
128;1.290000;0;5.640385e-01;2.575873e-01
129;1.300000;0;5.602288e-01;2.575873e-01
130;1.310000;0;5.735006e-01;2.575873e-01
131;1.320000;0;6.053140e-01;2.406320e-01
132;1.330000;4.267424e+01;6.570638e-01;2.236767e-01
133;1.340000;8.498890e+01;7.030873e-01;2.067214e-01
134;1.350000;1.268725e+02;7.208101e-01;2.067214e-01
135;1.360000;1.251880e+02;7.296341e-01;2.067214e-01
136;1.370000;1.230834e+02;7.328839e-01;2.067214e-01
137;1.380000;1.208232e+02;7.378712e-01;2.067214e-01
138;1.390000;1.188776e+02;7.385368e-01;2.067214e-01
139;1.400000;1.173224e+02;7.384303e-01;2.067214e-01
140;1.410000;1.162356e+02;7.334086e-01;2.067214e-01
141;1.420000;1.154559e+02;7.287230e-01;2.067214e-01
142;1.430000;1.143687e+02;7.177595e-01;2.067214e-01
143;1.440000;7.583218e+01;6.984165e-01;2.067214e-01
144;1.450000;3.756771e+01;6.801673e-01;2.067214e-01
145;1.460000;0;6.670340e-01;2.067214e-01
146;1.470000;0;6.731183e-01;2.067214e-01
147;1.480000;3.804491e+01;6.871071e-01;2.067214e-01
148;1.490000;7.664753e+01;7.027496e-01;2.067214e-01
149;1.500000;7.664753e+01;7.047084e-01;2.067214e-01
150;1.510000;7.693998e+01;7.095733e-01;2.067214e-01
151;1.520000;1.148833e+02;7.132266e-01;2.067214e-01
152;1.530000;1.914503e+02;7.330070e-01;2.067214e-01
153;1.540000;2.298518e+02;7.392141e-01;2.067214e-01
154;1.550000;1.917190e+02;7.388007e-01;2.067214e-01
155;1.560000;1.538369e+02;7.265474e-01;2.067214e-01
156;1.570000;7.709801e+01;7.102527e-01;2.067214e-01
157;1.580000;3.868484e+01;6.779625e-01;2.067214e-01
158;1.590000;0;6.527761e-01;2.067214e-01
159;1.600000;0;6.510171e-01;2.067214e-01
160;1.610000;0;6.790394e-01;2.067214e-01
161;1.620000;0;6.978123e-01;2.067214e-01
162;1.630000;0;7.058112e-01;2.067214e-01
163;1.640000;0;6.944120e-01;2.067214e-01
164;1.650000;0;6.730215e-01;2.067214e-01
165;1.660000;0;6.293804e-01;2.067214e-01
166;1.670000;0;5.990010e-01;2.067214e-01
167;1.680000;0;5.904681e-01;2.067214e-01
168;1.690000;0;6.229973e-01;2.067214e-01
169;1.700000;0;6.602015e-01;2.067214e-01
170;1.710000;0;6.862205e-01;2.067214e-01
171;1.720000;0;6.877335e-01;2.067214e-01
172;1.730000;0;6.869447e-01;2.067214e-01
173;1.740000;0;6.909644e-01;2.067214e-01
174;1.750000;3.606726e+01;6.984251e-01;2.067214e-01
175;1.760000;7.163569e+01;7.088533e-01;2.067214e-01
176;1.770000;1.072976e+02;7.138448e-01;2.067214e-01
177;1.780000;1.073227e+02;7.203131e-01;2.067214e-01
178;1.790000;1.080538e+02;7.205835e-01;2.067214e-01
179;1.800000;1.087751e+02;7.241476e-01;2.067214e-01
180;1.810000;1.091264e+02;7.248045e-01;2.067214e-01
181;1.820000;7.282687e+01;7.158139e-01;2.067214e-01
182;1.830000;3.644371e+01;6.962242e-01;2.067214e-01
183;1.840000;0;6.638239e-01;2.067214e-01
184;1.850000;0;6.131299e-01;2.067214e-01
