frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.917641e-01;0;0;0
1;0.020000;0;3.553382e-01;0;0;0
2;0.030000;0;5.384402e-01;0;0;0
3;0.040000;0;5.053923e-01;0;0;0
4;0.050000;0;5.019993e-01;0;0;0
5;0.060000;0;4.874582e-01;0;0;0
6;0.070000;0;4.868629e-01;0;0;0
7;0.080000;0;4.876840e-01;0;0;0
8;0.090000;0;4.916197e-01;0;0;0
9;0.100000;0;5.143402e-01;0;0;0
10;0.110000;0;5.579805e-01;0;0;0
11;0.120000;0;5.956712e-01;0;0;0
12;0.130000;0;6.087583e-01;0;0;0
13;0.140000;0;5.870335e-01;0;0;0
14;0.150000;0;5.765390e-01;0;0;0
15;0.160000;0;5.718892e-01;0;0;0
16;0.170000;0;5.916265e-01;0;0;0
17;0.180000;0;5.899923e-01;0;0;0
18;0.190000;0;6.155030e-01;0;0;0
19;0.200000;0;6.369349e-01;0;0;0
20;0.210000;0;6.615787e-01;0;0;0
21;0.220000;0;6.746414e-01;0;0;0
22;0.230000;0;6.821294e-01;0;0;0
23;0.240000;3.999860e+01;6.970397e-01;0;0;7.922470e-02
24;0.250000;8.027942e+01;7.106852e-01;1.869338e-03;0;1.175128e-01
25;0.260000;8.027942e+01;7.110432e-01;1.869338e-03;0;1.175128e-01
26;0.270000;4.028082e+01;6.988147e-01;1.869338e-03;0;3.828814e-02
27;0.280000;0;6.884974e-01;0;0;0
28;0.290000;0;6.809440e-01;0;0;0
29;0.300000;0;6.696803e-01;0;0;0
30;0.310000;0;6.639796e-01;0;0;0
31;0.320000;4.266570e+01;6.736956e-01;0;0;2.001188e-01
32;0.330000;8.535133e+01;6.964059e-01;3.816212e-04;0;2.108713e-01
33;0.340000;1.278046e+02;7.129326e-01;7.632424e-04;0;2.216238e-01
34;0.350000;1.273472e+02;7.220075e-01;1.144864e-03;0;3.225747e-02
35;0.360000;1.265394e+02;7.215382e-01;1.144864e-03;0;3.225747e-02
36;0.370000;8.408612e+01;7.085919e-01;7.632424e-04;0;2.150498e-02
37;0.380000;4.187781e+01;6.650770e-01;3.816212e-04;0;1.075249e-02
38;0.390000;0;6.012223e-01;0;0;0
39;0.400000;0;5.295860e-01;0;0;0
40;0.410000;0;4.942738e-01;0;0;0
41;0.420000;0;4.913206e-01;0;0;0
42;0.430000;0;5.045796e-01;0;0;0
43;0.440000;0;4.955287e-01;0;0;0
44;0.450000;0;5.000813e-01;0;0;0
45;0.460000;0;4.860233e-01;0;0;0
46;0.470000;0;4.831188e-01;0;0;0
47;0.480000;0;4.645798e-01;0;0;0
48;0.490000;0;4.675598e-01;0;0;0
49;0.500000;0;4.806268e-01;0;0;0
50;0.510000;0;4.947497e-01;0;0;0
51;0.520000;0;4.890607e-01;0;0;0
52;0.530000;0;4.809008e-01;0;0;0
53;0.540000;0;4.949127e-01;0;0;0
54;0.550000;0;5.339901e-01;0;0;0
55;0.560000;0;6.085588e-01;0;0;0
56;0.570000;4.335048e+01;6.707149e-01;0;0;2.840127e-02
57;0.580000;8.646689e+01;7.234476e-01;0;0;5.680254e-02
58;0.590000;1.294660e+02;7.392582e-01;0;0;8.520380e-02
59;0.600000;1.287221e+02;7.401825e-01;3.363098e-03;0;9.134808e-02
60;0.610000;1.278686e+02;7.387495e-01;6.726196e-03;0;9.749236e-02
61;0.620000;1.269414e+02;7.344472e-01;1.008929e-02;0;1.036366e-01
62;0.630000;1.262362e+02;7.317035e-01;1.222347e-02;2.189641e-03;7.848939e-02
63;0.640000;1.258415e+02;7.326271e-01;9.665897e-03;6.868108e-03;6.499428e-02
64;0.650000;1.255102e+02;7.316408e-01;8.360964e-03;9.862004e-03;3.530774e-02
65;0.660000;1.252575e+02;7.313012e-01;2.998943e-03;8.019858e-03;6.672520e-02
66;0.670000;1.251625e+02;7.287706e-01;2.352598e-03;3.365253e-03;6.362405e-02
67;0.680000;1.252603e+02;7.309328e-01;4.536129e-04;3.952182e-04;7.671436e-02
68;0.690000;1.254370e+02;7.327130e-01;5.974371e-04;3.986029e-04;6.036998e-02
69;0.700000;1.254369e+02;7.331402e-01;7.173354e-04;7.256216e-04;6.689208e-02
70;0.710000;1.251820e+02;7.301805e-01;8.372337e-04;1.052640e-03;7.341418e-02
