frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.215184e-01;0
1;0.020000;0;4.064885e-01;0
2;0.030000;0;5.748853e-01;0
3;0.040000;0;5.214521e-01;0
4;0.050000;0;5.219371e-01;0
5;0.060000;0;5.448723e-01;0
6;0.070000;0;5.671433e-01;0
7;0.080000;0;5.971357e-01;0
8;0.090000;0;6.388553e-01;0
9;0.100000;3.889788e+01;6.916549e-01;0
10;0.110000;7.774105e+01;7.217026e-01;0
11;0.120000;1.164833e+02;7.340314e-01;3.586316e-03
12;0.130000;1.160691e+02;7.318971e-01;7.172633e-03
13;0.140000;7.722593e+01;7.165278e-01;7.172633e-03
14;0.150000;3.848366e+01;6.756520e-01;3.586316e-03
15;0.160000;0;6.085074e-01;0
16;0.170000;0;5.688251e-01;0
17;0.180000;0;5.630003e-01;0
18;0.190000;0;5.949175e-01;0
19;0.200000;0;5.925621e-01;0
20;0.210000;0;6.081431e-01;0
21;0.220000;0;5.983132e-01;0
22;0.230000;0;5.974510e-01;0
23;0.240000;0;5.619314e-01;0
24;0.250000;0;5.872059e-01;0
25;0.260000;0;6.147617e-01;0
26;0.270000;3.855771e+01;6.748340e-01;0
27;0.280000;7.624735e+01;6.991246e-01;0
28;0.290000;1.130727e+02;7.265131e-01;0
29;0.300000;1.102596e+02;7.237756e-01;0
30;0.310000;7.256998e+01;7.070870e-01;0
31;0.320000;3.574460e+01;6.616408e-01;0
32;0.330000;0;6.237554e-01;0
33;0.340000;0;6.078455e-01;0
34;0.350000;0;6.182973e-01;0
35;0.360000;0;6.104230e-01;0
36;0.370000;0;5.753737e-01;0
37;0.380000;0;5.728998e-01;0
38;0.390000;0;5.721725e-01;0
39;0.400000;0;5.559609e-01;0
40;0.410000;0;5.436550e-01;0
41;0.420000;0;5.673155e-01;0
42;0.430000;0;6.060763e-01;0
43;0.440000;0;5.971443e-01;0
44;0.450000;0;5.981479e-01;0
45;0.460000;0;6.264565e-01;0
46;0.470000;3.776860e+01;6.841052e-01;0
47;0.480000;7.517587e+01;7.142830e-01;0
