frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.215184e-01;0;0;0
1;0.020000;0;4.064885e-01;0;0;0
2;0.030000;0;5.748853e-01;0;0;0
3;0.040000;0;5.214521e-01;0;0;0
4;0.050000;0;5.219371e-01;0;0;0
5;0.060000;0;5.448723e-01;0;0;0
6;0.070000;0;5.671433e-01;0;0;0
7;0.080000;0;5.971357e-01;0;0;0
8;0.090000;0;6.388553e-01;0;0;0
9;0.100000;3.889788e+01;6.916549e-01;0;0;7.578219e-02
10;0.110000;7.774105e+01;7.217026e-01;0;0;1.515644e-01
11;0.120000;1.164833e+02;7.340314e-01;3.586316e-03;0;1.538465e-01
12;0.130000;1.160691e+02;7.318971e-01;7.172633e-03;0;8.034651e-02
13;0.140000;7.722593e+01;7.165278e-01;7.172633e-03;0;4.564329e-03
14;0.150000;3.848366e+01;6.756520e-01;3.586316e-03;0;2.282164e-03
15;0.160000;0;6.085074e-01;0;0;0
16;0.170000;0;5.688251e-01;0;0;0
17;0.180000;0;5.630003e-01;0;0;0
18;0.190000;0;5.949175e-01;0;0;0
19;0.200000;0;5.925621e-01;0;0;0
20;0.210000;0;6.081431e-01;0;0;0
21;0.220000;0;5.983132e-01;0;0;0
22;0.230000;0;5.974510e-01;0;0;0
23;0.240000;0;5.619314e-01;0;0;0
24;0.250000;0;5.872059e-01;0;0;0
25;0.260000;0;6.147617e-01;0;0;0
26;0.270000;3.855771e+01;6.748340e-01;0;0;0
27;0.280000;7.624735e+01;6.991246e-01;0;0;0
28;0.290000;1.130727e+02;7.265131e-01;0;0;0
29;0.300000;1.102596e+02;7.237756e-01;0;0;5.202672e-02
30;0.310000;7.256998e+01;7.070870e-01;0;0;5.202672e-02
31;0.320000;3.574460e+01;6.616408e-01;0;0;5.202672e-02
32;0.330000;0;6.237554e-01;0;0;0
33;0.340000;0;6.078455e-01;0;0;0
34;0.350000;0;6.182973e-01;0;0;0
35;0.360000;0;6.104230e-01;0;0;0
36;0.370000;0;5.753737e-01;0;0;0
37;0.380000;0;5.728998e-01;0;0;0
38;0.390000;0;5.721725e-01;0;0;0
39;0.400000;0;5.559609e-01;0;0;0
40;0.410000;0;5.436550e-01;0;0;0
41;0.420000;0;5.673155e-01;0;0;0
42;0.430000;0;6.060763e-01;0;0;0
43;0.440000;0;5.971443e-01;0;0;0
44;0.450000;0;5.981479e-01;0;0;0
45;0.460000;0;6.264565e-01;0;0;0
46;0.470000;3.776860e+01;6.841052e-01;0;0;1.508062e-01
47;0.480000;7.517587e+01;7.142830e-01;0;0;3.016123e-01
48;0.490000;1.121299e+02;7.278756e-01;9.882237e-03;0;3.301491e-01
49;0.500000;1.108887e+02;7.269428e-01;1.287663e-02;6.799067e-03;2.092224e-01
50;0.510000;1.095417e+02;7.213510e-01;1.587103e-02;1.359813e-02;8.829559e-02
51;0.520000;1.077748e+02;7.172686e-01;1.272053e-02;1.739595e-02;1.467930e-01
52;0.530000;1.058468e+02;7.146488e-01;1.930251e-02;1.363491e-02;2.176094e-01
53;0.540000;1.037995e+02;7.120107e-01;2.588448e-02;9.873872e-03;2.884258e-01
54;0.550000;1.022792e+02;7.111392e-01;3.176288e-02;9.472095e-03;3.211622e-01
55;0.560000;1.018826e+02;7.073769e-01;2.801230e-02;1.299803e-02;2.231970e-01
56;0.570000;1.035077e+02;7.051888e-01;1.927733e-02;1.495909e-02;1.646421e-01
57;0.580000;1.068565e+02;7.032237e-01;1.617652e-02;2.020696e-02;1.477720e-01
58;0.590000;1.114257e+02;7.068508e-01;1.986006e-02;2.228691e-02;2.479418e-01
59;0.600000;1.157903e+02;7.214617e-01;2.852797e-02;2.593174e-02;3.087012e-01
60;0.610000;1.193723e+02;7.392159e-01;2.852797e-02;2.593174e-02;3.087012e-01
61;0.620000;1.214711e+02;7.578812e-01;7.411312e-02;6.130123e-02;3.100970e-01
62;0.630000;1.224878e+02;7.676639e-01;6.738148e-02;1.054332e-01;2.456055e-01
63;0.640000;1.233242e+02;7.706041e-01;6.064985e-02;1.495652e-01;1.811141e-01
64;0.650000;1.247058e+02;7.683720e-01;8.333075e-03;1.583276e-01;1.152269e-01
65;0.660000;1.266302e+02;7.679042e-01;9.886942e-03;1.063563e-01;9.973369e-02
66;0.670000;1.286251e+02;7.671196e-01;1.495687e-02;5.685255e-02;9.784796e-02
67;0.680000;1.305555e+02;7.653649e-01;2.002680e-02;7.348772e-03;9.596223e-02
68;0.690000;1.328031e+02;7.590167e-01;2.519736e-02;7.975005e-03;1.190199e-01
69;0.700000;1.354234e+02;7.611072e-01;2.685185e-02;6.133687e-03;1.284702e-01
70;0.710000;1.379697e+02;7.707646e-01;2.846911e-02;3.168631e-03;1.125287e-01
71;0.720000;1.398966e+02;7.797985e-01;2.264831e-02;7.625929e-03;9.411450e-02
72;0.730000;1.412141e+02;7.848418e-01;2.075693e-02;1.004051e-02;5.628631e-02
73;0.740000;1.419034e+02;7.858415e-01;1.890280e-02;1.357883e-02;4.384983e-02
74;0.750000;1.421640e+02;7.876176e-01;2.283223e-02;1.153612e-02;2.443582e-02
75;0.760000;1.419905e+02;7.866545e-01;2.168265e-02;8.987852e-03;2.067436e-02
76;0.770000;1.413655e+02;7.845518e-01;1.460032e-02;1.106498e-02;3.848922e-02
77;0.780000;1.402901e+02;7.792504e-01;7.517989e-03;1.314212e-02;5.630408e-02
78;0.790000;1.389110e+02;7.751341e-01;4.163049e-03;1.339609e-02;5.407633e-02
79;0.800000;1.374089e+02;7.715225e-01;6.740857e-03;9.024673e-03;3.027226e-02
80;0.810000;1.360244e+02;7.694959e-01;9.318665e-03;4.653250e-03;6.468200e-03
