frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.868715e+01;2.736508e-01;0
1;0.020000;1.377897e+02;5.469274e-01;0
2;0.030000;2.065283e+02;8.184021e-01;2.737476e-03
3;0.040000;2.060452e+02;8.107424e-01;5.636951e-03
4;0.050000;2.045963e+02;7.921228e-01;8.536426e-03
5;0.060000;1.358576e+02;7.396121e-01;5.798951e-03
6;0.070000;6.765367e+01;6.988773e-01;2.899475e-03
7;0.080000;5.892136e+01;6.870527e-01;0
8;0.090000;1.162027e+02;7.110870e-01;6.451048e-03
9;0.100000;1.709803e+02;7.235993e-01;1.290210e-02
10;0.110000;1.649447e+02;7.238975e-01;3.672811e-02
11;0.120000;1.588846e+02;7.234465e-01;3.875944e-02
12;0.130000;1.541799e+02;7.313492e-01;3.731070e-02
13;0.140000;1.507270e+02;7.418914e-01;2.205131e-02
14;0.150000;1.485647e+02;7.563853e-01;1.411485e-02
15;0.160000;1.472604e+02;7.673650e-01;1.680931e-02
16;0.170000;1.465816e+02;7.767332e-01;1.022572e-02
17;0.180000;1.464204e+02;7.818780e-01;1.166285e-02
18;0.190000;1.467972e+02;7.827293e-01;5.949108e-03
19;0.200000;1.474612e+02;7.770896e-01;5.949108e-03
20;0.210000;1.483763e+02;7.578581e-01;5.949108e-03
21;0.220000;1.494242e+02;7.493303e-01;4.612835e-03
22;0.230000;1.504328e+02;7.494149e-01;4.450915e-03
23;0.240000;1.512354e+02;7.763082e-01;4.288996e-03
24;0.250000;1.518483e+02;7.995014e-01;6.528435e-03
25;0.260000;1.528713e+02;8.138084e-01;8.676768e-03
26;0.270000;1.544803e+02;8.143578e-01;6.999567e-03
27;0.280000;1.566607e+02;8.141652e-01;1.040381e-02
28;0.290000;1.587987e+02;8.161059e-01;1.272481e-02
29;0.300000;1.604251e+02;8.218873e-01;2.222950e-02
30;0.310000;1.616316e+02;8.248135e-01;2.558766e-02
31;0.320000;1.629040e+02;8.242154e-01;2.145508e-02
32;0.330000;1.648126e+02;8.205645e-01;1.498878e-02
33;0.340000;1.674534e+02;8.138516e-01;8.522476e-03
34;0.350000;1.704037e+02;8.054428e-01;1.220133e-02
35;0.360000;1.732461e+02;7.982677e-01;1.485575e-02
36;0.370000;1.759467e+02;7.988034e-01;3.195802e-02
37;0.380000;1.784671e+02;8.044915e-01;2.820700e-02
38;0.390000;1.807318e+02;8.093085e-01;2.846009e-02
39;0.400000;1.829588e+02;8.120279e-01;1.296003e-02
40;0.410000;1.848184e+02;8.151874e-01;1.458593e-02
41;0.420000;1.860461e+02;8.129728e-01;1.054974e-02
42;0.430000;1.859771e+02;7.943766e-01;6.939687e-03
43;0.440000;1.237868e+02;7.308850e-01;3.228087e-03
44;0.450000;6.169247e+01;6.543679e-01;1.174463e-03
45;0.460000;0;6.036963e-01;0
46;0.470000;0;5.874525e-01;0
47;0.480000;0;5.881253e-01;0
48;0.490000;0;5.541530e-01;0
49;0.500000;0;5.315403e-01;0
50;0.510000;0;5.537639e-01;0
51;0.520000;2.107386e+02;6.339139e-01;5.734804e-02
52;0.530000;4.743818e+02;7.324843e-01;8.102688e-02
53;0.540000;4.743818e+02;7.476720e-01;8.102688e-02
54;0.550000;2.636432e+02;7.306476e-01;2.367884e-02
55;0.560000;2.735872e+02;7.171912e-01;3.533701e-02
56;0.570000;6.807977e+02;7.353266e-01;6.537183e-02
57;0.580000;6.807977e+02;7.307902e-01;6.537183e-02
58;0.590000;4.072104e+02;7.039049e-01;3.003482e-02
59;0.600000;0;6.670656e-01;0
60;0.610000;0;6.579562e-01;0
61;0.620000;3.907983e+02;6.626889e-01;2.466350e-02
62;0.630000;6.503000e+02;6.853356e-01;4.394171e-02
63;0.640000;6.503000e+02;6.885884e-01;4.394171e-02
64;0.650000;2.595016e+02;6.718119e-01;1.927820e-02
65;0.660000;0;6.582643e-01;0
66;0.670000;0;6.389595e-01;0
67;0.680000;0;6.216595e-01;0
68;0.690000;0;5.850822e-01;0
69;0.700000;0;5.530301e-01;0
70;0.710000;0;5.457682e-01;0
71;0.720000;0;5.559731e-01;0
72;0.730000;0;5.786638e-01;0
73;0.740000;0;5.758650e-01;0
74;0.750000;0;5.721024e-01;0
75;0.760000;0;5.772489e-01;0
76;0.770000;0;5.848770e-01;0
77;0.780000;0;5.977332e-01;0
78;0.790000;0;6.001202e-01;0
79;0.800000;0;5.973492e-01;0
80;0.810000;0;5.937523e-01;0
81;0.820000;0;5.810030e-01;0
82;0.830000;0;5.810351e-01;0
83;0.840000;0;5.754612e-01;0
84;0.850000;0;5.931664e-01;0
85;0.860000;0;6.083730e-01;0
86;0.870000;0;6.317421e-01;0
87;0.880000;0;6.329861e-01;0
88;0.890000;0;6.262472e-01;0
89;0.900000;0;6.312003e-01;0
90;0.910000;0;6.208084e-01;0
91;0.920000;0;6.225387e-01;0
92;0.930000;0;6.126754e-01;0
93;0.940000;0;6.261199e-01;0
94;0.950000;0;6.293840e-01;0
95;0.960000;0;6.391497e-01;0
96;0.970000;8.444151e+01;6.800375e-01;0
97;0.980000;3.381183e+02;7.114460e-01;1.874252e-02
98;0.990000;3.381183e+02;7.183468e-01;1.874252e-02
99;1.000000;3.042975e+02;7.190948e-01;1.874252e-02
100;1.010000;1.018669e+02;7.295725e-01;0
101;1.020000;1.545632e+02;7.581819e-01;4.794898e-02
102;1.030000;1.583482e+02;7.668748e-01;9.589795e-02
103;1.040000;1.629014e+02;7.832544e-01;1.141826e-01
104;1.050000;1.665484e+02;7.980821e-01;8.451822e-02
105;1.060000;1.685563e+02;8.134974e-01;4.647854e-02
106;1.070000;1.690332e+02;8.201647e-01;3.247507e-02
107;1.080000;1.688052e+02;8.214471e-01;1.847159e-02
