frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.868715e+01;2.736508e-01;0;0;1.752923e-02
1;0.020000;1.377897e+02;5.469274e-01;0;0;3.505846e-02
2;0.030000;2.065283e+02;8.184021e-01;2.737476e-03;1.305465e-03;5.438954e-02
3;0.040000;2.060452e+02;8.107424e-01;5.636951e-03;2.131848e-03;3.746039e-02
4;0.050000;2.045963e+02;7.921228e-01;8.536426e-03;2.958231e-03;2.053124e-02
5;0.060000;1.358576e+02;7.396121e-01;5.798951e-03;1.652766e-03;1.200159e-03
6;0.070000;6.765367e+01;6.988773e-01;2.899475e-03;8.263830e-04;6.000794e-04
7;0.080000;5.892136e+01;6.870527e-01;0;0;7.458428e-02
8;0.090000;1.162027e+02;7.110870e-01;6.451048e-03;0;7.924456e-02
9;0.100000;1.709803e+02;7.235993e-01;1.290210e-02;0;8.390483e-02
10;0.110000;1.649447e+02;7.238975e-01;3.672811e-02;1.783607e-02;2.406015e-02
11;0.120000;1.588846e+02;7.234465e-01;3.875944e-02;3.257340e-02;5.913154e-02
12;0.130000;1.541799e+02;7.313492e-01;3.731070e-02;3.498969e-02;1.097149e-01
13;0.140000;1.507270e+02;7.418914e-01;2.205131e-02;1.995962e-02;1.739611e-01
14;0.150000;1.485647e+02;7.563853e-01;1.411485e-02;1.344783e-02;1.358150e-01
15;0.160000;1.472604e+02;7.673650e-01;1.680931e-02;1.819501e-02;9.276322e-02
16;0.170000;1.465816e+02;7.767332e-01;1.022572e-02;1.826904e-02;4.127269e-02
17;0.180000;1.464204e+02;7.818780e-01;1.166285e-02;1.292354e-02;6.718247e-02
18;0.190000;1.467972e+02;7.827293e-01;5.949108e-03;8.640114e-03;8.248594e-02
19;0.200000;1.474612e+02;7.770896e-01;5.949108e-03;8.640114e-03;8.248594e-02
20;0.210000;1.483763e+02;7.578581e-01;5.949108e-03;8.640114e-03;8.248594e-02
21;0.220000;1.494242e+02;7.493303e-01;4.612835e-03;7.071737e-03;5.690886e-02
22;0.230000;1.504328e+02;7.494149e-01;4.450915e-03;5.362520e-03;3.051395e-02
23;0.240000;1.512354e+02;7.763082e-01;4.288996e-03;3.653303e-03;4.119030e-03
24;0.250000;1.518483e+02;7.995014e-01;6.528435e-03;3.881986e-03;1.203978e-01
25;0.260000;1.528713e+02;8.138084e-01;8.676768e-03;4.441107e-03;1.606944e-01
26;0.270000;1.544803e+02;8.143578e-01;6.999567e-03;7.094106e-03;1.790597e-01
27;0.280000;1.566607e+02;8.141652e-01;1.040381e-02;1.169758e-02;8.674578e-02
28;0.290000;1.587987e+02;8.161059e-01;1.272481e-02;1.611145e-02;7.123186e-02
29;0.300000;1.604251e+02;8.218873e-01;2.222950e-02;1.546370e-02;5.463010e-02
30;0.310000;1.616316e+02;8.248135e-01;2.558766e-02;1.249597e-02;3.161096e-02
31;0.320000;1.629040e+02;8.242154e-01;2.145508e-02;1.037217e-02;2.406499e-02
32;0.330000;1.648126e+02;8.205645e-01;1.498878e-02;8.648875e-03;2.230308e-02
33;0.340000;1.674534e+02;8.138516e-01;8.522476e-03;6.925583e-03;2.054118e-02
34;0.350000;1.704037e+02;8.054428e-01;1.220133e-02;5.504268e-03;2.103481e-02
35;0.360000;1.732461e+02;7.982677e-01;1.485575e-02;6.650180e-03;3.876351e-02
36;0.370000;1.759467e+02;7.988034e-01;3.195802e-02;1.929006e-02;5.946292e-02
37;0.380000;1.784671e+02;8.044915e-01;2.820700e-02;3.476331e-02;5.858934e-02
38;0.390000;1.807318e+02;8.093085e-01;2.846009e-02;3.613061e-02;5.324868e-02
39;0.400000;1.829588e+02;8.120279e-01;1.296003e-02;2.355189e-02;4.218754e-02
40;0.410000;1.848184e+02;8.151874e-01;1.458593e-02;6.947841e-03;6.046109e-02
41;0.420000;1.860461e+02;8.129728e-01;1.054974e-02;4.220721e-03;7.513047e-02
42;0.430000;1.859771e+02;7.943766e-01;6.939687e-03;2.936098e-03;1.108699e-01
43;0.440000;1.237868e+02;7.308850e-01;3.228087e-03;1.468198e-03;7.463915e-02
44;0.450000;6.169247e+01;6.543679e-01;1.174463e-03;2.293213e-04;4.647968e-02
45;0.460000;0;6.036963e-01;0;0;0
46;0.470000;0;5.874525e-01;0;0;0
47;0.480000;0;5.881253e-01;0;0;0
48;0.490000;0;5.541530e-01;0;0;0
49;0.500000;0;5.315403e-01;0;0;0
50;0.510000;0;5.537639e-01;0;0;0
51;0.520000;2.107386e+02;6.339139e-01;5.734804e-02;3.432138e-02;9.072551e-02
52;0.530000;4.743818e+02;7.324843e-01;8.102688e-02;6.032444e-02;1.898477e-01
