frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.318733e-01;0
1;0.020000;0;4.600622e-01;0
2;0.030000;0;6.713819e-01;0
3;0.040000;0;6.399102e-01;0
4;0.050000;0;6.209814e-01;0
5;0.060000;0;6.381109e-01;0
6;0.070000;0;6.571345e-01;0
7;0.080000;0;6.580693e-01;0
8;0.090000;0;6.327775e-01;0
9;0.100000;0;6.193931e-01;0
10;0.110000;0;6.065204e-01;0
11;0.120000;0;5.995095e-01;0
12;0.130000;0;5.988973e-01;0
13;0.140000;0;6.081223e-01;0
14;0.150000;0;6.162793e-01;0
15;0.160000;0;6.144838e-01;0
16;0.170000;0;6.186596e-01;0
17;0.180000;0;6.346156e-01;0
18;0.190000;0;6.538734e-01;0
19;0.200000;0;6.604362e-01;0
20;0.210000;0;6.543477e-01;0
21;0.220000;0;6.452282e-01;0
22;0.230000;0;6.264400e-01;0
23;0.240000;0;5.976564e-01;0
24;0.250000;0;5.718472e-01;0
25;0.260000;0;5.436967e-01;0
26;0.270000;0;5.495773e-01;0
27;0.280000;0;5.492531e-01;0
28;0.290000;0;5.710811e-01;0
29;0.300000;0;5.657696e-01;0
30;0.310000;0;5.607315e-01;0
31;0.320000;0;5.480400e-01;0
32;0.330000;0;5.539085e-01;0
33;0.340000;0;5.802768e-01;0
34;0.350000;0;6.149731e-01;0
35;0.360000;0;6.368038e-01;0
36;0.370000;4.845484e+01;6.718361e-01;0
37;0.380000;9.950787e+01;6.982636e-01;0
38;0.390000;1.525921e+02;7.338626e-01;0
39;0.400000;1.592659e+02;7.418897e-01;7.737476e-03
40;0.410000;1.652934e+02;7.596572e-01;1.999471e-02
41;0.420000;1.707486e+02;7.730429e-01;3.225195e-02
42;0.430000;1.750177e+02;7.855678e-01;3.978721e-02
43;0.440000;1.779036e+02;7.892609e-01;3.695705e-02
44;0.450000;1.802772e+02;7.843491e-01;3.412688e-02
45;0.460000;1.826703e+02;7.729642e-01;2.566036e-02
46;0.470000;1.842349e+02;7.617026e-01;2.318835e-02
47;0.480000;1.837195e+02;7.404702e-01;2.069241e-02
48;0.490000;1.219286e+02;7.042391e-01;1.388619e-02
49;0.500000;6.039746e+01;6.858637e-01;6.931134e-03
50;0.510000;0;6.795503e-01;0
51;0.520000;0;6.697905e-01;0
52;0.530000;0;6.345986e-01;0
53;0.540000;0;5.738640e-01;0
54;0.550000;0;5.283378e-01;0
55;0.560000;0;4.918560e-01;0
56;0.570000;0;4.890705e-01;0
57;0.580000;0;5.128937e-01;0
58;0.590000;0;5.741504e-01;0
59;0.600000;0;6.394005e-01;0
60;0.610000;4.219722e+01;6.972705e-01;0
61;0.620000;8.273710e+01;7.165349e-01;0
62;0.630000;1.217090e+02;7.253811e-01;0
63;0.640000;7.951175e+01;7.120616e-01;0
64;0.650000;3.897188e+01;6.966633e-01;0
65;0.660000;0;6.781495e-01;0
66;0.670000;0;6.630468e-01;0
67;0.680000;0;6.631483e-01;0
