frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.784169e+01;2.586635e-01;0;0;0
1;0.020000;7.555595e+01;5.164250e-01;0;0;2.319276e-02
2;0.030000;1.129291e+02;7.731953e-01;0;0;4.638551e-02
3;0.040000;1.124605e+02;7.654853e-01;2.138395e-03;0;7.536482e-02
4;0.050000;1.117803e+02;7.514542e-01;4.276789e-03;0;8.115137e-02
5;0.060000;1.112564e+02;7.304432e-01;1.022432e-02;3.847285e-03;1.355362e-01
6;0.070000;7.388325e+01;6.800177e-01;8.085920e-03;3.847285e-03;1.065569e-01
7;0.080000;3.684924e+01;6.283827e-01;5.947525e-03;3.847285e-03;7.757761e-02
8;0.090000;0;5.908996e-01;0;0;0
9;0.100000;0;5.989100e-01;0;0;0
10;0.110000;0;6.018453e-01;0;0;0
11;0.120000;0;6.023418e-01;0;0;0
12;0.130000;0;6.051521e-01;0;0;0
13;0.140000;0;6.174917e-01;0;0;0
14;0.150000;0;6.097534e-01;0;0;0
15;0.160000;0;5.818689e-01;0;0;0
16;0.170000;0;5.631726e-01;0;0;0
17;0.180000;0;5.574176e-01;0;0;0
18;0.190000;0;5.512194e-01;0;0;0
19;0.200000;0;5.632889e-01;0;0;0
20;0.210000;0;5.879519e-01;0;0;0
21;0.220000;0;6.048164e-01;0;0;0
22;0.230000;0;5.921628e-01;0;0;0
23;0.240000;0;5.468255e-01;0;0;0
24;0.250000;0;5.186103e-01;0;0;0
25;0.260000;0;5.117266e-01;0;0;0
26;0.270000;0;5.223101e-01;0;0;0
27;0.280000;0;5.289423e-01;0;0;0
28;0.290000;0;5.549440e-01;0;0;0
29;0.300000;0;5.785895e-01;0;0;0
30;0.310000;0;6.100935e-01;0;0;0
31;0.320000;0;6.200123e-01;0;0;0
32;0.330000;0;6.426692e-01;0;0;0
33;0.340000;0;6.679368e-01;0;0;0
34;0.350000;0;6.755402e-01;0;0;0
35;0.360000;0;6.707930e-01;0;0;0
36;0.370000;0;6.522632e-01;0;0;0
37;0.380000;0;6.283126e-01;0;0;0
38;0.390000;0;5.950521e-01;0;0;0
39;0.400000;0;5.814503e-01;0;0;0
40;0.410000;0;5.977299e-01;0;0;0
41;0.420000;3.537564e+01;6.503208e-01;0;0;0
