frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.784169e+01;2.586635e-01;0
1;0.020000;7.555595e+01;5.164250e-01;0
2;0.030000;1.129291e+02;7.731953e-01;0
3;0.040000;1.124605e+02;7.654853e-01;0
4;0.050000;1.117803e+02;7.514542e-01;0
5;0.060000;1.112564e+02;7.304432e-01;0
6;0.070000;7.388325e+01;6.800177e-01;0
7;0.080000;3.684924e+01;6.283827e-01;0
8;0.090000;0;5.908996e-01;0
9;0.100000;0;5.989100e-01;0
10;0.110000;0;6.018453e-01;0
11;0.120000;0;6.023418e-01;0
12;0.130000;0;6.051521e-01;0
13;0.140000;0;6.174917e-01;0
14;0.150000;0;6.097534e-01;0
15;0.160000;0;5.818689e-01;0
16;0.170000;0;5.631726e-01;0
17;0.180000;0;5.574176e-01;0
18;0.190000;0;5.512194e-01;0
19;0.200000;0;5.632889e-01;0
20;0.210000;0;5.879519e-01;0
21;0.220000;0;6.048164e-01;0
22;0.230000;0;5.921628e-01;0
23;0.240000;0;5.468255e-01;0
24;0.250000;0;5.186103e-01;0
25;0.260000;0;5.117266e-01;0
26;0.270000;0;5.223101e-01;0
27;0.280000;0;5.289423e-01;0
28;0.290000;0;5.549440e-01;0
29;0.300000;0;5.785895e-01;0
30;0.310000;0;6.100935e-01;0
31;0.320000;0;6.200123e-01;0
32;0.330000;0;6.426692e-01;0
33;0.340000;0;6.679368e-01;0
34;0.350000;0;6.755402e-01;0
35;0.360000;0;6.707930e-01;0
36;0.370000;0;6.522632e-01;0
37;0.380000;0;6.283126e-01;0
38;0.390000;0;5.950521e-01;0
39;0.400000;0;5.814503e-01;0
40;0.410000;0;5.977299e-01;0
41;0.420000;3.537564e+01;6.503208e-01;0
42;0.430000;7.063438e+01;6.982678e-01;0
43;0.440000;1.062884e+02;7.230449e-01;0
44;0.450000;1.070350e+02;7.287624e-01;0
45;0.460000;1.085460e+02;7.252367e-01;0
46;0.470000;1.100709e+02;7.259636e-01;0
47;0.480000;1.115836e+02;7.296408e-01;0
48;0.490000;1.130070e+02;7.366140e-01;0
49;0.500000;1.143161e+02;7.445901e-01;0
50;0.510000;1.152097e+02;7.430210e-01;0
51;0.520000;1.149298e+02;7.281013e-01;0
52;0.530000;1.144869e+02;7.211905e-01;0
53;0.540000;1.147073e+02;7.208938e-01;0
54;0.550000;1.540415e+02;7.374861e-01;0
55;0.560000;1.929190e+02;7.459853e-01;0
56;0.570000;2.313132e+02;7.544193e-01;0
57;0.580000;2.314377e+02;7.503245e-01;0
58;0.590000;2.311462e+02;7.377887e-01;0
59;0.600000;1.915241e+02;7.250390e-01;0
60;0.610000;1.512010e+02;7.137206e-01;0
61;0.620000;7.456994e+01;6.797841e-01;0
62;0.630000;3.704898e+01;6.273513e-01;0
63;0.640000;0;5.849047e-01;0
64;0.650000;0;5.812137e-01;0
65;0.660000;0;5.954258e-01;0
66;0.670000;0;5.778804e-01;0
67;0.680000;0;5.649973e-01;0
68;0.690000;0;5.570750e-01;0
69;0.700000;0;5.593985e-01;0
70;0.710000;0;6.023171e-01;0
71;0.720000;0;6.417238e-01;0
72;0.730000;4.098375e+01;7.045402e-01;0
73;0.740000;8.103616e+01;7.106877e-01;0
74;0.750000;8.103616e+01;7.028623e-01;0
75;0.760000;7.946029e+01;7.006657e-01;0
76;0.770000;1.190998e+02;7.094815e-01;0
77;0.780000;1.983554e+02;7.342300e-01;0
78;0.790000;2.372745e+02;7.452639e-01;0
79;0.800000;1.960811e+02;7.431548e-01;0
80;0.810000;1.548104e+02;7.316937e-01;0
81;0.820000;1.136225e+02;7.216448e-01;0
82;0.830000;7.512405e+01;7.056103e-01;0
83;0.840000;7.442715e+01;7.050984e-01;0
84;0.850000;7.466914e+01;7.061910e-01;0
85;0.860000;1.121948e+02;7.141378e-01;0
86;0.870000;7.490667e+01;7.014141e-01;0
87;0.880000;3.752564e+01;6.514707e-01;0
88;0.890000;0;6.079276e-01;0
89;0.900000;0;6.055813e-01;0
90;0.910000;0;6.005216e-01;0
91;0.920000;0;6.301732e-01;0
92;0.930000;0;6.393750e-01;0
93;0.940000;0;6.855549e-01;0
94;0.950000;3.818386e+01;6.978822e-01;0
95;0.960000;7.582388e+01;7.046137e-01;0
96;0.970000;7.582388e+01;7.004614e-01;0
97;0.980000;3.764001e+01;6.606150e-01;0
98;0.990000;0;5.955083e-01;0
99;1.000000;0;5.539413e-01;0
100;1.010000;0;5.542113e-01;0
101;1.020000;0;5.755717e-01;0
102;1.030000;0;5.706450e-01;0
103;1.040000;0;5.632816e-01;0
104;1.050000;0;5.343325e-01;0
105;1.060000;0;5.259400e-01;8.865138e-02
106;1.070000;0;5.530902e-01;1.773028e-01
107;1.080000;0;6.188044e-01;2.659541e-01
108;1.090000;5.128460e+01;6.975073e-01;2.659541e-01
109;1.100000;1.023889e+02;7.389407e-01;2.659541e-01
110;1.110000;1.532419e+02;7.637797e-01;2.659541e-01
111;1.120000;1.521553e+02;7.613259e-01;2.659541e-01
112;1.130000;1.494824e+02;7.490104e-01;2.659541e-01
113;1.140000;1.451617e+02;7.340934e-01;2.659541e-01
114;1.150000;9.496375e+01;7.189992e-01;2.659541e-01
115;1.160000;4.653239e+01;6.772068e-01;2.659541e-01
116;1.170000;0;6.429458e-01;2.659541e-01
117;1.180000;0;6.166936e-01;2.659541e-01
