frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.495451e+01;2.553747e-01;0
1;0.020000;1.266479e+02;5.159922e-01;0
2;0.030000;1.869732e+02;7.870030e-01;8.498111e-03
3;0.040000;1.811167e+02;8.007128e-01;1.699622e-02
4;0.050000;1.772217e+02;8.072167e-01;2.549433e-02
5;0.060000;1.735511e+02;7.997088e-01;2.794347e-02
6;0.070000;1.696324e+02;7.873363e-01;3.039260e-02
7;0.080000;1.643977e+02;7.690828e-01;3.284173e-02
8;0.090000;1.560319e+02;7.502241e-01;4.701819e-02
9;0.100000;1.491415e+02;7.276219e-01;6.119464e-02
10;0.110000;9.657788e+01;7.053337e-01;5.024740e-02
11;0.120000;4.828894e+01;6.542807e-01;2.512370e-02
12;0.130000;0;6.234899e-01;0
13;0.140000;0;5.943928e-01;0
14;0.150000;0;5.954261e-01;0
15;0.160000;0;5.741001e-01;0
16;0.170000;0;6.025757e-01;0
17;0.180000;4.668388e+01;6.531113e-01;0
18;0.190000;9.365369e+01;7.227302e-01;0
19;0.200000;1.406217e+02;7.535864e-01;5.576868e-03
20;0.210000;1.406316e+02;7.649705e-01;6.879261e-03
21;0.220000;1.396010e+02;7.638755e-01;7.038394e-03
22;0.230000;1.373900e+02;7.515030e-01;2.698184e-03
23;0.240000;1.337571e+02;7.317621e-01;6.476218e-03
24;0.250000;8.781791e+01;7.122683e-01;6.317085e-03
25;0.260000;4.306090e+01;6.946006e-01;5.080428e-03
26;0.270000;0;6.802178e-01;0
27;0.280000;0;6.610579e-01;0
28;0.290000;0;6.428981e-01;0
29;0.300000;0;6.380724e-01;0
30;0.310000;4.457464e+01;6.691481e-01;0
31;0.320000;9.008600e+01;7.089167e-01;0
32;0.330000;1.361902e+02;7.418194e-01;0
33;0.340000;1.377440e+02;7.454431e-01;0
34;0.350000;9.223267e+01;7.047431e-01;0
35;0.360000;4.612849e+01;6.522356e-01;0
36;0.370000;4.714366e+01;6.483634e-01;0
37;0.380000;9.486929e+01;6.923881e-01;0
38;0.390000;1.428326e+02;7.504862e-01;0
39;0.400000;1.434756e+02;7.630885e-01;0
40;0.410000;1.427572e+02;7.597811e-01;0
41;0.420000;1.408848e+02;7.501283e-01;0
42;0.430000;1.383987e+02;7.361513e-01;4.904496e-03
43;0.440000;9.139157e+01;7.192747e-01;4.904496e-03
44;0.450000;4.530056e+01;6.965777e-01;4.904496e-03
45;0.460000;0;6.662477e-01;0
46;0.470000;0;6.533487e-01;0
47;0.480000;0;6.531441e-01;0
48;0.490000;0;6.549293e-01;0
49;0.500000;0;6.445695e-01;0
50;0.510000;0;6.051606e-01;0
51;0.520000;0;5.911736e-01;0
52;0.530000;0;5.859269e-01;0
53;0.540000;0;6.032726e-01;0
54;0.550000;0;6.093522e-01;0
55;0.560000;0;5.823218e-01;0
56;0.570000;0;5.507426e-01;0
57;0.580000;0;5.120752e-01;0
58;0.590000;0;5.057714e-01;0
59;0.600000;0;5.023916e-01;0
60;0.610000;0;4.962395e-01;0
61;0.620000;0;4.888802e-01;0
62;0.630000;0;4.980330e-01;0
63;0.640000;0;5.166125e-01;0
64;0.650000;0;5.191337e-01;0
65;0.660000;0;5.067718e-01;0
66;0.670000;0;5.058919e-01;0
67;0.680000;0;5.370011e-01;0
68;0.690000;0;5.737965e-01;0
69;0.700000;0;5.942088e-01;0
70;0.710000;0;6.032572e-01;0
71;0.720000;0;6.173968e-01;0
72;0.730000;0;6.440273e-01;0
73;0.740000;0;6.677294e-01;0
74;0.750000;4.681775e+01;6.901332e-01;0
75;0.760000;9.470389e+01;7.145231e-01;1.074714e-02
76;0.770000;1.431973e+02;7.385313e-01;2.149428e-02
77;0.780000;1.448730e+02;7.521734e-01;3.224143e-02
78;0.790000;1.451451e+02;7.514970e-01;2.874836e-02
79;0.800000;1.440325e+02;7.375368e-01;1.946426e-02
80;0.810000;9.553902e+01;7.175173e-01;8.717121e-03
81;0.820000;4.738074e+01;6.895073e-01;1.463042e-03
82;0.830000;0;6.690454e-01;0
83;0.840000;0;6.480753e-01;0
84;0.850000;0;6.250883e-01;0
85;0.860000;0;5.897422e-01;0
86;0.870000;0;5.878251e-01;0
87;0.880000;5.082844e+01;6.270044e-01;0
88;0.890000;1.024276e+02;6.962157e-01;0
89;0.900000;1.541265e+02;7.459667e-01;0
90;0.910000;1.548310e+02;7.727841e-01;0
91;0.920000;1.544676e+02;7.847053e-01;3.678694e-03
92;0.930000;1.538484e+02;7.896774e-01;7.357388e-03
93;0.940000;1.533928e+02;7.885983e-01;1.103608e-02
94;0.950000;1.530883e+02;7.862511e-01;1.103608e-02
95;0.960000;1.526577e+02;7.830636e-01;1.004332e-02
96;0.970000;1.519097e+02;7.745354e-01;9.050560e-03
97;0.980000;1.504715e+02;7.508817e-01;9.354670e-03
98;0.990000;9.982243e+01;6.987074e-01;6.668736e-03
99;1.000000;4.949307e+01;6.571640e-01;3.982802e-03
100;1.010000;0;6.351617e-01;0
101;1.020000;0;6.578059e-01;0
102;1.030000;1.197651e+02;6.873284e-01;0
103;1.040000;2.411253e+02;7.087254e-01;5.976376e-02
104;1.050000;2.411253e+02;7.124314e-01;5.976376e-02
105;1.060000;2.498492e+02;7.140548e-01;6.125832e-02
106;1.070000;2.579725e+02;7.264278e-01;5.005089e-03
107;1.080000;3.873619e+02;7.467589e-01;4.560403e-02
108;1.090000;3.879197e+02;7.532231e-01;7.344969e-02
109;1.100000;3.011938e+02;7.456062e-01;2.995040e-01
110;1.110000;1.718044e+02;7.174506e-01;2.589050e-01
111;1.120000;4.275768e+01;6.918432e-01;2.295648e-01
112;1.130000;0;6.737438e-01;0
113;1.140000;0;6.480535e-01;0
114;1.150000;0;5.956622e-01;0
115;1.160000;0;5.409382e-01;0
116;1.170000;0;5.581867e-01;0
117;1.180000;0;6.166780e-01;0
118;1.190000;4.592667e+01;6.907389e-01;0
119;1.200000;9.296545e+01;7.246073e-01;1.173105e-02
120;1.210000;1.409892e+02;7.457485e-01;2.346211e-02
121;1.220000;1.440706e+02;7.548088e-01;3.766707e-02
122;1.230000;1.470806e+02;7.554665e-01;4.014098e-02
123;1.240000;1.498860e+02;7.510917e-01;3.683263e-02
124;1.250000;1.008779e+02;7.298625e-01;2.262767e-02
125;1.260000;5.082913e+01;6.818239e-01;8.422709e-03
126;1.270000;0;6.299175e-01;0
127;1.280000;0;5.920326e-01;0
128;1.290000;0;6.093628e-01;0
129;1.300000;0;6.463702e-01;0
130;1.310000;5.679988e+01;7.019771e-01;0
131;1.320000;1.137593e+02;7.364519e-01;0
132;1.330000;1.702104e+02;7.556236e-01;0
133;1.340000;1.689390e+02;7.526783e-01;1.551833e-03
134;1.350000;1.656219e+02;7.383583e-01;2.359866e-03
135;1.360000;1.609292e+02;7.260159e-01;7.892678e-03
136;1.370000;1.553199e+02;7.188065e-01;1.187366e-02
137;1.380000;1.016777e+02;7.100616e-01;1.106562e-02
138;1.390000;4.991925e+01;6.960362e-01;5.532812e-03
139;1.400000;0;6.739423e-01;0
140;1.410000;0;6.365753e-01;0
141;1.420000;0;6.071556e-01;0
142;1.430000;0;5.806308e-01;0
143;1.440000;0;5.547600e-01;0
144;1.450000;0;5.227460e-01;0
145;1.460000;0;5.072699e-01;0
146;1.470000;0;5.452365e-01;0
147;1.480000;0;6.070101e-01;0
148;1.490000;4.214828e+01;6.663021e-01;0
149;1.500000;8.433511e+01;6.960678e-01;0
150;1.510000;8.433511e+01;7.031813e-01;0
151;1.520000;8.339280e+01;7.039809e-01;0
152;1.530000;8.229356e+01;7.093943e-01;0
153;1.540000;1.238838e+02;7.264073e-01;0
154;1.550000;1.247082e+02;7.416014e-01;8.472032e-03
155;1.560000;1.263273e+02;7.392933e-01;1.035670e-02
156;1.570000;8.473704e+01;7.195886e-01;1.035670e-02
157;1.580000;4.270667e+01;6.954486e-01;1.884665e-03
158;1.590000;0;6.873679e-01;0
159;1.600000;0;6.896407e-01;0
160;1.610000;4.694135e+01;7.075348e-01;0
161;1.620000;9.578922e+01;7.192128e-01;0
162;1.630000;1.466597e+02;7.336337e-01;1.472268e-02
163;1.640000;1.525535e+02;7.255678e-01;2.944536e-02
164;1.650000;1.037056e+02;7.140190e-01;2.944536e-02
165;1.660000;1.087285e+02;7.057078e-01;1.472268e-02
166;1.670000;1.126018e+02;7.189261e-01;0
167;1.680000;1.693405e+02;7.335033e-01;0
168;1.690000;2.196429e+02;7.298229e-01;1.227258e-01
169;1.700000;1.629344e+02;7.084632e-01;1.227258e-01
170;1.710000;1.061957e+02;6.698227e-01;1.227258e-01
171;1.720000;0;6.308170e-01;0
172;1.730000;0;5.689889e-01;0
173;1.740000;0;5.368164e-01;0
174;1.750000;0;5.377755e-01;0
175;1.760000;0;5.708687e-01;0
176;1.770000;0;5.908398e-01;0
177;1.780000;0;5.886524e-01;0
178;1.790000;0;5.802419e-01;0
179;1.800000;0;5.603024e-01;0
180;1.810000;0;5.439712e-01;0
181;1.820000;0;5.282889e-01;0
182;1.830000;0;5.266404e-01;0
183;1.840000;0;5.634242e-01;0
184;1.850000;0;5.775002e-01;0
185;1.860000;0;5.907690e-01;0
186;1.870000;0;5.731698e-01;0
187;1.880000;0;5.952317e-01;0
188;1.890000;0;5.996162e-01;0
189;1.900000;0;6.293141e-01;0
190;1.910000;3.336832e+01;6.549217e-01;0
191;1.920000;6.675079e+01;7.055348e-01;0
192;1.930000;1.001915e+02;7.172384e-01;0
193;1.940000;1.000987e+02;7.169079e-01;0
194;1.950000;9.952020e+01;7.141601e-01;1.219556e-03
195;1.960000;9.869619e+01;7.205097e-01;6.807900e-03
196;1.970000;6.542065e+01;7.159829e-01;6.807900e-03
197;1.980000;3.261667e+01;6.975062e-01;5.588343e-03
198;1.990000;3.583049e+01;6.883650e-01;0
199;2.000000;7.207044e+01;6.975182e-01;0
200;2.010000;1.088702e+02;7.164590e-01;0
201;2.020000;1.107188e+02;7.217696e-01;0
202;2.030000;1.125237e+02;7.202473e-01;0
203;2.040000;7.572396e+01;7.127866e-01;0
204;2.050000;3.804491e+01;7.048283e-01;0
205;2.060000;3.723267e+01;7.015880e-01;0
206;2.070000;7.463915e+01;7.033448e-01;0
207;2.080000;1.122465e+02;7.118830e-01;0
208;2.090000;1.126724e+02;7.169496e-01;4.571671e-03
209;2.100000;1.128264e+02;7.240043e-01;9.143341e-03
210;2.110000;1.125903e+02;7.216725e-01;1.001374e-02
211;2.120000;1.117662e+02;7.161344e-01;6.312476e-03
212;2.130000;1.103544e+02;7.090528e-01;2.611208e-03
213;2.140000;7.298313e+01;6.914096e-01;1.740806e-03
214;2.150000;3.614861e+01;6.638863e-01;8.704028e-04
215;2.160000;0;6.482164e-01;0
