frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.283723e+01;2.645214e-01;0
1;0.020000;1.469888e+02;5.284297e-01;0
2;0.030000;2.227694e+02;7.929305e-01;0
3;0.040000;2.270414e+02;7.958259e-01;0
4;0.050000;2.310770e+02;7.999646e-01;0
5;0.060000;2.345116e+02;8.020467e-01;0
6;0.070000;2.375257e+02;8.012329e-01;0
7;0.080000;2.405992e+02;8.008056e-01;0
8;0.090000;2.436151e+02;8.004592e-01;0
9;0.100000;2.468056e+02;8.009319e-01;0
10;0.110000;2.492408e+02;7.971081e-01;0
11;0.120000;2.507999e+02;7.914109e-01;0
12;0.130000;2.500409e+02;7.657368e-01;0
13;0.140000;2.485226e+02;7.611381e-01;0
14;0.150000;2.462811e+02;7.608542e-01;0
15;0.160000;2.439108e+02;7.819957e-01;0
16;0.170000;2.401150e+02;7.802021e-01;0
17;0.180000;2.348960e+02;7.786072e-01;0
18;0.190000;2.293222e+02;7.754787e-01;0
19;0.200000;2.228431e+02;7.723758e-01;0
20;0.210000;2.155773e+02;7.614792e-01;0
21;0.220000;2.749230e+02;7.446429e-01;0
22;0.230000;3.297697e+02;7.366001e-01;0
23;0.240000;3.819876e+02;7.438849e-01;0
24;0.250000;3.670956e+02;7.605791e-01;0
25;0.260000;3.008934e+02;7.657642e-01;0
26;0.270000;2.406333e+02;7.656598e-01;0
27;0.280000;1.821253e+02;7.720727e-01;0
28;0.290000;1.812040e+02;7.884645e-01;0
29;0.300000;1.793650e+02;8.043849e-01;0
30;0.310000;1.774189e+02;8.110530e-01;0
31;0.320000;1.759166e+02;8.145278e-01;0
32;0.330000;1.746159e+02;8.165634e-01;0
33;0.340000;1.739003e+02;8.188386e-01;0
34;0.350000;1.736964e+02;8.217610e-01;0
35;0.360000;1.737181e+02;8.226388e-01;0
36;0.370000;1.737279e+02;8.201076e-01;0
37;0.380000;2.318755e+02;8.185757e-01;0
38;0.390000;2.893757e+02;8.169034e-01;0
39;0.400000;3.459128e+02;8.143901e-01;0
40;0.410000;3.437148e+02;8.019425e-01;0
41;0.420000;3.419667e+02;7.902946e-01;0
42;0.430000;3.406501e+02;7.773385e-01;0
43;0.440000;3.385271e+02;7.612519e-01;0
44;0.450000;3.363177e+02;7.406052e-01;0
45;0.460000;2.231927e+02;6.793828e-01;0
46;0.470000;1.114466e+02;5.743850e-01;0
47;0.480000;0;5.037517e-01;0
48;0.490000;0;4.722995e-01;0
49;0.500000;0;5.007637e-01;0
50;0.510000;0;4.905370e-01;0
51;0.520000;0;5.091965e-01;0
52;0.530000;0;5.160020e-01;0
53;0.540000;0;5.194348e-01;0
54;0.550000;0;5.071241e-01;0
55;0.560000;0;4.950892e-01;0
56;0.570000;0;5.153797e-01;0
57;0.580000;0;5.426141e-01;0
58;0.590000;0;5.619320e-01;0
59;0.600000;0;5.778341e-01;0
60;0.610000;0;6.033692e-01;0
61;0.620000;0;6.295021e-01;0
62;0.630000;0;5.846347e-01;0
63;0.640000;0;5.423586e-01;0
64;0.650000;0;5.593915e-01;0
65;0.660000;6.832105e+01;6.446691e-01;0
66;0.670000;2.052137e+02;7.278197e-01;0
67;0.680000;3.421408e+02;7.739353e-01;0
68;0.690000;4.099994e+02;8.039144e-01;0
69;0.700000;4.079432e+02;7.978041e-01;0
70;0.710000;2.710161e+02;7.544141e-01;0
71;0.720000;1.348365e+02;6.740558e-01;0
72;0.730000;0;6.276093e-01;0
73;0.740000;0;6.297879e-01;0
74;0.750000;0;6.391490e-01;0
75;0.760000;0;6.070742e-01;2.869352e-03
76;0.770000;0;5.536439e-01;5.738704e-03
77;0.780000;0;5.222523e-01;8.608056e-03
78;0.790000;0;5.087560e-01;8.608056e-03
79;0.800000;0;4.828140e-01;8.608056e-03
80;0.810000;0;4.923686e-01;8.608056e-03
81;0.820000;0;5.215077e-01;8.608056e-03
82;0.830000;0;5.473391e-01;8.608056e-03
83;0.840000;0;5.520752e-01;8.608056e-03
84;0.850000;0;5.894114e-01;8.608056e-03
85;0.860000;1.311080e+02;6.672933e-01;8.608056e-03
86;0.870000;2.605713e+02;7.520640e-01;8.608056e-03
87;0.880000;3.247103e+02;7.931603e-01;8.608056e-03
88;0.890000;2.574020e+02;8.132346e-01;8.608056e-03
89;0.900000;1.918628e+02;8.209894e-01;8.608056e-03
90;0.910000;2.559217e+02;8.202789e-01;8.608056e-03
91;0.920000;3.197694e+02;8.175867e-01;8.608056e-03
92;0.930000;3.188136e+02;8.111731e-01;8.608056e-03
93;0.940000;2.518489e+02;7.996424e-01;8.608056e-03
94;0.950000;1.839771e+02;7.871547e-01;8.608056e-03
95;0.960000;1.791598e+02;7.741825e-01;8.608056e-03
96;0.970000;2.319199e+02;7.706854e-01;8.425477e-02
97;0.980000;2.854290e+02;7.653162e-01;1.599015e-01
98;0.990000;2.834566e+02;7.593543e-01;2.355482e-01
99;1.000000;2.264805e+02;7.477577e-01;2.355482e-01
100;1.010000;1.735179e+02;7.414773e-01;2.355482e-01
101;1.020000;1.776611e+02;7.350581e-01;2.355482e-01
102;1.030000;1.833802e+02;7.403049e-01;2.355482e-01
103;1.040000;1.871095e+02;7.578499e-01;2.355482e-01
104;1.050000;1.912968e+02;7.888950e-01;2.355482e-01
105;1.060000;1.930026e+02;8.107421e-01;2.355482e-01
106;1.070000;1.928521e+02;8.159010e-01;2.355482e-01
107;1.080000;1.915831e+02;8.161120e-01;2.355482e-01
108;1.090000;1.899661e+02;8.167227e-01;2.355482e-01
109;1.100000;1.886830e+02;8.201019e-01;2.355482e-01
110;1.110000;1.882200e+02;8.196990e-01;2.355482e-01
111;1.120000;1.883356e+02;8.190482e-01;2.355482e-01
112;1.130000;1.889368e+02;8.189471e-01;2.355482e-01
113;1.140000;1.897277e+02;8.168008e-01;2.355482e-01
114;1.150000;1.902931e+02;8.088142e-01;2.355482e-01
115;1.160000;2.537872e+02;7.944892e-01;2.355482e-01
