frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.283723e+01;2.645214e-01;0;0;0
1;0.020000;1.469888e+02;5.284297e-01;0;0;0
2;0.030000;2.227694e+02;7.929305e-01;1.697977e-03;2.140611e-03;2.440584e-02
3;0.040000;2.270414e+02;7.958259e-01;9.987418e-03;9.784171e-03;3.275536e-02
4;0.050000;2.310770e+02;7.999646e-01;1.231281e-02;1.354490e-02;3.452371e-02
5;0.060000;2.345116e+02;8.020467e-01;1.358228e-02;1.304796e-02;2.995720e-02
6;0.070000;2.375257e+02;8.012329e-01;6.139616e-03;6.471425e-03;4.288210e-02
7;0.080000;2.405992e+02;8.008056e-01;6.938908e-03;4.980671e-03;6.927409e-02
8;0.090000;2.436151e+02;8.004592e-01;7.482897e-03;8.357133e-03;7.049564e-02
9;0.100000;2.468056e+02;8.009319e-01;9.630655e-03;1.001000e-02;6.219366e-02
10;0.110000;2.492408e+02;7.971081e-01;9.727242e-03;1.245670e-02;3.874229e-02
11;0.120000;2.507999e+02;7.914109e-01;7.613839e-03;9.493028e-03;2.613637e-02
12;0.130000;2.500409e+02;7.657368e-01;5.801609e-03;7.508560e-03;6.824877e-02
13;0.140000;2.485226e+02;7.611381e-01;1.705248e-02;1.147113e-02;1.124769e-01
14;0.150000;2.462811e+02;7.608542e-01;3.255406e-02;2.617106e-02;2.106584e-01
15;0.160000;2.439108e+02;7.819957e-01;3.557955e-02;2.707673e-02;1.689721e-01
16;0.170000;2.401150e+02;7.802021e-01;2.361301e-02;2.192250e-02;1.242809e-01
17;0.180000;2.348960e+02;7.786072e-01;1.253553e-02;1.088771e-02;2.999009e-02
18;0.190000;2.293222e+02;7.754787e-01;1.747240e-02;1.272887e-02;2.463214e-02
19;0.200000;2.228431e+02;7.723758e-01;1.893009e-02;1.220232e-02;3.325175e-02
20;0.210000;2.155773e+02;7.614792e-01;2.071890e-02;1.055999e-02;6.019476e-02
21;0.220000;2.749230e+02;7.446429e-01;9.369590e-02;1.440329e-01;1.811182e-01
22;0.230000;3.297697e+02;7.366001e-01;9.624112e-02;1.492295e-01;2.159266e-01
23;0.240000;3.819876e+02;7.438849e-01;1.072846e-01;1.559112e-01;2.044110e-01
24;0.250000;3.670956e+02;7.605791e-01;4.962971e-02;2.628455e-02;1.047018e-01
25;0.260000;3.008934e+02;7.657642e-01;6.758792e-02;2.541797e-02;8.628286e-02
26;0.270000;2.406333e+02;7.656598e-01;2.114520e-01;1.614395e-01;1.785876e-01
27;0.280000;1.821253e+02;7.720727e-01;3.495038e-01;3.008935e-01;2.694106e-01
28;0.290000;1.812040e+02;7.884645e-01;3.369201e-01;4.499940e-01;2.537474e-01
29;0.300000;1.793650e+02;8.043849e-01;1.783683e-01;3.088055e-01;2.345807e-01
30;0.310000;1.774189e+02;8.110530e-01;1.925595e-02;1.642839e-01;1.279963e-01
31;0.320000;1.759166e+02;8.145278e-01;1.077897e-02;1.011580e-02;1.278981e-01
32;0.330000;1.746159e+02;8.165634e-01;1.021847e-02;6.782804e-03;4.048042e-02
33;0.340000;1.739003e+02;8.188386e-01;1.002587e-02;6.160874e-03;3.671100e-02
34;0.350000;1.736964e+02;8.217610e-01;7.936446e-03;5.444421e-03;4.475064e-02
35;0.360000;1.737181e+02;8.226388e-01;5.847027e-03;4.727969e-03;5.279027e-02
36;0.370000;1.737279e+02;8.201076e-01;3.937656e-03;3.813335e-03;5.941308e-02
37;0.380000;2.318755e+02;8.185757e-01;7.820392e-02;1.024917e-01;2.443074e-01
38;0.390000;2.893757e+02;8.169034e-01;9.806570e-02;1.360263e-01;3.660362e-01
39;0.400000;3.459128e+02;8.143901e-01;1.236363e-01;1.462988e-01;4.251484e-01
40;0.410000;3.437148e+02;8.019425e-01;5.584271e-02;5.094532e-02;2.854057e-01
41;0.420000;3.419667e+02;7.902946e-01;4.512917e-02;2.611457e-02;1.963076e-01
42;0.430000;3.406501e+02;7.773385e-01;2.904539e-02;1.973964e-02;1.654091e-01
43;0.440000;3.385271e+02;7.612519e-01;3.143313e-02;1.615552e-02;1.726044e-01
44;0.450000;3.363177e+02;7.406052e-01;3.354035e-02;8.313804e-03;1.584723e-01
45;0.460000;2.231927e+02;6.793828e-01;2.274937e-02;3.691911e-03;1.139119e-01
46;0.470000;1.114466e+02;5.743850e-01;1.257218e-02;2.406637e-03;4.003171e-02
47;0.480000;0;5.037517e-01;0;0;0
48;0.490000;0;4.722995e-01;0;0;0
49;0.500000;0;5.007637e-01;0;0;0
50;0.510000;0;4.905370e-01;0;0;0
51;0.520000;0;5.091965e-01;0;0;0
52;0.530000;0;5.160020e-01;0;0;0
53;0.540000;0;5.194348e-01;0;0;0
54;0.550000;0;5.071241e-01;0;0;0
55;0.560000;0;4.950892e-01;0;0;0
56;0.570000;0;5.153797e-01;0;0;0
57;0.580000;0;5.426141e-01;0;0;0
58;0.590000;0;5.619320e-01;0;0;0
59;0.600000;0;5.778341e-01;0;0;0
60;0.610000;0;6.033692e-01;0;0;0
61;0.620000;0;6.295021e-01;0;0;0
62;0.630000;0;5.846347e-01;0;0;0
63;0.640000;0;5.423586e-01;0;0;0
64;0.650000;0;5.593915e-01;0;0;0
65;0.660000;6.832105e+01;6.446691e-01;0;0;2.899644e-01
66;0.670000;2.052137e+02;7.278197e-01;1.789728e-01;0;3.443730e-01
67;0.680000;3.421408e+02;7.739353e-01;1.883088e-01;5.048376e-02;3.859572e-01
68;0.690000;4.099994e+02;8.039144e-01;1.952456e-01;5.298521e-02;1.529827e-01
69;0.700000;4.079432e+02;7.978041e-01;2.360661e-02;5.978392e-02;1.552919e-01
70;0.710000;2.710161e+02;7.544141e-01;1.427056e-02;9.300158e-03;1.137076e-01
71;0.720000;1.348365e+02;6.740558e-01;7.333753e-03;6.798707e-03;5.671773e-02
72;0.730000;0;6.276093e-01;0;0;0
73;0.740000;0;6.297879e-01;0;0;0
74;0.750000;0;6.391490e-01;0;0;0
75;0.760000;0;6.070742e-01;0;0;0
