frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.051303e-01;0;0;0
1;0.020000;0;3.942739e-01;0;0;0
2;0.030000;0;5.853125e-01;0;0;0
3;0.040000;0;5.732238e-01;0;0;0
4;0.050000;0;5.867824e-01;0;0;0
5;0.060000;0;5.962093e-01;0;0;0
6;0.070000;0;6.252689e-01;0;0;0
7;0.080000;0;6.532301e-01;0;0;0
8;0.090000;6.073692e+01;6.907822e-01;0;0;0
9;0.100000;1.217687e+02;7.196708e-01;0;0;1.132020e-01
10;0.110000;1.824348e+02;7.377327e-01;7.530738e-03;1.124728e-03;1.648455e-01
11;0.120000;1.815641e+02;7.424594e-01;1.506148e-02;2.249455e-03;2.164890e-01
12;0.130000;1.205323e+02;6.903835e-01;1.506148e-02;2.249455e-03;1.032870e-01
13;0.140000;5.986620e+01;6.650254e-01;7.530738e-03;1.124728e-03;5.164352e-02
14;0.150000;8.431654e+01;6.721303e-01;0;0;0
15;0.160000;1.698294e+02;7.425224e-01;2.776694e-03;0;1.197342e-01
16;0.170000;2.571557e+02;7.927774e-01;5.553387e-03;0;2.394684e-01
17;0.180000;2.626023e+02;8.163125e-01;3.072948e-02;2.217719e-02;2.679998e-01
18;0.190000;2.696424e+02;8.206065e-01;3.071490e-02;3.055641e-02;1.596810e-01
19;0.200000;2.789759e+02;8.223245e-01;3.319185e-02;3.571354e-02;6.533753e-02
20;0.210000;2.886202e+02;8.272367e-01;1.371044e-02;1.535463e-02;7.105945e-02
21;0.220000;2.977027e+02;8.363381e-01;1.967882e-02;1.073842e-02;7.052585e-02
22;0.230000;3.042101e+02;8.421657e-01;2.147646e-02;7.445201e-03;1.176721e-01
23;0.240000;3.086916e+02;8.428574e-01;1.918298e-02;8.000489e-03;1.135315e-01
24;0.250000;3.113693e+02;8.400368e-01;1.255066e-02;5.940465e-03;1.084720e-01
25;0.260000;3.119358e+02;8.353729e-01;8.020462e-03;5.228593e-03;4.853205e-02
26;0.270000;3.095881e+02;8.248010e-01;5.180740e-03;3.688687e-03;4.422167e-02
27;0.280000;3.040206e+02;8.144377e-01;5.311400e-03;3.130911e-03;6.404806e-02
28;0.290000;2.987097e+02;8.074713e-01;8.031282e-03;3.890010e-03;1.078501e-01
29;0.300000;2.955181e+02;8.131008e-01;1.152986e-02;4.183656e-03;9.683355e-02
30;0.310000;2.942826e+02;8.190131e-01;1.243648e-02;4.493545e-03;1.092434e-01
31;0.320000;2.919677e+02;8.227992e-01;8.724369e-03;4.267959e-03;6.524872e-02
32;0.330000;2.884474e+02;8.152153e-01;8.046180e-03;4.191919e-03;7.232123e-02
33;0.340000;2.835140e+02;7.940471e-01;6.607413e-03;3.869074e-03;5.076363e-02
34;0.350000;2.761919e+02;7.575836e-01;1.012982e-02;4.746209e-03;6.472024e-02
35;0.360000;1.813624e+02;7.138958e-01;6.747942e-03;3.694946e-03;4.286195e-02
36;0.370000;8.878564e+01;6.742066e-01;5.051255e-03;2.562686e-03;2.636109e-02
37;0.380000;9.452176e+01;6.852730e-01;0;0;2.358971e-02
38;0.390000;1.888908e+02;7.009193e-01;1.540809e-03;1.803198e-03;7.931727e-02
39;0.400000;1.888908e+02;6.787290e-01;1.540809e-03;1.803198e-03;7.931727e-02
40;0.410000;9.436905e+01;6.194250e-01;1.540809e-03;1.803198e-03;5.572756e-02
41;0.420000;0;5.809765e-01;0;0;0
42;0.430000;0;5.856878e-01;0;0;0
43;0.440000;0;5.877622e-01;0;0;0
44;0.450000;0;6.204767e-01;0;0;0
45;0.460000;9.211370e+01;6.832768e-01;0;0;5.723906e-02
46;0.470000;1.832421e+02;7.644011e-01;2.008939e-02;2.270473e-02;2.752276e-01
47;0.480000;2.732372e+02;8.103196e-01;3.135787e-02;2.388742e-02;2.956937e-01
48;0.490000;2.694094e+02;8.288968e-01;3.521545e-02;3.116791e-02;2.740815e-01
49;0.500000;2.653187e+02;8.376155e-01;1.871739e-02;1.253171e-02;7.751730e-02
50;0.510000;2.616961e+02;8.405864e-01;1.104024e-02;1.541753e-02;7.847548e-02
51;0.520000;2.591113e+02;8.434045e-01;1.097660e-02;1.102812e-02;5.434570e-02
52;0.530000;2.569234e+02;8.435335e-01;1.038154e-02;8.428959e-03;3.334025e-02
53;0.540000;2.545045e+02;8.399308e-01;9.372877e-03;7.231470e-03;1.947547e-02
54;0.550000;2.519213e+02;8.335140e-01;7.574417e-03;7.958730e-03;8.765168e-03
55;0.560000;2.493391e+02;8.179057e-01;7.940418e-03;6.703723e-03;8.902541e-03
56;0.570000;2.462625e+02;7.910778e-01;7.335810e-03;4.781757e-03;1.950574e-02
57;0.580000;1.631445e+02;7.332937e-01;5.340326e-03;1.163420e-03;1.871896e-02
58;0.590000;8.087690e+01;6.749631e-01;1.978055e-03;9.490638e-04;1.816273e-02
59;0.600000;0;6.548261e-01;0;0;0
60;0.610000;0;6.476853e-01;0;0;0
61;0.620000;0;6.730587e-01;0;0;0
62;0.630000;0;6.844240e-01;0;0;0
63;0.640000;0;7.013445e-01;0;0;0
64;0.650000;0;6.292030e-01;0;0;0
65;0.660000;0;5.822049e-01;0;0;0
66;0.670000;0;5.377195e-01;0;0;0
67;0.680000;0;5.788929e-01;0;0;0
68;0.690000;8.227893e+01;6.206668e-01;0;0;1.022465e-01
69;0.700000;1.648286e+02;6.959283e-01;8.078662e-02;0;4.355799e-01
70;0.710000;2.481327e+02;7.636230e-01;1.117569e-01;5.937491e-02;5.517782e-01
71;0.720000;2.496288e+02;7.979878e-01;1.205712e-01;7.768615e-02;4.805265e-01
72;0.730000;2.506192e+02;8.122219e-01;4.070138e-02;7.952108e-02;1.667338e-01
73;0.740000;2.500716e+02;8.135074e-01;1.178946e-02;2.081442e-02;7.349720e-02
74;0.750000;2.482068e+02;8.111568e-01;6.767669e-03;4.323512e-03;5.262119e-02
75;0.760000;2.460767e+02;8.065026e-01;8.102614e-03;3.424390e-03;4.666625e-02
76;0.770000;2.434765e+02;7.971611e-01;8.686742e-03;3.164798e-03;2.563760e-02
77;0.780000;2.393327e+02;7.737771e-01;7.390296e-03;1.471098e-03;2.175899e-02
78;0.790000;2.313863e+02;7.428529e-01;1.233276e-02;3.243014e-03;3.746728e-02
79;0.800000;1.512300e+02;7.111325e-01;9.690254e-03;2.834357e-03;3.553423e-02
80;0.810000;7.346359e+01;6.741991e-01;7.194167e-03;2.707723e-03;2.929402e-02
81;0.820000;0;6.407018e-01;0;0;0
82;0.830000;0;6.170917e-01;0;0;0
83;0.840000;0;6.028979e-01;0;0;0
84;0.850000;0;5.985084e-01;0;0;0
85;0.860000;0;5.818365e-01;0;0;0
86;0.870000;0;6.140926e-01;0;0;0
87;0.880000;8.242848e+01;6.591557e-01;0;0;3.584882e-03
88;0.890000;1.696543e+02;7.218730e-01;1.483358e-02;1.934406e-02;4.464305e-02
89;0.900000;2.608524e+02;7.569343e-01;3.449444e-02;3.349629e-02;9.644534e-02
90;0.910000;2.714796e+02;7.782092e-01;4.581073e-02;4.085298e-02;1.056299e-01
91;0.920000;2.798701e+02;7.948578e-01;3.627597e-02;2.603137e-02;8.191207e-02
92;0.930000;2.859193e+02;8.031572e-01;2.214468e-02;1.668981e-02;3.588256e-02
93;0.940000;2.909237e+02;8.124158e-01;1.635796e-02;1.414378e-02;2.888592e-02
94;0.950000;2.945741e+02;8.174707e-01;1.414138e-02;1.328312e-02;3.521694e-02
95;0.960000;2.977300e+02;8.188874e-01;9.852224e-03;9.871637e-03;6.000938e-02
96;0.970000;3.017933e+02;8.148399e-01;6.918137e-03;6.013216e-03;5.499922e-02
97;0.980000;3.057224e+02;8.126649e-01;6.543746e-03;3.134636e-03;5.704178e-02
98;0.990000;3.082411e+02;8.098282e-01;1.289328e-02;6.851097e-03;4.691280e-02
99;1.000000;3.077375e+02;8.062983e-01;1.491579e-02;8.517015e-03;7.343885e-02
100;1.010000;3.042638e+02;7.896505e-01;1.450548e-02;7.875451e-03;6.632513e-02
101;1.020000;2.983536e+02;7.643607e-01;1.429731e-02;6.889855e-03;9.144811e-02
102;1.030000;1.967338e+02;7.311776e-01;9.679319e-03;4.271694e-03;6.415945e-02
103;1.040000;9.701160e+01;6.745090e-01;7.381781e-03;4.130049e-03;4.555921e-02
104;1.050000;0;6.339851e-01;0;0;0
105;1.060000;0;5.733507e-01;0;0;0
106;1.070000;0;5.469611e-01;0;0;0
107;1.080000;0;5.214499e-01;0;0;0
108;1.090000;0;5.310595e-01;0;0;0
109;1.100000;0;5.143725e-01;0;0;0
110;1.110000;0;4.980721e-01;0;0;0
111;1.120000;0;4.720103e-01;0;0;0
112;1.130000;0;4.924265e-01;0;0;0
113;1.140000;0;4.919450e-01;0;0;0
114;1.150000;0;4.944410e-01;0;0;0
115;1.160000;0;4.819183e-01;0;0;0
116;1.170000;0;4.989851e-01;0;0;0
117;1.180000;0;5.274660e-01;0;0;0
118;1.190000;0;5.456746e-01;0;0;0
119;1.200000;0;5.440695e-01;0;0;0
120;1.210000;0;5.383876e-01;0;0;0
121;1.220000;0;5.296385e-01;0;0;0
122;1.230000;0;5.323115e-01;0;0;0
123;1.240000;0;5.414709e-01;0;0;0
124;1.250000;0;5.783606e-01;0;0;0
125;1.260000;0;6.016750e-01;0;0;0
126;1.270000;0;5.893434e-01;0;0;0
127;1.280000;0;5.735932e-01;0;0;0
128;1.290000;0;5.542477e-01;0;0;0
129;1.300000;0;5.488023e-01;0;0;0
130;1.310000;0;5.101536e-01;0;0;0
131;1.320000;0;5.192380e-01;0;0;0
132;1.330000;0;5.418566e-01;0;0;0
133;1.340000;0;5.940737e-01;0;0;0
134;1.350000;0;6.136852e-01;0;0;0
135;1.360000;0;6.322141e-01;0;0;0
136;1.370000;0;6.578739e-01;0;0;0
137;1.380000;6.457555e+01;6.809053e-01;0;0;9.343454e-02
138;1.390000;1.311493e+02;7.134795e-01;0;0;1.868691e-01
139;1.400000;1.989732e+02;7.355282e-01;2.010320e-02;0;4.143220e-01
140;1.410000;2.034358e+02;7.645409e-01;2.427187e-02;1.568312e-02;3.341685e-01
141;1.420000;2.070280e+02;7.834406e-01;2.844054e-02;3.136625e-02;2.540150e-01
142;1.430000;2.103856e+02;7.947111e-01;2.327530e-02;4.194872e-02;4.105593e-02
143;1.440000;2.131133e+02;7.987170e-01;2.128015e-02;3.912744e-02;5.403492e-02
144;1.450000;2.148898e+02;8.010266e-01;2.373715e-02;2.785327e-02;5.342964e-02
