frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.051303e-01;0
1;0.020000;0;3.942739e-01;0
2;0.030000;0;5.853125e-01;0
3;0.040000;0;5.732238e-01;0
4;0.050000;0;5.867824e-01;0
5;0.060000;0;5.962093e-01;0
6;0.070000;0;6.252689e-01;0
7;0.080000;0;6.532301e-01;0
8;0.090000;6.073692e+01;6.907822e-01;0
9;0.100000;1.217687e+02;7.196708e-01;0
10;0.110000;1.824348e+02;7.377327e-01;0
11;0.120000;1.815641e+02;7.424594e-01;0
12;0.130000;1.205323e+02;6.903835e-01;0
13;0.140000;5.986620e+01;6.650254e-01;0
14;0.150000;8.431654e+01;6.721303e-01;0
15;0.160000;1.698294e+02;7.425224e-01;0
16;0.170000;2.571557e+02;7.927774e-01;0
17;0.180000;2.626023e+02;8.163125e-01;0
18;0.190000;2.696424e+02;8.206065e-01;0
19;0.200000;2.789759e+02;8.223245e-01;0
20;0.210000;2.886202e+02;8.272367e-01;0
21;0.220000;2.977027e+02;8.363381e-01;0
22;0.230000;3.042101e+02;8.421657e-01;0
23;0.240000;3.086916e+02;8.428574e-01;0
24;0.250000;3.113693e+02;8.400368e-01;0
25;0.260000;3.119358e+02;8.353729e-01;0
26;0.270000;3.095881e+02;8.248010e-01;0
27;0.280000;3.040206e+02;8.144377e-01;0
28;0.290000;2.987097e+02;8.074713e-01;0
29;0.300000;2.955181e+02;8.131008e-01;0
30;0.310000;2.942826e+02;8.190131e-01;0
31;0.320000;2.919677e+02;8.227992e-01;0
32;0.330000;2.884474e+02;8.152153e-01;0
33;0.340000;2.835140e+02;7.940471e-01;0
34;0.350000;2.761919e+02;7.575836e-01;0
35;0.360000;1.813624e+02;7.138958e-01;0
36;0.370000;8.878564e+01;6.742066e-01;0
37;0.380000;9.452176e+01;6.852730e-01;0
38;0.390000;1.888908e+02;7.009193e-01;0
39;0.400000;1.888908e+02;6.787290e-01;0
40;0.410000;9.436905e+01;6.194250e-01;0
41;0.420000;0;5.809765e-01;0
42;0.430000;0;5.856878e-01;0
43;0.440000;0;5.877622e-01;0
44;0.450000;0;6.204767e-01;0
45;0.460000;9.211370e+01;6.832768e-01;0
46;0.470000;1.832421e+02;7.644011e-01;0
47;0.480000;2.732372e+02;8.103196e-01;0
48;0.490000;2.694094e+02;8.288968e-01;0
49;0.500000;2.653187e+02;8.376155e-01;0
50;0.510000;2.616961e+02;8.405864e-01;0
51;0.520000;2.591113e+02;8.434045e-01;0
52;0.530000;2.569234e+02;8.435335e-01;0
53;0.540000;2.545045e+02;8.399308e-01;0
54;0.550000;2.519213e+02;8.335140e-01;0
55;0.560000;2.493391e+02;8.179057e-01;0
56;0.570000;2.462625e+02;7.910778e-01;0
57;0.580000;1.631445e+02;7.332937e-01;0
58;0.590000;8.087690e+01;6.749631e-01;0
59;0.600000;0;6.548261e-01;0
60;0.610000;0;6.476853e-01;0
61;0.620000;0;6.730587e-01;0
62;0.630000;0;6.844240e-01;0
63;0.640000;0;7.013445e-01;0
64;0.650000;0;6.292030e-01;0
65;0.660000;0;5.822049e-01;0
66;0.670000;0;5.377195e-01;0
67;0.680000;0;5.788929e-01;0
68;0.690000;8.227893e+01;6.206668e-01;0
69;0.700000;1.648286e+02;6.959283e-01;0
70;0.710000;2.481327e+02;7.636230e-01;0
71;0.720000;2.496288e+02;7.979878e-01;0
72;0.730000;2.506192e+02;8.122219e-01;0
73;0.740000;2.500716e+02;8.135074e-01;0
74;0.750000;2.482068e+02;8.111568e-01;0
75;0.760000;2.460767e+02;8.065026e-01;0
76;0.770000;2.434765e+02;7.971611e-01;0
77;0.780000;2.393327e+02;7.737771e-01;0
78;0.790000;2.313863e+02;7.428529e-01;0
79;0.800000;1.512300e+02;7.111325e-01;0
80;0.810000;7.346359e+01;6.741991e-01;0
81;0.820000;0;6.407018e-01;0
82;0.830000;0;6.170917e-01;0
83;0.840000;0;6.028979e-01;0
84;0.850000;0;5.985084e-01;0
85;0.860000;0;5.818365e-01;0
86;0.870000;0;6.140926e-01;0
87;0.880000;8.242848e+01;6.591557e-01;0
88;0.890000;1.696543e+02;7.218730e-01;0
89;0.900000;2.608524e+02;7.569343e-01;0
90;0.910000;2.714796e+02;7.782092e-01;0
91;0.920000;2.798701e+02;7.948578e-01;0
92;0.930000;2.859193e+02;8.031572e-01;0
