frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.779814e-01;0;0;0
1;0.020000;0;3.893723e-01;0;0;0
2;0.030000;4.674215e+01;6.386606e-01;0;0;2.758240e-01
3;0.040000;9.341753e+01;7.190294e-01;0;0;5.516481e-01
4;0.050000;1.397487e+02;7.671514e-01;6.678754e-02;0;5.945174e-01
5;0.060000;1.386810e+02;7.698798e-01;1.335751e-01;0;3.615627e-01
6;0.070000;1.368060e+02;7.549426e-01;2.003626e-01;0;1.286080e-01
7;0.080000;9.047479e+01;7.260140e-01;1.335751e-01;0;8.573868e-02
8;0.090000;8.659247e+01;7.137766e-01;6.678754e-02;0;5.375794e-02
9;0.100000;8.332265e+01;7.113050e-01;0;0;2.177720e-02
10;0.110000;1.252538e+02;7.161757e-01;0;0;3.266580e-02
11;0.120000;1.250211e+02;7.179666e-01;1.241391e-03;0;4.200043e-02
12;0.130000;1.249417e+02;7.251775e-01;2.482782e-03;0;5.133505e-02
13;0.140000;1.244484e+02;7.427762e-01;3.238430e-03;4.885566e-04;1.369603e-01
14;0.150000;1.242547e+02;7.545140e-01;2.752687e-03;9.771133e-04;2.132509e-01
15;0.160000;1.240562e+02;7.574506e-01;2.266945e-03;1.465670e-03;2.895415e-01
16;0.170000;1.235458e+02;7.511896e-01;6.466798e-03;5.188201e-03;1.989857e-01
17;0.180000;1.225072e+02;7.376242e-01;1.066665e-02;8.910731e-03;1.084300e-01
18;0.190000;1.206532e+02;7.221098e-01;1.486651e-02;1.263326e-02;1.787425e-02
19;0.200000;7.972576e+01;7.032058e-01;9.911004e-03;8.422175e-03;1.191617e-02
20;0.210000;3.939857e+01;6.838260e-01;4.955502e-03;4.211088e-03;5.958084e-03
21;0.220000;0;6.688891e-01;0;0;0
22;0.230000;0;6.686904e-01;0;0;0
23;0.240000;0;6.808691e-01;0;0;0
24;0.250000;4.354876e+01;6.994970e-01;0;0;5.299917e-02
25;0.260000;8.792576e+01;7.120910e-01;1.121232e-02;0;1.691735e-01
26;0.270000;1.323627e+02;7.255308e-01;1.823062e-02;4.430095e-03;2.716592e-01
27;0.280000;1.329390e+02;7.311916e-01;2.524893e-02;8.860190e-03;3.211457e-01
28;0.290000;1.319751e+02;7.332292e-01;2.105491e-02;1.329029e-02;3.074571e-01
29;0.300000;8.753817e+01;7.203951e-01;1.403660e-02;8.860190e-03;2.049714e-01
30;0.310000;8.570013e+01;7.216859e-01;7.018302e-03;4.430095e-03;1.675559e-01
31;0.320000;8.476119e+01;7.306442e-01;0;0;1.301403e-01
32;0.330000;1.271333e+02;7.486078e-01;4.172752e-03;0;1.392646e-01
33;0.340000;1.269960e+02;7.534687e-01;4.865955e-03;3.470872e-03;8.582626e-02
