frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.265078e-01;2.265078e-01;0;0;0;1.729669e+03;2.636201e+03;3.510219e+03;5.553936e+02;3.428175e+01;1.139256e+02;0;0;0;0
1;0.020000;4.485439e-01;4.485439e-01;0;0;0;1.357760e+03;1.764161e+03;2.930079e+03;6.245003e+02;3.835676e+02;1.533264e+02;0;0;0;0
2;0.030000;6.303470e-01;6.303470e-01;0;0;0;1.440485e+03;1.870831e+03;3.097532e+03;5.810918e+02;3.811456e+02;2.488381e+02;0;0;0;0
3;0.040000;6.007665e-01;6.007665e-01;0;0;0;1.547649e+03;2.019098e+03;3.252406e+03;7.372698e+02;4.208360e+02;7.168082e+02;0;0;0;0
4;0.050000;5.775146e-01;5.775146e-01;0;0;0;2.142271e+03;3.045298e+03;2.666667e+03;7.432790e+02;6.964497e+01;4.185111e+03;0;0;0;0
5;0.060000;5.930101e-01;5.930101e-01;0;0;0;2.190171e+03;3.093279e+03;2.666667e+03;9.100593e+02;1.162794e+02;5.089655e+03;0;0;0;0
6;0.070000;5.861086e-01;5.861086e-01;0;0;0;2.246472e+03;3.081033e+03;2.666667e+03;9.433621e+02;5.687101e+01;6.113499e+03;0;0;0;0
7;0.080000;6.014897e-01;6.014897e-01;0;0;0;1.752486e+03;2.868037e+03;3.699528e+03;1.043987e+03;4.034086e+02;2.594375e+03;0;0;0;0
8;0.090000;6.462801e-01;6.462801e-01;0;0;0;1.049993e+03;1.841346e+03;2.366194e+03;7.181199e+02;3.526211e+02;1.570744e+03;0;0;0;0
9;0.100000;7.076990e-01;7.076990e-01;0;0;0;1.073613e+03;1.700273e+03;2.366194e+03;4.879266e+02;6.401560e+02;5.001736e+02;0;0;0;0
10;0.110000;7.250531e-01;7.250531e-01;0;0;0;8.643486e+02;1.262024e+03;2.095982e+03;4.156167e+02;4.736081e+02;5.204163e+02;0;0;0;0
11;0.120000;6.478990e-01;6.478990e-01;0;0;0;9.601767e+02;1.637959e+03;2.855458e+03;7.011236e+02;6.451694e+02;5.565615e+02;0;0;0;0
12;0.130000;5.529103e-01;5.529103e-01;0;0;0;2.824624e+02;1.134412e+03;2.274649e+03;8.807520e+02;5.309749e+02;7.708056e+01;0;0;0;0
13;0.140000;4.870081e-01;4.870081e-01;0;0;0;2.835897e+02;1.150250e+03;2.271522e+03;8.943193e+02;5.481785e+02;1.194564e+02;0;0;0;0
14;0.150000;4.906264e-01;4.906264e-01;0;0;0;5.862825e+02;1.537367e+03;2.540300e+03;7.864686e+02;4.053270e+02;1.576228e+02;0;0;0;0
15;0.160000;5.060933e-01;5.060933e-01;0;0;0;5.923408e+02;1.552829e+03;2.541714e+03;7.650132e+02;3.837141e+02;1.799131e+02;0;0;0;0
16;0.170000;5.067649e-01;5.067649e-01;0;0;0;6.000790e+02;1.566398e+03;2.536980e+03;7.042776e+02;3.165017e+02;1.234960e+02;0;0;0;0
17;0.180000;4.854240e-01;4.854240e-01;0;0;0;2.987402e+02;1.214369e+03;2.250355e+03;7.811586e+02;4.082987e+02;8.524364e+01;0;0;0;0
18;0.190000;4.517260e-01;4.517260e-01;0;0;0;2.267321e+02;1.246108e+03;2.265239e+03;9.479857e+02;4.898401e+02;1.722887e+02;0;0;0;0
19;0.200000;5.136684e-01;5.136684e-01;0;0;0;1.873278e+02;1.252183e+03;2.244602e+03;1.041795e+03;4.833186e+02;1.570790e+02;0;0;0;0
20;0.210000;6.151661e-01;6.151661e-01;0;0;0;1.152630e+03;2.174492e+03;1.502973e+03;9.289557e+02;7.143513e+02;3.357275e+02;0;0;0;0
