frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.615139e-01;0;0;0
1;0.020000;0;3.162510e-01;0;0;0
2;0.030000;0;4.858153e-01;0;0;0
3;0.040000;0;4.739277e-01;0;0;0
4;0.050000;0;5.179622e-01;0;0;0
5;0.060000;0;5.287106e-01;0;0;0
6;0.070000;7.601569e+01;6.136186e-01;0;0;2.483473e-01
7;0.080000;1.510355e+02;6.685988e-01;3.363809e-02;1.989699e-02;3.034943e-01
8;0.090000;2.248502e+02;7.512510e-01;7.484969e-02;4.789320e-02;5.532084e-01
9;0.100000;2.215323e+02;7.885640e-01;1.086347e-01;5.630927e-02;3.064531e-01
10;0.110000;2.185241e+02;8.069226e-01;7.891814e-02;5.110369e-02;2.818880e-01
11;0.120000;2.161490e+02;8.144650e-01;4.006965e-02;2.447160e-02;4.532708e-02
12;0.130000;2.142473e+02;8.046503e-01;8.647777e-03;1.741963e-02;5.688815e-02
13;0.140000;2.115209e+02;7.863390e-01;1.080596e-02;7.825588e-03;7.271383e-02
14;0.150000;1.400814e+02;7.084484e-01;8.442850e-03;6.461477e-03;5.956076e-02
15;0.160000;6.928530e+01;6.311615e-01;6.079742e-03;5.097367e-03;4.640768e-02
16;0.170000;0;5.677682e-01;0;0;0
17;0.180000;0;6.060946e-01;0;0;0
18;0.190000;0;6.701633e-01;0;0;0
19;0.200000;0;6.959014e-01;0;0;0
20;0.210000;0;6.465712e-01;0;0;0
21;0.220000;0;6.007532e-01;0;0;0
22;0.230000;0;5.867938e-01;0;0;0
23;0.240000;0;5.801184e-01;0;0;0
24;0.250000;0;5.326675e-01;0;0;0
25;0.260000;0;4.583276e-01;0;0;0
26;0.270000;0;5.061707e-01;0;0;0
27;0.280000;0;5.497935e-01;0;0;0
28;0.290000;0;6.452158e-01;0;0;0
29;0.300000;7.255949e+01;6.776587e-01;0;0;0
30;0.310000;1.459574e+02;7.456523e-01;0;0;4.744178e-02
31;0.320000;2.194159e+02;7.922692e-01;1.647773e-02;1.329010e-02;7.641407e-02
32;0.330000;2.198485e+02;8.035905e-01;2.102374e-02;1.644181e-02;8.217601e-02
33;0.340000;2.187866e+02;7.988171e-01;2.318205e-02;1.826253e-02;3.893690e-02
34;0.350000;2.165175e+02;7.851350e-01;7.936741e-03;6.612786e-03;2.226080e-02
35;0.360000;1.435255e+02;7.502565e-01;3.390726e-03;3.461086e-03;1.649886e-02
36;0.370000;7.118941e+01;6.748919e-01;1.232421e-03;1.640358e-03;1.229619e-02
37;0.380000;0;5.979509e-01;0;0;0
38;0.390000;0;5.384431e-01;0;0;0
39;0.400000;0;5.328467e-01;0;0;0
40;0.410000;0;5.136116e-01;0;0;0
41;0.420000;0;5.293193e-01;0;0;0
42;0.430000;0;5.223648e-01;0;0;0
43;0.440000;0;5.372230e-01;0;0;0
44;0.450000;0;5.249279e-01;0;0;0
45;0.460000;0;5.189507e-01;0;0;0
