frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.764325e-01;0;0;0
1;0.020000;0;3.673437e-01;0;0;0
2;0.030000;0;5.687176e-01;0;0;0
3;0.040000;0;5.695150e-01;0;0;0
4;0.050000;0;5.685719e-01;0;0;0
5;0.060000;0;5.560378e-01;0;0;0
6;0.070000;0;5.598832e-01;0;0;0
7;0.080000;0;5.474707e-01;0;0;0
8;0.090000;0;5.506136e-01;0;0;0
9;0.100000;0;5.822403e-01;0;0;0
10;0.110000;6.065995e+01;6.566378e-01;0;0;1.777890e-01
11;0.120000;1.210071e+02;7.167435e-01;4.805300e-02;0;4.178797e-01
12;0.130000;1.800897e+02;7.542439e-01;5.036127e-02;4.541196e-02;4.328783e-01
13;0.140000;1.766441e+02;7.616825e-01;5.266954e-02;9.082393e-02;2.700878e-01
14;0.150000;1.726150e+02;7.750444e-01;1.157955e-02;9.327386e-02;1.184880e-01
15;0.160000;1.692793e+02;7.953653e-01;1.623428e-02;5.031183e-02;1.919801e-01
16;0.170000;1.672656e+02;8.019121e-01;2.355872e-02;7.675789e-03;1.829268e-01
17;0.180000;1.648553e+02;7.897426e-01;1.952588e-02;8.830626e-03;1.064870e-01
18;0.190000;1.618735e+02;7.729881e-01;1.549304e-02;9.985462e-03;3.004710e-02
19;0.200000;1.590548e+02;7.426252e-01;1.623743e-02;1.455819e-02;3.845190e-02
20;0.210000;1.051470e+02;6.891522e-01;1.330726e-02;1.095342e-02;2.640103e-02
21;0.220000;5.238198e+01;6.291732e-01;1.037710e-02;7.348647e-03;1.435015e-02
22;0.230000;0;5.724671e-01;0;0;0
23;0.240000;0;5.934426e-01;0;0;0
24;0.250000;5.566792e+01;6.531073e-01;0;0;1.748791e-01
25;0.260000;1.114690e+02;7.342780e-01;0;0;3.497582e-01
26;0.270000;1.671261e+02;7.780306e-01;0;0;5.246373e-01
27;0.280000;1.664830e+02;7.889881e-01;2.556904e-02;0;4.188153e-01
28;0.290000;1.652035e+02;7.857106e-01;2.876954e-02;2.212303e-02;2.572154e-01
29;0.300000;1.630593e+02;7.600310e-01;3.316887e-02;2.336411e-02;1.397270e-01
30;0.310000;1.596317e+02;7.289644e-01;1.602961e-02;2.750579e-02;1.475267e-01
31;0.320000;1.051101e+02;6.636041e-01;1.282910e-02;5.382760e-03;1.342474e-01
32;0.330000;5.159727e+01;6.244763e-01;8.429767e-03;4.141686e-03;7.685667e-02
33;0.340000;0;5.871092e-01;0;0;0
34;0.350000;0;5.752165e-01;0;0;0
35;0.360000;0;5.424126e-01;0;0;0
36;0.370000;0;5.332213e-01;0;0;0
37;0.380000;0;5.528988e-01;0;0;0
