frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.251998e+01;2.566965e-01;0
1;0.020000;1.050735e+02;5.152954e-01;0
2;0.030000;1.575150e+02;7.750930e-01;0
3;0.040000;1.572431e+02;7.785670e-01;0
4;0.050000;1.567125e+02;7.811821e-01;0
5;0.060000;1.561017e+02;7.847295e-01;0
6;0.070000;1.555595e+02;7.879708e-01;0
7;0.080000;1.551413e+02;7.891690e-01;0
8;0.090000;1.548040e+02;7.889502e-01;0
9;0.100000;1.544523e+02;7.881265e-01;0
10;0.110000;1.540292e+02;7.875280e-01;0
11;0.120000;1.534872e+02;7.865853e-01;0
12;0.130000;1.528259e+02;7.857247e-01;0
13;0.140000;1.519877e+02;7.828004e-01;0
14;0.150000;1.508455e+02;7.776182e-01;0
15;0.160000;1.493357e+02;7.693688e-01;0
16;0.170000;1.470158e+02;7.595854e-01;0
17;0.180000;1.441958e+02;7.534420e-01;0
18;0.190000;1.411161e+02;7.456069e-01;0
19;0.200000;1.381114e+02;7.345132e-01;0
20;0.210000;9.112219e+01;7.058001e-01;0
21;0.220000;4.501899e+01;6.446567e-01;0
22;0.230000;0;6.131424e-01;0
23;0.240000;0;5.961146e-01;0
24;0.250000;0;6.038741e-01;0
25;0.260000;0;5.939724e-01;0
26;0.270000;0;5.843021e-01;0
27;0.280000;0;5.955253e-01;0
28;0.290000;0;5.938531e-01;0
29;0.300000;0;5.967681e-01;0
30;0.310000;0;6.066143e-01;0
31;0.320000;0;6.175342e-01;0
32;0.330000;0;6.137230e-01;0
33;0.340000;0;6.041746e-01;0
34;0.350000;0;5.739975e-01;0
35;0.360000;0;5.539749e-01;0
36;0.370000;0;5.447896e-01;0
37;0.380000;0;5.810543e-01;0
38;0.390000;0;6.270813e-01;0
39;0.400000;0;6.747838e-01;0
40;0.410000;0;6.869884e-01;0
41;0.420000;0;6.781309e-01;0
42;0.430000;0;6.391432e-01;0
43;0.440000;0;6.224510e-01;0
44;0.450000;0;6.210924e-01;0
45;0.460000;0;6.354594e-01;0
46;0.470000;0;6.443720e-01;0
47;0.480000;0;6.568974e-01;0
48;0.490000;2.801888e+02;6.745741e-01;0
49;0.500000;5.594861e+02;6.962031e-01;0
50;0.510000;5.594861e+02;6.869422e-01;0
51;0.520000;2.792973e+02;6.784365e-01;0
52;0.530000;0;6.700388e-01;0
53;0.540000;0;6.548381e-01;0
54;0.550000;0;5.985880e-01;0
55;0.560000;0;5.371581e-01;0
56;0.570000;0;5.055580e-01;0
57;0.580000;0;4.770640e-01;0
58;0.590000;0;4.996695e-01;0
59;0.600000;0;5.349309e-01;0
60;0.610000;0;5.959706e-01;0
61;0.620000;0;6.187012e-01;0
62;0.630000;0;6.331068e-01;0
63;0.640000;0;6.431169e-01;0
64;0.650000;0;6.314800e-01;0
65;0.660000;0;6.164094e-01;0
66;0.670000;0;6.101030e-01;0
67;0.680000;0;6.410115e-01;0
68;0.690000;0;6.672070e-01;0
69;0.700000;4.217591e+01;6.957912e-01;0
70;0.710000;8.450227e+01;7.131712e-01;0
71;0.720000;8.450227e+01;7.174056e-01;0
72;0.730000;4.232636e+01;6.512849e-01;0
73;0.740000;0;6.148577e-01;0
74;0.750000;5.139790e+01;6.258283e-01;0
75;0.760000;1.030442e+02;7.102533e-01;0
76;0.770000;1.549828e+02;7.554218e-01;0
77;0.780000;1.559998e+02;7.759311e-01;0
78;0.790000;1.578797e+02;7.850310e-01;0
79;0.800000;1.606151e+02;7.912619e-01;0
80;0.810000;1.636240e+02;7.967609e-01;0
81;0.820000;1.657356e+02;8.063071e-01;0
82;0.830000;1.663158e+02;8.072037e-01;0
83;0.840000;1.652618e+02;7.836688e-01;0
84;0.850000;1.601033e+02;7.448173e-01;0
85;0.860000;1.048492e+02;7.120566e-01;0
86;0.870000;5.047937e+01;6.610895e-01;0
87;0.880000;0;6.380650e-01;0
88;0.890000;0;6.148875e-01;0
89;0.900000;5.365670e+01;6.622764e-01;0
90;0.910000;1.080275e+02;7.142529e-01;0
91;0.920000;1.627674e+02;7.686243e-01;0
92;0.930000;1.636296e+02;7.939854e-01;0
93;0.940000;1.633539e+02;7.976786e-01;0
94;0.950000;1.627148e+02;8.021485e-01;0
95;0.960000;1.623586e+02;8.023624e-01;0
96;0.970000;1.621601e+02;8.084304e-01;0
97;0.980000;1.617961e+02;8.107636e-01;0
98;0.990000;1.611225e+02;8.135646e-01;0
99;1.000000;1.602565e+02;8.103413e-01;0
100;1.010000;1.592081e+02;8.068226e-01;0
101;1.020000;1.581558e+02;8.033507e-01;0
102;1.030000;1.571858e+02;8.004025e-01;0
103;1.040000;1.562205e+02;7.970828e-01;0
104;1.050000;1.549187e+02;7.914850e-01;0
105;1.060000;1.533400e+02;7.729702e-01;0
106;1.070000;1.016167e+02;7.266710e-01;0
107;1.080000;5.048175e+01;6.710069e-01;0
108;1.090000;0;5.873432e-01;0
109;1.100000;0;5.448942e-01;0
110;1.110000;0;5.542309e-01;0
111;1.120000;4.807703e+01;6.369727e-01;0
112;1.130000;9.644205e+01;7.177556e-01;0
113;1.140000;1.447043e+02;7.611582e-01;0
114;1.150000;1.446005e+02;7.726660e-01;0
115;1.160000;1.439346e+02;7.699177e-01;0
116;1.170000;1.428209e+02;7.602670e-01;0
117;1.180000;9.484769e+01;7.290247e-01;0
118;1.190000;9.200549e+01;7.163545e-01;0
119;1.200000;9.025031e+01;7.109447e-01;0
120;1.210000;9.025031e+01;7.153667e-01;0
121;1.220000;4.539344e+01;6.929095e-01;0
122;1.230000;0;6.237660e-01;0
123;1.240000;0;5.961464e-01;0
124;1.250000;4.872438e+01;6.156465e-01;0
125;1.260000;9.797321e+01;6.865500e-01;0
126;1.270000;1.468433e+02;7.261629e-01;0
127;1.280000;1.456107e+02;7.307065e-01;0
128;1.290000;1.428697e+02;7.292910e-01;1.183421e-03
129;1.300000;1.398960e+02;7.307737e-01;2.366843e-03
130;1.310000;1.379585e+02;7.421423e-01;3.550264e-03
131;1.320000;1.375732e+02;7.473732e-01;3.550264e-03
132;1.330000;1.386940e+02;7.543234e-01;3.550264e-03
133;1.340000;1.408724e+02;7.547899e-01;3.550264e-03
134;1.350000;1.429039e+02;7.639717e-01;3.550264e-03
135;1.360000;1.443474e+02;7.731545e-01;3.550264e-03
136;1.370000;1.449641e+02;7.798445e-01;3.550264e-03
137;1.380000;1.449872e+02;7.827194e-01;3.550264e-03
138;1.390000;1.446164e+02;7.783232e-01;3.550264e-03
139;1.400000;1.439407e+02;7.620294e-01;3.550264e-03
140;1.410000;1.422661e+02;7.374897e-01;3.550264e-03
