frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.294685e+01;2.387666e-01;0;0;0
1;0.020000;6.642793e+01;4.745173e-01;0;0;0
2;0.030000;6.642793e+01;7.068035e-01;0;0;0
3;0.040000;6.993106e+01;7.058385e-01;0;0;3.135588e-02
4;0.050000;7.343378e+01;7.072244e-01;7.878697e-03;0;9.283128e-02
5;0.060000;1.112035e+02;7.141231e-01;1.168317e-02;3.984296e-03;1.261909e-01
6;0.070000;1.143296e+02;7.137055e-01;2.328685e-02;1.165105e-02;1.934390e-01
7;0.080000;1.179960e+02;7.178418e-01;2.701182e-02;1.931781e-02;2.305676e-01
8;0.090000;1.213036e+02;7.214952e-01;4.945844e-02;2.906711e-02;2.139203e-01
9;0.100000;1.227738e+02;7.242875e-01;3.967835e-02;4.597148e-02;2.198443e-01
10;0.110000;8.212356e+01;7.142623e-01;2.807468e-02;3.830473e-02;1.212403e-01
11;0.120000;4.104628e+01;6.896372e-01;1.823582e-03;2.457113e-02;1.045279e-01
12;0.130000;0;6.772632e-01;0;0;0
13;0.140000;0;6.730193e-01;0;0;0
14;0.150000;0;6.757746e-01;0;0;0
15;0.160000;0;6.623682e-01;0;0;0
16;0.170000;0;6.576734e-01;0;0;0
17;0.180000;0;6.519920e-01;0;0;0
18;0.190000;0;6.526495e-01;0;0;0
19;0.200000;0;6.309752e-01;0;0;0
20;0.210000;0;6.068832e-01;0;0;0
21;0.220000;0;5.794378e-01;0;0;0
22;0.230000;0;5.710723e-01;0;0;0
23;0.240000;0;5.713357e-01;0;0;0
24;0.250000;0;5.795203e-01;0;0;0
25;0.260000;0;5.897303e-01;0;0;0
26;0.270000;0;6.061929e-01;0;0;0
27;0.280000;0;5.879473e-01;0;0;0
28;0.290000;0;5.633939e-01;0;0;0
29;0.300000;0;5.295381e-01;0;0;0
30;0.310000;0;5.599493e-01;0;0;0
31;0.320000;0;5.559957e-01;0;0;0
32;0.330000;0;5.868881e-01;0;0;0
33;0.340000;0;5.929428e-01;0;0;0
34;0.350000;6.546855e+01;6.590081e-01;0;0;0
35;0.360000;1.319594e+02;7.147123e-01;0;0;4.050628e-02
36;0.370000;1.986464e+02;7.672579e-01;9.235713e-03;0;4.272603e-02
37;0.380000;1.993448e+02;7.969744e-01;1.192371e-02;4.479963e-03;6.220956e-02
38;0.390000;1.982757e+02;8.071226e-01;1.261862e-02;4.737504e-03;4.746370e-02
39;0.400000;1.960125e+02;8.072731e-01;8.376602e-03;8.824766e-03;8.430668e-02
40;0.410000;1.926201e+02;7.897384e-01;1.068230e-02;8.432063e-03;1.038859e-01
41;0.420000;1.271983e+02;7.249234e-01;9.987384e-03;8.174523e-03;7.812543e-02
42;0.430000;6.277456e+01;6.566704e-01;4.993692e-03;4.087261e-03;3.906272e-02
43;0.440000;0;6.025009e-01;0;0;0
44;0.450000;0;6.080513e-01;0;0;0
45;0.460000;0;6.064714e-01;0;0;0
46;0.470000;0;6.146095e-01;0;0;0
47;0.480000;0;5.932930e-01;0;0;0
48;0.490000;0;5.522421e-01;0;0;0
49;0.500000;0;5.231473e-01;0;0;0
50;0.510000;0;5.027255e-01;0;0;0
51;0.520000;0;5.113623e-01;0;0;0
52;0.530000;0;4.919804e-01;0;0;0
53;0.540000;0;4.824685e-01;0;0;0
54;0.550000;0;5.072144e-01;0;0;0
55;0.560000;0;5.343942e-01;0;0;0
56;0.570000;0;5.397514e-01;0;0;0
57;0.580000;0;5.296655e-01;0;0;0
58;0.590000;0;5.276394e-01;0;0;0
59;0.600000;0;5.442440e-01;0;0;0
60;0.610000;0;5.475464e-01;0;0;0
61;0.620000;0;5.478768e-01;0;0;0
62;0.630000;7.223476e+01;6.067734e-01;0;0;0
63;0.640000;1.430533e+02;6.828871e-01;0;0;1.155413e-03
64;0.650000;2.123678e+02;7.663147e-01;4.234074e-02;2.659123e-02;3.344887e-01
65;0.660000;2.083307e+02;7.962682e-01;5.275520e-02;5.419312e-02;4.650632e-01
66;0.670000;2.047066e+02;8.082702e-01;6.119271e-02;6.237040e-02;4.775107e-01
67;0.680000;2.015006e+02;8.058779e-01;2.728947e-02;4.395646e-02;1.577803e-01
68;0.690000;1.982044e+02;7.861876e-01;2.559563e-02;2.280707e-02;7.310142e-02
69;0.700000;1.940136e+02;7.540444e-01;2.761453e-02;1.663914e-02;1.064541e-01
70;0.710000;1.279052e+02;7.039568e-01;1.917702e-02;8.461859e-03;9.285118e-02
71;0.720000;6.300362e+01;6.515665e-01;1.045641e-02;2.009359e-03;4.695554e-02
72;0.730000;0;6.045792e-01;0;0;0
73;0.740000;0;5.986151e-01;0;0;0
74;0.750000;0;6.068718e-01;0;0;0
75;0.760000;0;6.255065e-01;0;0;0
76;0.770000;0;6.379665e-01;0;0;0
77;0.780000;0;6.504655e-01;0;0;0
78;0.790000;0;6.501043e-01;0;0;0
79;0.800000;0;6.449863e-01;0;0;0
80;0.810000;0;6.336257e-01;0;0;0
81;0.820000;0;6.273902e-01;0;0;0
82;0.830000;0;5.926626e-01;0;0;0
83;0.840000;0;5.706117e-01;0;0;0
84;0.850000;0;5.535511e-01;0;0;0
85;0.860000;0;5.540226e-01;0;0;0
86;0.870000;0;6.001397e-01;0;0;0
87;0.880000;5.958387e+01;6.666732e-01;0;0;0
88;0.890000;1.188881e+02;7.452438e-01;0;0;1.556460e-01
89;0.900000;1.778778e+02;7.731240e-01;8.182535e-03;0;2.027935e-01
90;0.910000;1.766473e+02;7.806306e-01;1.636507e-02;0;2.499409e-01
91;0.920000;1.749687e+02;7.827425e-01;1.709625e-02;7.433407e-03;1.091908e-01
92;0.930000;1.731373e+02;7.854858e-01;1.710569e-02;1.491217e-02;7.382455e-02
93;0.940000;1.717222e+02;7.888673e-01;1.127812e-02;1.879472e-02;4.416733e-02
94;0.950000;1.708171e+02;7.907825e-01;1.158334e-02;1.332575e-02;3.500008e-02
95;0.960000;1.699702e+02;7.880284e-01;3.795439e-03;6.337587e-03;3.623539e-02
96;0.970000;1.689371e+02;7.824719e-01;2.174801e-03;3.136526e-03;4.573056e-02
97;0.980000;1.678631e+02;7.760494e-01;3.013815e-03;2.317303e-03;6.425690e-02
98;0.990000;1.667782e+02;7.736323e-01;8.292356e-03;5.665876e-03;5.195456e-02
99;1.000000;1.657428e+02;7.724707e-01;8.140828e-03;7.736375e-03;3.224575e-02
100;1.010000;1.646888e+02;7.690453e-01;8.819234e-03;8.952956e-03;1.619995e-02
101;1.020000;1.638194e+02;7.661681e-01;5.795587e-03;5.239304e-03;3.982781e-02
102;1.030000;1.632803e+02;7.644799e-01;6.662378e-03;3.800967e-03;6.472361e-02
103;1.040000;1.630730e+02;7.623493e-01;5.558146e-03;2.752816e-03;8.868677e-02
104;1.050000;1.634148e+02;7.620921e-01;3.247657e-03;2.797469e-03;7.861107e-02
105;1.060000;1.640529e+02;7.606918e-01;4.354606e-03;3.689210e-03;7.760087e-02
106;1.070000;1.648831e+02;7.640209e-01;7.965711e-03;4.918527e-03;7.319865e-02
107;1.080000;1.658701e+02;7.631648e-01;1.305505e-02;5.042926e-03;8.493013e-02
108;1.090000;1.670696e+02;7.636741e-01;1.187937e-02;6.917026e-03;5.521078e-02
109;1.100000;1.688038e+02;7.609323e-01;1.119841e-02;7.354796e-03;4.497370e-02
110;1.110000;1.708826e+02;7.597578e-01;6.562512e-03;1.062751e-02;3.852579e-02
111;1.120000;1.741946e+02;7.572729e-01;5.983580e-03;1.011529e-02;5.663288e-02
112;1.130000;1.785533e+02;7.564614e-01;2.405765e-03;1.070183e-02;5.864972e-02
113;1.140000;1.838006e+02;7.563290e-01;2.067889e-02;2.536179e-02;7.416151e-02
114;1.150000;1.891604e+02;7.584437e-01;2.838693e-02;2.976503e-02;6.785857e-02
115;1.160000;1.941651e+02;7.620203e-01;3.609496e-02;3.416828e-02;6.155562e-02
116;1.170000;1.981117e+02;7.654402e-01;3.505807e-02;2.974402e-02;6.277203e-02
117;1.180000;2.014758e+02;7.703277e-01;3.641852e-02;2.799715e-02;7.745951e-02
118;1.190000;2.044717e+02;7.751607e-01;3.180953e-02;2.229984e-02;6.512570e-02
119;1.200000;2.073264e+02;7.805663e-01;2.311263e-02;1.382783e-02;3.235045e-02
120;1.210000;2.090537e+02;7.836652e-01;1.418254e-02;1.267030e-02;1.711269e-02
121;1.220000;2.095049e+02;7.850497e-01;1.103443e-02;1.115794e-02;2.622841e-02
