frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.294685e+01;2.387666e-01;0
1;0.020000;6.642793e+01;4.745173e-01;0
2;0.030000;6.642793e+01;7.068035e-01;0
3;0.040000;6.993106e+01;7.058385e-01;0
4;0.050000;7.343378e+01;7.072244e-01;7.878697e-03
5;0.060000;1.112035e+02;7.141231e-01;1.168317e-02
6;0.070000;1.143296e+02;7.137055e-01;2.328685e-02
7;0.080000;1.179960e+02;7.178418e-01;2.701182e-02
8;0.090000;1.213036e+02;7.214952e-01;4.945844e-02
9;0.100000;1.227738e+02;7.242875e-01;3.967835e-02
10;0.110000;8.212356e+01;7.142623e-01;2.807468e-02
11;0.120000;4.104628e+01;6.896372e-01;1.823582e-03
12;0.130000;0;6.772632e-01;0
13;0.140000;0;6.730193e-01;0
14;0.150000;0;6.757746e-01;0
15;0.160000;0;6.623682e-01;0
16;0.170000;0;6.576734e-01;0
17;0.180000;0;6.519920e-01;0
18;0.190000;0;6.526495e-01;0
19;0.200000;0;6.309752e-01;0
20;0.210000;0;6.068832e-01;0
21;0.220000;0;5.794378e-01;0
22;0.230000;0;5.710723e-01;0
23;0.240000;0;5.713357e-01;0
24;0.250000;0;5.795203e-01;0
25;0.260000;0;5.897303e-01;0
26;0.270000;0;6.061929e-01;0
27;0.280000;0;5.879473e-01;0
28;0.290000;0;5.633939e-01;0
29;0.300000;0;5.295381e-01;0
30;0.310000;0;5.599493e-01;0
31;0.320000;0;5.559957e-01;0
32;0.330000;0;5.868881e-01;0
33;0.340000;0;5.929428e-01;0
34;0.350000;6.546855e+01;6.590081e-01;0
35;0.360000;1.319594e+02;7.147123e-01;0
36;0.370000;1.986464e+02;7.672579e-01;9.235713e-03
37;0.380000;1.993448e+02;7.969744e-01;1.192371e-02
38;0.390000;1.982757e+02;8.071226e-01;1.261862e-02
39;0.400000;1.960125e+02;8.072731e-01;8.376602e-03
40;0.410000;1.926201e+02;7.897384e-01;1.068230e-02
41;0.420000;1.271983e+02;7.249234e-01;9.987384e-03
42;0.430000;6.277456e+01;6.566704e-01;4.993692e-03
43;0.440000;0;6.025009e-01;0
44;0.450000;0;6.080513e-01;0
