frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.329855e-01;0;0;0
1;0.020000;3.755973e+01;4.760270e-01;0;0;0
2;0.030000;7.464770e+01;7.187416e-01;0;0;0
3;0.040000;1.108163e+02;7.273626e-01;0;0;2.341526e-02
4;0.050000;1.083617e+02;7.278640e-01;1.129277e-02;0;4.442517e-02
5;0.060000;1.055647e+02;7.274483e-01;1.933367e-02;2.979457e-03;4.906094e-02
6;0.070000;1.030948e+02;7.304564e-01;2.636048e-02;3.824048e-03;2.856968e-02
7;0.080000;1.015989e+02;7.235876e-01;2.209451e-02;4.668640e-03;1.048375e-02
8;0.090000;6.730787e+01;7.088991e-01;1.405361e-02;1.689183e-03;5.847974e-03
9;0.100000;3.360911e+01;6.882453e-01;7.026805e-03;8.445915e-04;2.923987e-03
10;0.110000;0;6.768481e-01;0;0;0
11;0.120000;0;6.780670e-01;0;0;0
12;0.130000;0;6.790201e-01;0;0;0
13;0.140000;0;6.750364e-01;0;0;0
14;0.150000;0;6.673320e-01;0;0;0
15;0.160000;0;6.598414e-01;0;0;0
16;0.170000;0;6.445672e-01;0;0;0
17;0.180000;0;6.319532e-01;0;0;0
18;0.190000;0;6.374063e-01;0;0;0
19;0.200000;0;6.504225e-01;0;0;0
20;0.210000;0;6.548081e-01;0;0;0
21;0.220000;0;6.313660e-01;0;0;0
22;0.230000;0;6.159690e-01;0;0;0
23;0.240000;0;6.010873e-01;0;0;0
24;0.250000;0;6.188281e-01;0;0;0
25;0.260000;0;6.280347e-01;0;0;0
26;0.270000;0;6.270936e-01;0;0;0
27;0.280000;0;5.908248e-01;0;0;0
28;0.290000;0;5.593143e-01;0;0;0
29;0.300000;0;5.594425e-01;0;0;0
30;0.310000;0;5.779693e-01;0;0;0
31;0.320000;0;6.258772e-01;0;0;0
32;0.330000;3.974350e+01;6.783924e-01;0;0;3.525991e-02
33;0.340000;8.005596e+01;7.353230e-01;0;0;7.051982e-02
34;0.350000;1.208253e+02;7.676750e-01;0;0;1.057797e-01
35;0.360000;1.222884e+02;7.804182e-01;1.335185e-02;0;9.247074e-02
36;0.370000;1.235334e+02;7.856920e-01;1.632638e-02;1.049647e-02;7.318891e-02
37;0.380000;1.245375e+02;7.853848e-01;1.923035e-02;1.059295e-02;4.867212e-02
38;0.390000;1.251521e+02;7.847866e-01;7.504227e-03;1.188534e-02;6.055035e-02
39;0.400000;1.253436e+02;7.837048e-01;6.155433e-03;2.681263e-03;7.840139e-02
40;0.410000;1.250589e+02;7.787442e-01;4.877204e-03;3.877175e-03;1.014874e-01
41;0.420000;1.242077e+02;7.670274e-01;4.877204e-03;3.877175e-03;1.014874e-01
42;0.430000;1.225992e+02;7.483637e-01;4.877204e-03;3.877175e-03;1.014874e-01
43;0.440000;8.111045e+01;7.227483e-01;3.251469e-03;2.584783e-03;6.765827e-02
44;0.450000;4.014048e+01;6.637307e-01;1.625735e-03;1.292392e-03;3.382913e-02
45;0.460000;0;5.652617e-01;0;0;0
46;0.470000;0;4.773014e-01;0;0;0
47;0.480000;0;4.340610e-01;0;0;0
48;0.490000;0;4.486582e-01;0;0;0
49;0.500000;0;4.686938e-01;0;0;0
50;0.510000;0;4.859178e-01;0;0;0
51;0.520000;0;4.906253e-01;0;0;0
52;0.530000;0;5.060543e-01;0;0;0
53;0.540000;0;5.533366e-01;0;0;0
54;0.550000;0;5.876701e-01;0;0;0
55;0.560000;0;5.716841e-01;0;0;0
56;0.570000;0;5.499315e-01;0;0;0
57;0.580000;0;5.186828e-01;0;0;0
58;0.590000;0;5.393842e-01;0;0;0
59;0.600000;0;5.612034e-01;0;0;0
60;0.610000;0;6.164617e-01;0;0;0
61;0.620000;0;6.562012e-01;0;0;0
