frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.329855e-01;0
1;0.020000;3.755973e+01;4.760270e-01;0
2;0.030000;7.464770e+01;7.187416e-01;0
3;0.040000;1.108163e+02;7.273626e-01;0
4;0.050000;1.083617e+02;7.278640e-01;0
5;0.060000;1.055647e+02;7.274483e-01;0
6;0.070000;1.030948e+02;7.304564e-01;0
7;0.080000;1.015989e+02;7.235876e-01;0
8;0.090000;6.730787e+01;7.088991e-01;0
9;0.100000;3.360911e+01;6.882453e-01;0
10;0.110000;0;6.768481e-01;0
11;0.120000;0;6.780670e-01;0
12;0.130000;0;6.790201e-01;0
13;0.140000;0;6.750364e-01;0
14;0.150000;0;6.673320e-01;0
15;0.160000;0;6.598414e-01;0
16;0.170000;0;6.445672e-01;0
17;0.180000;0;6.319532e-01;0
18;0.190000;0;6.374063e-01;0
19;0.200000;0;6.504225e-01;0
20;0.210000;0;6.548081e-01;0
21;0.220000;0;6.313660e-01;0
22;0.230000;0;6.159690e-01;0
23;0.240000;0;6.010873e-01;0
24;0.250000;0;6.188281e-01;0
25;0.260000;0;6.280347e-01;0
26;0.270000;0;6.270936e-01;0
27;0.280000;0;5.908248e-01;0
28;0.290000;0;5.593143e-01;0
29;0.300000;0;5.594425e-01;0
30;0.310000;0;5.779693e-01;0
31;0.320000;0;6.258772e-01;0
32;0.330000;3.974350e+01;6.783924e-01;0
33;0.340000;8.005596e+01;7.353230e-01;0
34;0.350000;1.208253e+02;7.676750e-01;0
35;0.360000;1.222884e+02;7.804182e-01;0
36;0.370000;1.235334e+02;7.856920e-01;0
37;0.380000;1.245375e+02;7.853848e-01;0
38;0.390000;1.251521e+02;7.847866e-01;0
39;0.400000;1.253436e+02;7.837048e-01;0
40;0.410000;1.250589e+02;7.787442e-01;0
41;0.420000;1.242077e+02;7.670274e-01;0
42;0.430000;1.225992e+02;7.483637e-01;0
43;0.440000;8.111045e+01;7.227483e-01;0
44;0.450000;4.014048e+01;6.637307e-01;0
45;0.460000;0;5.652617e-01;0
46;0.470000;0;4.773014e-01;0
47;0.480000;0;4.340610e-01;0
48;0.490000;0;4.486582e-01;0
49;0.500000;0;4.686938e-01;0
50;0.510000;0;4.859178e-01;0
51;0.520000;0;4.906253e-01;0
52;0.530000;0;5.060543e-01;0
53;0.540000;0;5.533366e-01;0
54;0.550000;0;5.876701e-01;0
55;0.560000;0;5.716841e-01;0
56;0.570000;0;5.499315e-01;0
57;0.580000;0;5.186828e-01;0
58;0.590000;0;5.393842e-01;0
59;0.600000;0;5.612034e-01;0
60;0.610000;0;6.164617e-01;0
61;0.620000;0;6.562012e-01;0
62;0.630000;0;6.590680e-01;0
63;0.640000;0;6.654064e-01;0
64;0.650000;0;6.740708e-01;0
65;0.660000;3.292432e+01;6.950676e-01;0
66;0.670000;6.570808e+01;7.058737e-01;0
67;0.680000;9.832116e+01;7.148519e-01;0
68;0.690000;9.768073e+01;7.190619e-01;0
69;0.700000;9.694165e+01;7.224534e-01;0
70;0.710000;9.628079e+01;7.240332e-01;0
71;0.720000;9.597869e+01;7.251546e-01;0
72;0.730000;9.597002e+01;7.238982e-01;0
73;0.740000;9.604806e+01;7.160008e-01;0
74;0.750000;6.406625e+01;6.998844e-01;0
75;0.760000;3.203025e+01;6.779364e-01;5.333215e-02
76;0.770000;0;6.516267e-01;1.066643e-01
77;0.780000;0;6.342497e-01;1.599964e-01
78;0.790000;0;6.135615e-01;1.599964e-01
79;0.800000;0;5.945407e-01;1.599964e-01
80;0.810000;0;5.794192e-01;1.599964e-01
81;0.820000;0;5.462720e-01;1.599964e-01
82;0.830000;0;5.248148e-01;1.599964e-01
83;0.840000;0;5.319908e-01;1.599964e-01
84;0.850000;0;5.949009e-01;1.599964e-01
85;0.860000;3.985174e+01;6.616630e-01;1.599964e-01
86;0.870000;7.946359e+01;6.996720e-01;1.599964e-01
87;0.880000;1.184427e+02;7.127928e-01;1.599964e-01
88;0.890000;1.170176e+02;7.205850e-01;1.599964e-01
89;0.900000;7.740572e+01;7.136121e-01;1.599964e-01
90;0.910000;7.712445e+01;7.068098e-01;1.599964e-01
91;0.920000;7.812580e+01;7.019861e-01;1.599964e-01
92;0.930000;1.173534e+02;7.065503e-01;1.599964e-01
93;0.940000;1.173000e+02;7.182355e-01;1.599964e-01
94;0.950000;1.161844e+02;7.314579e-01;1.599964e-01
95;0.960000;1.151723e+02;7.484229e-01;1.599964e-01
96;0.970000;1.146283e+02;7.546636e-01;1.599964e-01
97;0.980000;1.143821e+02;7.555260e-01;1.599964e-01
98;0.990000;1.143704e+02;7.510406e-01;1.599964e-01
99;1.000000;1.144878e+02;7.446116e-01;1.599964e-01
100;1.010000;7.642172e+01;7.257304e-01;1.599964e-01
101;1.020000;3.821786e+01;6.752777e-01;1.599964e-01
102;1.030000;0;6.012530e-01;1.599964e-01
103;1.040000;0;5.346412e-01;1.599964e-01
104;1.050000;0;4.873793e-01;1.599964e-01
105;1.060000;0;4.617777e-01;1.599964e-01
106;1.070000;0;4.545994e-01;1.599964e-01
107;1.080000;0;4.824998e-01;1.599964e-01
108;1.090000;0;5.518740e-01;1.599964e-01
109;1.100000;0;6.260026e-01;1.599964e-01
110;1.110000;0;6.782946e-01;1.599964e-01
111;1.120000;0;6.530749e-01;1.599964e-01
112;1.130000;0;6.040971e-01;1.599964e-01
113;1.140000;0;5.875478e-01;1.599964e-01
114;1.150000;0;6.206461e-01;1.599964e-01
115;1.160000;3.839849e+01;6.759057e-01;1.599964e-01
116;1.170000;7.679385e+01;7.101434e-01;1.599964e-01
117;1.180000;1.149318e+02;7.324667e-01;1.599964e-01
118;1.190000;1.143944e+02;7.303815e-01;1.599964e-01
119;1.200000;7.599901e+01;7.119897e-01;1.599964e-01
120;1.210000;3.786103e+01;6.917198e-01;1.599964e-01
121;1.220000;0;6.514980e-01;1.599964e-01
122;1.230000;0;6.297179e-01;1.599964e-01
123;1.240000;0;6.379609e-01;1.599964e-01
124;1.250000;0;6.675109e-01;1.599964e-01
125;1.260000;3.832150e+01;6.941273e-01;1.599964e-01
126;1.270000;7.659719e+01;7.054637e-01;1.604138e-01
127;1.280000;7.659719e+01;7.092450e-01;1.608310e-01
128;1.290000;3.827568e+01;6.699097e-01;1.612484e-01
129;1.300000;0;5.804929e-01;1.612484e-01
130;1.310000;0;5.292870e-01;1.612484e-01
131;1.320000;0;5.585796e-01;1.612484e-01
132;1.330000;4.939160e+01;6.397507e-01;1.612484e-01
133;1.340000;9.917808e+01;7.062469e-01;1.612484e-01
134;1.350000;1.488825e+02;7.288058e-01;1.612484e-01
135;1.360000;1.486833e+02;7.448490e-01;1.612484e-01
136;1.370000;1.482406e+02;7.552492e-01;1.612484e-01
137;1.380000;1.480788e+02;7.657230e-01;1.612484e-01
138;1.390000;1.479855e+02;7.703559e-01;1.612484e-01
139;1.400000;1.462834e+02;7.540610e-01;1.612484e-01
140;1.410000;1.427734e+02;7.337324e-01;1.612484e-01
141;1.420000;9.367419e+01;6.797622e-01;1.612484e-01
142;1.430000;4.603246e+01;6.310163e-01;1.612484e-01
143;1.440000;0;5.887299e-01;1.612484e-01
144;1.450000;0;5.867428e-01;1.612484e-01
145;1.460000;0;6.294781e-01;1.612484e-01
146;1.470000;0;6.666384e-01;1.612484e-01
147;1.480000;0;6.714959e-01;1.612484e-01
148;1.490000;0;6.336627e-01;1.612484e-01
149;1.500000;0;5.937133e-01;1.612484e-01
150;1.510000;3.988425e+01;6.216092e-01;1.612484e-01
151;1.520000;7.940294e+01;6.642866e-01;1.612484e-01
152;1.530000;7.940294e+01;7.039528e-01;1.612484e-01
153;1.540000;7.643439e+01;7.123926e-01;1.612484e-01
154;1.550000;7.332504e+01;7.248733e-01;1.612484e-01
155;1.560000;1.098353e+02;7.430236e-01;2.571806e-01
156;1.570000;1.095592e+02;7.491891e-01;3.531128e-01
157;1.580000;1.097950e+02;7.374435e-01;4.490450e-01
158;1.590000;7.328481e+01;7.196853e-01;4.490450e-01
159;1.600000;7.514439e+01;7.165695e-01;4.490450e-01
160;1.610000;7.750724e+01;7.232077e-01;4.490450e-01
161;1.620000;1.169027e+02;7.309778e-01;4.490450e-01
162;1.630000;1.173585e+02;7.195199e-01;4.490450e-01
163;1.640000;1.168135e+02;7.175160e-01;4.490450e-01
164;1.650000;1.156129e+02;7.224321e-01;4.490450e-01
165;1.660000;1.144388e+02;7.305684e-01;4.490450e-01
166;1.670000;1.132258e+02;7.216494e-01;4.490450e-01
167;1.680000;7.503094e+01;6.999848e-01;4.490450e-01
168;1.690000;3.725006e+01;6.653078e-01;4.490450e-01
169;1.700000;0;5.978485e-01;4.490450e-01
170;1.710000;0;5.377786e-01;4.490450e-01
171;1.720000;0;4.971882e-01;4.490450e-01
172;1.730000;0;4.957860e-01;4.490450e-01
173;1.740000;0;5.049055e-01;4.490450e-01
174;1.750000;0;5.177492e-01;4.490450e-01
175;1.760000;0;5.337519e-01;4.490450e-01
176;1.770000;0;5.747783e-01;4.490450e-01
177;1.780000;4.328808e+01;6.347871e-01;4.490450e-01
178;1.790000;8.642663e+01;7.065328e-01;4.490450e-01
179;1.800000;1.290021e+02;7.491227e-01;4.490450e-01
