frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.199332e-01;0;0;0
1;0.020000;0;4.295948e-01;0;0;0
2;0.030000;0;6.604932e-01;0;0;0
3;0.040000;0;6.601253e-01;0;0;0
4;0.050000;0;6.850576e-01;0;0;0
5;0.060000;0;6.770250e-01;0;0;0
6;0.070000;0;6.577324e-01;0;0;0
7;0.080000;0;6.167528e-01;0;0;0
8;0.090000;0;5.904545e-01;0;0;0
9;0.100000;0;5.804028e-01;0;0;0
10;0.110000;0;5.841900e-01;0;0;0
11;0.120000;0;6.000040e-01;0;0;0
12;0.130000;0;6.075559e-01;0;0;0
13;0.140000;0;6.101803e-01;0;0;0
14;0.150000;5.908686e+01;6.513837e-01;0;0;2.832201e-02
15;0.160000;1.182697e+02;7.082564e-01;0;0;5.664401e-02
16;0.170000;1.779943e+02;7.551479e-01;5.751828e-02;0;8.812928e-02
17;0.180000;1.867056e+02;7.390954e-01;6.149869e-02;3.015468e-02;9.576080e-02
18;0.190000;1.953208e+02;7.388930e-01;6.567235e-02;3.206061e-02;1.220664e-01
19;0.200000;2.029382e+02;7.487509e-01;2.704998e-02;4.526925e-02;9.368223e-02
20;0.210000;2.712212e+02;7.732229e-01;1.006110e-01;1.254770e-01;9.787771e-02
21;0.220000;3.404698e+02;7.920448e-01;1.112363e-01;1.345250e-01;1.043933e-01
22;0.230000;4.102101e+02;8.122580e-01;1.029735e-01;1.256566e-01;1.192887e-01
23;0.240000;4.108762e+02;8.268145e-01;3.495577e-02;2.711249e-02;1.081526e-01
24;0.250000;4.102729e+02;8.269048e-01;3.062387e-02;1.931690e-02;4.939251e-02
25;0.260000;4.098995e+02;8.176918e-01;2.939151e-02;2.082557e-02;4.312307e-02
26;0.270000;3.401720e+02;7.988584e-01;2.926871e-02;1.485617e-02;2.583734e-02
27;0.280000;2.690445e+02;7.942649e-01;2.820247e-02;1.754676e-02;3.518131e-02
28;0.290000;1.974457e+02;7.979366e-01;1.749049e-01;1.609958e-01;6.583708e-02
29;0.300000;1.955667e+02;8.143602e-01;1.798335e-01;2.263334e-01;8.432750e-02
30;0.310000;1.952297e+02;8.184561e-01;1.847620e-01;2.916710e-01;1.028179e-01
31;0.320000;1.946749e+02;8.199869e-01;2.940244e-02;1.427124e-01;7.625156e-02
32;0.330000;1.939062e+02;8.188556e-01;1.633005e-02;7.190961e-02;6.751003e-02
33;0.340000;1.934451e+02;8.170939e-01;2.683725e-03;1.209334e-03;5.592299e-02
34;0.350000;1.937194e+02;8.130820e-01;3.252218e-03;1.494222e-03;7.727761e-02
35;0.360000;1.943822e+02;8.047554e-01;5.052113e-03;2.227066e-03;1.191969e-01
36;0.370000;1.956349e+02;7.976861e-01;6.708477e-03;2.712931e-03;1.165442e-01
37;0.380000;1.966126e+02;7.882665e-01;1.227906e-02;5.209190e-03;1.067310e-01
38;0.390000;1.970580e+02;7.845901e-01;1.588325e-02;5.348823e-03;7.512855e-02
39;0.400000;1.968749e+02;7.834219e-01;2.020491e-02;5.632909e-03;9.094366e-02
40;0.410000;1.974551e+02;7.855881e-01;1.589676e-02;6.547350e-03;9.402683e-02
