frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.199332e-01;0
1;0.020000;0;4.295948e-01;0
2;0.030000;0;6.604932e-01;0
3;0.040000;0;6.601253e-01;0
4;0.050000;0;6.850576e-01;0
5;0.060000;0;6.770250e-01;0
6;0.070000;0;6.577324e-01;0
7;0.080000;0;6.167528e-01;0
8;0.090000;0;5.904545e-01;0
9;0.100000;0;5.804028e-01;0
10;0.110000;0;5.841900e-01;0
11;0.120000;0;6.000040e-01;0
12;0.130000;0;6.075559e-01;0
13;0.140000;0;6.101803e-01;0
14;0.150000;5.908686e+01;6.513837e-01;0
15;0.160000;1.182697e+02;7.082564e-01;0
16;0.170000;1.779943e+02;7.551479e-01;0
17;0.180000;1.867056e+02;7.390954e-01;0
18;0.190000;1.953208e+02;7.388930e-01;0
19;0.200000;2.029382e+02;7.487509e-01;0
20;0.210000;2.712212e+02;7.732229e-01;0
21;0.220000;3.404698e+02;7.920448e-01;0
22;0.230000;4.102101e+02;8.122580e-01;0
23;0.240000;4.108762e+02;8.268145e-01;0
24;0.250000;4.102729e+02;8.269048e-01;0
25;0.260000;4.098995e+02;8.176918e-01;0
26;0.270000;3.401720e+02;7.988584e-01;0
27;0.280000;2.690445e+02;7.942649e-01;0
28;0.290000;1.974457e+02;7.979366e-01;0
29;0.300000;1.955667e+02;8.143602e-01;0
30;0.310000;1.952297e+02;8.184561e-01;0
31;0.320000;1.946749e+02;8.199869e-01;0
32;0.330000;1.939062e+02;8.188556e-01;0
33;0.340000;1.934451e+02;8.170939e-01;0
34;0.350000;1.937194e+02;8.130820e-01;0
35;0.360000;1.943822e+02;8.047554e-01;0
36;0.370000;1.956349e+02;7.976861e-01;0
37;0.380000;1.966126e+02;7.882665e-01;0
38;0.390000;1.970580e+02;7.845901e-01;0
39;0.400000;1.968749e+02;7.834219e-01;0
40;0.410000;1.974551e+02;7.855881e-01;0
41;0.420000;1.992705e+02;7.906092e-01;0
42;0.430000;2.022254e+02;7.939667e-01;0
43;0.440000;2.056787e+02;8.020070e-01;0
44;0.450000;2.117041e+02;7.960729e-01;0
45;0.460000;2.179551e+02;7.998446e-01;0
46;0.470000;2.231828e+02;8.082573e-01;0
47;0.480000;2.249473e+02;8.268477e-01;0
48;0.490000;2.253361e+02;8.359993e-01;0
49;0.500000;2.258729e+02;8.353967e-01;0
50;0.510000;2.270136e+02;8.323720e-01;0
51;0.520000;2.276974e+02;8.238599e-01;0
52;0.530000;2.256365e+02;7.917473e-01;0
53;0.540000;1.494104e+02;7.235398e-01;0
54;0.550000;7.354432e+01;6.534309e-01;0
55;0.560000;0;6.121671e-01;0
56;0.570000;0;6.123460e-01;0
57;0.580000;0;6.410703e-01;0
58;0.590000;0;6.511751e-01;0
59;0.600000;0;6.453039e-01;0
60;0.610000;0;6.090074e-01;0
61;0.620000;0;5.858085e-01;0
62;0.630000;0;5.807739e-01;0
63;0.640000;0;5.700476e-01;0
64;0.650000;0;5.821897e-01;0
65;0.660000;0;5.803918e-01;0
66;0.670000;0;6.034751e-01;0
67;0.680000;0;6.000143e-01;0
68;0.690000;0;6.100762e-01;0
69;0.700000;0;6.082501e-01;0
70;0.710000;0;5.861837e-01;0
71;0.720000;0;5.930434e-01;0
72;0.730000;0;5.738197e-01;0
73;0.740000;0;6.072636e-01;0
74;0.750000;7.525879e+01;6.386777e-01;0
75;0.760000;1.484178e+02;7.179853e-01;0
76;0.770000;2.205154e+02;7.810304e-01;0
77;0.780000;2.170983e+02;8.180141e-01;0
78;0.790000;2.160714e+02;8.359075e-01;0
79;0.800000;2.166160e+02;8.442066e-01;0
80;0.810000;2.181036e+02;8.451846e-01;0
81;0.820000;2.199332e+02;8.450902e-01;0
82;0.830000;2.224077e+02;8.413140e-01;0
83;0.840000;2.255291e+02;8.355277e-01;0
84;0.850000;2.297876e+02;8.287980e-01;0
85;0.860000;2.350924e+02;8.252999e-01;0
86;0.870000;2.410868e+02;8.247631e-01;0
87;0.880000;2.484110e+02;8.195596e-01;0
88;0.890000;2.570178e+02;8.020923e-01;0
89;0.900000;2.684440e+02;7.769991e-01;0
90;0.910000;2.870682e+02;7.587605e-01;0
91;0.920000;3.071923e+02;7.608263e-01;0
92;0.930000;3.247926e+02;7.761628e-01;0
93;0.940000;3.324909e+02;7.769147e-01;0
94;0.950000;2.233386e+02;7.401855e-01;0
95;0.960000;1.118669e+02;6.714944e-01;0
96;0.970000;0;6.131229e-01;0
97;0.980000;0;5.965786e-01;0
98;0.990000;0;6.116076e-01;0
99;1.000000;0;6.240992e-01;0
100;1.010000;0;6.331486e-01;0
101;1.020000;0;6.249366e-01;0
102;1.030000;0;6.330602e-01;0
103;1.040000;0;6.277841e-01;0
104;1.050000;0;6.339627e-01;0
105;1.060000;0;6.196346e-01;0
106;1.070000;0;6.094407e-01;0
107;1.080000;0;5.987331e-01;0
108;1.090000;0;6.050959e-01;0
109;1.100000;0;6.330974e-01;0
110;1.110000;3.779980e+02;6.971946e-01;7.747776e-02
111;1.120000;7.562189e+02;7.537263e-01;1.549555e-01
112;1.130000;7.562189e+02;7.329748e-01;2.324333e-01
113;1.140000;3.782209e+02;6.587806e-01;2.324333e-01
114;1.150000;0;5.916115e-01;2.324333e-01
115;1.160000;0;5.762847e-01;2.324333e-01
116;1.170000;0;5.877293e-01;2.324333e-01
117;1.180000;0;5.640394e-01;2.324333e-01
118;1.190000;0;5.701405e-01;2.324333e-01
119;1.200000;0;5.671917e-01;2.324333e-01
120;1.210000;0;5.784237e-01;2.324333e-01
121;1.220000;0;5.692384e-01;2.324333e-01
122;1.230000;0;5.491758e-01;2.324333e-01
123;1.240000;0;5.494562e-01;2.324333e-01
124;1.250000;0;5.399064e-01;2.324333e-01
125;1.260000;0;5.543416e-01;2.324333e-01
126;1.270000;0;5.461997e-01;2.324333e-01
127;1.280000;0;5.461422e-01;2.324333e-01
128;1.290000;0;5.590627e-01;2.324333e-01
129;1.300000;0;5.826446e-01;2.324333e-01
130;1.310000;0;5.961129e-01;2.324333e-01
131;1.320000;0;5.823581e-01;2.324333e-01
132;1.330000;0;5.663049e-01;1.579358e-01
133;1.340000;0;5.569060e-01;8.343828e-02
134;1.350000;0;5.600071e-01;8.940794e-03
135;1.360000;0;5.555187e-01;8.940794e-03
136;1.370000;0;5.502510e-01;8.940794e-03
137;1.380000;0;5.491892e-01;8.940794e-03
138;1.390000;0;5.656180e-01;8.940794e-03
139;1.400000;0;5.870955e-01;8.940794e-03
140;1.410000;0;5.900798e-01;8.940794e-03
141;1.420000;0;5.895812e-01;8.940794e-03
142;1.430000;0;5.942928e-01;8.940794e-03
143;1.440000;0;6.223558e-01;8.940794e-03
144;1.450000;0;6.440243e-01;8.940794e-03
145;1.460000;0;6.083354e-01;8.940794e-03
146;1.470000;0;5.508456e-01;8.940794e-03
147;1.480000;0;5.206617e-01;8.940794e-03
148;1.490000;0;5.401737e-01;8.940794e-03
149;1.500000;0;5.500171e-01;8.940794e-03
150;1.510000;0;5.441182e-01;8.940794e-03
151;1.520000;0;5.517823e-01;8.940794e-03
152;1.530000;0;5.989762e-01;8.940794e-03
