frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.405243e+01;2.431136e-01;0;0;0
1;0.020000;8.893435e+01;4.942158e-01;0;0;4.670968e-02
2;0.030000;1.344992e+02;7.486622e-01;0;0;9.341935e-02
3;0.040000;1.367029e+02;7.604921e-01;7.506897e-03;0;1.382877e-01
4;0.050000;1.384011e+02;7.606966e-01;1.193129e-02;3.182146e-03;1.147019e-01
5;0.060000;1.390451e+02;7.471092e-01;1.669059e-02;3.453881e-03;7.514387e-02
6;0.070000;9.278900e+01;7.181268e-01;9.183689e-03;3.453881e-03;3.027552e-02
7;0.080000;4.620892e+01;6.709850e-01;4.759297e-03;2.717347e-04;7.151666e-03
8;0.090000;0;6.475570e-01;0;0;0
9;0.100000;0;6.070600e-01;0;0;0
10;0.110000;0;5.771356e-01;0;0;0
11;0.120000;0;5.358460e-01;0;0;0
12;0.130000;0;4.736344e-01;0;0;0
13;0.140000;0;4.340514e-01;0;0;0
14;0.150000;0;4.288826e-01;0;0;0
15;0.160000;0;4.887886e-01;0;0;0
16;0.170000;0;5.782059e-01;0;0;0
17;0.180000;0;6.391130e-01;0;0;0
18;0.190000;5.164332e+01;6.987419e-01;0;0;0
19;0.200000;1.031044e+02;7.296171e-01;0;0;9.065929e-02
20;0.210000;1.547171e+02;7.571607e-01;0;0;1.813186e-01
21;0.220000;1.547670e+02;7.800200e-01;0;0;2.719779e-01
22;0.230000;1.548578e+02;7.913930e-01;3.850029e-03;5.870508e-03;2.195677e-01
23;0.240000;1.543483e+02;7.972289e-01;7.700058e-03;1.174102e-02;1.671574e-01
24;0.250000;1.533432e+02;7.924226e-01;1.051310e-02;1.364576e-02;1.008519e-01
25;0.260000;1.518794e+02;7.753386e-01;8.849714e-03;8.383209e-03;6.875813e-02
26;0.270000;1.007762e+02;7.385108e-01;4.999685e-03;2.512700e-03;3.050906e-02
27;0.280000;9.980802e+01;7.153193e-01;2.186638e-03;6.079547e-04;6.155305e-03
28;0.290000;9.899386e+01;7.162631e-01;0;0;1.657373e-02
29;0.300000;1.480041e+02;7.409704e-01;0;0;3.314746e-02
30;0.310000;1.470848e+02;7.573029e-01;8.175635e-03;0;4.087768e-02
31;0.320000;1.464213e+02;7.614796e-01;9.192337e-03;7.133996e-03;3.487745e-02
32;0.330000;1.462796e+02;7.605739e-01;1.125140e-02;8.182638e-03;2.855740e-02
33;0.340000;1.469143e+02;7.601234e-01;4.774260e-03;8.532719e-03;3.030583e-02
34;0.350000;1.476949e+02;7.602676e-01;5.479937e-03;2.817315e-03;2.828307e-02
35;0.360000;1.483703e+02;7.620643e-01;1.205129e-02;7.643664e-03;5.681835e-02
36;0.370000;1.490255e+02;7.618075e-01;1.389276e-02;1.028021e-02;8.154228e-02
37;0.380000;1.503528e+02;7.584832e-01;1.537347e-02;9.543790e-03;9.248713e-02
38;0.390000;1.530876e+02;7.458077e-01;1.257163e-02;6.238274e-03;5.940330e-02
39;0.400000;1.551324e+02;7.423470e-01;1.035999e-02;7.775133e-03;2.847759e-02
40;0.410000;1.562799e+02;7.452938e-01;8.485226e-03;1.161644e-02;1.225887e-02
41;0.420000;1.558025e+02;7.674173e-01;1.990284e-02;2.489610e-02;1.998464e-01
42;0.430000;1.551725e+02;7.804894e-01;2.813470e-02;2.756399e-02;2.201763e-01
43;0.440000;1.541362e+02;7.790620e-01;2.844750e-02;2.755834e-02;2.455196e-01
44;0.450000;1.523612e+02;7.600613e-01;1.284243e-02;1.622702e-02;8.084702e-02
45;0.460000;1.008559e+02;7.016966e-01;3.282234e-03;9.035654e-03;5.724019e-02
46;0.470000;5.002629e+01;6.635144e-01;1.641117e-03;4.517827e-03;2.862010e-02
47;0.480000;0;6.300654e-01;0;0;0
48;0.490000;0;6.279723e-01;0;0;0
49;0.500000;0;6.043882e-01;0;0;0
50;0.510000;0;5.812637e-01;0;0;0
51;0.520000;0;5.655429e-01;0;0;0
52;0.530000;0;5.563262e-01;0;0;0
53;0.540000;0;5.383381e-01;0;0;0
54;0.550000;0;5.397175e-01;0;0;0
55;0.560000;0;5.580861e-01;0;0;0
56;0.570000;0;6.142926e-01;0;0;0
57;0.580000;5.442913e+01;6.700837e-01;0;0;0
58;0.590000;1.087104e+02;7.146006e-01;0;0;9.407552e-02
59;0.600000;1.622135e+02;7.235910e-01;0;0;1.881510e-01
60;0.610000;1.077844e+02;7.089176e-01;0;0;1.881510e-01
61;0.620000;5.350306e+01;6.839160e-01;0;0;9.407552e-02
62;0.630000;0;6.621402e-01;0;0;0
63;0.640000;0;6.024057e-01;0;0;0
64;0.650000;0;5.496860e-01;0;0;0
65;0.660000;0;4.827396e-01;0;0;0
66;0.670000;0;4.946077e-01;0;0;0
67;0.680000;0;5.581754e-01;0;0;0
68;0.690000;0;6.409009e-01;0;0;0
69;0.700000;4.749051e+01;7.040729e-01;0;0;8.098010e-02
70;0.710000;9.386749e+01;7.253408e-01;0;0;1.619602e-01
71;0.720000;1.394131e+02;7.520202e-01;1.542781e-02;0;1.933046e-01
72;0.730000;1.365256e+02;7.604966e-01;3.085562e-02;0;1.436688e-01
73;0.740000;1.335198e+02;7.559317e-01;4.628343e-02;0;9.403308e-02
74;0.750000;1.302785e+02;7.383852e-01;4.628343e-02;0;9.403308e-02
75;0.760000;8.567551e+01;7.121127e-01;3.085562e-02;0;6.268872e-02
76;0.770000;4.230437e+01;6.470719e-01;1.542781e-02;0;3.134436e-02
77;0.780000;0;5.687752e-01;0;0;0
78;0.790000;0;4.927631e-01;0;0;0
79;0.800000;0;4.793147e-01;0;0;0
80;0.810000;0;4.793302e-01;0;0;0
81;0.820000;0;5.052078e-01;0;0;0
82;0.830000;0;5.103078e-01;0;0;0
83;0.840000;0;5.101113e-01;0;0;0
84;0.850000;0;4.999512e-01;0;0;0
85;0.860000;0;4.952591e-01;0;0;0
