frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.405243e+01;2.431136e-01;0
1;0.020000;8.893435e+01;4.942158e-01;0
2;0.030000;1.344992e+02;7.486622e-01;0
3;0.040000;1.367029e+02;7.604921e-01;7.506897e-03
4;0.050000;1.384011e+02;7.606966e-01;1.193129e-02
5;0.060000;1.390451e+02;7.471092e-01;1.669059e-02
6;0.070000;9.278900e+01;7.181268e-01;9.183689e-03
7;0.080000;4.620892e+01;6.709850e-01;4.759297e-03
8;0.090000;0;6.475570e-01;0
9;0.100000;0;6.070600e-01;0
10;0.110000;0;5.771356e-01;0
11;0.120000;0;5.358460e-01;0
12;0.130000;0;4.736344e-01;0
13;0.140000;0;4.340514e-01;0
14;0.150000;0;4.288826e-01;0
15;0.160000;0;4.887886e-01;0
16;0.170000;0;5.782059e-01;0
17;0.180000;0;6.391130e-01;0
18;0.190000;5.164332e+01;6.987419e-01;0
19;0.200000;1.031044e+02;7.296171e-01;0
20;0.210000;1.547171e+02;7.571607e-01;0
21;0.220000;1.547670e+02;7.800200e-01;0
22;0.230000;1.548578e+02;7.913930e-01;3.850029e-03
23;0.240000;1.543483e+02;7.972289e-01;7.700058e-03
24;0.250000;1.533432e+02;7.924226e-01;1.051310e-02
25;0.260000;1.518794e+02;7.753386e-01;8.849714e-03
26;0.270000;1.007762e+02;7.385108e-01;4.999685e-03
27;0.280000;9.980802e+01;7.153193e-01;2.186638e-03
28;0.290000;9.899386e+01;7.162631e-01;0
29;0.300000;1.480041e+02;7.409704e-01;0
30;0.310000;1.470848e+02;7.573029e-01;8.175635e-03
31;0.320000;1.464213e+02;7.614796e-01;9.192337e-03
32;0.330000;1.462796e+02;7.605739e-01;1.125140e-02
33;0.340000;1.469143e+02;7.601234e-01;4.774260e-03
34;0.350000;1.476949e+02;7.602676e-01;5.479937e-03
35;0.360000;1.483703e+02;7.620643e-01;1.205129e-02
36;0.370000;1.490255e+02;7.618075e-01;1.389276e-02
37;0.380000;1.503528e+02;7.584832e-01;1.537347e-02
38;0.390000;1.530876e+02;7.458077e-01;1.257163e-02
39;0.400000;1.551324e+02;7.423470e-01;1.035999e-02
40;0.410000;1.562799e+02;7.452938e-01;8.485226e-03
41;0.420000;1.558025e+02;7.674173e-01;1.990284e-02
42;0.430000;1.551725e+02;7.804894e-01;2.813470e-02
43;0.440000;1.541362e+02;7.790620e-01;2.844750e-02
44;0.450000;1.523612e+02;7.600613e-01;1.284243e-02
45;0.460000;1.008559e+02;7.016966e-01;3.282234e-03
46;0.470000;5.002629e+01;6.635144e-01;1.641117e-03
47;0.480000;0;6.300654e-01;0
48;0.490000;0;6.279723e-01;0
49;0.500000;0;6.043882e-01;0
50;0.510000;0;5.812637e-01;0
51;0.520000;0;5.655429e-01;0
52;0.530000;0;5.563262e-01;0
53;0.540000;0;5.383381e-01;0
54;0.550000;0;5.397175e-01;0
55;0.560000;0;5.580861e-01;0
56;0.570000;0;6.142926e-01;0
57;0.580000;5.442913e+01;6.700837e-01;0
58;0.590000;1.087104e+02;7.146006e-01;0
59;0.600000;1.622135e+02;7.235910e-01;0
60;0.610000;1.077844e+02;7.089176e-01;0
61;0.620000;5.350306e+01;6.839160e-01;0
62;0.630000;0;6.621402e-01;0
63;0.640000;0;6.024057e-01;0
64;0.650000;0;5.496860e-01;0
65;0.660000;0;4.827396e-01;0
66;0.670000;0;4.946077e-01;0
67;0.680000;0;5.581754e-01;0
68;0.690000;0;6.409009e-01;0
69;0.700000;4.749051e+01;7.040729e-01;0
70;0.710000;9.386749e+01;7.253408e-01;0
71;0.720000;1.394131e+02;7.520202e-01;1.542781e-02
72;0.730000;1.365256e+02;7.604966e-01;3.085562e-02
73;0.740000;1.335198e+02;7.559317e-01;4.628343e-02
74;0.750000;1.302785e+02;7.383852e-01;4.628343e-02
75;0.760000;8.567551e+01;7.121127e-01;3.085562e-02
76;0.770000;4.230437e+01;6.470719e-01;1.542781e-02
77;0.780000;0;5.687752e-01;0
78;0.790000;0;4.927631e-01;0
79;0.800000;0;4.793147e-01;0
80;0.810000;0;4.793302e-01;0
81;0.820000;0;5.052078e-01;0
82;0.830000;0;5.103078e-01;0
83;0.840000;0;5.101113e-01;0
84;0.850000;0;4.999512e-01;0
85;0.860000;0;4.952591e-01;0
86;0.870000;0;5.016615e-01;0
87;0.880000;0;5.595371e-01;0
88;0.890000;5.704140e+01;6.348031e-01;0
89;0.900000;1.135964e+02;7.226078e-01;0
90;0.910000;1.693377e+02;7.581189e-01;0
91;0.920000;1.673820e+02;7.780397e-01;1.516938e-02
92;0.930000;1.658584e+02;7.820116e-01;2.168998e-02
93;0.940000;1.649303e+02;7.733645e-01;2.590880e-02
94;0.950000;1.098445e+02;7.414473e-01;1.073943e-02
95;0.960000;1.071203e+02;7.286252e-01;4.218822e-03
96;0.970000;1.046238e+02;7.236487e-01;0
97;0.980000;1.571320e+02;7.370064e-01;0
98;0.990000;1.570797e+02;7.448659e-01;9.365541e-04
99;1.000000;1.572456e+02;7.548395e-01;9.356504e-03
100;1.010000;1.571968e+02;7.691057e-01;1.738057e-02
101;1.020000;1.569683e+02;7.763694e-01;1.850233e-02
102;1.030000;1.558125e+02;7.797093e-01;1.073851e-02
103;1.040000;1.536988e+02;7.760622e-01;3.370564e-03
104;1.050000;1.511553e+02;7.692305e-01;6.147631e-03
105;1.060000;1.481058e+02;7.466996e-01;1.553767e-02
106;1.070000;1.441506e+02;7.281378e-01;2.492771e-02
107;1.080000;1.414815e+02;7.231441e-01;4.561761e-02
