frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.207644e-01;0;0;0
1;0.020000;0;4.190325e-01;0;0;0
2;0.030000;0;6.288649e-01;0;0;0
3;0.040000;6.571300e+01;6.512012e-01;0;0;3.333333e-01
4;0.050000;1.314145e+02;7.075217e-01;7.216529e-03;0;4.277137e-01
5;0.060000;1.971772e+02;7.606676e-01;3.535034e-02;1.117475e-02;6.658626e-01
6;0.070000;1.966969e+02;7.806120e-01;3.728382e-02;2.464881e-02;3.459208e-01
7;0.080000;1.954997e+02;7.968289e-01;3.334627e-02;2.660075e-02;3.116689e-01
8;0.090000;1.935910e+02;8.064936e-01;7.259160e-03;1.748158e-02;1.167955e-01
9;0.100000;1.916799e+02;8.161457e-01;1.199875e-02;1.040840e-02;1.384561e-01
10;0.110000;1.903089e+02;8.138165e-01;1.462658e-02;9.104452e-03;1.313678e-01
11;0.120000;1.890068e+02;8.016971e-01;1.439645e-02;1.117130e-02;1.495484e-01
12;0.130000;1.872910e+02;7.657985e-01;1.149163e-02;7.314506e-03;1.750209e-01
13;0.140000;1.241577e+02;7.159967e-01;5.584813e-03;6.666508e-03;1.219807e-01
14;0.150000;6.160574e+01;6.499439e-01;3.768234e-03;2.544084e-03;6.052472e-02
15;0.160000;0;6.249949e-01;0;0;0
16;0.170000;0;6.394411e-01;0;0;0
17;0.180000;6.491586e+01;6.934375e-01;0;0;0
18;0.190000;1.303100e+02;7.351075e-01;0;0;0
19;0.200000;1.958719e+02;7.633843e-01;0;0;1.308533e-02
20;0.210000;1.965469e+02;7.790492e-01;3.542378e-03;0;3.071273e-02
21;0.220000;1.967549e+02;7.866235e-01;9.507985e-03;2.359832e-03;6.312725e-02
22;0.230000;1.965941e+02;7.718462e-01;1.458087e-02;3.522351e-03;6.934968e-02
23;0.240000;1.310033e+02;7.281458e-01;1.103849e-02;3.522351e-03;5.172228e-02
24;0.250000;6.540116e+01;6.695512e-01;5.072886e-03;1.162519e-03;1.930776e-02
25;0.260000;0;6.507437e-01;0;0;0
26;0.270000;0;6.445193e-01;0;0;0
27;0.280000;0;6.207910e-01;0;0;0
28;0.290000;0;5.923074e-01;0;0;0
29;0.300000;0;6.042553e-01;0;0;0
30;0.310000;3.665226e+02;6.804907e-01;2.225945e-02;2.973917e-02;1.947316e-01
31;0.320000;7.285392e+02;7.523698e-01;2.958516e-02;3.763065e-02;3.765362e-01
32;0.330000;1.082555e+03;7.689254e-01;4.181211e-02;4.645668e-02;5.026577e-01
33;0.340000;1.070144e+03;7.858227e-01;3.313934e-02;3.160205e-02;4.239157e-01
34;0.350000;1.061744e+03;7.904694e-01;3.661515e-02;3.364537e-02;3.222883e-01
35;0.360000;1.060807e+03;7.885122e-01;3.391416e-02;3.593103e-02;2.924106e-01
36;0.370000;7.772161e+02;7.502169e-01;2.855264e-01;2.862451e-01;3.777103e-01
37;0.380000;4.922435e+02;7.255663e-01;2.854743e-01;5.393119e-01;4.814118e-01
38;0.390000;2.075011e+02;7.457201e-01;2.866979e-01;7.912019e-01;5.690466e-01
39;0.400000;2.042067e+02;7.779047e-01;3.233558e-02;5.383558e-01;4.037738e-01
40;0.410000;2.020823e+02;7.915664e-01;2.634729e-02;2.797534e-01;2.643961e-01
41;0.420000;1.988692e+02;7.962513e-01;2.035900e-02;2.115093e-02;1.250183e-01
42;0.430000;1.961091e+02;7.994123e-01;1.445032e-02;1.139797e-02;1.103519e-01
