frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.207644e-01;0
1;0.020000;0;4.190325e-01;0
2;0.030000;0;6.288649e-01;0
3;0.040000;6.571300e+01;6.512012e-01;0
4;0.050000;1.314145e+02;7.075217e-01;7.216529e-03
5;0.060000;1.971772e+02;7.606676e-01;3.535034e-02
6;0.070000;1.966969e+02;7.806120e-01;3.728382e-02
7;0.080000;1.954997e+02;7.968289e-01;3.334627e-02
8;0.090000;1.935910e+02;8.064936e-01;7.259160e-03
9;0.100000;1.916799e+02;8.161457e-01;1.199875e-02
10;0.110000;1.903089e+02;8.138165e-01;1.462658e-02
11;0.120000;1.890068e+02;8.016971e-01;1.439645e-02
12;0.130000;1.872910e+02;7.657985e-01;1.149163e-02
13;0.140000;1.241577e+02;7.159967e-01;5.584813e-03
14;0.150000;6.160574e+01;6.499439e-01;3.768234e-03
15;0.160000;0;6.249949e-01;0
16;0.170000;0;6.394411e-01;0
17;0.180000;6.491586e+01;6.934375e-01;0
18;0.190000;1.303100e+02;7.351075e-01;0
19;0.200000;1.958719e+02;7.633843e-01;0
20;0.210000;1.965469e+02;7.790492e-01;3.542378e-03
21;0.220000;1.967549e+02;7.866235e-01;9.507985e-03
22;0.230000;1.965941e+02;7.718462e-01;1.458087e-02
23;0.240000;1.310033e+02;7.281458e-01;1.103849e-02
24;0.250000;6.540116e+01;6.695512e-01;5.072886e-03
25;0.260000;0;6.507437e-01;0
26;0.270000;0;6.445193e-01;0
27;0.280000;0;6.207910e-01;0
28;0.290000;0;5.923074e-01;0
29;0.300000;0;6.042553e-01;0
30;0.310000;3.665226e+02;6.804907e-01;2.225945e-02
31;0.320000;7.285392e+02;7.523698e-01;2.958516e-02
32;0.330000;1.082555e+03;7.689254e-01;4.181211e-02
33;0.340000;1.070144e+03;7.858227e-01;3.313934e-02
34;0.350000;1.061744e+03;7.904694e-01;3.661515e-02
35;0.360000;1.060807e+03;7.885122e-01;3.391416e-02
36;0.370000;7.772161e+02;7.502169e-01;2.855264e-01
37;0.380000;4.922435e+02;7.255663e-01;2.854743e-01
38;0.390000;2.075011e+02;7.457201e-01;2.866979e-01
39;0.400000;2.042067e+02;7.779047e-01;3.233558e-02
40;0.410000;2.020823e+02;7.915664e-01;2.634729e-02
41;0.420000;1.988692e+02;7.962513e-01;2.035900e-02
42;0.430000;1.961091e+02;7.994123e-01;1.445032e-02
43;0.440000;1.931816e+02;8.018873e-01;1.461704e-02
44;0.450000;1.909338e+02;8.020728e-01;1.688738e-02
45;0.460000;1.888208e+02;7.918944e-01;1.561602e-02
46;0.470000;1.252288e+02;7.288319e-01;1.068810e-02
47;0.480000;6.235355e+01;6.637591e-01;3.656558e-03
48;0.490000;0;6.351919e-01;0
49;0.500000;0;6.663833e-01;0
50;0.510000;0;6.912911e-01;0
51;0.520000;0;6.797190e-01;0
52;0.530000;0;6.378497e-01;0
53;0.540000;0;6.028063e-01;0
54;0.550000;0;5.787939e-01;0
55;0.560000;6.178712e+01;6.246461e-01;0
56;0.570000;1.228303e+02;6.931090e-01;0
57;0.580000;1.834993e+02;7.712949e-01;1.916710e-02
58;0.590000;1.818450e+02;7.994130e-01;2.540647e-02
59;0.600000;1.803494e+02;8.069684e-01;3.164585e-02
60;0.610000;1.788268e+02;7.990906e-01;1.517727e-02
61;0.620000;1.779805e+02;7.959466e-01;1.025542e-02
62;0.630000;1.778949e+02;7.860436e-01;7.086236e-03
63;0.640000;1.187485e+02;7.526014e-01;4.387704e-03
64;0.650000;5.946187e+01;7.133176e-01;3.070188e-03
65;0.660000;6.002472e+01;6.975589e-01;0
66;0.670000;1.195501e+02;7.158731e-01;0
67;0.680000;1.790741e+02;7.470889e-01;0
68;0.690000;1.784184e+02;7.507958e-01;5.038368e-03
69;0.700000;1.783008e+02;7.373721e-01;7.864534e-03
70;0.710000;1.785551e+02;7.364447e-01;1.807975e-02
71;0.720000;1.798416e+02;7.523590e-01;3.729513e-02
72;0.730000;1.817782e+02;7.779004e-01;3.679931e-02
73;0.740000;1.835308e+02;7.846468e-01;4.133401e-02
