frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.775674e+01;2.422126e-01;0
1;0.020000;9.425507e+01;4.775622e-01;0
2;0.030000;9.425507e+01;7.049246e-01;0
3;0.040000;4.649833e+01;6.967376e-01;0
4;0.050000;0;6.903901e-01;0
5;0.060000;3.933606e+01;6.982271e-01;0
6;0.070000;7.897620e+01;7.018611e-01;0
7;0.080000;1.193885e+02;7.093391e-01;0
8;0.090000;1.208931e+02;7.131032e-01;0
9;0.100000;1.219709e+02;7.140050e-01;0
10;0.110000;8.155857e+01;7.097583e-01;0
11;0.120000;4.071790e+01;6.971221e-01;0
12;0.130000;0;6.694950e-01;0
13;0.140000;0;6.404662e-01;0
14;0.150000;0;5.995682e-01;0
15;0.160000;0;5.364835e-01;0
16;0.170000;0;4.757171e-01;0
17;0.180000;0;4.326957e-01;0
18;0.190000;0;4.419425e-01;0
19;0.200000;0;4.609871e-01;0
20;0.210000;0;4.723834e-01;0
21;0.220000;0;4.496019e-01;0
22;0.230000;0;4.469765e-01;0
23;0.240000;0;4.421156e-01;0
24;0.250000;0;5.104395e-01;0
25;0.260000;0;5.806852e-01;0
26;0.270000;4.688346e+01;6.755571e-01;0
27;0.280000;9.400366e+01;7.197185e-01;0
28;0.290000;9.400366e+01;7.238436e-01;0
29;0.300000;9.791569e+01;7.163989e-01;0
30;0.310000;1.022761e+02;7.091017e-01;0
31;0.320000;1.552778e+02;7.257537e-01;0
32;0.330000;1.587195e+02;7.454107e-01;0
33;0.340000;1.623561e+02;7.662466e-01;0
34;0.350000;1.651950e+02;7.803403e-01;0
35;0.360000;1.672638e+02;7.890028e-01;0
36;0.370000;1.690712e+02;7.931363e-01;0
37;0.380000;1.705203e+02;7.950506e-01;0
38;0.390000;1.716710e+02;7.970800e-01;0
39;0.400000;1.719051e+02;7.960117e-01;0
40;0.410000;1.709749e+02;7.820151e-01;0
41;0.420000;1.685455e+02;7.503233e-01;0
42;0.430000;1.113867e+02;6.919613e-01;0
43;0.440000;5.502724e+01;6.608835e-01;0
44;0.450000;0;6.557027e-01;0
45;0.460000;4.554239e+01;6.981781e-01;0
46;0.470000;9.130195e+01;7.300267e-01;0
47;0.480000;1.370521e+02;7.538627e-01;0
48;0.490000;1.367882e+02;7.554339e-01;0
49;0.500000;1.352958e+02;7.495289e-01;0
50;0.510000;1.321451e+02;7.315779e-01;0
51;0.520000;8.686668e+01;7.111190e-01;0
52;0.530000;4.259948e+01;6.899333e-01;0
53;0.540000;0;6.714323e-01;0
54;0.550000;0;6.269600e-01;0
55;0.560000;0;5.546492e-01;0
56;0.570000;0;4.772637e-01;0
57;0.580000;0;4.341589e-01;0
58;0.590000;0;4.347341e-01;0
59;0.600000;0;4.486845e-01;0
60;0.610000;0;4.709079e-01;0
61;0.620000;0;4.667469e-01;0
62;0.630000;0;4.465270e-01;0
63;0.640000;0;4.547408e-01;0
64;0.650000;0;4.849543e-01;0
65;0.660000;0;4.813130e-01;0
66;0.670000;0;4.899458e-01;0
67;0.680000;0;5.313599e-01;0
68;0.690000;0;6.342023e-01;0
69;0.700000;4.513594e+01;7.055777e-01;0
70;0.710000;8.992440e+01;7.350430e-01;0
71;0.720000;1.340113e+02;7.509642e-01;0
72;0.730000;1.319527e+02;7.441222e-01;0
73;0.740000;1.287797e+02;7.288394e-01;0
74;0.750000;8.469281e+01;7.109089e-01;0
75;0.760000;4.161553e+01;6.760566e-01;0
76;0.770000;0;6.535676e-01;0
77;0.780000;0;6.341127e-01;0
78;0.790000;0;5.852550e-01;0
79;0.800000;0;5.468155e-01;0
80;0.810000;0;4.852468e-01;0
81;0.820000;0;4.939969e-01;0
82;0.830000;0;4.807035e-01;0
83;0.840000;0;4.960314e-01;0
84;0.850000;0;4.857606e-01;0
85;0.860000;0;4.710114e-01;0
86;0.870000;0;4.916534e-01;0
87;0.880000;0;5.589953e-01;0
88;0.890000;5.179491e+01;6.496481e-01;0
89;0.900000;1.051004e+02;7.016501e-01;0
90;0.910000;1.595820e+02;7.159600e-01;0
91;0.920000;1.628067e+02;7.272183e-01;0
92;0.930000;1.649622e+02;7.402327e-01;0
93;0.940000;1.665638e+02;7.536541e-01;0
94;0.950000;1.680126e+02;7.613487e-01;0
95;0.960000;1.694119e+02;7.696528e-01;0
96;0.970000;1.704371e+02;7.752228e-01;0
97;0.980000;1.711009e+02;7.808703e-01;0
98;0.990000;1.708904e+02;7.789791e-01;0
99;1.000000;1.693421e+02;7.673228e-01;0
100;1.010000;1.660027e+02;7.403503e-01;0
101;1.020000;1.093529e+02;6.959066e-01;0
102;1.030000;5.379283e+01;6.605361e-01;0
103;1.040000;4.376142e+01;6.591905e-01;2.913006e-02
104;1.050000;8.956946e+01;6.880283e-01;5.826013e-02
105;1.060000;1.366401e+02;7.226184e-01;8.739019e-02
106;1.070000;1.403270e+02;7.435333e-01;8.739019e-02
107;1.080000;1.416213e+02;7.570004e-01;8.739019e-02
108;1.090000;1.405528e+02;7.592362e-01;8.739019e-02
109;1.100000;1.373244e+02;7.484749e-01;8.739019e-02
110;1.110000;1.323918e+02;7.353504e-01;8.739019e-02
111;1.120000;1.268764e+02;7.227200e-01;8.739019e-02
112;1.130000;8.265643e+01;7.098332e-01;8.739019e-02
113;1.140000;4.048667e+01;6.958178e-01;8.739019e-02
114;1.150000;3.496684e+01;6.955040e-01;8.739019e-02
115;1.160000;6.962482e+01;7.038894e-01;8.739019e-02
116;1.170000;1.058701e+02;7.116149e-01;8.739019e-02
117;1.180000;7.090322e+01;7.075603e-01;8.739019e-02
118;1.190000;7.603835e+01;7.035305e-01;8.739019e-02
119;1.200000;8.117059e+01;7.080711e-01;8.739019e-02
120;1.210000;1.235072e+02;7.219930e-01;8.739019e-02
121;1.220000;1.268227e+02;7.361999e-01;8.739019e-02
122;1.230000;1.291791e+02;7.488206e-01;8.739019e-02
123;1.240000;1.306349e+02;7.562819e-01;8.739019e-02
124;1.250000;1.309122e+02;7.562204e-01;8.739019e-02
125;1.260000;1.299115e+02;7.398751e-01;8.739019e-02
126;1.270000;8.611912e+01;7.105582e-01;8.739019e-02
127;1.280000;4.273323e+01;6.668723e-01;8.739019e-02
128;1.290000;0;6.414556e-01;8.739019e-02
129;1.300000;0;6.471930e-01;8.739019e-02
130;1.310000;0;6.748238e-01;8.739019e-02
131;1.320000;0;6.650598e-01;8.739019e-02
132;1.330000;0;6.487427e-01;8.739019e-02
133;1.340000;0;5.791642e-01;8.739019e-02
134;1.350000;0;5.604507e-01;8.739019e-02
135;1.360000;0;5.423865e-01;8.739019e-02
136;1.370000;0;5.904200e-01;8.739019e-02
137;1.380000;4.911841e+01;6.545657e-01;8.739019e-02
138;1.390000;9.860661e+01;7.173969e-01;8.739019e-02
139;1.400000;1.483618e+02;7.673352e-01;8.739019e-02
140;1.410000;1.490491e+02;7.824934e-01;8.739019e-02
141;1.420000;1.490565e+02;7.829105e-01;8.739019e-02
142;1.430000;1.480022e+02;7.732722e-01;8.739019e-02
143;1.440000;1.457089e+02;7.572542e-01;8.739019e-02
144;1.450000;9.621338e+01;7.295975e-01;8.739019e-02
145;1.460000;4.751250e+01;7.050937e-01;8.739019e-02
146;1.470000;0;6.742666e-01;8.739019e-02
147;1.480000;0;6.167403e-01;8.739019e-02
148;1.490000;0;5.498074e-01;8.739019e-02
149;1.500000;0;4.968003e-01;8.739019e-02
150;1.510000;0;4.687172e-01;8.739019e-02
151;1.520000;0;4.627457e-01;8.739019e-02
152;1.530000;0;4.496692e-01;8.739019e-02
153;1.540000;0;4.437681e-01;8.739019e-02
154;1.550000;0;4.405391e-01;8.739019e-02
155;1.560000;0;4.176923e-01;8.739019e-02
156;1.570000;0;4.258607e-01;8.739019e-02
157;1.580000;0;4.636763e-01;8.739019e-02
158;1.590000;0;5.219391e-01;8.739019e-02
159;1.600000;0;5.478678e-01;8.739019e-02
160;1.610000;0;5.250545e-01;8.739019e-02
161;1.620000;0;4.768495e-01;8.739019e-02
162;1.630000;0;4.535993e-01;8.739019e-02
163;1.640000;0;4.238287e-01;8.739019e-02
164;1.650000;0;4.861847e-01;8.739019e-02
165;1.660000;0;5.560420e-01;8.739019e-02
166;1.670000;5.793935e+01;6.563035e-01;8.739019e-02
167;1.680000;1.167025e+02;6.991160e-01;8.739019e-02
168;1.690000;1.762197e+02;7.194410e-01;8.739019e-02
169;1.700000;1.781436e+02;7.185906e-01;8.739019e-02
170;1.710000;1.193805e+02;6.818931e-01;8.739019e-02
171;1.720000;1.136620e+02;6.744034e-01;8.739019e-02
172;1.730000;1.079699e+02;6.887407e-01;8.739019e-02
173;1.740000;1.632707e+02;7.386969e-01;8.739019e-02
174;1.750000;1.655534e+02;7.641044e-01;8.739019e-02
175;1.760000;1.677400e+02;7.730465e-01;8.739019e-02
176;1.770000;1.690815e+02;7.787794e-01;8.739019e-02
177;1.780000;1.697693e+02;7.692652e-01;8.739019e-02
178;1.790000;1.696398e+02;7.597165e-01;8.739019e-02
179;1.800000;1.688488e+02;7.485386e-01;8.739019e-02
180;1.810000;1.672479e+02;7.388207e-01;8.739019e-02
181;1.820000;1.646031e+02;7.260096e-01;8.739019e-02
