frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.775674e+01;2.422126e-01;0;0;4.795460e-02
1;0.020000;9.425507e+01;4.775622e-01;6.150114e-03;0;1.719041e-01
2;0.030000;9.425507e+01;7.049246e-01;6.150114e-03;0;1.719041e-01
3;0.040000;4.649833e+01;6.967376e-01;6.150114e-03;0;1.239495e-01
4;0.050000;0;6.903901e-01;0;0;0
5;0.060000;3.933606e+01;6.982271e-01;0;0;0
6;0.070000;7.897620e+01;7.018611e-01;0;0;0
7;0.080000;1.193885e+02;7.093391e-01;0;0;1.708188e-01
8;0.090000;1.208931e+02;7.131032e-01;1.430138e-03;0;3.412713e-01
9;0.100000;1.219709e+02;7.140050e-01;2.860275e-03;0;5.117238e-01
10;0.110000;8.155857e+01;7.097583e-01;2.860275e-03;0;3.409051e-01
11;0.120000;4.071790e+01;6.971221e-01;1.430138e-03;0;1.704525e-01
12;0.130000;0;6.694950e-01;0;0;0
13;0.140000;0;6.404662e-01;0;0;0
14;0.150000;0;5.995682e-01;0;0;0
15;0.160000;0;5.364835e-01;0;0;0
16;0.170000;0;4.757171e-01;0;0;0
17;0.180000;0;4.326957e-01;0;0;0
18;0.190000;0;4.419425e-01;0;0;0
19;0.200000;0;4.609871e-01;0;0;0
20;0.210000;0;4.723834e-01;0;0;0
21;0.220000;0;4.496019e-01;0;0;0
22;0.230000;0;4.469765e-01;0;0;0
23;0.240000;0;4.421156e-01;0;0;0
24;0.250000;0;5.104395e-01;0;0;0
25;0.260000;0;5.806852e-01;0;0;0
26;0.270000;4.688346e+01;6.755571e-01;0;0;1.764511e-01
27;0.280000;9.400366e+01;7.197185e-01;4.889866e-02;0;1.940688e-01
28;0.290000;9.400366e+01;7.238436e-01;4.889866e-02;0;1.940688e-01
29;0.300000;9.791569e+01;7.163989e-01;4.889866e-02;0;1.761777e-02
30;0.310000;1.022761e+02;7.091017e-01;0;0;0
31;0.320000;1.552778e+02;7.257537e-01;0;0;1.540503e-02
32;0.330000;1.587195e+02;7.454107e-01;1.975417e-02;0;6.441642e-02
33;0.340000;1.623561e+02;7.662466e-01;3.969188e-02;9.980272e-04;1.136470e-01
34;0.350000;1.651950e+02;7.803403e-01;4.711345e-02;1.395807e-02;1.000337e-01
35;0.360000;1.672638e+02;7.890028e-01;3.478085e-02;2.691811e-02;5.281406e-02
36;0.370000;1.690712e+02;7.931363e-01;1.871981e-02;2.917680e-02;1.358625e-02
37;0.380000;1.705203e+02;7.950506e-01;1.360729e-02;1.689976e-02;2.007132e-02
38;0.390000;1.716710e+02;7.970800e-01;8.259643e-03;4.337590e-03;4.958469e-02
39;0.400000;1.719051e+02;7.960117e-01;7.142523e-03;1.749326e-03;4.836374e-02
40;0.410000;1.709749e+02;7.820151e-01;5.826799e-03;2.145361e-03;6.865826e-02
41;0.420000;1.685455e+02;7.503233e-01;4.746203e-03;2.826531e-03;6.592447e-02
42;0.430000;1.113867e+02;6.919613e-01;1.986657e-03;2.158078e-03;5.714259e-02
43;0.440000;5.502724e+01;6.608835e-01;9.933285e-04;1.079039e-03;2.857129e-02
44;0.450000;0;6.557027e-01;0;0;0
45;0.460000;4.554239e+01;6.981781e-01;0;0;2.057421e-01
46;0.470000;9.130195e+01;7.300267e-01;0;0;4.114842e-01
47;0.480000;1.370521e+02;7.538627e-01;1.998338e-02;0;6.088848e-01
48;0.490000;1.367882e+02;7.554339e-01;2.028850e-02;1.965998e-02;5.101737e-01
49;0.500000;1.352958e+02;7.495289e-01;2.145532e-02;2.052275e-02;4.140251e-01
50;0.510000;1.321451e+02;7.315779e-01;2.706445e-03;2.059477e-02;2.610868e-01
51;0.520000;8.686668e+01;7.111190e-01;2.401333e-03;9.347918e-04;1.540558e-01
52;0.530000;4.259948e+01;6.899333e-01;1.234515e-03;7.201758e-05;4.446234e-02
53;0.540000;0;6.714323e-01;0;0;0
54;0.550000;0;6.269600e-01;0;0;0
55;0.560000;0;5.546492e-01;0;0;0
56;0.570000;0;4.772637e-01;0;0;0
57;0.580000;0;4.341589e-01;0;0;0
58;0.590000;0;4.347341e-01;0;0;0
59;0.600000;0;4.486845e-01;0;0;0
60;0.610000;0;4.709079e-01;0;0;0
61;0.620000;0;4.667469e-01;0;0;0
62;0.630000;0;4.465270e-01;0;0;0
63;0.640000;0;4.547408e-01;0;0;0
64;0.650000;0;4.849543e-01;0;0;0
65;0.660000;0;4.813130e-01;0;0;0
66;0.670000;0;4.899458e-01;0;0;0
67;0.680000;0;5.313599e-01;0;0;0
68;0.690000;0;6.342023e-01;0;0;0
69;0.700000;4.513594e+01;7.055777e-01;0;0;1.144192e-01
70;0.710000;8.992440e+01;7.350430e-01;7.575388e-03;0;1.761761e-01
71;0.720000;1.340113e+02;7.509642e-01;9.122337e-03;5.993282e-03;2.385506e-01
72;0.730000;1.319527e+02;7.441222e-01;1.066929e-02;1.198656e-02;1.865058e-01
73;0.740000;1.287797e+02;7.288394e-01;4.640849e-03;1.797985e-02;1.871233e-01
74;0.750000;8.469281e+01;7.109089e-01;3.093899e-03;1.198656e-02;1.247488e-01
75;0.760000;4.161553e+01;6.760566e-01;1.546950e-03;5.993282e-03;6.237442e-02
76;0.770000;0;6.535676e-01;0;0;0
77;0.780000;0;6.341127e-01;0;0;0
78;0.790000;0;5.852550e-01;0;0;0
79;0.800000;0;5.468155e-01;0;0;0
80;0.810000;0;4.852468e-01;0;0;0
81;0.820000;0;4.939969e-01;0;0;0
82;0.830000;0;4.807035e-01;0;0;0
83;0.840000;0;4.960314e-01;0;0;0
84;0.850000;0;4.857606e-01;0;0;0
85;0.860000;0;4.710114e-01;0;0;0
86;0.870000;0;4.916534e-01;0;0;0
87;0.880000;0;5.589953e-01;0;0;0
88;0.890000;5.179491e+01;6.496481e-01;0;0;0
