frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.040207e-01;0;0;0
1;0.020000;0;4.280142e-01;0;0;0
2;0.030000;0;6.408859e-01;0;0;0
3;0.040000;0;6.357375e-01;0;0;0
4;0.050000;0;6.135662e-01;0;0;0
5;0.060000;0;6.046007e-01;0;0;0
6;0.070000;0;6.095030e-01;0;0;0
7;0.080000;0;6.106359e-01;0;0;0
8;0.090000;0;5.900365e-01;0;0;0
9;0.100000;0;5.708434e-01;0;0;0
10;0.110000;0;5.527684e-01;0;0;0
11;0.120000;0;5.353624e-01;0;0;0
12;0.130000;0;5.320563e-01;0;0;0
13;0.140000;0;5.345193e-01;0;0;0
14;0.150000;0;5.290719e-01;0;0;0
15;0.160000;0;5.187465e-01;0;0;0
16;0.170000;0;4.920510e-01;0;0;0
17;0.180000;0;5.093626e-01;0;0;0
18;0.190000;0;5.295184e-01;0;0;0
19;0.200000;0;5.413852e-01;0;0;0
20;0.210000;0;5.692717e-01;0;0;0
21;0.220000;0;6.129522e-01;0;0;0
22;0.230000;0;6.680918e-01;0;0;0
23;0.240000;0;6.579985e-01;0;0;0
24;0.250000;0;5.941889e-01;0;0;0
25;0.260000;0;5.439252e-01;0;0;0
26;0.270000;0;5.262367e-01;0;0;0
27;0.280000;0;5.377252e-01;0;0;0
28;0.290000;0;5.257220e-01;0;0;0
29;0.300000;0;5.228581e-01;0;0;0
30;0.310000;0;5.586002e-01;0;0;0
31;0.320000;0;6.129465e-01;0;0;0
32;0.330000;3.565187e+01;6.760396e-01;0;0;2.601455e-02
33;0.340000;7.073026e+01;7.047632e-01;6.813189e-03;0;1.912919e-01
34;0.350000;1.054342e+02;7.373149e-01;1.362638e-02;0;3.565693e-01
35;0.360000;1.043242e+02;7.492349e-01;2.031429e-02;1.142351e-05;3.620164e-01
36;0.370000;1.033831e+02;7.484575e-01;2.018902e-02;2.284701e-05;2.282007e-01
37;0.380000;1.025102e+02;7.442854e-01;2.006374e-02;3.427052e-05;9.438490e-02
38;0.390000;1.014887e+02;7.383485e-01;2.132479e-02;1.443382e-03;1.147420e-01
