frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.638675e-01;0;0;0
1;0.020000;0;3.150111e-01;0;0;0
2;0.030000;0;4.827918e-01;0;0;0
3;0.040000;0;5.111002e-01;0;0;0
4;0.050000;0;5.719067e-01;0;0;0
5;0.060000;0;5.838139e-01;0;0;0
6;0.070000;0;5.498143e-01;0;0;0
7;0.080000;0;4.942123e-01;0;0;0
8;0.090000;0;5.192984e-01;0;0;0
9;0.100000;0;5.743428e-01;0;0;0
10;0.110000;0;6.206191e-01;0;0;0
11;0.120000;0;5.772526e-01;0;0;0
12;0.130000;0;5.435903e-01;0;0;0
13;0.140000;0;5.381234e-01;0;0;0
14;0.150000;0;5.771355e-01;0;0;0
15;0.160000;0;5.851233e-01;0;0;0
16;0.170000;0;5.826836e-01;0;0;0
17;0.180000;1.692449e+02;6.244723e-01;3.396107e-02;4.648277e-02;1.147259e-01
18;0.190000;3.385612e+02;6.817628e-01;7.362742e-02;6.911098e-02;2.695451e-01
19;0.200000;3.385612e+02;6.813005e-01;7.362742e-02;6.911098e-02;2.695451e-01
20;0.210000;1.693164e+02;6.311787e-01;3.966635e-02;2.262821e-02;1.548192e-01
21;0.220000;0;5.728744e-01;0;0;0
22;0.230000;0;5.593651e-01;0;0;0
23;0.240000;0;5.668944e-01;0;0;0
24;0.250000;0;5.624740e-01;0;0;0
25;0.260000;0;5.611401e-01;0;0;0
26;0.270000;0;5.672068e-01;0;0;0
27;0.280000;0;6.191124e-01;0;0;0
28;0.290000;0;6.623826e-01;0;0;0
29;0.300000;0;6.823511e-01;0;0;0
30;0.310000;4.154432e+01;6.818292e-01;0;0;8.917954e-02
31;0.320000;8.218680e+01;7.031291e-01;0;0;1.783591e-01
32;0.330000;1.227090e+02;7.274456e-01;2.060544e-02;0;2.424891e-01
33;0.340000;1.219466e+02;7.424138e-01;2.347445e-02;1.755909e-02;1.589431e-01
34;0.350000;1.221375e+02;7.504869e-01;2.634346e-02;3.511817e-02;7.539716e-02
35;0.360000;1.226422e+02;7.410932e-01;1.076482e-02;3.723270e-02;3.560109e-02
36;0.370000;8.186033e+01;7.258171e-01;7.895810e-03;1.967361e-02;2.996753e-02
37;0.380000;4.102689e+01;6.955761e-01;5.026802e-03;2.114529e-03;2.433397e-02
38;0.390000;4.011426e+01;6.990581e-01;0;0;5.453461e-02
39;0.400000;7.992248e+01;7.157850e-01;6.229671e-03;0;9.217972e-02
40;0.410000;1.196023e+02;7.446542e-01;7.703928e-03;4.727861e-03;9.430721e-02
41;0.420000;1.189991e+02;7.494224e-01;9.178185e-03;9.455723e-03;4.190009e-02
42;0.430000;1.187523e+02;7.458140e-01;3.545783e-03;1.033007e-02;1.957795e-02
43;0.440000;1.188436e+02;7.373679e-01;2.668794e-03;6.476555e-03;3.277344e-02
44;0.450000;1.191750e+02;7.227867e-01;1.507437e-03;2.033624e-03;3.744694e-02
45;0.460000;7.961350e+01;7.022305e-01;9.101680e-04;1.159277e-03;2.212397e-02
46;0.470000;3.984240e+01;6.661704e-01;3.128994e-04;2.849298e-04;6.800993e-03
47;0.480000;0;6.125395e-01;0;0;0
48;0.490000;0;5.907349e-01;0;0;0
49;0.500000;0;5.898275e-01;0;0;0
50;0.510000;0;6.226032e-01;0;0;0
51;0.520000;0;6.358529e-01;0;0;0
52;0.530000;0;6.219229e-01;0;0;0
53;0.540000;0;5.993122e-01;0;0;0
54;0.550000;0;5.939871e-01;0;0;0
55;0.560000;0;5.965039e-01;0;0;0
56;0.570000;0;6.142023e-01;0;0;0
57;0.580000;0;5.859120e-01;0;0;0
58;0.590000;0;5.675387e-01;0;0;0
59;0.600000;0;5.862043e-01;0;0;0
60;0.610000;0;6.264165e-01;0;0;0
61;0.620000;5.313750e+01;6.989893e-01;0;0;3.384426e-02
62;0.630000;1.071851e+02;7.255114e-01;0;0;6.768852e-02
63;0.640000;1.621827e+02;7.623119e-01;0;0;1.015328e-01
64;0.650000;1.652435e+02;7.776863e-01;7.590114e-03;0;1.143292e-01
65;0.660000;1.687157e+02;7.856639e-01;1.518023e-02;0;1.271257e-01
66;0.670000;1.725527e+02;7.888749e-01;2.277034e-02;0;1.399221e-01
67;0.680000;1.757714e+02;7.937465e-01;4.469644e-02;2.125400e-02;9.386467e-02
68;0.690000;1.775589e+02;7.928417e-01;6.662253e-02;4.250800e-02;4.780725e-02
69;0.700000;1.772730e+02;7.795987e-01;6.302978e-02;5.719234e-02;2.788680e-02
70;0.710000;1.750462e+02;7.501984e-01;3.751094e-02;5.062267e-02;5.402377e-02
71;0.720000;1.157390e+02;6.763819e-01;7.994733e-03;2.936867e-02;5.344050e-02
72;0.730000;5.719009e+01;6.247496e-01;3.997366e-03;1.468433e-02;2.672025e-02
73;0.740000;0;6.079347e-01;0;0;0
74;0.750000;0;6.208345e-01;0;0;0
75;0.760000;0;6.442715e-01;0;0;0
76;0.770000;0;6.547620e-01;0;0;0
77;0.780000;0;6.792999e-01;0;0;0
78;0.790000;0;6.592538e-01;0;0;0
79;0.800000;0;6.243567e-01;0;0;0
80;0.810000;0;5.670539e-01;0;0;0
81;0.820000;0;5.450298e-01;0;0;0
82;0.830000;0;5.278723e-01;0;0;0
83;0.840000;0;5.421709e-01;0;0;0
84;0.850000;0;5.373887e-01;0;0;0
85;0.860000;0;5.317349e-01;0;0;0
86;0.870000;0;5.284728e-01;0;0;0
87;0.880000;0;5.555727e-01;0;0;0
88;0.890000;0;6.143939e-01;0;0;0
89;0.900000;0;6.368775e-01;0;0;0
90;0.910000;0;6.424746e-01;0;0;0
91;0.920000;0;6.316407e-01;0;0;0
92;0.930000;4.807565e+01;6.674363e-01;0;0;6.463977e-02
93;0.940000;9.549872e+01;6.982511e-01;1.822510e-02;0;1.162647e-01
94;0.950000;9.549872e+01;7.054418e-01;1.822510e-02;0;1.162647e-01
95;0.960000;4.742307e+01;6.845374e-01;1.822510e-02;0;5.162496e-02
96;0.970000;0;6.491770e-01;0;0;0
97;0.980000;0;6.161982e-01;0;0;0
98;0.990000;0;5.945482e-01;0;0;0
99;1.000000;0;6.067017e-01;0;0;0
100;1.010000;0;6.143799e-01;0;0;0
101;1.020000;0;6.180422e-01;0;0;0
102;1.030000;0;6.153767e-01;0;0;0
103;1.040000;0;6.017742e-01;0;0;0
