frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.270437e+01;2.529928e-01;0;0;0
1;0.020000;1.063242e+02;5.044649e-01;0;0;6.163707e-03
2;0.030000;1.613298e+02;7.548263e-01;2.633448e-03;0;2.992359e-02
3;0.040000;1.657698e+02;7.504932e-01;7.584385e-03;1.687388e-03;4.395648e-02
4;0.050000;1.720836e+02;7.486744e-01;1.253532e-02;3.374775e-03;5.182567e-02
5;0.060000;1.795361e+02;7.491383e-01;3.136214e-02;1.832301e-02;3.461117e-02
6;0.070000;1.874266e+02;7.522044e-01;3.478061e-02;3.026532e-02;3.911326e-02
7;0.080000;1.947904e+02;7.568836e-01;4.158514e-02;3.667257e-02;5.187190e-02
8;0.090000;2.018719e+02;7.648060e-01;2.729232e-02;2.211897e-02;5.116265e-02
9;0.100000;2.083776e+02;7.727800e-01;2.799991e-02;1.584586e-02;4.531699e-02
10;0.110000;2.138975e+02;7.819679e-01;2.619227e-02;1.282876e-02;2.766686e-02
11;0.120000;2.180826e+02;7.881799e-01;2.277155e-02;1.670474e-02;3.470959e-02
12;0.130000;2.206945e+02;7.935677e-01;1.742393e-02;1.429329e-02;3.509391e-02
13;0.140000;2.220963e+02;7.948859e-01;8.337851e-03;9.426210e-03;3.272537e-02
14;0.150000;2.218662e+02;7.921312e-01;5.500586e-03;5.348803e-03;2.183336e-02
15;0.160000;2.193908e+02;7.850142e-01;2.414724e-03;6.678484e-04;1.216933e-02
16;0.170000;2.144335e+02;7.762216e-01;2.747506e-03;1.010702e-03;1.268381e-02
17;0.180000;2.075329e+02;7.664708e-01;8.782007e-03;6.265333e-03;1.601304e-02
18;0.190000;1.987002e+02;7.547504e-01;1.922204e-02;1.205653e-02;3.412377e-02
19;0.200000;1.887516e+02;7.471504e-01;2.546972e-02;1.489708e-02;3.618045e-02
20;0.210000;1.785346e+02;7.397047e-01;2.596798e-02;1.284313e-02;4.020840e-02
21;0.220000;1.692459e+02;7.374232e-01;6.129157e-02;4.678879e-02;1.921856e-02
22;0.230000;1.609417e+02;7.305428e-01;1.002565e-01;8.339596e-02;1.040503e-02
23;0.240000;1.534502e+02;7.290127e-01;1.392214e-01;1.200031e-01;1.591488e-03
24;0.250000;1.465140e+02;7.242868e-01;1.297472e-01;8.433449e-02;1.876486e-02
25;0.260000;1.404105e+02;7.179449e-01;9.421054e-02;6.919140e-02;3.005046e-02
26;0.270000;9.152499e+01;6.946873e-01;4.780339e-02;2.919035e-02;2.951996e-02
27;0.280000;4.490556e+01;6.592239e-01;1.087050e-02;2.485795e-02;1.181610e-02
28;0.290000;0;5.744464e-01;0;0;0
29;0.300000;0;5.424679e-01;0;0;0
30;0.310000;0;5.237732e-01;0;0;0
31;0.320000;0;5.452210e-01;0;0;0
32;0.330000;0;5.404315e-01;0;0;0
33;0.340000;0;5.397140e-01;0;0;0
34;0.350000;0;5.216786e-01;0;0;0
35;0.360000;0;4.333725e-01;0;0;0
36;0.370000;0;4.794510e-01;0;0;0
37;0.380000;0;5.547181e-01;0;0;0
38;0.390000;0;6.715539e-01;0;0;0
39;0.400000;0;6.253955e-01;0;0;0
40;0.410000;0;5.806357e-01;0;0;0
41;0.420000;0;5.555260e-01;0;0;0
42;0.430000;0;5.966937e-01;0;0;0
43;0.440000;4.965392e+01;6.565254e-01;0;0;0
44;0.450000;9.857110e+01;7.216004e-01;0;0;0
45;0.460000;1.468910e+02;7.527365e-01;0;0;0
46;0.470000;1.449460e+02;7.650260e-01;0;0;3.211958e-03
47;0.480000;1.430599e+02;7.635033e-01;4.184472e-03;0;9.307246e-03
48;0.490000;1.405875e+02;7.491813e-01;8.788235e-03;4.770835e-04;9.736816e-03
49;0.500000;1.372035e+02;7.261214e-01;1.301283e-02;7.978993e-04;3.067728e-02
50;0.510000;9.017242e+01;6.964599e-01;8.828362e-03;7.978993e-04;2.458200e-02
51;0.520000;4.432487e+01;6.403051e-01;4.224600e-03;3.208158e-04;2.415243e-02
52;0.530000;0;5.440610e-01;0;0;0
53;0.540000;0;4.651124e-01;0;0;0
54;0.550000;0;4.298857e-01;0;0;0
55;0.560000;0;4.435623e-01;0;0;0
56;0.570000;0;4.442530e-01;0;0;0
57;0.580000;0;4.484296e-01;0;0;0
58;0.590000;0;4.424122e-01;0;0;0
59;0.600000;0;4.484307e-01;0;0;0
60;0.610000;0;4.858843e-01;0;0;0
61;0.620000;0;5.387018e-01;0;0;0
62;0.630000;4.920744e+01;6.267195e-01;0;0;0
63;0.640000;9.775735e+01;6.826239e-01;0;0;1.320969e-01
64;0.650000;1.454910e+02;7.365792e-01;3.204055e-03;0;1.814378e-01
65;0.660000;1.432009e+02;7.513403e-01;6.408110e-03;0;2.307786e-01
66;0.670000;1.409126e+02;7.562838e-01;9.612164e-03;0;1.480226e-01
67;0.680000;1.390627e+02;7.600870e-01;1.607855e-02;1.066877e-02;1.217748e-01
68;0.690000;1.378348e+02;7.630396e-01;2.254493e-02;2.133754e-02;9.552699e-02
69;0.700000;1.369697e+02;7.605650e-01;2.901132e-02;3.200631e-02;6.927916e-02
70;0.710000;1.358839e+02;7.458522e-01;2.599920e-02;2.335656e-02;5.232613e-02
71;0.720000;9.019427e+01;7.222798e-01;1.632876e-02;1.268779e-02;2.923308e-02
72;0.730000;4.479789e+01;6.934696e-01;6.658324e-03;2.019020e-03;6.140026e-03
73;0.740000;0;6.721691e-01;0;0;0
74;0.750000;0;6.678682e-01;0;0;0
75;0.760000;0;6.545278e-01;0;0;0
76;0.770000;0;6.262279e-01;0;0;0
77;0.780000;0;5.878985e-01;0;0;0
78;0.790000;0;5.102751e-01;0;0;0
79;0.800000;0;5.148280e-01;0;0;0
80;0.810000;0;4.845735e-01;0;0;0
81;0.820000;0;5.414365e-01;0;0;0
82;0.830000;0;5.544059e-01;0;0;0
83;0.840000;4.443979e+01;6.337993e-01;0;0;1.484721e-01
84;0.850000;8.855188e+01;6.909646e-01;3.417527e-02;0;2.817372e-01
85;0.860000;1.322110e+02;7.331934e-01;3.425084e-02;3.409195e-02;3.451680e-01
86;0.870000;1.309829e+02;7.472805e-01;3.607776e-02;3.584371e-02;1.968369e-01
87;0.880000;1.295643e+02;7.555441e-01;5.511664e-03;3.764575e-02;1.039426e-01
88;0.890000;1.284600e+02;7.588500e-01;8.857339e-03;3.704679e-03;5.346489e-02
