frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.270437e+01;2.529928e-01;0
1;0.020000;1.063242e+02;5.044649e-01;0
2;0.030000;1.613298e+02;7.548263e-01;2.633448e-03
3;0.040000;1.657698e+02;7.504932e-01;7.584385e-03
4;0.050000;1.720836e+02;7.486744e-01;1.253532e-02
5;0.060000;1.795361e+02;7.491383e-01;3.136214e-02
6;0.070000;1.874266e+02;7.522044e-01;3.478061e-02
7;0.080000;1.947904e+02;7.568836e-01;4.158514e-02
8;0.090000;2.018719e+02;7.648060e-01;2.729232e-02
9;0.100000;2.083776e+02;7.727800e-01;2.799991e-02
10;0.110000;2.138975e+02;7.819679e-01;2.619227e-02
11;0.120000;2.180826e+02;7.881799e-01;2.277155e-02
12;0.130000;2.206945e+02;7.935677e-01;1.742393e-02
13;0.140000;2.220963e+02;7.948859e-01;8.337851e-03
14;0.150000;2.218662e+02;7.921312e-01;5.500586e-03
15;0.160000;2.193908e+02;7.850142e-01;2.414724e-03
16;0.170000;2.144335e+02;7.762216e-01;2.747506e-03
17;0.180000;2.075329e+02;7.664708e-01;8.782007e-03
18;0.190000;1.987002e+02;7.547504e-01;1.922204e-02
19;0.200000;1.887516e+02;7.471504e-01;2.546972e-02
20;0.210000;1.785346e+02;7.397047e-01;2.596798e-02
21;0.220000;1.692459e+02;7.374232e-01;6.129157e-02
22;0.230000;1.609417e+02;7.305428e-01;1.002565e-01
23;0.240000;1.534502e+02;7.290127e-01;1.392214e-01
24;0.250000;1.465140e+02;7.242868e-01;1.297472e-01
25;0.260000;1.404105e+02;7.179449e-01;9.421054e-02
26;0.270000;9.152499e+01;6.946873e-01;4.780339e-02
27;0.280000;4.490556e+01;6.592239e-01;1.087050e-02
28;0.290000;0;5.744464e-01;0
29;0.300000;0;5.424679e-01;0
30;0.310000;0;5.237732e-01;0
31;0.320000;0;5.452210e-01;0
32;0.330000;0;5.404315e-01;0
33;0.340000;0;5.397140e-01;0
34;0.350000;0;5.216786e-01;0
