frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.451905e-01;0
1;0.020000;0;2.896238e-01;0
2;0.030000;0;4.413189e-01;0
3;0.040000;0;4.324826e-01;0
4;0.050000;0;4.258548e-01;0
5;0.060000;0;4.177635e-01;0
6;0.070000;0;4.353230e-01;0
7;0.080000;0;4.791073e-01;0
8;0.090000;0;4.855992e-01;0
9;0.100000;0;5.213523e-01;0
10;0.110000;0;5.567552e-01;0
11;0.120000;0;6.395057e-01;0
12;0.130000;6.871259e+01;7.069433e-01;0
13;0.140000;1.394202e+02;7.502396e-01;0
14;0.150000;2.110781e+02;7.765377e-01;0
15;0.160000;2.132872e+02;7.707744e-01;0
16;0.170000;2.084215e+02;7.484167e-01;0
17;0.180000;1.987112e+02;7.250252e-01;0
18;0.190000;1.865112e+02;7.096513e-01;0
19;0.200000;1.206693e+02;6.751022e-01;0
20;0.210000;5.872165e+01;6.272959e-01;0
21;0.220000;0;5.947607e-01;0
22;0.230000;6.801783e+01;6.259025e-01;0
23;0.240000;1.368522e+02;6.892536e-01;0
24;0.250000;2.065446e+02;7.499638e-01;0
25;0.260000;2.082938e+02;7.853324e-01;0
26;0.270000;2.082659e+02;7.963517e-01;0
27;0.280000;2.046570e+02;7.750862e-01;0
28;0.290000;2.000155e+02;7.530834e-01;0
29;0.300000;1.966847e+02;7.558610e-01;0
30;0.310000;1.960974e+02;7.775388e-01;0
31;0.320000;1.964461e+02;7.814481e-01;0
32;0.330000;1.965754e+02;7.778289e-01;0
33;0.340000;1.969552e+02;7.831609e-01;0
34;0.350000;1.972909e+02;8.057449e-01;0
35;0.360000;1.970865e+02;8.175407e-01;0
36;0.370000;1.964585e+02;8.178973e-01;0
37;0.380000;1.966517e+02;8.107831e-01;0
38;0.390000;1.976604e+02;7.953972e-01;0
39;0.400000;1.324125e+02;7.584588e-01;0
40;0.410000;6.640923e+01;6.723725e-01;0
41;0.420000;0;5.930932e-01;0
42;0.430000;0;5.268764e-01;0
43;0.440000;0;4.982069e-01;0
44;0.450000;0;4.828149e-01;0
45;0.460000;0;4.690252e-01;0
46;0.470000;0;4.833319e-01;0
47;0.480000;0;4.719712e-01;0
48;0.490000;0;4.824415e-01;0
49;0.500000;0;5.336147e-01;0
50;0.510000;6.215953e+01;6.230943e-01;0
51;0.520000;1.249285e+02;7.129682e-01;0
52;0.530000;1.880593e+02;7.549780e-01;0
53;0.540000;1.886392e+02;7.763889e-01;0
54;0.550000;1.879287e+02;7.897562e-01;0
55;0.560000;1.866903e+02;8.002057e-01;0
56;0.570000;1.859109e+02;8.087227e-01;0
57;0.580000;1.859115e+02;8.134106e-01;0
58;0.590000;1.860754e+02;8.133760e-01;0
59;0.600000;1.859937e+02;8.080975e-01;0
60;0.610000;1.852647e+02;7.897342e-01;0
61;0.620000;1.818786e+02;7.621928e-01;0
62;0.630000;1.773041e+02;7.347297e-01;0
63;0.640000;1.714503e+02;7.211348e-01;0
64;0.650000;1.655596e+02;7.217993e-01;0
65;0.660000;1.604972e+02;7.234791e-01;0
66;0.670000;1.576643e+02;7.250690e-01;0
67;0.680000;1.576924e+02;7.191105e-01;0
68;0.690000;1.586732e+02;7.213361e-01;0
69;0.700000;1.598972e+02;7.248976e-01;0
70;0.710000;1.612216e+02;7.350183e-01;0
71;0.720000;1.615983e+02;7.385505e-01;0
72;0.730000;1.605178e+02;7.370566e-01;0
73;0.740000;1.063858e+02;7.219489e-01;0
74;0.750000;5.278691e+01;6.795112e-01;0
75;0.760000;0;5.997478e-01;0
76;0.770000;0;5.339343e-01;0
77;0.780000;0;4.965431e-01;0
78;0.790000;0;4.851107e-01;0
79;0.800000;0;4.642639e-01;0
80;0.810000;0;4.436533e-01;0
81;0.820000;0;4.355516e-01;0
82;0.830000;0;4.279901e-01;0
83;0.840000;0;4.155350e-01;0
84;0.850000;0;4.342446e-01;0
85;0.860000;0;5.186510e-01;0
86;0.870000;4.321544e+01;6.214773e-01;0
87;0.880000;8.534226e+01;7.050242e-01;0
88;0.890000;1.270291e+02;7.343488e-01;0
89;0.900000;1.254077e+02;7.522656e-01;0
90;0.910000;1.245809e+02;7.550831e-01;0
91;0.920000;1.234464e+02;7.514170e-01;0
92;0.930000;1.218895e+02;7.487397e-01;0
93;0.940000;1.201483e+02;7.490551e-01;0
94;0.950000;1.186222e+02;7.547233e-01;0
95;0.960000;1.172341e+02;7.591626e-01;0
96;0.970000;1.161567e+02;7.667407e-01;0
97;0.980000;1.154728e+02;7.695619e-01;0
98;0.990000;1.150088e+02;7.705563e-01;0
99;1.000000;1.146332e+02;7.687902e-01;0
100;1.010000;1.141817e+02;7.652292e-01;0
101;1.020000;1.134753e+02;7.585595e-01;0
102;1.030000;1.122657e+02;7.522106e-01;0
103;1.040000;1.106485e+02;7.457523e-01;0
104;1.050000;1.087293e+02;7.405636e-01;0
105;1.060000;1.067514e+02;7.384108e-01;0
106;1.070000;1.052127e+02;7.392182e-01;0
107;1.080000;1.051336e+02;7.400846e-01;0
108;1.090000;1.062649e+02;7.412000e-01;0
