frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;9.059308e-02;9.059308e-02;0;0;0;5.921811e+02;1.393333e+03;2.879441e+03;4.568886e+02;5.497551e+02;5.916216e+02;0;0;0;0
1;0.020000;1.845417e-01;1.617780e-01;0;0;0;1.179110e+03;1941;3.439721e+03;4.658769e+02;5.385240e+02;5.989937e+02;0;0;0;0
2;0.030000;2.784904e-01;2.557267e-01;0;0;0;1.760546e+03;2.523142e+03;4000;4.795982e+02;5.241426e+02;6.592911e+02;0;0;0;0
3;0.040000;2.647931e-01;3.060658e-01;0;0;0;1.793269e+03;2.580610e+03;3.453727e+03;4.662350e+02;5.894333e+02;7.007308e+02;0;0;0;0
4;0.050000;2.680535e-01;3.117765e-01;0;0;0;1.245250e+03;2.127483e+03;2.936748e+03;4.761122e+02;6.115027e+02;8.653774e+02;0;0;0;0
5;0.060000;2.713139e-01;3.150370e-01;0;0;0;6.962749e+02;1.633612e+03;2.404545e+03;4.665502e+02;6.341826e+02;9.898234e+02;0;0;0;0
6;0.070000;3.013498e-01;2.810364e-01;0;0;0;4.706884e+02;1.115738e+03;1.617485e+03;3.158368e+02;4.154098e+02;7.223494e+02;0;0;0;0
7;0.080000;3.613297e-01;3.613297e-01;0;0;0;2.321197e+02;5.547350e+02;8.011304e+02;1.505653e+02;2.064350e+02;3.675371e+02;0;0;0;0
8;0.090000;3.968864e-01;3.968864e-01;0;0;0;3.997470e+02;0;0;1.070176e+02;2.591275e+02;7.617269e+02;0;0;0;0
9;0.100000;4.908255e-01;4.908255e-01;0;0;0;4.448486e+02;3.705639e+02;7.347396e+02;4.970652e+02;4.800823e+02;8.015081e+02;0;0;0;0
10;0.110000;5.721877e-01;5.721877e-01;0;0;0;5.058998e+02;7.234404e+02;1.475933e+03;8.831531e+02;7.226126e+02;8.739521e+02;0;0;0;0
11;0.120000;6.515568e-01;6.515568e-01;0;0;0;1.924001e+02;1.068583e+03;2.190412e+03;1.107972e+03;6.818494e+02;1.964465e+02;0;0;0;0
12;0.130000;7.031791e-01;7.031791e-01;0;0;0;8.410352e+02;1.756581e+03;2.789006e+03;8.401692e+02;4.911989e+02;5.915413e+02;0;0;0;0
13;0.140000;7.335421e-01;7.335421e-01;0;0;0;1.482984e+03;2.437218e+03;3.381146e+03;5.639842e+02;3.551951e+02;9.591695e+02;0;0;0;0
14;0.150000;7.872900e-01;7.872900e-01;0;0;0;2.122511e+03;3.087322e+03;4000;4.154050e+02;3.599531e+02;1.167565e+03;0;0;0;0
15;0.160000;7.976120e-01;7.976120e-01;0;0;0;2.229220e+03;3.362094e+03;4000;5.017312e+02;6.726224e+02;1.632031e+03;0;0;0;0
16;0.170000;7.931997e-01;7.931997e-01;0;0;0;2.316877e+03;3.661913e+03;4000;6.618157e+02;8.365496e+02;2.028088e+03;0;0;0;0
17;0.180000;8.229644e-01;8.229644e-01;0;0;0;2.094596e+03;3.451114e+03;3.828026e+03;8.722490e+02;8.522026e+02;1.901397e+03;0;0;0;0
18;0.190000;8.517106e-01;8.517106e-01;0;0;0;1.294150e+03;2.117781e+03;2.494693e+03;6.636785e+02;5.092290e+02;1.002056e+03;0;0;0;0
19;0.200000;8.237212e-01;8.237212e-01;0;0;0;5.034939e+02;7.844472e+02;1.161360e+03;3.936909e+02;2.387753e+02;1.659263e+02;0;0;0;0
20;0.210000;6.769607e-01;6.769607e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0.220000;5.103226e-01;5.103226e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0.230000;4.415598e-01;4.415598e-01;0;0;0;3.332947e+02;1.037222e+03;0;2.164082e+02;1.191398e+02;2.491066e+02;0;0;0;0
23;0.240000;5.153032e-01;5.153032e-01;0;0;0;3.782215e+02;1.380755e+03;7.645239e+02;5.778207e+02;3.115950e+02;4.102508e+02;0;0;0;0
24;0.250000;6.560277e-01;6.560277e-01;0;0;0;4.671317e+02;1.735142e+03;1.514764e+03;8.588406e+02;4.764879e+02;5.099123e+02;0;0;0;0
25;0.260000;7.690740e-01;7.690740e-01;0;0;0;2.224877e+02;1.055332e+03;2.259007e+03;9.446216e+02;5.549290e+02;3.827622e+02;0;0;0;0
26;0.270000;8.173506e-01;8.173506e-01;0;0;0;2.634864e+02;1.072401e+03;2.229304e+03;9.467844e+02;6.285335e+02;3.768952e+02;0;0;0;0
27;0.280000;7.942255e-01;7.942255e-01;0;0;0;9.339953e+02;1.840472e+03;1.479063e+03;8.428141e+02;5.048971e+02;5.375302e+02;0;0;0;0
28;0.290000;7.583942e-01;7.583942e-01;0;0;0;1.403952e+03;2.238285e+03;1.826692e+03;1.033159e+03;4.755248e+02;5.856446e+02;0;0;0;0
29;0.300000;7.394111e-01;7.394111e-01;0;0;0;1.566489e+03;2.450140e+03;1.847523e+03;9.137739e+02;6.249819e+02;4.919030e+02;0;0;0;0
30;0.310000;7.423890e-01;7.423890e-01;0;0;0;1.064941e+03;2.081434e+03;3.008863e+03;1.018855e+03;6.356198e+02;4.019967e+02;0;0;0;0
31;0.320000;7.066658e-01;7.066658e-01;0;0;0;7.752373e+02;2.089560e+03;2.990268e+03;8.321597e+02;5.113640e+02;3.665240e+02;0;0;0;0
32;0.330000;6.509433e-01;6.509433e-01;0;0;0;7.896087e+02;2.317252e+03;3.250739e+03;8.706165e+02;1.946333e+02;4.107522e+02;0;0;0;0
33;0.340000;6.151423e-01;6.151423e-01;0;0;0;7.922448e+02;2.415138e+03;3.092945e+03;8.713947e+02;1.693693e+02;3.600364e+02;0;0;0;0
