frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.938735e-01;0
1;0.020000;0;3.703763e-01;0
2;0.030000;0;5.527217e-01;0
3;0.040000;0;5.460381e-01;0
4;0.050000;0;5.463737e-01;0
5;0.060000;0;5.410996e-01;0
6;0.070000;0;5.381511e-01;0
7;0.080000;0;5.505451e-01;0
8;0.090000;0;5.621791e-01;0
9;0.100000;0;5.721143e-01;0
10;0.110000;0;5.773640e-01;0
11;0.120000;0;5.830144e-01;0
12;0.130000;0;5.814440e-01;0
13;0.140000;0;5.862689e-01;0
14;0.150000;0;6.000282e-01;0
15;0.160000;0;6.228215e-01;0
16;0.170000;0;6.179745e-01;0
17;0.180000;0;6.132692e-01;0
18;0.190000;0;5.957878e-01;0
19;0.200000;0;6.126851e-01;0
20;0.210000;0;6.166865e-01;0
21;0.220000;0;5.915625e-01;0
22;0.230000;0;5.957769e-01;0
23;0.240000;0;6.198977e-01;0
24;0.250000;0;6.379015e-01;0
25;0.260000;0;6.214582e-01;0
26;0.270000;0;6.065043e-01;0
27;0.280000;0;6.187022e-01;0
28;0.290000;0;6.406985e-01;0
29;0.300000;5.422262e+01;6.660512e-01;0
30;0.310000;1.091045e+02;7.220446e-01;3.775303e-02
31;0.320000;1.639658e+02;7.618591e-01;7.550606e-02
32;0.330000;1.639774e+02;7.836897e-01;8.011868e-02
33;0.340000;1.631131e+02;7.839645e-01;4.697827e-02
34;0.350000;1.625238e+02;7.817073e-01;1.304543e-02
35;0.360000;1.626552e+02;7.756198e-01;9.329732e-03
36;0.370000;1.626272e+02;7.695317e-01;9.560606e-03
37;0.380000;1.622483e+02;7.567277e-01;8.210360e-03
38;0.390000;1.634711e+02;7.411148e-01;9.783399e-03
39;0.400000;1.674193e+02;7.375680e-01;1.550444e-02
40;0.410000;1.733628e+02;7.465116e-01;2.032006e-02
41;0.420000;1.783484e+02;7.673076e-01;2.401595e-02
42;0.430000;1.809875e+02;7.846710e-01;1.961727e-02
43;0.440000;1.815599e+02;7.998629e-01;2.457535e-02
44;0.450000;1.811124e+02;8.077548e-01;2.035803e-02
45;0.460000;1.803066e+02;8.070035e-01;1.554506e-02
46;0.470000;1.790894e+02;7.979975e-01;4.654293e-03
47;0.480000;1.769467e+02;7.781501e-01;5.504984e-03
48;0.490000;1.744268e+02;7.744535e-01;6.300487e-03
49;0.500000;1.723021e+02;7.729071e-01;1.276942e-02
50;0.510000;1.714408e+02;7.706962e-01;1.779202e-02
51;0.520000;1.707598e+02;7.425663e-01;2.346545e-02
52;0.530000;1.136926e+02;7.033390e-01;1.564363e-02
53;0.540000;5.657021e+01;6.466918e-01;7.821817e-03
54;0.550000;0;5.871748e-01;0
55;0.560000;0;5.440814e-01;0
56;0.570000;0;5.489041e-01;0
57;0.580000;0;5.975965e-01;0
58;0.590000;6.016437e+01;6.548994e-01;0
59;0.600000;1.222359e+02;6.980549e-01;4.923058e-04
60;0.610000;1.864931e+02;7.161897e-01;1.533723e-02
61;0.620000;1.929415e+02;7.363465e-01;2.352645e-02
62;0.630000;1.982230e+02;7.555860e-01;3.769086e-02
63;0.640000;2.011541e+02;7.727715e-01;2.953209e-02
64;0.650000;2.005162e+02;7.720563e-01;2.934800e-02
65;0.660000;1.972687e+02;7.623718e-01;2.031820e-02
66;0.670000;1.921068e+02;7.514188e-01;1.837087e-02
67;0.680000;1.866208e+02;7.425490e-01;2.117660e-02
68;0.690000;1.798506e+02;7.323412e-01;2.660922e-02
69;0.700000;1.726972e+02;7.215006e-01;3.292994e-02
70;0.710000;2.157235e+02;7.105128e-01;1.122244e-01
71;0.720000;1.583881e+02;7.001554e-01;1.011648e-01
72;0.730000;1.035151e+02;6.914477e-01;9.010529e-02
73;0.740000;0;6.472266e-01;0
74;0.750000;0;6.180185e-01;0
75;0.760000;0;5.824022e-01;0
76;0.770000;0;5.632045e-01;0
77;0.780000;0;5.708320e-01;0
78;0.790000;0;6.056131e-01;0
79;0.800000;0;6.572173e-01;0
80;0.810000;0;6.730344e-01;0
81;0.820000;0;6.650340e-01;0
82;0.830000;0;6.514778e-01;0
83;0.840000;5.808386e+01;6.708493e-01;0
84;0.850000;1.168710e+02;7.131793e-01;0
85;0.860000;1.767645e+02;7.719321e-01;1.576874e-02
86;0.870000;1.794703e+02;8.002906e-01;2.695035e-02
