frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.344575e+01;2.489844e-01;0
1;0.020000;8.652158e+01;4.968629e-01;0
2;0.030000;1.297973e+02;7.436358e-01;0
3;0.040000;1.296757e+02;7.441216e-01;0
4;0.050000;1.297195e+02;7.436602e-01;0
5;0.060000;1.295966e+02;7.474571e-01;0
6;0.070000;1.292308e+02;7.486296e-01;0
7;0.080000;1.285283e+02;7.487442e-01;0
8;0.090000;1.278022e+02;7.436889e-01;0
9;0.100000;1.270750e+02;7.422264e-01;0
10;0.110000;1.268019e+02;7.453620e-01;0
11;0.120000;1.261769e+02;7.440497e-01;0
12;0.130000;1.257110e+02;7.406040e-01;0
13;0.140000;1.251854e+02;7.404092e-01;0
14;0.150000;1.248490e+02;7.467073e-01;0
15;0.160000;1.240029e+02;7.500644e-01;0
16;0.170000;1.230360e+02;7.495639e-01;0
17;0.180000;1.222142e+02;7.440248e-01;0
18;0.190000;1.215941e+02;7.324007e-01;0
19;0.200000;8.094260e+01;7.098239e-01;0
20;0.210000;4.029911e+01;6.976933e-01;0
21;0.220000;0;6.838037e-01;0
22;0.230000;0;6.453266e-01;0
23;0.240000;0;5.963303e-01;0
24;0.250000;0;5.723445e-01;0
25;0.260000;0;5.726041e-01;0
26;0.270000;0;5.784667e-01;0
27;0.280000;0;5.789592e-01;0
28;0.290000;0;5.871401e-01;0
29;0.300000;0;6.092059e-01;0
30;0.310000;5.054527e+01;6.583131e-01;0
31;0.320000;1.013271e+02;7.187218e-01;0
32;0.330000;1.520240e+02;7.642255e-01;0
33;0.340000;1.519301e+02;7.662413e-01;0
34;0.350000;1.509733e+02;7.514245e-01;0
35;0.360000;1.002764e+02;7.090890e-01;0
36;0.370000;4.982508e+01;6.253655e-01;0
37;0.380000;0;5.692325e-01;0
38;0.390000;0;5.372326e-01;0
39;0.400000;0;5.405177e-01;0
40;0.410000;0;5.445892e-01;0
41;0.420000;0;5.601254e-01;0
42;0.430000;0;5.791464e-01;0
43;0.440000;0;6.067387e-01;0
44;0.450000;4.987038e+01;6.528282e-01;0
45;0.460000;1.009244e+02;7.067471e-01;0
46;0.470000;1.531285e+02;7.366781e-01;0
47;0.480000;1.564381e+02;7.388659e-01;0
48;0.490000;1.590118e+02;7.546965e-01;0
49;0.500000;1.604557e+02;7.664925e-01;0
50;0.510000;1.609431e+02;7.808476e-01;0
51;0.520000;1.610078e+02;7.841035e-01;0
52;0.530000;1.609432e+02;7.849123e-01;0
53;0.540000;1.602910e+02;7.809935e-01;0
54;0.550000;1.589297e+02;7.728405e-01;0
55;0.560000;1.571599e+02;7.614605e-01;0
56;0.570000;1.551508e+02;7.395012e-01;0
57;0.580000;1.028195e+02;7.015396e-01;0
58;0.590000;5.100604e+01;6.585440e-01;0
59;0.600000;0;6.001970e-01;0
60;0.610000;0;5.928523e-01;0
61;0.620000;0;5.699412e-01;0
62;0.630000;0;5.939363e-01;0
63;0.640000;0;5.796583e-01;0
64;0.650000;0;6.012793e-01;0
65;0.660000;0;5.969880e-01;0
66;0.670000;0;5.934972e-01;0
