frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.344575e+01;2.489844e-01;0;0;1.227131e-02
1;0.020000;8.652158e+01;4.968629e-01;0;0;2.454262e-02
2;0.030000;1.297973e+02;7.436358e-01;0;0;3.681393e-02
3;0.040000;1.296757e+02;7.441216e-01;0;0;3.681393e-02
4;0.050000;1.297195e+02;7.436602e-01;3.911639e-03;0;5.543302e-02
5;0.060000;1.295966e+02;7.474571e-01;7.823278e-03;0;7.405210e-02
6;0.070000;1.292308e+02;7.486296e-01;1.173492e-02;0;9.267119e-02
7;0.080000;1.285283e+02;7.487442e-01;1.173492e-02;0;9.267119e-02
8;0.090000;1.278022e+02;7.436889e-01;9.421350e-03;2.294815e-03;9.810778e-02
9;0.100000;1.270750e+02;7.422264e-01;7.107781e-03;4.589631e-03;1.035444e-01
10;0.110000;1.268019e+02;7.453620e-01;4.794212e-03;6.884446e-03;1.089810e-01
11;0.120000;1.261769e+02;7.440497e-01;8.916867e-03;8.739713e-03;1.337203e-01
12;0.130000;1.257110e+02;7.406040e-01;1.081893e-02;8.725555e-03;1.139887e-01
13;0.140000;1.251854e+02;7.404092e-01;1.272100e-02;8.711397e-03;9.425708e-02
14;0.150000;1.248490e+02;7.467073e-01;1.050041e-02;6.841974e-03;4.978614e-02
15;0.160000;1.240029e+02;7.500644e-01;1.433516e-02;8.473081e-03;4.138402e-02
16;0.170000;1.230360e+02;7.495639e-01;1.085623e-02;1.350563e-02;3.259197e-02
17;0.180000;1.222142e+02;7.440248e-01;7.377301e-03;1.853818e-02;2.379991e-02
18;0.190000;1.215941e+02;7.324007e-01;9.483269e-03;2.404666e-02;1.958485e-02
19;0.200000;8.094260e+01;7.098239e-01;9.462060e-03;1.673345e-02;1.178152e-02
20;0.210000;4.029911e+01;6.976933e-01;9.440851e-03;9.420243e-03;3.978195e-03
21;0.220000;0;6.838037e-01;0;0;0
22;0.230000;0;6.453266e-01;0;0;0
23;0.240000;0;5.963303e-01;0;0;0
24;0.250000;0;5.723445e-01;0;0;0
25;0.260000;0;5.726041e-01;0;0;0
26;0.270000;0;5.784667e-01;0;0;0
27;0.280000;0;5.789592e-01;0;0;0
28;0.290000;0;5.871401e-01;0;0;0
29;0.300000;0;6.092059e-01;0;0;0
30;0.310000;5.054527e+01;6.583131e-01;0;0;2.169769e-01
31;0.320000;1.013271e+02;7.187218e-01;0;0;4.339538e-01
32;0.330000;1.520240e+02;7.642255e-01;3.807506e-02;0;5.377888e-01
33;0.340000;1.519301e+02;7.662413e-01;4.074019e-02;3.571437e-02;3.557999e-01
34;0.350000;1.509733e+02;7.514245e-01;4.217469e-02;3.700780e-02;1.450594e-01
35;0.360000;1.002764e+02;7.090890e-01;4.099625e-03;3.700780e-02;4.122436e-02
36;0.370000;4.982508e+01;6.253655e-01;1.434501e-03;1.293438e-03;6.236326e-03
37;0.380000;0;5.692325e-01;0;0;0
38;0.390000;0;5.372326e-01;0;0;0
39;0.400000;0;5.405177e-01;0;0;0
40;0.410000;0;5.445892e-01;0;0;0
41;0.420000;0;5.601254e-01;0;0;0
42;0.430000;0;5.791464e-01;0;0;0
43;0.440000;0;6.067387e-01;0;0;0
44;0.450000;4.987038e+01;6.528282e-01;0;0;0
45;0.460000;1.009244e+02;7.067471e-01;0;0;0
46;0.470000;1.531285e+02;7.366781e-01;0;0;0
47;0.480000;1.564381e+02;7.388659e-01;0;0;1.414507e-01
48;0.490000;1.590118e+02;7.546965e-01;4.749701e-03;2.207359e-03;1.722796e-01
49;0.500000;1.604557e+02;7.664925e-01;1.113819e-02;4.859518e-03;2.000574e-01
50;0.510000;1.609431e+02;7.808476e-01;1.214122e-02;1.026421e-02;8.946779e-02
51;0.520000;1.610078e+02;7.841035e-01;8.359950e-03;8.094355e-03;6.193564e-02
52;0.530000;1.609432e+02;7.849123e-01;2.939892e-03;5.479697e-03;3.745462e-02
53;0.540000;1.602910e+02;7.809935e-01;2.253553e-03;7.276754e-04;9.454754e-03
54;0.550000;1.589297e+02;7.728405e-01;2.707097e-03;1.796820e-03;9.621198e-03
55;0.560000;1.571599e+02;7.614605e-01;2.981882e-03;1.932773e-03;5.500565e-02
56;0.570000;1.551508e+02;7.395012e-01;1.106564e-02;8.468649e-03;1.252570e-01
57;0.580000;1.028195e+02;7.015396e-01;9.643658e-03;7.362002e-03;1.217938e-01
58;0.590000;5.100604e+01;6.585440e-01;8.400437e-03;7.188547e-03;7.311254e-02
59;0.600000;0;6.001970e-01;0;0;0
60;0.610000;0;5.928523e-01;0;0;0
61;0.620000;0;5.699412e-01;0;0;0
62;0.630000;0;5.939363e-01;0;0;0
63;0.640000;0;5.796583e-01;0;0;0
64;0.650000;0;6.012793e-01;0;0;0
65;0.660000;0;5.969880e-01;0;0;0
66;0.670000;0;5.934972e-01;0;0;0
67;0.680000;0;5.776233e-01;0;0;0
68;0.690000;0;5.704507e-01;0;0;0
69;0.700000;0;5.797421e-01;0;0;0
70;0.710000;0;5.946229e-01;0;0;0
71;0.720000;0;6.309764e-01;0;0;0
72;0.730000;5.785774e+01;6.678669e-01;0;0;0
73;0.740000;1.149908e+02;7.061136e-01;0;0;0
74;0.750000;1.712890e+02;7.210839e-01;0;0;0
75;0.760000;1.683524e+02;7.213059e-01;1.031786e-03;0;1.980275e-02
76;0.770000;1.642415e+02;7.154590e-01;2.063572e-03;0;3.960551e-02
77;0.780000;1.596621e+02;7.122207e-01;9.115617e-03;3.303413e-03;6.455169e-02
78;0.790000;1.556080e+02;7.173100e-01;1.504237e-02;5.294142e-03;8.954415e-02
79;0.800000;1.526557e+02;7.207174e-01;2.096912e-02;7.284870e-03;1.145366e-01
80;0.810000;1.502781e+02;7.211680e-01;2.540085e-02;9.951394e-03;9.159029e-02
81;0.820000;1.480791e+02;7.170289e-01;2.348440e-02;1.422865e-02;6.634792e-02
82;0.830000;1.459291e+02;7.150119e-01;2.352171e-02;1.429750e-02;1.345167e-01
83;0.840000;9.658785e+01;7.033863e-01;1.203793e-02;8.327560e-03;1.325168e-01
84;0.850000;4.791980e+01;6.832281e-01;6.995842e-03;2.059575e-03;1.129640e-01
85;0.860000;0;6.631979e-01;0;0;0
86;0.870000;0;6.592956e-01;0;0;0
87;0.880000;0;6.605109e-01;0;0;0
88;0.890000;0;6.583710e-01;0;0;0
89;0.900000;0;6.524549e-01;0;0;0
90;0.910000;0;6.437901e-01;0;0;0
91;0.920000;0;6.128461e-01;0;0;0
92;0.930000;0;5.553699e-01;0;0;0
93;0.940000;0;5.220359e-01;0;0;0
94;0.950000;0;5.153224e-01;0;0;0
95;0.960000;0;5.005041e-01;0;0;0
96;0.970000;0;5.117689e-01;0;0;0
97;0.980000;0;5.479960e-01;0;0;0
98;0.990000;0;5.277516e-01;0;0;0
99;1.000000;0;5.586389e-01;0;0;0
100;1.010000;0;5.589442e-01;0;0;0
101;1.020000;0;6.555811e-01;0;0;0
102;1.030000;0;6.514323e-01;0;0;0
103;1.040000;0;6.446744e-01;0;0;0
104;1.050000;0;6.272905e-01;0;0;0
105;1.060000;0;6.128430e-01;0;0;0
106;1.070000;0;6.041237e-01;0;0;0
107;1.080000;0;5.978656e-01;0;0;0
108;1.090000;0;5.888770e-01;0;0;0
109;1.100000;0;5.749713e-01;0;0;0
110;1.110000;0;5.622222e-01;0;0;0
111;1.120000;0;5.431425e-01;0;0;0
112;1.130000;0;5.479195e-01;0;0;0
113;1.140000;0;5.606023e-01;0;0;0
114;1.150000;0;5.817576e-01;0;0;0
115;1.160000;0;5.951532e-01;0;0;0
116;1.170000;0;5.947773e-01;0;0;0
117;1.180000;0;5.857999e-01;0;0;0
118;1.190000;0;5.601168e-01;0;0;0
119;1.200000;0;5.429758e-01;0;0;0
120;1.210000;0;5.477144e-01;0;0;0
121;1.220000;0;5.630431e-01;0;0;0
122;1.230000;0;5.690519e-01;0;0;0
123;1.240000;0;5.679818e-01;0;0;0
124;1.250000;0;5.656005e-01;0;0;0
125;1.260000;0;5.591559e-01;0;0;0
126;1.270000;0;5.442361e-01;0;0;0
127;1.280000;0;5.322374e-01;0;0;0
128;1.290000;0;5.240811e-01;0;0;0
129;1.300000;0;5.343313e-01;0;0;0
130;1.310000;0;5.395522e-01;0;0;0
131;1.320000;0;5.467620e-01;0;0;0
132;1.330000;0;5.473204e-01;0;0;0
133;1.340000;0;5.309156e-01;0;0;0
134;1.350000;0;5.423085e-01;0;0;0
135;1.360000;0;5.243738e-01;0;0;0
136;1.370000;0;5.301355e-01;0;0;0
137;1.380000;0;5.283033e-01;0;0;0
138;1.390000;0;5.589525e-01;0;0;0
139;1.400000;0;5.971522e-01;0;0;0
140;1.410000;0;6.237461e-01;0;0;0
141;1.420000;0;6.439845e-01;0;0;0
142;1.430000;0;6.480808e-01;0;0;0
143;1.440000;0;6.488311e-01;0;0;0
144;1.450000;0;6.490209e-01;0;0;0
145;1.460000;0;6.471474e-01;0;0;0
