frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.762448e-01;0
1;0.020000;0;3.666694e-01;0
2;0.030000;0;5.419717e-01;0
3;0.040000;0;5.334786e-01;0
4;0.050000;0;5.228526e-01;0
5;0.060000;0;5.042278e-01;0
6;0.070000;0;5.100071e-01;0
7;0.080000;0;5.138386e-01;0
8;0.090000;0;5.336357e-01;0
9;0.100000;0;5.216367e-01;0
10;0.110000;0;5.020534e-01;0
11;0.120000;0;5.434942e-01;0
12;0.130000;0;6.199542e-01;0
13;0.140000;0;6.733614e-01;0
14;0.150000;0;6.326983e-01;0
15;0.160000;0;6.056589e-01;0
16;0.170000;0;5.947959e-01;0
17;0.180000;3.713138e+01;6.513373e-01;0
18;0.190000;7.469295e+01;6.796141e-01;0
19;0.200000;1.123033e+02;7.098917e-01;0
20;0.210000;7.517191e+01;7.038221e-01;0
21;0.220000;3.761034e+01;6.910992e-01;0
22;0.230000;0;6.847887e-01;0
23;0.240000;0;6.870969e-01;0
24;0.250000;3.714513e+01;6.944581e-01;0
25;0.260000;7.415007e+01;6.997477e-01;0
26;0.270000;1.111396e+02;7.097528e-01;0
27;0.280000;7.399447e+01;6.986055e-01;0
28;0.290000;3.698952e+01;6.931996e-01;0
29;0.300000;3.935717e+01;6.889265e-01;0
30;0.310000;7.915635e+01;7.042776e-01;0
31;0.320000;1.190156e+02;7.110033e-01;0
32;0.330000;1.195521e+02;7.222489e-01;4.289718e-03
33;0.340000;1.195391e+02;7.341030e-01;6.391493e-03
34;0.350000;1.190052e+02;7.490974e-01;6.594554e-03
35;0.360000;1.180923e+02;7.494280e-01;2.507897e-03
36;0.370000;1.173105e+02;7.489864e-01;6.091833e-04
37;0.380000;2.729878e+02;7.436486e-01;1.735432e-01
38;0.390000;2.340069e+02;7.201042e-01;1.733401e-01
39;0.400000;1.950026e+02;6.944127e-01;1.731371e-01
40;0.410000;0;6.629030e-01;0
41;0.420000;0;6.529667e-01;0
42;0.430000;0;6.532026e-01;0
43;0.440000;0;6.663075e-01;0
44;0.450000;0;6.790769e-01;0
45;0.460000;0;6.809027e-01;0
46;0.470000;0;6.861768e-01;0
47;0.480000;0;6.850142e-01;0
48;0.490000;0;6.845340e-01;0
49;0.500000;0;6.773191e-01;0
50;0.510000;0;6.795771e-01;0
51;0.520000;0;6.389622e-01;0
52;0.530000;0;5.824444e-01;0
53;0.540000;0;5.370665e-01;0
54;0.550000;0;5.549304e-01;0
55;0.560000;0;5.980437e-01;0
56;0.570000;0;6.200579e-01;0
57;0.580000;0;5.989345e-01;0
58;0.590000;0;5.984775e-01;0
59;0.600000;0;6.274120e-01;0
60;0.610000;0;6.764567e-01;0
61;0.620000;0;6.944421e-01;0
62;0.630000;0;6.777404e-01;0
63;0.640000;0;6.427354e-01;0
64;0.650000;0;6.423255e-01;0
65;0.660000;0;6.544408e-01;0
66;0.670000;3.463839e+01;6.978514e-01;0
67;0.680000;6.911333e+01;7.153292e-01;0
68;0.690000;1.031449e+02;7.319166e-01;0
69;0.700000;1.020247e+02;7.409285e-01;9.810372e-03
70;0.710000;1.009047e+02;7.443097e-01;1.962074e-02
71;0.720000;1.003060e+02;7.453547e-01;2.943111e-02
72;0.730000;1.011310e+02;7.385631e-01;2.943111e-02
73;0.740000;1.025779e+02;7.382055e-01;2.943111e-02
